# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.3552e-14
-7.425 0.725 1.6676e-13
-7.425 0.775 3.3286e-13
-7.425 0.825 6.6440e-13
-7.425 0.875 1.3263e-12
-7.425 0.925 2.6475e-12
-7.425 0.975 5.2855e-12
-7.425 1.025 1.0553e-11
-7.425 1.075 2.1070e-11
-7.425 1.125 4.2072e-11
-7.425 1.175 8.4015e-11
-7.425 1.225 1.6779e-10
-7.425 1.275 3.3514e-10
-7.425 1.325 6.6945e-10
-7.425 1.375 1.3374e-09
-7.425 1.425 2.6722e-09
-7.425 1.475 5.3398e-09
-7.425 1.525 1.0672e-08
-7.425 1.575 2.1331e-08
-7.425 1.625 4.2642e-08
-7.425 1.675 8.5256e-08
-7.425 1.725 1.7048e-07
-7.425 1.775 3.4092e-07
-7.425 1.825 6.8180e-07
-7.425 1.875 1.3636e-06
-7.425 1.925 2.7269e-06
-7.425 1.975 5.4527e-06
-7.425 2.025 1.0900e-05
-7.425 2.075 2.1780e-05
-7.425 2.125 4.3490e-05
-7.425 2.175 8.6756e-05
-7.425 2.225 1.7283e-04
-7.425 2.275 3.4364e-04
-7.425 2.325 6.8156e-04
-7.425 2.375 1.3472e-03
-7.425 2.425 2.6511e-03
-7.425 2.475 5.1870e-03
-7.425 2.525 1.0074e-02
-7.425 2.575 1.9385e-02
-7.425 2.625 3.6868e-02
-7.425 2.675 6.9124e-02
-7.425 2.725 1.2738e-01
-7.425 2.775 2.2993e-01
-7.425 2.825 4.0526e-01
-7.425 2.875 6.9509e-01
-7.425 2.925 1.1568e+00
-7.425 2.975 1.8634e+00
-7.425 3.025 2.9004e+00
-7.425 3.075 4.3577e+00
-7.425 3.125 6.3179e+00
-7.425 3.175 8.8400e+00
-7.425 3.225 1.1941e+01
-7.425 3.275 1.5572e+01
-7.425 3.325 1.9599e+01
-7.425 3.375 2.3781e+01
-7.425 3.425 2.7776e+01
-7.425 3.475 3.1187e+01
-7.425 3.525 3.3694e+01
-7.425 3.575 3.5292e+01
-7.425 3.625 3.6585e+01
-7.425 3.675 3.9015e+01
-7.425 3.725 4.4763e+01
-7.425 3.775 5.5929e+01
-7.425 3.825 6.9426e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0519e-13
-7.375 0.725 2.0994e-13
-7.375 0.775 4.1904e-13
-7.375 0.825 8.3643e-13
-7.375 0.875 1.6697e-12
-7.375 0.925 3.3331e-12
-7.375 0.975 6.6541e-12
-7.375 1.025 1.3285e-11
-7.375 1.075 2.6525e-11
-7.375 1.125 5.2965e-11
-7.375 1.175 1.0577e-10
-7.375 1.225 2.1124e-10
-7.375 1.275 4.2191e-10
-7.375 1.325 8.4279e-10
-7.375 1.375 1.6837e-09
-7.375 1.425 3.3641e-09
-7.375 1.475 6.7224e-09
-7.375 1.525 1.3435e-08
-7.375 1.575 2.6854e-08
-7.375 1.625 5.3683e-08
-7.375 1.675 1.0733e-07
-7.375 1.725 2.1462e-07
-7.375 1.775 4.2919e-07
-7.375 1.825 8.5833e-07
-7.375 1.875 1.7166e-06
-7.375 1.925 3.4330e-06
-7.375 1.975 6.8645e-06
-7.375 2.025 1.3722e-05
-7.375 2.075 2.7419e-05
-7.375 2.125 5.4751e-05
-7.375 2.175 1.0922e-04
-7.375 2.225 2.1758e-04
-7.375 2.275 4.3262e-04
-7.375 2.325 8.5803e-04
-7.375 2.375 1.6960e-03
-7.375 2.425 3.3375e-03
-7.375 2.475 6.5300e-03
-7.375 2.525 1.2683e-02
-7.375 2.575 2.4404e-02
-7.375 2.625 4.6415e-02
-7.375 2.675 8.7023e-02
-7.375 2.725 1.6036e-01
-7.375 2.775 2.8947e-01
-7.375 2.825 5.1019e-01
-7.375 2.875 8.7507e-01
-7.375 2.925 1.4563e+00
-7.375 2.975 2.3459e+00
-7.375 3.025 3.6514e+00
-7.375 3.075 5.4861e+00
-7.375 3.125 7.9537e+00
-7.375 3.175 1.1129e+01
-7.375 3.225 1.5032e+01
-7.375 3.275 1.9604e+01
-7.375 3.325 2.4674e+01
-7.375 3.375 2.9939e+01
-7.375 3.425 3.4968e+01
-7.375 3.475 3.9262e+01
-7.375 3.525 4.2419e+01
-7.375 3.575 4.4430e+01
-7.375 3.625 4.6058e+01
-7.375 3.675 4.9118e+01
-7.375 3.725 5.6353e+01
-7.375 3.775 7.0411e+01
-7.375 3.825 8.7403e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3242e-13
-7.325 0.725 2.6430e-13
-7.325 0.775 5.2754e-13
-7.325 0.825 1.0530e-12
-7.325 0.875 2.1020e-12
-7.325 0.925 4.1961e-12
-7.325 0.975 8.3770e-12
-7.325 1.025 1.6725e-11
-7.325 1.075 3.3393e-11
-7.325 1.125 6.6679e-11
-7.325 1.175 1.3316e-10
-7.325 1.225 2.6593e-10
-7.325 1.275 5.3115e-10
-7.325 1.325 1.0610e-09
-7.325 1.375 2.1197e-09
-7.325 1.425 4.2351e-09
-7.325 1.475 8.4630e-09
-7.325 1.525 1.6914e-08
-7.325 1.575 3.3807e-08
-7.325 1.625 6.7583e-08
-7.325 1.675 1.3512e-07
-7.325 1.725 2.7019e-07
-7.325 1.775 5.4031e-07
-7.325 1.825 1.0806e-06
-7.325 1.875 2.1611e-06
-7.325 1.925 4.3219e-06
-7.325 1.975 8.6419e-06
-7.325 2.025 1.7275e-05
-7.325 2.075 3.4519e-05
-7.325 2.125 6.8927e-05
-7.325 2.175 1.3750e-04
-7.325 2.225 2.7391e-04
-7.325 2.275 5.4464e-04
-7.325 2.325 1.0802e-03
-7.325 2.375 2.1351e-03
-7.325 2.425 4.2016e-03
-7.325 2.475 8.2208e-03
-7.325 2.525 1.5967e-02
-7.325 2.575 3.0723e-02
-7.325 2.625 5.8433e-02
-7.325 2.675 1.0955e-01
-7.325 2.725 2.0188e-01
-7.325 2.775 3.6442e-01
-7.325 2.825 6.4229e-01
-7.325 2.875 1.1016e+00
-7.325 2.925 1.8334e+00
-7.325 2.975 2.9534e+00
-7.325 3.025 4.5969e+00
-7.325 3.075 6.9065e+00
-7.325 3.125 1.0013e+01
-7.325 3.175 1.4010e+01
-7.325 3.225 1.8925e+01
-7.325 3.275 2.4680e+01
-7.325 3.325 3.1063e+01
-7.325 3.375 3.7691e+01
-7.325 3.425 4.4022e+01
-7.325 3.475 4.9428e+01
-7.325 3.525 5.3402e+01
-7.325 3.575 5.5934e+01
-7.325 3.625 5.7983e+01
-7.325 3.675 6.1835e+01
-7.325 3.725 7.0944e+01
-7.325 3.775 8.8642e+01
-7.325 3.825 1.1003e+02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.6671e-13
-7.275 0.725 3.3274e-13
-7.275 0.775 6.6413e-13
-7.275 0.825 1.3257e-12
-7.275 0.875 2.6462e-12
-7.275 0.925 5.2826e-12
-7.275 0.975 1.0546e-11
-7.275 1.025 2.1055e-11
-7.275 1.075 4.2039e-11
-7.275 1.125 8.3944e-11
-7.275 1.175 1.6763e-10
-7.275 1.225 3.3479e-10
-7.275 1.275 6.6868e-10
-7.275 1.325 1.3357e-09
-7.275 1.375 2.6685e-09
-7.275 1.425 5.3317e-09
-7.275 1.475 1.0654e-08
-7.275 1.525 2.1293e-08
-7.275 1.575 4.2561e-08
-7.275 1.625 8.5082e-08
-7.275 1.675 1.7011e-07
-7.275 1.725 3.4015e-07
-7.275 1.775 6.8021e-07
-7.275 1.825 1.3604e-06
-7.275 1.875 2.7207e-06
-7.275 1.925 5.4409e-06
-7.275 1.975 1.0879e-05
-7.275 2.025 2.1748e-05
-7.275 2.075 4.3456e-05
-7.275 2.125 8.6774e-05
-7.275 2.175 1.7310e-04
-7.275 2.225 3.4484e-04
-7.275 2.275 6.8566e-04
-7.275 2.325 1.3599e-03
-7.275 2.375 2.6880e-03
-7.275 2.425 5.2896e-03
-7.275 2.475 1.0349e-02
-7.275 2.525 2.0101e-02
-7.275 2.575 3.8678e-02
-7.275 2.625 7.3562e-02
-7.275 2.675 1.3792e-01
-7.275 2.725 2.5415e-01
-7.275 2.775 4.5878e-01
-7.275 2.825 8.0859e-01
-7.275 2.875 1.3869e+00
-7.275 2.925 2.3081e+00
-7.275 2.975 3.7180e+00
-7.275 3.025 5.7871e+00
-7.275 3.075 8.6948e+00
-7.275 3.125 1.2606e+01
-7.275 3.175 1.7638e+01
-7.275 3.225 2.3825e+01
-7.275 3.275 3.1070e+01
-7.275 3.325 3.9105e+01
-7.275 3.375 4.7450e+01
-7.275 3.425 5.5421e+01
-7.275 3.475 6.2226e+01
-7.275 3.525 6.7229e+01
-7.275 3.575 7.0417e+01
-7.275 3.625 7.2996e+01
-7.275 3.675 7.7846e+01
-7.275 3.725 8.9313e+01
-7.275 3.775 1.1159e+02
-7.275 3.825 1.3852e+02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.0987e-13
-7.225 0.725 4.1889e-13
-7.225 0.775 8.3610e-13
-7.225 0.825 1.6689e-12
-7.225 0.875 3.3314e-12
-7.225 0.925 6.6503e-12
-7.225 0.975 1.3277e-11
-7.225 1.025 2.6507e-11
-7.225 1.075 5.2924e-11
-7.225 1.125 1.0568e-10
-7.225 1.175 2.1104e-10
-7.225 1.225 4.2147e-10
-7.225 1.275 8.4182e-10
-7.225 1.325 1.6816e-09
-7.225 1.375 3.3594e-09
-7.225 1.425 6.7122e-09
-7.225 1.475 1.3413e-08
-7.225 1.525 2.6806e-08
-7.225 1.575 5.3581e-08
-7.225 1.625 1.0711e-07
-7.225 1.675 2.1415e-07
-7.225 1.725 4.2822e-07
-7.225 1.775 8.5634e-07
-7.225 1.825 1.7126e-06
-7.225 1.875 3.4251e-06
-7.225 1.925 6.8497e-06
-7.225 1.975 1.3696e-05
-7.225 2.025 2.7380e-05
-7.225 2.075 5.4708e-05
-7.225 2.125 1.0924e-04
-7.225 2.175 2.1792e-04
-7.225 2.225 4.3412e-04
-7.225 2.275 8.6320e-04
-7.225 2.325 1.7120e-03
-7.225 2.375 3.3839e-03
-7.225 2.425 6.6591e-03
-7.225 2.475 1.3029e-02
-7.225 2.525 2.5305e-02
-7.225 2.575 4.8692e-02
-7.225 2.625 9.2609e-02
-7.225 2.675 1.7363e-01
-7.225 2.725 3.1995e-01
-7.225 2.775 5.7757e-01
-7.225 2.825 1.0180e+00
-7.225 2.875 1.7460e+00
-7.225 2.925 2.9057e+00
-7.225 2.975 4.6807e+00
-7.225 3.025 7.2855e+00
-7.225 3.075 1.0946e+01
-7.225 3.125 1.5870e+01
-7.225 3.175 2.2205e+01
-7.225 3.225 2.9994e+01
-7.225 3.275 3.9115e+01
-7.225 3.325 4.9231e+01
-7.225 3.375 5.9736e+01
-7.225 3.425 6.9770e+01
-7.225 3.475 7.8337e+01
-7.225 3.525 8.4637e+01
-7.225 3.575 8.8650e+01
-7.225 3.625 9.1897e+01
-7.225 3.675 9.8002e+01
-7.225 3.725 1.1244e+02
-7.225 3.775 1.4049e+02
-7.225 3.825 1.7439e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.6422e-13
-7.175 0.725 5.2735e-13
-7.175 0.775 1.0526e-12
-7.175 0.825 2.1010e-12
-7.175 0.875 4.1940e-12
-7.175 0.925 8.3723e-12
-7.175 0.975 1.6714e-11
-7.175 1.025 3.3370e-11
-7.175 1.075 6.6628e-11
-7.175 1.125 1.3304e-10
-7.175 1.175 2.6568e-10
-7.175 1.225 5.3060e-10
-7.175 1.275 1.0598e-09
-7.175 1.325 2.1170e-09
-7.175 1.375 4.2293e-09
-7.175 1.425 8.4502e-09
-7.175 1.475 1.6886e-08
-7.175 1.525 3.3747e-08
-7.175 1.575 6.7454e-08
-7.175 1.625 1.3485e-07
-7.175 1.675 2.6960e-07
-7.175 1.725 5.3909e-07
-7.175 1.775 1.0781e-06
-7.175 1.825 2.1560e-06
-7.175 1.875 4.3120e-06
-7.175 1.925 8.6233e-06
-7.175 1.975 1.7243e-05
-7.175 2.025 3.4469e-05
-7.175 2.075 6.8874e-05
-7.175 2.125 1.3753e-04
