# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 4.2936e-21
-7.425 1.025 8.5725e-21
-7.425 1.075 1.7117e-20
-7.425 1.125 3.4182e-20
-7.425 1.175 6.8267e-20
-7.425 1.225 1.3635e-19
-7.425 1.275 2.7239e-19
-7.425 1.325 5.4421e-19
-7.425 1.375 1.0875e-18
-7.425 1.425 2.1735e-18
-7.425 1.475 4.3448e-18
-7.425 1.525 8.6875e-18
-7.425 1.575 1.7375e-17
-7.425 1.625 3.4761e-17
-7.425 1.675 6.9565e-17
-7.425 1.725 1.3927e-16
-7.425 1.775 2.7893e-16
-7.425 1.825 5.5891e-16
-7.425 1.875 1.1205e-15
-7.425 1.925 2.2477e-15
-7.425 1.975 4.5119e-15
-7.425 2.025 9.0634e-15
-7.425 2.075 1.8222e-14
-7.425 2.125 3.6669e-14
-7.425 2.175 7.3871e-14
-7.425 2.225 1.4899e-13
-7.425 2.275 3.0091e-13
-7.425 2.325 6.0864e-13
-7.425 2.375 1.2332e-12
-7.425 2.425 2.5035e-12
-7.425 2.475 5.0935e-12
-7.425 2.525 1.0388e-11
-7.425 2.575 2.1247e-11
-7.425 2.625 4.3594e-11
-7.425 2.675 8.9766e-11
-7.425 2.725 1.8560e-10
-7.425 2.775 3.8553e-10
-7.425 2.825 8.0510e-10
-7.425 2.875 1.6915e-09
-7.425 2.925 3.5787e-09
-7.425 2.975 7.6319e-09
-7.425 3.025 1.6427e-08
-7.425 3.075 3.5736e-08
-7.425 3.125 7.8715e-08
-7.425 3.175 1.7592e-07
-7.425 3.225 3.9995e-07
-7.425 3.275 9.2791e-07
-7.425 3.325 2.2058e-06
-7.425 3.375 5.3998e-06
-7.425 3.425 1.3700e-05
-7.425 3.475 3.6314e-05
-7.425 3.525 1.0156e-04
-7.425 3.575 3.0293e-04
-7.425 3.625 9.7331e-04
-7.425 3.675 3.3836e-03
-7.425 3.725 1.2626e-02
-7.425 3.775 4.9131e-02
-7.425 3.825 1.8022e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 5.4053e-21
-7.375 1.025 1.0792e-20
-7.375 1.075 2.1549e-20
-7.375 1.125 4.3033e-20
-7.375 1.175 8.5943e-20
-7.375 1.225 1.7166e-19
-7.375 1.275 3.4292e-19
-7.375 1.325 6.8512e-19
-7.375 1.375 1.3691e-18
-7.375 1.425 2.7362e-18
-7.375 1.475 5.4698e-18
-7.375 1.525 1.0937e-17
-7.375 1.575 2.1874e-17
-7.375 1.625 4.3761e-17
-7.375 1.675 8.7577e-17
-7.375 1.725 1.7533e-16
-7.375 1.775 3.5115e-16
-7.375 1.825 7.0363e-16
-7.375 1.875 1.4106e-15
-7.375 1.925 2.8297e-15
-7.375 1.975 5.6801e-15
-7.375 2.025 1.1410e-14
-7.375 2.075 2.2940e-14
-7.375 2.125 4.6164e-14
-7.375 2.175 9.2998e-14
-7.375 2.225 1.8757e-13
-7.375 2.275 3.7882e-13
-7.375 2.325 7.6624e-13
-7.375 2.375 1.5525e-12
-7.375 2.425 3.1517e-12
-7.375 2.475 6.4123e-12
-7.375 2.525 1.3078e-11
-7.375 2.575 2.6748e-11
-7.375 2.625 5.4881e-11
-7.375 2.675 1.1301e-10
-7.375 2.725 2.3366e-10
-7.375 2.775 4.8536e-10
-7.375 2.825 1.0136e-09
-7.375 2.875 2.1295e-09
-7.375 2.925 4.5053e-09
-7.375 2.975 9.6080e-09
-7.375 3.025 2.0680e-08
-7.375 3.075 4.4989e-08
-7.375 3.125 9.9096e-08
-7.375 3.175 2.2147e-07
-7.375 3.225 5.0350e-07
-7.375 3.275 1.1682e-06
-7.375 3.325 2.7769e-06
-7.375 3.375 6.7979e-06
-7.375 3.425 1.7247e-05
-7.375 3.475 4.5717e-05
-7.375 3.525 1.2785e-04
-7.375 3.575 3.8136e-04
-7.375 3.625 1.2253e-03
-7.375 3.675 4.2597e-03
-7.375 3.725 1.5896e-02
-7.375 3.775 6.1853e-02
-7.375 3.825 2.2689e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 6.8048e-21
-7.325 1.025 1.3586e-20
-7.325 1.075 2.7129e-20
-7.325 1.125 5.4175e-20
-7.325 1.175 1.0820e-19
-7.325 1.225 2.1611e-19
-7.325 1.275 4.3171e-19
-7.325 1.325 8.6252e-19
-7.325 1.375 1.7235e-18
-7.325 1.425 3.4447e-18
-7.325 1.475 6.8861e-18
-7.325 1.525 1.3769e-17
-7.325 1.575 2.7538e-17
-7.325 1.625 5.5092e-17
-7.325 1.675 1.1025e-16
-7.325 1.725 2.2073e-16
-7.325 1.775 4.4208e-16
-7.325 1.825 8.8581e-16
-7.325 1.875 1.7759e-15
-7.325 1.925 3.5624e-15
-7.325 1.975 7.1508e-15
-7.325 2.025 1.4365e-14
-7.325 2.075 2.8880e-14
-7.325 2.125 5.8117e-14
-7.325 2.175 1.1708e-13
-7.325 2.225 2.3613e-13
-7.325 2.275 4.7690e-13
-7.325 2.325 9.6463e-13
-7.325 2.375 1.9545e-12
-7.325 2.425 3.9678e-12
-7.325 2.475 8.0726e-12
-7.325 2.525 1.6465e-11
-7.325 2.575 3.3674e-11
-7.325 2.625 6.9092e-11
-7.325 2.675 1.4227e-10
-7.325 2.725 2.9416e-10
-7.325 2.775 6.1103e-10
-7.325 2.825 1.2760e-09
-7.325 2.875 2.6809e-09
-7.325 2.925 5.6718e-09
-7.325 2.975 1.2096e-08
-7.325 3.025 2.6035e-08
-7.325 3.075 5.6638e-08
-7.325 3.125 1.2475e-07
-7.325 3.175 2.7881e-07
-7.325 3.225 6.3387e-07
-7.325 3.275 1.4706e-06
-7.325 3.325 3.4960e-06
-7.325 3.375 8.5580e-06
-7.325 3.425 2.1713e-05
-7.325 3.475 5.7554e-05
-7.325 3.525 1.6096e-04
-7.325 3.575 4.8011e-04
-7.325 3.625 1.5426e-03
-7.325 3.675 5.3626e-03
-7.325 3.725 2.0012e-02
-7.325 3.775 7.7868e-02
-7.325 3.825 2.8563e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 8.5668e-21
-7.275 1.025 1.7104e-20
-7.275 1.075 3.4153e-20
-7.275 1.125 6.8202e-20
-7.275 1.175 1.3621e-19
-7.275 1.225 2.7206e-19
-7.275 1.275 5.4349e-19
-7.275 1.325 1.0858e-18
-7.275 1.375 2.1698e-18
-7.275 1.425 4.3366e-18
-7.275 1.475 8.6691e-18
-7.275 1.525 1.7334e-17
-7.275 1.575 3.4668e-17
-7.275 1.625 6.9357e-17
-7.275 1.675 1.3880e-16
-7.275 1.725 2.7788e-16
-7.275 1.775 5.5654e-16
-7.275 1.825 1.1152e-15
-7.275 1.875 2.2357e-15
-7.275 1.925 4.4848e-15
-7.275 1.975 9.0023e-15
-7.275 2.025 1.8084e-14
-7.275 2.075 3.6357e-14
-7.275 2.125 7.3165e-14
-7.275 2.175 1.4739e-13
-7.275 2.225 2.9728e-13
-7.275 2.275 6.0039e-13
-7.275 2.325 1.2144e-12
-7.275 2.375 2.4606e-12
-7.275 2.425 4.9952e-12
-7.275 2.475 1.0163e-11
-7.275 2.525 2.0728e-11
-7.275 2.575 4.2393e-11
-7.275 2.625 8.6981e-11
-7.275 2.675 1.7911e-10
-7.275 2.725 3.7032e-10
-7.275 2.775 7.6924e-10
-7.275 2.825 1.6064e-09
-7.275 2.875 3.3750e-09
-7.275 2.925 7.1403e-09
-7.275 2.975 1.5228e-08
-7.275 3.025 3.2776e-08
-7.275 3.075 7.1303e-08
-7.275 3.125 1.5706e-07
-7.275 3.175 3.5100e-07
-7.275 3.225 7.9800e-07
-7.275 3.275 1.8514e-06
-7.275 3.325 4.4012e-06
-7.275 3.375 1.0774e-05
-7.275 3.425 2.7335e-05
-7.275 3.475 7.2457e-05
-7.275 3.525 2.0263e-04
-7.275 3.575 6.0442e-04
-7.275 3.625 1.9420e-03
-7.275 3.675 6.7512e-03
-7.275 3.725 2.5193e-02
-7.275 3.775 9.8030e-02
-7.275 3.825 3.5959e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.0785e-20
-7.225 1.025 2.1533e-20
-7.225 1.075 4.2997e-20
-7.225 1.125 8.5862e-20
-7.225 1.175 1.7148e-19
-7.225 1.225 3.4251e-19
-7.225 1.275 6.8421e-19
-7.225 1.325 1.3670e-18
-7.225 1.375 2.7316e-18
-7.225 1.425 5.4595e-18
-7.225 1.475 1.0914e-17
-7.225 1.525 2.1822e-17
-7.225 1.575 4.3644e-17
-7.225 1.625 8.7315e-17
-7.225 1.675 1.7474e-16
-7.225 1.725 3.4983e-16
-7.225 1.775 7.0064e-16
-7.225 1.825 1.4039e-15
-7.225 1.875 2.8146e-15
-7.225 1.925 5.6460e-15
-7.225 1.975 1.1333e-14
-7.225 2.025 2.2766e-14
-7.225 2.075 4.5771e-14
-7.225 2.125 9.2109e-14
-7.225 2.175 1.8555e-13
-7.225 2.225 3.7425e-13
-7.225 2.275 7.5584e-13
-7.225 2.325 1.5288e-12
-7.225 2.375 3.0977e-12
-7.225 2.425 6.2886e-12
-7.225 2.475 1.2794e-11
-7.225 2.525 2.6095e-11
-7.225 2.575 5.3370e-11
-7.225 2.625 1.0950e-10
-7.225 2.675 2.2548e-10
-7.225 2.725 4.6620e-10
-7.225 2.775 9.6841e-10
-7.225 2.825 2.0223e-09
-7.225 2.875 4.2489e-09
-7.225 2.925 8.9892e-09
-7.225 2.975 1.9171e-08
-7.225 3.025 4.1262e-08
-7.225 3.075 8.9765e-08
-7.225 3.125 1.9772e-07
-7.225 3.175 4.4189e-07
-7.225 3.225 1.0046e-06
-7.225 3.275 2.3308e-06
-7.225 3.325 5.5407e-06
-7.225 3.375 1.3564e-05
-7.225 3.425 3.4412e-05
-7.225 3.475 9.1217e-05
-7.225 3.525 2.5510e-04
-7.225 3.575 7.6092e-04
-7.225 3.625 2.4449e-03
-7.225 3.675 8.4992e-03
-7.225 3.725 3.1716e-02
-7.225 3.775 1.2341e-01
-7.225 3.825 4.5270e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 1.3577e-20
-7.175 1.025 2.7109e-20
-7.175 1.075 5.4129e-20
-7.175 1.125 1.0809e-19
-7.175 1.175 2.1588e-19
-7.175 1.225 4.3119e-19
-7.175 1.275 8.6137e-19
-7.175 1.325 1.7210e-18
-7.175 1.375 3.4389e-18
-7.175 1.425 6.8731e-18
-7.175 1.475 1.3740e-17
-7.175 1.525 2.7472e-17
-7.175 1.575 5.4945e-17
-7.175 1.625 1.0992e-16
-7.175 1.675 2.1998e-16
-7.175 1.725 4.4041e-16
-7.175 1.775 8.8206e-16
-7.175 1.825 1.7674e-15
-7.175 1.875 3.5434e-15
-7.175 1.925 7.1079e-15
-7.175 1.975 1.4268e-14
-7.175 2.025 2.8661e-14
-7.175 2.075 5.7623e-14
-7.175 2.125 1.1596e-13
