# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.2776e-20
-7.425 1.025 2.5508e-20
-7.425 1.075 5.0933e-20
-7.425 1.125 1.0171e-19
-7.425 1.175 2.0313e-19
-7.425 1.225 4.0573e-19
-7.425 1.275 8.1050e-19
-7.425 1.325 1.6193e-18
-7.425 1.375 3.2358e-18
-7.425 1.425 6.4671e-18
-7.425 1.475 1.2928e-17
-7.425 1.525 2.5849e-17
-7.425 1.575 5.1699e-17
-7.425 1.625 1.0343e-16
-7.425 1.675 2.0699e-16
-7.425 1.725 4.1438e-16
-7.425 1.775 8.2993e-16
-7.425 1.825 1.6629e-15
-7.425 1.875 3.3338e-15
-7.425 1.925 6.6874e-15
-7.425 1.975 1.3423e-14
-7.425 2.025 2.6964e-14
-7.425 2.075 5.4208e-14
-7.425 2.125 1.0908e-13
-7.425 2.175 2.1973e-13
-7.425 2.225 4.4312e-13
-7.425 2.275 8.9484e-13
-7.425 2.325 1.8097e-12
-7.425 2.375 3.6660e-12
-7.425 2.425 7.4405e-12
-7.425 2.475 1.5133e-11
-7.425 2.525 3.0852e-11
-7.425 2.575 6.3067e-11
-7.425 2.625 1.2931e-10
-7.425 2.675 2.6604e-10
-7.425 2.725 5.4945e-10
-7.425 2.775 1.1397e-09
-7.425 2.825 2.3756e-09
-7.425 2.875 4.9791e-09
-7.425 2.925 1.0501e-08
-7.425 2.975 2.2302e-08
-7.425 3.025 4.7743e-08
-7.425 3.075 1.0312e-07
-7.425 3.125 2.2498e-07
-7.425 3.175 4.9643e-07
-7.425 3.225 1.1094e-06
-7.425 3.275 2.5146e-06
-7.425 3.325 5.7910e-06
-7.425 3.375 1.3574e-05
-7.425 3.425 3.2443e-05
-7.425 3.475 7.9240e-05
-7.425 3.525 1.9823e-04
-7.425 3.575 5.0924e-04
-7.425 3.625 1.3470e-03
-7.425 3.675 3.6773e-03
-7.425 3.725 1.0367e-02
-7.425 3.775 3.0080e-02
-7.425 3.825 8.5082e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 1.6084e-20
-7.375 1.025 3.2112e-20
-7.375 1.075 6.4121e-20
-7.375 1.125 1.2805e-19
-7.375 1.175 2.5573e-19
-7.375 1.225 5.1078e-19
-7.375 1.275 1.0204e-18
-7.375 1.325 2.0386e-18
-7.375 1.375 4.0736e-18
-7.375 1.425 8.1417e-18
-7.375 1.475 1.6275e-17
-7.375 1.525 3.2543e-17
-7.375 1.575 6.5085e-17
-7.375 1.625 1.3021e-16
-7.375 1.675 2.6058e-16
-7.375 1.725 5.2168e-16
-7.375 1.775 1.0448e-15
-7.375 1.825 2.0935e-15
-7.375 1.875 4.1970e-15
-7.375 1.925 8.4190e-15
-7.375 1.975 1.6899e-14
-7.375 2.025 3.3945e-14
-7.375 2.075 6.8243e-14
-7.375 2.125 1.3732e-13
-7.375 2.175 2.7662e-13
-7.375 2.225 5.5786e-13
-7.375 2.275 1.1265e-12
-7.375 2.325 2.2783e-12
-7.375 2.375 4.6153e-12
-7.375 2.425 9.3670e-12
-7.375 2.475 1.9051e-11
-7.375 2.525 3.8840e-11
-7.375 2.575 7.9397e-11
-7.375 2.625 1.6279e-10
-7.375 2.675 3.3493e-10
-7.375 2.725 6.9172e-10
-7.375 2.775 1.4348e-09
-7.375 2.825 2.9907e-09
-7.375 2.875 6.2683e-09
-7.375 2.925 1.3220e-08
-7.375 2.975 2.8077e-08
-7.375 3.025 6.0105e-08
-7.375 3.075 1.2982e-07
-7.375 3.125 2.8323e-07
-7.375 3.175 6.2497e-07
-7.375 3.225 1.3966e-06
-7.375 3.275 3.1657e-06
-7.375 3.325 7.2904e-06
-7.375 3.375 1.7088e-05
-7.375 3.425 4.0843e-05
-7.375 3.475 9.9758e-05
-7.375 3.525 2.4956e-04
-7.375 3.575 6.4109e-04
-7.375 3.625 1.6958e-03
-7.375 3.675 4.6295e-03
-7.375 3.725 1.3052e-02
-7.375 3.775 3.7869e-02
-7.375 3.825 1.0711e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 2.0248e-20
-7.325 1.025 4.0427e-20
-7.325 1.075 8.0723e-20
-7.325 1.125 1.6120e-19
-7.325 1.175 3.2194e-19
-7.325 1.225 6.4304e-19
-7.325 1.275 1.2846e-18
-7.325 1.325 2.5664e-18
-7.325 1.375 5.1284e-18
-7.325 1.425 1.0250e-17
-7.325 1.475 2.0490e-17
-7.325 1.525 4.0969e-17
-7.325 1.575 8.1938e-17
-7.325 1.625 1.6392e-16
-7.325 1.675 3.2805e-16
-7.325 1.725 6.5675e-16
-7.325 1.775 1.3153e-15
-7.325 1.825 2.6356e-15
-7.325 1.875 5.2837e-15
-7.325 1.925 1.0599e-14
-7.325 1.975 2.1275e-14
-7.325 2.025 4.2735e-14
-7.325 2.075 8.5913e-14
-7.325 2.125 1.7288e-13
-7.325 2.175 3.4824e-13
-7.325 2.225 7.0231e-13
-7.325 2.275 1.4182e-12
-7.325 2.325 2.8682e-12
-7.325 2.375 5.8103e-12
-7.325 2.425 1.1792e-11
-7.325 2.475 2.3984e-11
-7.325 2.525 4.8897e-11
-7.325 2.575 9.9954e-11
-7.325 2.625 2.0494e-10
-7.325 2.675 4.2165e-10
-7.325 2.725 8.7082e-10
-7.325 2.775 1.8063e-09
-7.325 2.825 3.7651e-09
-7.325 2.875 7.8913e-09
-7.325 2.925 1.6643e-08
-7.325 2.975 3.5347e-08
-7.325 3.025 7.5667e-08
-7.325 3.075 1.6343e-07
-7.325 3.125 3.5657e-07
-7.325 3.175 7.8679e-07
-7.325 3.225 1.7582e-06
-7.325 3.275 3.9854e-06
-7.325 3.325 9.1781e-06
-7.325 3.375 2.1513e-05
-7.325 3.425 5.1419e-05
-7.325 3.475 1.2559e-04
-7.325 3.525 3.1417e-04
-7.325 3.575 8.0709e-04
-7.325 3.625 2.1349e-03
-7.325 3.675 5.8282e-03
-7.325 3.725 1.6431e-02
-7.325 3.775 4.7674e-02
-7.325 3.825 1.3485e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 2.5491e-20
-7.275 1.025 5.0895e-20
-7.275 1.075 1.0162e-19
-7.275 1.125 2.0294e-19
-7.275 1.175 4.0530e-19
-7.275 1.225 8.0953e-19
-7.275 1.275 1.6172e-18
-7.275 1.325 3.2310e-18
-7.275 1.375 6.4563e-18
-7.275 1.425 1.2904e-17
-7.275 1.475 2.5795e-17
-7.275 1.525 5.1576e-17
-7.275 1.575 1.0315e-16
-7.275 1.625 2.0637e-16
-7.275 1.675 4.1299e-16
-7.275 1.725 8.2680e-16
-7.275 1.775 1.6559e-15
-7.275 1.825 3.3180e-15
-7.275 1.875 6.6518e-15
-7.275 1.925 1.3343e-14
-7.275 1.975 2.6783e-14
-7.275 2.025 5.3800e-14
-7.275 2.075 1.0816e-13
-7.275 2.125 2.1764e-13
-7.275 2.175 4.3841e-13
-7.275 2.225 8.8415e-13
-7.275 2.275 1.7854e-12
-7.275 2.325 3.6108e-12
-7.275 2.375 7.3147e-12
-7.275 2.425 1.4846e-11
-7.275 2.475 3.0194e-11
-7.275 2.525 6.1557e-11
-7.275 2.575 1.2584e-10
-7.275 2.625 2.5801e-10
-7.275 2.675 5.3082e-10
-7.275 2.725 1.0963e-09
-7.275 2.775 2.2740e-09
-7.275 2.825 4.7399e-09
-7.275 2.875 9.9345e-09
-7.275 2.925 2.0952e-08
-7.275 2.975 4.4499e-08
-7.275 3.025 9.5259e-08
-7.275 3.075 2.0575e-07
-7.275 3.125 4.4890e-07
-7.275 3.175 9.9051e-07
-7.275 3.225 2.2135e-06
-7.275 3.275 5.0173e-06
-7.275 3.325 1.1555e-05
-7.275 3.375 2.7083e-05
-7.275 3.425 6.4732e-05
-7.275 3.475 1.5811e-04
-7.275 3.525 3.9552e-04
-7.275 3.575 1.0161e-03
-7.275 3.625 2.6877e-03
-7.275 3.675 7.3372e-03
-7.275 3.725 2.0685e-02
-7.275 3.775 6.0018e-02
-7.275 3.825 1.6976e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 3.2091e-20
-7.225 1.025 6.4073e-20
-7.225 1.075 1.2794e-19
-7.225 1.125 2.5548e-19
-7.225 1.175 5.1024e-19
-7.225 1.225 1.0191e-18
-7.225 1.275 2.0359e-18
-7.225 1.325 4.0675e-18
-7.225 1.375 8.1280e-18
-7.225 1.425 1.6245e-17
-7.225 1.475 3.2474e-17
-7.225 1.525 6.4931e-17
-7.225 1.575 1.2986e-16
-7.225 1.625 2.5980e-16
-7.225 1.675 5.1993e-16
-7.225 1.725 1.0409e-15
-7.225 1.775 2.0847e-15
-7.225 1.825 4.1771e-15
-7.225 1.875 8.3742e-15
-7.225 1.925 1.6798e-14
-7.225 1.975 3.3718e-14
-7.225 2.025 6.7730e-14
-7.225 2.075 1.3616e-13
-7.225 2.125 2.7400e-13
-7.225 2.175 5.5192e-13
-7.225 2.225 1.1131e-12
-7.225 2.275 2.2477e-12
-7.225 2.325 4.5458e-12
-7.225 2.375 9.2087e-12
-7.225 2.425 1.8690e-11
-7.225 2.475 3.8012e-11
-7.225 2.525 7.7496e-11
-7.225 2.575 1.5842e-10
-7.225 2.625 3.2482e-10
-7.225 2.675 6.6827e-10
-7.225 2.725 1.3802e-09
-7.225 2.775 2.8628e-09
-7.225 2.825 5.9672e-09
-7.225 2.875 1.2507e-08
-7.225 2.925 2.6377e-08
-7.225 2.975 5.6020e-08
-7.225 3.025 1.1992e-07
-7.225 3.075 2.5903e-07
-7.225 3.125 5.6513e-07
-7.225 3.175 1.2470e-06
-7.225 3.225 2.7866e-06
-7.225 3.275 6.3165e-06
-7.225 3.325 1.4546e-05
-7.225 3.375 3.4095e-05
-7.225 3.425 8.1493e-05
-7.225 3.475 1.9904e-04
-7.225 3.525 4.9793e-04
-7.225 3.575 1.2791e-03
-7.225 3.625 3.3836e-03
-7.225 3.675 9.2370e-03
-7.225 3.725 2.6041e-02
-7.225 3.775 7.5558e-02
-7.225 3.825 2.1372e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 4.0400e-20
-7.175 1.025 8.0663e-20
-7.175 1.075 1.6106e-19
-7.175 1.125 3.2164e-19
-7.175 1.175 6.4236e-19
-7.175 1.225 1.2830e-18
-7.175 1.275 2.5630e-18
-7.175 1.325 5.1207e-18
-7.175 1.375 1.0233e-17
-7.175 1.425 2.0451e-17
-7.175 1.475 4.0882e-17
-7.175 1.525 8.1743e-17
-7.175 1.575 1.6349e-16
-7.175 1.625 3.2707e-16
-7.175 1.675 6.5455e-16
-7.175 1.725 1.3104e-15
-7.175 1.775 2.6245e-15
-7.175 1.825 5.2587e-15
-7.175 1.875 1.0542e-14
-7.175 1.925 2.1147e-14
-7.175 1.975 4.2448e-14
-7.175 2.025 8.5267e-14
-7.175 2.075 1.7142e-13
-7.175 2.125 3.4494e-13
