# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.9280e-17
-7.425 0.875 3.8486e-17
-7.425 0.925 7.6830e-17
-7.425 0.975 1.5339e-16
-7.425 1.025 3.0625e-16
-7.425 1.075 6.1151e-16
-7.425 1.125 1.2211e-15
-7.425 1.175 2.4387e-15
-7.425 1.225 4.8710e-15
-7.425 1.275 9.7304e-15
-7.425 1.325 1.9440e-14
-7.425 1.375 3.8845e-14
-7.425 1.425 7.7633e-14
-7.425 1.475 1.5518e-13
-7.425 1.525 3.1027e-13
-7.425 1.575 6.2049e-13
-7.425 1.625 1.2412e-12
-7.425 1.675 2.4837e-12
-7.425 1.725 4.9715e-12
-7.425 1.775 9.9550e-12
-7.425 1.825 1.9942e-11
-7.425 1.875 3.9967e-11
-7.425 1.925 8.0139e-11
-7.425 1.975 1.6078e-10
-7.425 2.025 3.2275e-10
-7.425 2.075 6.4833e-10
-7.425 2.125 1.3033e-09
-7.425 2.175 2.6219e-09
-7.425 2.225 5.2790e-09
-7.425 2.275 1.0638e-08
-7.425 2.325 2.1458e-08
-7.425 2.375 4.3323e-08
-7.425 2.425 8.7555e-08
-7.425 2.475 1.7711e-07
-7.425 2.525 3.5861e-07
-7.425 2.575 7.2666e-07
-7.425 2.625 1.4734e-06
-7.425 2.675 2.9883e-06
-7.425 2.725 6.0602e-06
-7.425 2.775 1.2281e-05
-7.425 2.825 2.4848e-05
-7.425 2.875 5.0139e-05
-7.425 2.925 1.0074e-04
-7.425 2.975 2.0117e-04
-7.425 3.025 3.9828e-04
-7.425 3.075 7.7948e-04
-7.425 3.125 1.5030e-03
-7.425 3.175 2.8450e-03
-7.425 3.225 5.2683e-03
-7.425 3.275 9.5176e-03
-7.425 3.325 1.6753e-02
-7.425 3.375 2.8764e-02
-7.425 3.425 4.8382e-02
-7.425 3.475 8.0378e-02
-7.425 3.525 1.3342e-01
-7.425 3.575 2.2421e-01
-7.425 3.625 3.8574e-01
-7.425 3.675 6.8246e-01
-7.425 3.725 1.2337e+00
-7.425 3.775 2.2310e+00
-7.425 3.825 3.7078e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.4272e-17
-7.375 0.875 4.8451e-17
-7.375 0.925 9.6724e-17
-7.375 0.975 1.9310e-16
-7.375 1.025 3.8555e-16
-7.375 1.075 7.6984e-16
-7.375 1.125 1.5373e-15
-7.375 1.175 3.0702e-15
-7.375 1.225 6.1323e-15
-7.375 1.275 1.2250e-14
-7.375 1.325 2.4474e-14
-7.375 1.375 4.8903e-14
-7.375 1.425 9.7735e-14
-7.375 1.475 1.9536e-13
-7.375 1.525 3.9061e-13
-7.375 1.575 7.8115e-13
-7.375 1.625 1.5626e-12
-7.375 1.675 3.1268e-12
-7.375 1.725 6.2588e-12
-7.375 1.775 1.2533e-11
-7.375 1.825 2.5106e-11
-7.375 1.875 5.0315e-11
-7.375 1.925 1.0089e-10
-7.375 1.975 2.0241e-10
-7.375 2.025 4.0632e-10
-7.375 2.075 8.1620e-10
-7.375 2.125 1.6407e-09
-7.375 2.175 3.3008e-09
-7.375 2.225 6.6458e-09
-7.375 2.275 1.3393e-08
-7.375 2.325 2.7014e-08
-7.375 2.375 5.4541e-08
-7.375 2.425 1.1022e-07
-7.375 2.475 2.2297e-07
-7.375 2.525 4.5146e-07
-7.375 2.575 9.1481e-07
-7.375 2.625 1.8548e-06
-7.375 2.675 3.7620e-06
-7.375 2.725 7.6293e-06
-7.375 2.775 1.5461e-05
-7.375 2.825 3.1282e-05
-7.375 2.875 6.3121e-05
-7.375 2.925 1.2683e-04
-7.375 2.975 2.5326e-04
-7.375 3.025 5.0141e-04
-7.375 3.075 9.8131e-04
-7.375 3.125 1.8921e-03
-7.375 3.175 3.5816e-03
-7.375 3.225 6.6324e-03
-7.375 3.275 1.1982e-02
-7.375 3.325 2.1091e-02
-7.375 3.375 3.6212e-02
-7.375 3.425 6.0910e-02
-7.375 3.475 1.0119e-01
-7.375 3.525 1.6796e-01
-7.375 3.575 2.8226e-01
-7.375 3.625 4.8561e-01
-7.375 3.675 8.5916e-01
-7.375 3.725 1.5532e+00
-7.375 3.775 2.8087e+00
-7.375 3.825 4.6678e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.0556e-17
-7.325 0.875 6.0996e-17
-7.325 0.925 1.2177e-16
-7.325 0.975 2.4310e-16
-7.325 1.025 4.8538e-16
-7.325 1.075 9.6917e-16
-7.325 1.125 1.9354e-15
-7.325 1.175 3.8652e-15
-7.325 1.225 7.7201e-15
-7.325 1.275 1.5422e-14
-7.325 1.325 3.0810e-14
-7.325 1.375 6.1565e-14
-7.325 1.425 1.2304e-13
-7.325 1.475 2.4595e-13
-7.325 1.525 4.9174e-13
-7.325 1.575 9.8342e-13
-7.325 1.625 1.9672e-12
-7.325 1.675 3.9364e-12
-7.325 1.725 7.8793e-12
-7.325 1.775 1.5778e-11
-7.325 1.825 3.1606e-11
-7.325 1.875 6.3343e-11
-7.325 1.925 1.2701e-10
-7.325 1.975 2.5481e-10
-7.325 2.025 5.1153e-10
-7.325 2.075 1.0275e-09
-7.325 2.125 2.0656e-09
-7.325 2.175 4.1554e-09
-7.325 2.225 8.3666e-09
-7.325 2.275 1.6860e-08
-7.325 2.325 3.4008e-08
-7.325 2.375 6.8663e-08
-7.325 2.425 1.3876e-07
-7.325 2.475 2.8071e-07
-7.325 2.525 5.6836e-07
-7.325 2.575 1.1517e-06
-7.325 2.625 2.3351e-06
-7.325 2.675 4.7361e-06
-7.325 2.725 9.6047e-06
-7.325 2.775 1.9464e-05
-7.325 2.825 3.9382e-05
-7.325 2.875 7.9465e-05
-7.325 2.925 1.5967e-04
-7.325 2.975 3.1884e-04
-7.325 3.025 6.3124e-04
-7.325 3.075 1.2354e-03
-7.325 3.125 2.3821e-03
-7.325 3.175 4.5090e-03
-7.325 3.225 8.3497e-03
-7.325 3.275 1.5084e-02
-7.325 3.325 2.6552e-02
-7.325 3.375 4.5588e-02
-7.325 3.425 7.6681e-02
-7.325 3.475 1.2739e-01
-7.325 3.525 2.1145e-01
-7.325 3.575 3.5534e-01
-7.325 3.625 6.1135e-01
-7.325 3.675 1.0816e+00
-7.325 3.725 1.9553e+00
-7.325 3.775 3.5359e+00
-7.325 3.825 5.8764e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.8468e-17
-7.275 0.875 7.6790e-17
-7.275 0.925 1.5330e-16
-7.275 0.975 3.0605e-16
-7.275 1.025 6.1105e-16
-7.275 1.075 1.2201e-15
-7.275 1.125 2.4365e-15
-7.275 1.175 4.8659e-15
-7.275 1.225 9.7190e-15
-7.275 1.275 1.9415e-14
-7.275 1.325 3.8788e-14
-7.275 1.375 7.7506e-14
-7.275 1.425 1.5490e-13
-7.275 1.475 3.0963e-13
-7.275 1.525 6.1907e-13
-7.275 1.575 1.2380e-12
-7.275 1.625 2.4766e-12
-7.275 1.675 4.9556e-12
-7.275 1.725 9.9195e-12
-7.275 1.775 1.9863e-11
-7.275 1.825 3.9790e-11
-7.275 1.875 7.9744e-11
-7.275 1.925 1.5990e-10
-7.275 1.975 3.2079e-10
-7.275 2.025 6.4397e-10
-7.275 2.075 1.2936e-09
-7.275 2.125 2.6004e-09
-7.275 2.175 5.2313e-09
-7.275 2.225 1.0533e-08
-7.275 2.275 2.1226e-08
-7.275 2.325 4.2814e-08
-7.275 2.375 8.6441e-08
-7.275 2.425 1.7469e-07
-7.275 2.475 3.5339e-07
-7.275 2.525 7.1552e-07
-7.275 2.575 1.4499e-06
-7.275 2.625 2.9397e-06
-7.275 2.675 5.9624e-06
-7.275 2.725 1.2092e-05
-7.275 2.775 2.4504e-05
-7.275 2.825 4.9579e-05
-7.275 2.875 1.0004e-04
-7.275 2.925 2.0101e-04
-7.275 2.975 4.0140e-04
-7.275 3.025 7.9468e-04
-7.275 3.075 1.5553e-03
-7.275 3.125 2.9988e-03
-7.275 3.175 5.6764e-03
-7.275 3.225 1.0512e-02
-7.275 3.275 1.8990e-02
-7.275 3.325 3.3427e-02
-7.275 3.375 5.7392e-02
-7.275 3.425 9.6535e-02
-7.275 3.475 1.6037e-01
-7.275 3.525 2.6620e-01
-7.275 3.575 4.4735e-01
-7.275 3.625 7.6964e-01
-7.275 3.675 1.3617e+00
-7.275 3.725 2.4616e+00
-7.275 3.775 4.4515e+00
-7.275 3.825 7.3980e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.8428e-17
-7.225 0.875 9.6673e-17
-7.225 0.925 1.9299e-16
-7.225 0.975 3.8529e-16
-7.225 1.025 7.6927e-16
-7.225 1.075 1.5360e-15
-7.225 1.125 3.0673e-15
-7.225 1.175 6.1259e-15
-7.225 1.225 1.2235e-14
-7.225 1.275 2.4442e-14
-7.225 1.325 4.8831e-14
-7.225 1.375 9.7574e-14
-7.225 1.425 1.9501e-13
-7.225 1.475 3.8980e-13
-7.225 1.525 7.7936e-13
-7.225 1.575 1.5586e-12
-7.225 1.625 3.1178e-12
-7.225 1.675 6.2388e-12
-7.225 1.725 1.2488e-11
-7.225 1.775 2.5006e-11
-7.225 1.825 5.0092e-11
-7.225 1.875 1.0039e-10
-7.225 1.925 2.0130e-10
-7.225 1.975 4.0385e-10
-7.225 2.025 8.1072e-10
-7.225 2.075 1.6285e-09
-7.225 2.125 3.2737e-09
-7.225 2.175 6.5859e-09
-7.225 2.225 1.3260e-08
-7.225 2.275 2.6722e-08
-7.225 2.325 5.3900e-08
-7.225 2.375 1.0882e-07
-7.225 2.425 2.1993e-07
-7.225 2.475 4.4489e-07
-7.225 2.525 9.0078e-07
-7.225 2.575 1.8253e-06
-7.225 2.625 3.7009e-06
-7.225 2.675 7.5062e-06
-7.225 2.725 1.5222e-05
-7.225 2.775 3.0848e-05
-7.225 2.825 6.2416e-05
-7.225 2.875 1.2594e-04
-7.225 2.925 2.5306e-04
-7.225 2.975 5.0533e-04
-7.225 3.025 1.0004e-03
-7.225 3.075 1.9580e-03
-7.225 3.125 3.7753e-03
-7.225 3.175 7.1462e-03
-7.225 3.225 1.3233e-02
-7.225 3.275 2.3907e-02
-7.225 3.325 4.2082e-02
-7.225 3.375 7.2252e-02
-7.225 3.425 1.2153e-01
-7.225 3.475 2.0190e-01
-7.225 3.525 3.3513e-01
-7.225 3.575 5.6318e-01
-7.225 3.625 9.6892e-01
-7.225 3.675 1.7143e+00
-7.225 3.725 3.0989e+00
-7.225 3.775 5.6041e+00
-7.225 3.825 9.3135e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.0968e-17
-7.175 0.875 1.2170e-16
-7.175 0.925 2.4296e-16
-7.175 0.975 4.8505e-16
-7.175 1.025 9.6845e-16
-7.175 1.075 1.9337e-15
-7.175 1.125 3.8615e-15
-7.175 1.175 7.7120e-15
-7.175 1.225 1.5404e-14
-7.175 1.275 3.0770e-14
-7.175 1.325 6.1475e-14
-7.175 1.375 1.2284e-13
-7.175 1.425 2.4550e-13
-7.175 1.475 4.9073e-13
-7.175 1.525 9.8116e-13
-7.175 1.575 1.9622e-12
-7.175 1.625 3.9251e-12
-7.175 1.675 7.8541e-12
-7.175 1.725 1.5721e-11
-7.175 1.775 3.1480e-11
-7.175 1.825 6.3063e-11
-7.175 1.875 1.2639e-10
-7.175 1.925 2.5342e-10
-7.175 1.975 5.0842e-10
-7.175 2.025 1.0206e-09
-7.175 2.075 2.0502e-09
-7.175 2.125 4.1213e-09
