# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.2537e-19
-7.425 0.775 4.4984e-19
-7.425 0.825 8.9793e-19
-7.425 0.875 1.7925e-18
-7.425 0.925 3.5783e-18
-7.425 0.975 7.1439e-18
-7.425 1.025 1.4263e-17
-7.425 1.075 2.8481e-17
-7.425 1.125 5.6874e-17
-7.425 1.175 1.1359e-16
-7.425 1.225 2.2687e-16
-7.425 1.275 4.5320e-16
-7.425 1.325 9.0545e-16
-7.425 1.375 1.8093e-15
-7.425 1.425 3.6160e-15
-7.425 1.475 7.2284e-15
-7.425 1.525 1.4453e-14
-7.425 1.575 2.8905e-14
-7.425 1.625 5.7824e-14
-7.425 1.675 1.1571e-13
-7.425 1.725 2.3164e-13
-7.425 1.775 4.6389e-13
-7.425 1.825 9.2940e-13
-7.425 1.875 1.8630e-12
-7.425 1.925 3.7363e-12
-7.425 1.975 7.4981e-12
-7.425 2.025 1.5057e-11
-7.425 2.075 3.0260e-11
-7.425 2.125 6.0864e-11
-7.425 2.175 1.2253e-10
-7.425 2.225 2.4694e-10
-7.425 2.275 4.9821e-10
-7.425 2.325 1.0064e-09
-7.425 2.375 2.0358e-09
-7.425 2.425 4.1242e-09
-7.425 2.475 8.3686e-09
-7.425 2.525 1.7011e-08
-7.425 2.575 3.4643e-08
-7.425 2.625 7.0694e-08
-7.425 2.675 1.4457e-07
-7.425 2.725 2.9628e-07
-7.425 2.775 6.0858e-07
-7.425 2.825 1.2529e-06
-7.425 2.875 2.5847e-06
-7.425 2.925 5.3429e-06
-7.425 2.975 1.1063e-05
-7.425 3.025 2.2933e-05
-7.425 3.075 4.7572e-05
-7.425 3.125 9.8677e-05
-7.425 3.175 2.0455e-04
-7.425 3.225 4.2362e-04
-7.425 3.275 8.7682e-04
-7.425 3.325 1.8171e-03
-7.425 3.375 3.7841e-03
-7.425 3.425 7.9596e-03
-7.425 3.475 1.6990e-02
-7.425 3.525 3.6802e-02
-7.425 3.575 8.0210e-02
-7.425 3.625 1.7281e-01
-7.425 3.675 3.5954e-01
-7.425 3.725 7.0483e-01
-7.425 3.775 1.2686e+00
-7.425 3.825 1.9404e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.8373e-19
-7.375 0.775 5.6632e-19
-7.375 0.825 1.1304e-18
-7.375 0.875 2.2566e-18
-7.375 0.925 4.5048e-18
-7.375 0.975 8.9936e-18
-7.375 1.025 1.7957e-17
-7.375 1.075 3.5855e-17
-7.375 1.125 7.1600e-17
-7.375 1.175 1.4300e-16
-7.375 1.225 2.8561e-16
-7.375 1.275 5.7055e-16
-7.375 1.325 1.1399e-15
-7.375 1.375 2.2778e-15
-7.375 1.425 4.5523e-15
-7.375 1.475 9.1000e-15
-7.375 1.525 1.8195e-14
-7.375 1.575 3.6389e-14
-7.375 1.625 7.2796e-14
-7.375 1.675 1.4567e-13
-7.375 1.725 2.9162e-13
-7.375 1.775 5.8400e-13
-7.375 1.825 1.1700e-12
-7.375 1.875 2.3453e-12
-7.375 1.925 4.7038e-12
-7.375 1.975 9.4396e-12
-7.375 2.025 1.8956e-11
-7.375 2.075 3.8096e-11
-7.375 2.125 7.6624e-11
-7.375 2.175 1.5426e-10
-7.375 2.225 3.1088e-10
-7.375 2.275 6.2721e-10
-7.375 2.325 1.2670e-09
-7.375 2.375 2.5629e-09
-7.375 2.425 5.1921e-09
-7.375 2.475 1.0535e-08
-7.375 2.525 2.1415e-08
-7.375 2.575 4.3613e-08
-7.375 2.625 8.8999e-08
-7.375 2.675 1.8200e-07
-7.375 2.725 3.7300e-07
-7.375 2.775 7.6616e-07
-7.375 2.825 1.5773e-06
-7.375 2.875 3.2540e-06
-7.375 2.925 6.7263e-06
-7.375 2.975 1.3927e-05
-7.375 3.025 2.8871e-05
-7.375 3.075 5.9889e-05
-7.375 3.125 1.2423e-04
-7.375 3.175 2.5752e-04
-7.375 3.225 5.3330e-04
-7.375 3.275 1.1038e-03
-7.375 3.325 2.2876e-03
-7.375 3.375 4.7639e-03
-7.375 3.425 1.0021e-02
-7.375 3.475 2.1389e-02
-7.375 3.525 4.6331e-02
-7.375 3.575 1.0098e-01
-7.375 3.625 2.1756e-01
-7.375 3.675 4.5264e-01
-7.375 3.725 8.8733e-01
-7.375 3.775 1.5971e+00
-7.375 3.825 2.4429e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 3.5719e-19
-7.325 0.775 7.1295e-19
-7.325 0.825 1.4231e-18
-7.325 0.875 2.8408e-18
-7.325 0.925 5.6712e-18
-7.325 0.975 1.1322e-17
-7.325 1.025 2.2606e-17
-7.325 1.075 4.5139e-17
-7.325 1.125 9.0139e-17
-7.325 1.175 1.8002e-16
-7.325 1.225 3.5957e-16
-7.325 1.275 7.1828e-16
-7.325 1.325 1.4350e-15
-7.325 1.375 2.8676e-15
-7.325 1.425 5.7310e-15
-7.325 1.475 1.1456e-14
-7.325 1.525 2.2906e-14
-7.325 1.575 4.5811e-14
-7.325 1.625 9.1645e-14
-7.325 1.675 1.8339e-13
-7.325 1.725 3.6712e-13
-7.325 1.775 7.3521e-13
-7.325 1.825 1.4730e-12
-7.325 1.875 2.9526e-12
-7.325 1.925 5.9217e-12
-7.325 1.975 1.1884e-11
-7.325 2.025 2.3864e-11
-7.325 2.075 4.7960e-11
-7.325 2.125 9.6464e-11
-7.325 2.175 1.9420e-10
-7.325 2.225 3.9137e-10
-7.325 2.275 7.8961e-10
-7.325 2.325 1.5951e-09
-7.325 2.375 3.2265e-09
-7.325 2.425 6.5365e-09
-7.325 2.475 1.3263e-08
-7.325 2.525 2.6960e-08
-7.325 2.575 5.4906e-08
-7.325 2.625 1.1204e-07
-7.325 2.675 2.2912e-07
-7.325 2.725 4.6958e-07
-7.325 2.775 9.6454e-07
-7.325 2.825 1.9856e-06
-7.325 2.875 4.0965e-06
-7.325 2.925 8.4680e-06
-7.325 2.975 1.7533e-05
-7.325 3.025 3.6347e-05
-7.325 3.075 7.5396e-05
-7.325 3.125 1.5639e-04
-7.325 3.175 3.2419e-04
-7.325 3.225 6.7139e-04
-7.325 3.275 1.3897e-03
-7.325 3.325 2.8799e-03
-7.325 3.375 5.9974e-03
-7.325 3.425 1.2615e-02
-7.325 3.475 2.6927e-02
-7.325 3.525 5.8327e-02
-7.325 3.575 1.2712e-01
-7.325 3.625 2.7389e-01
-7.325 3.675 5.6984e-01
-7.325 3.725 1.1171e+00
-7.325 3.775 2.0106e+00
-7.325 3.825 3.0754e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 4.4967e-19
-7.275 0.775 8.9755e-19
-7.275 0.825 1.7916e-18
-7.275 0.875 3.5764e-18
-7.275 0.925 7.1397e-18
-7.275 0.975 1.4254e-17
-7.275 1.025 2.8459e-17
-7.275 1.075 5.6826e-17
-7.275 1.125 1.1348e-16
-7.275 1.175 2.2663e-16
-7.275 1.225 4.5267e-16
-7.275 1.275 9.0426e-16
-7.275 1.325 1.8066e-15
-7.275 1.375 3.6100e-15
-7.275 1.425 7.2150e-15
-7.275 1.475 1.4423e-14
-7.275 1.525 2.8837e-14
-7.275 1.575 5.7672e-14
-7.275 1.625 1.1537e-13
-7.275 1.675 2.3088e-13
-7.275 1.725 4.6218e-13
-7.275 1.775 9.2558e-13
-7.275 1.825 1.8544e-12
-7.275 1.875 3.7171e-12
-7.275 1.925 7.4550e-12
-7.275 1.975 1.4961e-11
-7.275 2.025 3.0043e-11
-7.275 2.075 6.0378e-11
-7.275 2.125 1.2144e-10
-7.275 2.175 2.4449e-10
-7.275 2.225 4.9271e-10
-7.275 2.275 9.9406e-10
-7.275 2.325 2.0081e-09
-7.275 2.375 4.0620e-09
-7.275 2.425 8.2289e-09
-7.275 2.475 1.6698e-08
-7.275 2.525 3.3941e-08
-7.275 2.575 6.9123e-08
-7.275 2.625 1.4105e-07
-7.275 2.675 2.8845e-07
-7.275 2.725 5.9116e-07
-7.275 2.775 1.2143e-06
-7.275 2.825 2.4998e-06
-7.275 2.875 5.1572e-06
-7.275 2.925 1.0661e-05
-7.275 2.975 2.2073e-05
-7.275 3.025 4.5758e-05
-7.275 3.075 9.4918e-05
-7.275 3.125 1.9689e-04
-7.275 3.175 4.0814e-04
-7.275 3.225 8.4522e-04
-7.275 3.275 1.7495e-03
-7.275 3.325 3.6256e-03
-7.275 3.375 7.5503e-03
-7.275 3.425 1.5882e-02
-7.275 3.475 3.3899e-02
-7.275 3.525 7.3429e-02
-7.275 3.575 1.6004e-01
-7.275 3.625 3.4480e-01
-7.275 3.675 7.1738e-01
-7.275 3.725 1.4063e+00
-7.275 3.775 2.5312e+00
-7.275 3.825 3.8717e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 5.6611e-19
-7.225 0.775 1.1300e-18
-7.225 0.825 2.2555e-18
-7.225 0.875 4.5024e-18
-7.225 0.925 8.9883e-18
-7.225 0.975 1.7945e-17
-7.225 1.025 3.5828e-17
-7.225 1.075 7.1540e-17
-7.225 1.125 1.4286e-16
-7.225 1.175 2.8531e-16
-7.225 1.225 5.6987e-16
-7.225 1.275 1.1384e-15
-7.225 1.325 2.2744e-15
-7.225 1.375 4.5448e-15
-7.225 1.425 9.0831e-15
-7.225 1.475 1.8157e-14
-7.225 1.525 3.6304e-14
-7.225 1.575 7.2605e-14
-7.225 1.625 1.4525e-13
-7.225 1.675 2.9066e-13
-7.225 1.725 5.8185e-13
-7.225 1.775 1.1652e-12
-7.225 1.825 2.3345e-12
-7.225 1.875 4.6796e-12
-7.225 1.925 9.3853e-12
-7.225 1.975 1.8834e-11
-7.225 2.025 3.7822e-11
-7.225 2.075 7.6011e-11
-7.225 2.125 1.5288e-10
-7.225 2.175 3.0779e-10
-7.225 2.225 6.2028e-10
-7.225 2.275 1.2515e-09
-7.225 2.325 2.5280e-09
-7.225 2.375 5.1137e-09
-7.225 2.425 1.0360e-08
-7.225 2.475 2.1021e-08
-7.225 2.525 4.2729e-08
-7.225 2.575 8.7020e-08
-7.225 2.625 1.7758e-07
-7.225 2.675 3.6313e-07
-7.225 2.725 7.4423e-07
-7.225 2.775 1.5287e-06
-7.225 2.825 3.1470e-06
-7.225 2.875 6.4925e-06
-7.225 2.925 1.3421e-05
-7.225 2.975 2.7788e-05
-7.225 3.025 5.7606e-05
-7.225 3.075 1.1949e-04
-7.225 3.125 2.4787e-04
-7.225 3.175 5.1381e-04
-7.225 3.225 1.0641e-03
-7.225 3.275 2.2025e-03
-7.225 3.325 4.5644e-03
-7.225 3.375 9.5052e-03
-7.225 3.425 1.9994e-02
-7.225 3.475 4.2676e-02
-7.225 3.525 9.2442e-02
-7.225 3.575 2.0148e-01
-7.225 3.625 4.3408e-01
-7.225 3.675 9.0313e-01
-7.225 3.725 1.7704e+00
-7.225 3.775 3.1866e+00
-7.225 3.825 4.8742e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 7.1268e-19
-7.175 0.775 1.4225e-18
-7.175 0.825 2.8395e-18
-7.175 0.875 5.6682e-18
-7.175 0.925 1.1316e-17
-7.175 0.975 2.2591e-17
-7.175 1.025 4.5105e-17
-7.175 1.075 9.0064e-17
-7.175 1.125 1.7985e-16
-7.175 1.175 3.5919e-16
-7.175 1.225 7.1743e-16
-7.175 1.275 1.4331e-15
-7.175 1.325 2.8633e-15
-7.175 1.375 5.7215e-15
-7.175 1.425 1.1435e-14
-7.175 1.475 2.2858e-14
-7.175 1.525 4.5704e-14
-7.175 1.575 9.1405e-14
-7.175 1.625 1.8286e-13
-7.175 1.675 3.6592e-13
-7.175 1.725 7.3251e-13
-7.175 1.775 1.4669e-12
-7.175 1.825 2.9390e-12
-7.175 1.875 5.8912e-12
-7.175 1.925 1.1815e-11
-7.175 1.975 2.3711e-11
-7.175 2.025 4.7616e-11
-7.175 2.075 9.5692e-11
-7.175 2.125 1.9247e-10
