# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.7049e-12
-7.425 0.725 9.3665e-12
-7.425 0.775 1.8636e-11
-7.425 0.825 3.7048e-11
-7.425 0.875 7.3580e-11
-7.425 0.925 1.4595e-10
-7.425 0.975 2.8906e-10
-7.425 1.025 5.7135e-10
-7.425 1.075 1.1265e-09
-7.425 1.125 2.2144e-09
-7.425 1.175 4.3363e-09
-7.425 1.225 8.4512e-09
-7.425 1.275 1.6375e-08
-7.425 1.325 3.1502e-08
-7.425 1.375 6.0078e-08
-7.425 1.425 1.1338e-07
-7.425 1.475 2.1131e-07
-7.425 1.525 3.8807e-07
-7.425 1.575 7.0056e-07
-7.425 1.625 1.2402e-06
-7.425 1.675 2.1479e-06
-7.425 1.725 3.6315e-06
-7.425 1.775 5.9836e-06
-7.425 1.825 9.5961e-06
-7.425 1.875 1.4971e-05
-7.425 1.925 2.2721e-05
-7.425 1.975 3.3572e-05
-7.425 2.025 4.8351e-05
-7.425 2.075 6.7983e-05
-7.425 2.125 9.3484e-05
-7.425 2.175 1.2595e-04
-7.425 2.225 1.6653e-04
-7.425 2.275 2.1643e-04
-7.425 2.325 2.7680e-04
-7.425 2.375 3.4877e-04
-7.425 2.425 4.3341e-04
-7.425 2.475 5.3181e-04
-7.425 2.525 6.4552e-04
-7.425 2.575 7.7730e-04
-7.425 2.625 9.3270e-04
-7.425 2.675 1.1224e-03
-7.425 2.725 1.3655e-03
-7.425 2.775 1.6935e-03
-7.425 2.825 2.1542e-03
-7.425 2.875 2.8143e-03
-7.425 2.925 3.7609e-03
-7.425 2.975 5.1002e-03
-7.425 3.025 6.9550e-03
-7.425 3.075 9.4617e-03
-7.425 3.125 1.2767e-02
-7.425 3.175 1.7023e-02
-7.425 3.225 2.2387e-02
-7.425 3.275 2.9010e-02
-7.425 3.325 3.7027e-02
-7.425 3.375 4.6535e-02
-7.425 3.425 5.7564e-02
-7.425 3.475 7.0033e-02
-7.425 3.525 8.3705e-02
-7.425 3.575 9.8128e-02
-7.425 3.625 1.1259e-01
-7.425 3.675 1.2605e-01
-7.425 3.725 1.3713e-01
-7.425 3.775 1.4361e-01
-7.425 3.825 1.3561e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.9231e-12
-7.375 0.725 1.1792e-11
-7.375 0.775 2.3461e-11
-7.375 0.825 4.6641e-11
-7.375 0.875 9.2631e-11
-7.375 0.925 1.8374e-10
-7.375 0.975 3.6390e-10
-7.375 1.025 7.1928e-10
-7.375 1.075 1.4182e-09
-7.375 1.125 2.7878e-09
-7.375 1.175 5.4591e-09
-7.375 1.225 1.0639e-08
-7.375 1.275 2.0615e-08
-7.375 1.325 3.9659e-08
-7.375 1.375 7.5634e-08
-7.375 1.425 1.4274e-07
-7.375 1.475 2.6603e-07
-7.375 1.525 4.8855e-07
-7.375 1.575 8.8196e-07
-7.375 1.625 1.5613e-06
-7.375 1.675 2.7041e-06
-7.375 1.725 4.5718e-06
-7.375 1.775 7.5329e-06
-7.375 1.825 1.2081e-05
-7.375 1.875 1.8847e-05
-7.375 1.925 2.8604e-05
-7.375 1.975 4.2265e-05
-7.375 2.025 6.0870e-05
-7.375 2.075 8.5585e-05
-7.375 2.125 1.1769e-04
-7.375 2.175 1.5856e-04
-7.375 2.225 2.0965e-04
-7.375 2.275 2.7246e-04
-7.375 2.325 3.4847e-04
-7.375 2.375 4.3908e-04
-7.375 2.425 5.4563e-04
-7.375 2.475 6.6951e-04
-7.375 2.525 8.1266e-04
-7.375 2.575 9.7857e-04
-7.375 2.625 1.1742e-03
-7.375 2.675 1.4130e-03
-7.375 2.725 1.7190e-03
-7.375 2.775 2.1320e-03
-7.375 2.825 2.7119e-03
-7.375 2.875 3.5430e-03
-7.375 2.925 4.7347e-03
-7.375 2.975 6.4207e-03
-7.375 3.025 8.7558e-03
-7.375 3.075 1.1912e-02
-7.375 3.125 1.6072e-02
-7.375 3.175 2.1431e-02
-7.375 3.225 2.8184e-02
-7.375 3.275 3.6522e-02
-7.375 3.325 4.6615e-02
-7.375 3.375 5.8584e-02
-7.375 3.425 7.2468e-02
-7.375 3.475 8.8167e-02
-7.375 3.525 1.0538e-01
-7.375 3.575 1.2354e-01
-7.375 3.625 1.4174e-01
-7.375 3.675 1.5869e-01
-7.375 3.725 1.7264e-01
-7.375 3.775 1.8080e-01
-7.375 3.825 1.7072e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.4567e-12
-7.325 0.725 1.4845e-11
-7.325 0.775 2.9535e-11
-7.325 0.825 5.8717e-11
-7.325 0.875 1.1662e-10
-7.325 0.925 2.3132e-10
-7.325 0.975 4.5812e-10
-7.325 1.025 9.0553e-10
-7.325 1.075 1.7855e-09
-7.325 1.125 3.5097e-09
-7.325 1.175 6.8726e-09
-7.325 1.225 1.3394e-08
-7.325 1.275 2.5953e-08
-7.325 1.325 4.9927e-08
-7.325 1.375 9.5218e-08
-7.325 1.425 1.7970e-07
-7.325 1.475 3.3491e-07
-7.325 1.525 6.1504e-07
-7.325 1.575 1.1103e-06
-7.325 1.625 1.9656e-06
-7.325 1.675 3.4042e-06
-7.325 1.725 5.7556e-06
-7.325 1.775 9.4833e-06
-7.325 1.825 1.5209e-05
-7.325 1.875 2.3727e-05
-7.325 1.925 3.6011e-05
-7.325 1.975 5.3208e-05
-7.325 2.025 7.6631e-05
-7.325 2.075 1.0775e-04
-7.325 2.125 1.4816e-04
-7.325 2.175 1.9961e-04
-7.325 2.225 2.6394e-04
-7.325 2.275 3.4301e-04
-7.325 2.325 4.3870e-04
-7.325 2.375 5.5277e-04
-7.325 2.425 6.8690e-04
-7.325 2.475 8.4286e-04
-7.325 2.525 1.0231e-03
-7.325 2.575 1.2319e-03
-7.325 2.625 1.4782e-03
-7.325 2.675 1.7789e-03
-7.325 2.725 2.1641e-03
-7.325 2.775 2.6840e-03
-7.325 2.825 3.4141e-03
-7.325 2.875 4.4604e-03
-7.325 2.925 5.9606e-03
-7.325 2.975 8.0832e-03
-7.325 3.025 1.1023e-02
-7.325 3.075 1.4996e-02
-7.325 3.125 2.0234e-02
-7.325 3.175 2.6980e-02
-7.325 3.225 3.5481e-02
-7.325 3.275 4.5978e-02
-7.325 3.325 5.8684e-02
-7.325 3.375 7.3753e-02
-7.325 3.425 9.1232e-02
-7.325 3.475 1.1100e-01
-7.325 3.525 1.3266e-01
-7.325 3.575 1.5552e-01
-7.325 3.625 1.7844e-01
-7.325 3.675 1.9978e-01
-7.325 3.725 2.1734e-01
-7.325 3.775 2.2761e-01
-7.325 3.825 2.1492e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.3874e-12
-7.275 0.725 1.8689e-11
-7.275 0.775 3.7183e-11
-7.275 0.825 7.3920e-11
-7.275 0.875 1.4681e-10
-7.275 0.925 2.9121e-10
-7.275 0.975 5.7674e-10
-7.275 1.025 1.1400e-09
-7.275 1.075 2.2478e-09
-7.275 1.125 4.4184e-09
-7.275 1.175 8.6521e-09
-7.275 1.225 1.6862e-08
-7.275 1.275 3.2672e-08
-7.275 1.325 6.2855e-08
-7.275 1.375 1.1987e-07
-7.275 1.425 2.2622e-07
-7.275 1.475 4.2162e-07
-7.275 1.525 7.7429e-07
-7.275 1.575 1.3978e-06
-7.275 1.625 2.4745e-06
-7.275 1.675 4.2856e-06
-7.275 1.725 7.2459e-06
-7.275 1.775 1.1939e-05
-7.275 1.825 1.9147e-05
-7.275 1.875 2.9870e-05
-7.275 1.925 4.5335e-05
-7.275 1.975 6.6985e-05
-7.275 2.025 9.6472e-05
-7.275 2.075 1.3564e-04
-7.275 2.125 1.8652e-04
-7.275 2.175 2.5130e-04
-7.275 2.225 3.3228e-04
-7.275 2.275 4.3182e-04
-7.275 2.325 5.5229e-04
-7.275 2.375 6.9589e-04
-7.275 2.425 8.6476e-04
-7.275 2.475 1.0611e-03
-7.275 2.525 1.2880e-03
-7.275 2.575 1.5509e-03
-7.275 2.625 1.8610e-03
-7.275 2.675 2.2395e-03
-7.275 2.725 2.7245e-03
-7.275 2.775 3.3790e-03
-7.275 2.825 4.2981e-03
-7.275 2.875 5.6153e-03
-7.275 2.925 7.5040e-03
-7.275 2.975 1.0176e-02
-7.275 3.025 1.3877e-02
-7.275 3.075 1.8879e-02
-7.275 3.125 2.5473e-02
-7.275 3.175 3.3966e-02
-7.275 3.225 4.4668e-02
-7.275 3.275 5.7883e-02
-7.275 3.325 7.3879e-02
-7.275 3.375 9.2850e-02
-7.275 3.425 1.1485e-01
-7.275 3.475 1.3973e-01
-7.275 3.525 1.6701e-01
-7.275 3.575 1.9579e-01
-7.275 3.625 2.2464e-01
-7.275 3.675 2.5151e-01
-7.275 3.725 2.7361e-01
-7.275 3.775 2.8654e-01
-7.275 3.825 2.7057e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1818e-11
-7.225 0.725 2.3528e-11
-7.225 0.775 4.6810e-11
-7.225 0.825 9.3060e-11
-7.225 0.875 1.8482e-10
-7.225 0.925 3.6661e-10
-7.225 0.975 7.2608e-10
-7.225 1.025 1.4352e-09
-7.225 1.075 2.8298e-09
-7.225 1.125 5.5624e-09
-7.225 1.175 1.0892e-08
-7.225 1.225 2.1228e-08
-7.225 1.275 4.1132e-08
-7.225 1.325 7.9130e-08
-7.225 1.375 1.5091e-07
-7.225 1.425 2.8480e-07
-7.225 1.475 5.3079e-07
-7.225 1.525 9.7478e-07
-7.225 1.575 1.7597e-06
-7.225 1.625 3.1152e-06
-7.225 1.675 5.3953e-06
-7.225 1.725 9.1220e-06
-7.225 1.775 1.5030e-05
-7.225 1.825 2.4104e-05
-7.225 1.875 3.7605e-05
-7.225 1.925 5.7073e-05
-7.225 1.975 8.4329e-05
-7.225 2.025 1.2145e-04
-7.225 2.075 1.7077e-04
-7.225 2.125 2.3482e-04
-7.225 2.175 3.1637e-04
-7.225 2.225 4.1831e-04
-7.225 2.275 5.4364e-04
-7.225 2.325 6.9529e-04
-7.225 2.375 8.7608e-04
-7.225 2.425 1.0887e-03
-7.225 2.475 1.3358e-03
-7.225 2.525 1.6215e-03
-7.225 2.575 1.9525e-03
-7.225 2.625 2.3428e-03
-7.225 2.675 2.8193e-03
-7.225 2.725 3.4299e-03
-7.225 2.775 4.2539e-03
-7.225 2.825 5.4110e-03
-7.225 2.875 7.0692e-03
-7.225 2.925 9.4470e-03
-7.225 2.975 1.2811e-02
-7.225 3.025 1.7470e-02
-7.225 3.075 2.3767e-02
-7.225 3.125 3.2068e-02
-7.225 3.175 4.2760e-02
-7.225 3.225 5.6234e-02
-7.225 3.275 7.2871e-02
-7.225 3.325 9.3008e-02
-7.225 3.375 1.1689e-01
-7.225 3.425 1.4459e-01
-7.225 3.475 1.7592e-01
-7.225 3.525 2.1026e-01
-7.225 3.575 2.4649e-01
-7.225 3.625 2.8280e-01
-7.225 3.675 3.1663e-01
-7.225 3.725 3.4446e-01
-7.225 3.775 3.6074e-01
-7.225 3.825 3.4063e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.4878e-11
-7.175 0.725 2.9620e-11
-7.175 0.775 5.8931e-11
-7.175 0.825 1.1716e-10
-7.175 0.875 2.3268e-10
-7.175 0.925 4.6154e-10
-7.175 0.975 9.1408e-10
-7.175 1.025 1.8068e-09
-7.175 1.075 3.5625e-09
-7.175 1.125 7.0027e-09
-7.175 1.175 1.3713e-08
-7.175 1.225 2.6725e-08
-7.175 1.275 5.1782e-08
-7.175 1.325 9.9618e-08
-7.175 1.375 1.8998e-07
-7.175 1.425 3.5854e-07
-7.175 1.475 6.6823e-07
-7.175 1.525 1.2272e-06
-7.175 1.575 2.2154e-06
-7.175 1.625 3.9219e-06
-7.175 1.675 6.7923e-06
-7.175 1.725 1.1484e-05
-7.175 1.775 1.8922e-05
-7.175 1.825 3.0346e-05
-7.175 1.875 4.7341e-05
-7.175 1.925 7.1851e-05
-7.175 1.975 1.0616e-04
-7.175 2.025 1.5290e-04
-7.175 2.075 2.1498e-04
-7.175 2.125 2.9562e-04
