# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 1.1805e-21
-7.425 1.175 2.3576e-21
-7.425 1.225 4.7091e-21
-7.425 1.275 9.4071e-21
-7.425 1.325 1.8795e-20
-7.425 1.375 3.7557e-20
-7.425 1.425 7.5061e-20
-7.425 1.475 1.5005e-19
-7.425 1.525 3.0002e-19
-7.425 1.575 6.0005e-19
-7.425 1.625 1.2005e-18
-7.425 1.675 2.4024e-18
-7.425 1.725 4.8096e-18
-7.425 1.775 9.6327e-18
-7.425 1.825 1.9301e-17
-7.425 1.875 3.8695e-17
-7.425 1.925 7.7620e-17
-7.425 1.975 1.5580e-16
-7.425 2.025 3.1297e-16
-7.425 2.075 6.2920e-16
-7.425 2.125 1.2661e-15
-7.425 2.175 2.5505e-15
-7.425 2.225 5.1437e-15
-7.425 2.275 1.0387e-14
-7.425 2.325 2.1008e-14
-7.425 2.375 4.2559e-14
-7.425 2.425 8.6382e-14
-7.425 2.475 1.7570e-13
-7.425 2.525 3.5825e-13
-7.425 2.575 7.3242e-13
-7.425 2.625 1.5020e-12
-7.425 2.675 3.0909e-12
-7.425 2.725 6.3854e-12
-7.425 2.775 1.3250e-11
-7.425 2.825 2.7632e-11
-7.425 2.875 5.7954e-11
-7.425 2.925 1.2233e-10
-7.425 2.975 2.6012e-10
-7.425 3.025 5.5772e-10
-7.425 3.075 1.2071e-09
-7.425 3.125 2.6410e-09
-7.425 3.175 5.8494e-09
-7.425 3.225 1.3137e-08
-7.425 3.275 2.9977e-08
-7.425 3.325 6.9645e-08
-7.425 3.375 1.6512e-07
-7.425 3.425 4.0041e-07
-7.425 3.475 9.9525e-07
-7.425 3.525 2.5388e-06
-7.425 3.575 6.6423e-06
-7.425 3.625 1.7751e-05
-7.425 3.675 4.8012e-05
-7.425 3.725 1.2997e-04
-7.425 3.775 3.5653e-04
-7.425 3.825 1.0820e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 1.4862e-21
-7.375 1.175 2.9681e-21
-7.375 1.225 5.9284e-21
-7.375 1.275 1.1843e-20
-7.375 1.325 2.3661e-20
-7.375 1.375 4.7281e-20
-7.375 1.425 9.4497e-20
-7.375 1.475 1.8890e-19
-7.375 1.525 3.7771e-19
-7.375 1.575 7.5542e-19
-7.375 1.625 1.5113e-18
-7.375 1.675 3.0245e-18
-7.375 1.725 6.0549e-18
-7.375 1.775 1.2127e-17
-7.375 1.825 2.4299e-17
-7.375 1.875 4.8714e-17
-7.375 1.925 9.7718e-17
-7.375 1.975 1.9614e-16
-7.375 2.025 3.9400e-16
-7.375 2.075 7.9211e-16
-7.375 2.125 1.5940e-15
-7.375 2.175 3.2108e-15
-7.375 2.225 6.4755e-15
-7.375 2.275 1.3077e-14
-7.375 2.325 2.6448e-14
-7.375 2.375 5.3579e-14
-7.375 2.425 1.0875e-13
-7.375 2.475 2.2120e-13
-7.375 2.525 4.5101e-13
-7.375 2.575 9.2207e-13
-7.375 2.625 1.8909e-12
-7.375 2.675 3.8912e-12
-7.375 2.725 8.0387e-12
-7.375 2.775 1.6681e-11
-7.375 2.825 3.4787e-11
-7.375 2.875 7.2959e-11
-7.375 2.925 1.5401e-10
-7.375 2.975 3.2747e-10
-7.375 3.025 7.0212e-10
-7.375 3.075 1.5197e-09
-7.375 3.125 3.3249e-09
-7.375 3.175 7.3639e-09
-7.375 3.225 1.6539e-08
-7.375 3.275 3.7739e-08
-7.375 3.325 8.7677e-08
-7.375 3.375 2.0787e-07
-7.375 3.425 5.0409e-07
-7.375 3.475 1.2530e-06
-7.375 3.525 3.1961e-06
-7.375 3.575 8.3621e-06
-7.375 3.625 2.2347e-05
-7.375 3.675 6.0443e-05
-7.375 3.725 1.6362e-04
-7.375 3.775 4.4884e-04
-7.375 3.825 1.3621e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 1.8710e-21
-7.325 1.175 3.7366e-21
-7.325 1.225 7.4634e-21
-7.325 1.275 1.4909e-20
-7.325 1.325 2.9788e-20
-7.325 1.375 5.9523e-20
-7.325 1.425 1.1896e-19
-7.325 1.475 2.3781e-19
-7.325 1.525 4.7551e-19
-7.325 1.575 9.5102e-19
-7.325 1.625 1.9026e-18
-7.325 1.675 3.8076e-18
-7.325 1.725 7.6227e-18
-7.325 1.775 1.5267e-17
-7.325 1.825 3.0591e-17
-7.325 1.875 6.1327e-17
-7.325 1.925 1.2302e-16
-7.325 1.975 2.4693e-16
-7.325 2.025 4.9602e-16
-7.325 2.075 9.9721e-16
-7.325 2.125 2.0067e-15
-7.325 2.175 4.0422e-15
-7.325 2.225 8.1522e-15
-7.325 2.275 1.6463e-14
-7.325 2.325 3.3295e-14
-7.325 2.375 6.7452e-14
-7.325 2.425 1.3691e-13
-7.325 2.475 2.7847e-13
-7.325 2.525 5.6778e-13
-7.325 2.575 1.1608e-12
-7.325 2.625 2.3805e-12
-7.325 2.675 4.8987e-12
-7.325 2.725 1.0120e-11
-7.325 2.775 2.1000e-11
-7.325 2.825 4.3794e-11
-7.325 2.875 9.1850e-11
-7.325 2.925 1.9388e-10
-7.325 2.975 4.1226e-10
-7.325 3.025 8.8392e-10
-7.325 3.075 1.9132e-09
-7.325 3.125 4.1857e-09
-7.325 3.175 9.2706e-09
-7.325 3.225 2.0821e-08
-7.325 3.275 4.7511e-08
-7.325 3.325 1.1038e-07
-7.325 3.375 2.6169e-07
-7.325 3.425 6.3461e-07
-7.325 3.475 1.5774e-06
-7.325 3.525 4.0237e-06
-7.325 3.575 1.0527e-05
-7.325 3.625 2.8134e-05
-7.325 3.675 7.6094e-05
-7.325 3.725 2.0599e-04
-7.325 3.775 5.6506e-04
-7.325 3.825 1.7148e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 2.3554e-21
-7.275 1.175 4.7041e-21
-7.275 1.225 9.3959e-21
-7.275 1.275 1.8770e-20
-7.275 1.325 3.7500e-20
-7.275 1.375 7.4935e-20
-7.275 1.425 1.4977e-19
-7.275 1.475 2.9939e-19
-7.275 1.525 5.9863e-19
-7.275 1.575 1.1973e-18
-7.275 1.625 2.3952e-18
-7.275 1.675 4.7935e-18
-7.275 1.725 9.5964e-18
-7.275 1.775 1.9220e-17
-7.275 1.825 3.8511e-17
-7.275 1.875 7.7206e-17
-7.275 1.925 1.5487e-16
-7.275 1.975 3.1087e-16
-7.275 2.025 6.2446e-16
-7.275 2.075 1.2554e-15
-7.275 2.125 2.5262e-15
-7.275 2.175 5.0888e-15
-7.275 2.225 1.0263e-14
-7.275 2.275 2.0726e-14
-7.275 2.325 4.1917e-14
-7.275 2.375 8.4917e-14
-7.275 2.425 1.7236e-13
-7.275 2.475 3.5058e-13
-7.275 2.525 7.1480e-13
-7.275 2.575 1.4614e-12
-7.275 2.625 2.9969e-12
-7.275 2.675 6.1671e-12
-7.275 2.725 1.2741e-11
-7.275 2.775 2.6437e-11
-7.275 2.825 5.5133e-11
-7.275 2.875 1.1563e-10
-7.275 2.925 2.4408e-10
-7.275 2.975 5.1901e-10
-7.275 3.025 1.1128e-09
-7.275 3.075 2.4086e-09
-7.275 3.125 5.2695e-09
-7.275 3.175 1.1671e-08
-7.275 3.225 2.6212e-08
-7.275 3.275 5.9812e-08
-7.275 3.325 1.3896e-07
-7.275 3.375 3.2945e-07
-7.275 3.425 7.9892e-07
-7.275 3.475 1.9858e-06
-7.275 3.525 5.0655e-06
-7.275 3.575 1.3253e-05
-7.275 3.625 3.5418e-05
-7.275 3.675 9.5796e-05
-7.275 3.725 2.5932e-04
-7.275 3.775 7.1137e-04
-7.275 3.825 2.1588e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 2.9653e-21
-7.225 1.175 5.9221e-21
-7.225 1.225 1.1829e-20
-7.225 1.275 2.3630e-20
-7.225 1.325 4.7210e-20
-7.225 1.375 9.4338e-20
-7.225 1.425 1.8855e-19
-7.225 1.475 3.7691e-19
-7.225 1.525 7.5363e-19
-7.225 1.575 1.5073e-18
-7.225 1.625 3.0154e-18
-7.225 1.675 6.0346e-18
-7.225 1.725 1.2081e-17
-7.225 1.775 2.4196e-17
-7.225 1.825 4.8483e-17
-7.225 1.875 9.7197e-17
-7.225 1.925 1.9497e-16
-7.225 1.975 3.9136e-16
-7.225 2.025 7.8614e-16
-7.225 2.075 1.5805e-15
-7.225 2.125 3.1803e-15
-7.225 2.175 6.4065e-15
-7.225 2.225 1.2920e-14
-7.225 2.275 2.6092e-14
-7.225 2.325 5.2770e-14
-7.225 2.375 1.0690e-13
-7.225 2.425 2.1698e-13
-7.225 2.475 4.4135e-13
-7.225 2.525 8.9988e-13
-7.225 2.575 1.8398e-12
-7.225 2.625 3.7729e-12
-7.225 2.675 7.7639e-12
-7.225 2.725 1.6039e-11
-7.225 2.775 3.3282e-11
-7.225 2.825 6.9409e-11
-7.225 2.875 1.4557e-10
-7.225 2.925 3.0728e-10
-7.225 2.975 6.5339e-10
-7.225 3.025 1.4009e-09
-7.225 3.075 3.0322e-09
-7.225 3.125 6.6340e-09
-7.225 3.175 1.4693e-08
-7.225 3.225 3.2999e-08
-7.225 3.275 7.5299e-08
-7.225 3.325 1.7494e-07
-7.225 3.375 4.1475e-07
-7.225 3.425 1.0058e-06
-7.225 3.475 2.5000e-06
-7.225 3.525 6.3771e-06
-7.225 3.575 1.6685e-05
-7.225 3.625 4.4589e-05
-7.225 3.675 1.2060e-04
-7.225 3.725 3.2646e-04
-7.225 3.775 8.9556e-04
-7.225 3.825 2.7178e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 3.7331e-21
-7.175 1.175 7.4555e-21
-7.175 1.225 1.4892e-20
-7.175 1.275 2.9748e-20
-7.175 1.325 5.9434e-20
-7.175 1.375 1.1876e-19
-7.175 1.425 2.3737e-19
-7.175 1.475 4.7450e-19
-7.175 1.525 9.4876e-19
-7.175 1.575 1.8975e-18
-7.175 1.625 3.7962e-18
-7.175 1.675 7.5971e-18
-7.175 1.725 1.5209e-17
-7.175 1.775 3.0461e-17
-7.175 1.825 6.1036e-17
-7.175 1.875 1.2236e-16
-7.175 1.925 2.4546e-16
-7.175 1.975 4.9269e-16
-7.175 2.025 9.8970e-16
-7.175 2.075 1.9897e-15
-7.175 2.125 4.0038e-15
