# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 1.0298e-28
-7.425 1.675 2.0609e-28
-7.425 1.725 4.1259e-28
-7.425 1.775 8.2635e-28
-7.425 1.825 1.6558e-27
-7.425 1.875 3.3196e-27
-7.425 1.925 6.6592e-27
-7.425 1.975 1.3367e-26
-7.425 2.025 2.6853e-26
-7.425 2.075 5.3988e-26
-7.425 2.125 1.0865e-25
-7.425 2.175 2.1888e-25
-7.425 2.225 4.4149e-25
-7.425 2.275 8.9170e-25
-7.425 2.325 1.8038e-24
-7.425 2.375 3.6551e-24
-7.425 2.425 7.4212e-24
-7.425 2.475 1.5101e-23
-7.425 2.525 3.0806e-23
-7.425 2.575 6.3023e-23
-7.425 2.625 1.2935e-22
-7.425 2.675 2.6647e-22
-7.425 2.725 5.5126e-22
-7.425 2.775 1.1459e-21
-7.425 2.825 2.3952e-21
-7.425 2.875 5.0383e-21
-7.425 2.925 1.0676e-20
-7.425 2.975 2.2813e-20
-7.425 3.025 4.9229e-20
-7.425 3.075 1.0746e-19
-7.425 3.125 2.3776e-19
-7.425 3.175 5.3453e-19
-7.425 3.225 1.2248e-18
-7.425 3.275 2.8719e-18
-7.425 3.325 6.9261e-18
-7.425 3.375 1.7297e-17
-7.425 3.425 4.5156e-17
-7.425 3.475 1.2489e-16
-7.425 3.525 3.7340e-16
-7.425 3.575 1.2471e-15
-7.425 3.625 4.9305e-15
-7.425 3.675 2.5914e-14
-7.425 3.725 2.3662e-13
-7.425 3.775 7.6644e-12
-7.425 3.825 8.6411e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 1.2964e-28
-7.375 1.675 2.5945e-28
-7.375 1.725 5.1942e-28
-7.375 1.775 1.0403e-27
-7.375 1.825 2.0846e-27
-7.375 1.875 4.1792e-27
-7.375 1.925 8.3835e-27
-7.375 1.975 1.6828e-26
-7.375 2.025 3.3806e-26
-7.375 2.075 6.7967e-26
-7.375 2.125 1.3678e-25
-7.375 2.175 2.7556e-25
-7.375 2.225 5.5580e-25
-7.375 2.275 1.1226e-24
-7.375 2.325 2.2708e-24
-7.375 2.375 4.6015e-24
-7.375 2.425 9.3427e-24
-7.375 2.475 1.9011e-23
-7.375 2.525 3.8782e-23
-7.375 2.575 7.9341e-23
-7.375 2.625 1.6284e-22
-7.375 2.675 3.3547e-22
-7.375 2.725 6.9399e-22
-7.375 2.775 1.4426e-21
-7.375 2.825 3.0154e-21
-7.375 2.875 6.3428e-21
-7.375 2.925 1.3440e-20
-7.375 2.975 2.8719e-20
-7.375 3.025 6.1976e-20
-7.375 3.075 1.3529e-19
-7.375 3.125 2.9933e-19
-7.375 3.175 6.7293e-19
-7.375 3.225 1.5420e-18
-7.375 3.275 3.6155e-18
-7.375 3.325 8.7194e-18
-7.375 3.375 2.1776e-17
-7.375 3.425 5.6848e-17
-7.375 3.475 1.5722e-16
-7.375 3.525 4.7008e-16
-7.375 3.575 1.5700e-15
-7.375 3.625 6.2071e-15
-7.375 3.675 3.2624e-14
-7.375 3.725 2.9789e-13
-7.375 3.775 9.6490e-12
-7.375 3.825 1.0878e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 1.6321e-28
-7.325 1.675 3.2663e-28
-7.325 1.725 6.5391e-28
-7.325 1.775 1.3097e-27
-7.325 1.825 2.6243e-27
-7.325 1.875 5.2613e-27
-7.325 1.925 1.0554e-26
-7.325 1.975 2.1186e-26
-7.325 2.025 4.2559e-26
-7.325 2.075 8.5566e-26
-7.325 2.125 1.7220e-25
-7.325 2.175 3.4690e-25
-7.325 2.225 6.9971e-25
-7.325 2.275 1.4132e-24
-7.325 2.325 2.8588e-24
-7.325 2.375 5.7930e-24
-7.325 2.425 1.1762e-23
-7.325 2.475 2.3934e-23
-7.325 2.525 4.8824e-23
-7.325 2.575 9.9885e-23
-7.325 2.625 2.0501e-22
-7.325 2.675 4.2233e-22
-7.325 2.725 8.7369e-22
-7.325 2.775 1.8161e-21
-7.325 2.825 3.7961e-21
-7.325 2.875 7.9851e-21
-7.325 2.925 1.6920e-20
-7.325 2.975 3.6156e-20
-7.325 3.025 7.8023e-20
-7.325 3.075 1.7032e-19
-7.325 3.125 3.7683e-19
-7.325 3.175 8.4717e-19
-7.325 3.225 1.9412e-18
-7.325 3.275 4.5517e-18
-7.325 3.325 1.0977e-17
-7.325 3.375 2.7414e-17
-7.325 3.425 7.1567e-17
-7.325 3.475 1.9793e-16
-7.325 3.525 5.9180e-16
-7.325 3.575 1.9765e-15
-7.325 3.625 7.8143e-15
-7.325 3.675 4.1071e-14
-7.325 3.725 3.7502e-13
-7.325 3.775 1.2147e-11
-7.325 3.825 1.3695e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 2.0547e-28
-7.275 1.675 4.1120e-28
-7.275 1.725 8.2323e-28
-7.275 1.775 1.6488e-27
-7.275 1.825 3.3038e-27
-7.275 1.875 6.6235e-27
-7.275 1.925 1.3287e-26
-7.275 1.975 2.6671e-26
-7.275 2.025 5.3578e-26
-7.275 2.075 1.0772e-25
-7.275 2.125 2.1678e-25
-7.275 2.175 4.3673e-25
-7.275 2.225 8.8088e-25
-7.275 2.275 1.7792e-24
-7.275 2.325 3.5990e-24
-7.275 2.375 7.2930e-24
-7.275 2.425 1.4807e-23
-7.275 2.475 3.0131e-23
-7.275 2.525 6.1466e-23
-7.275 2.575 1.2575e-22
-7.275 2.625 2.5809e-22
-7.275 2.675 5.3168e-22
-7.275 2.725 1.0999e-21
-7.275 2.775 2.2864e-21
-7.275 2.825 4.7790e-21
-7.275 2.875 1.0053e-20
-7.275 2.925 2.1301e-20
-7.275 2.975 4.5517e-20
-7.275 3.025 9.8226e-20
-7.275 3.075 2.1442e-19
-7.275 3.125 4.7440e-19
-7.275 3.175 1.0665e-18
-7.275 3.225 2.4438e-18
-7.275 3.275 5.7302e-18
-7.275 3.325 1.3819e-17
-7.275 3.375 3.4513e-17
-7.275 3.425 9.0097e-17
-7.275 3.475 2.4918e-16
-7.275 3.525 7.4503e-16
-7.275 3.575 2.4883e-15
-7.275 3.625 9.8376e-15
-7.275 3.675 5.1706e-14
-7.275 3.725 4.7212e-13
-7.275 3.775 1.5293e-11
-7.275 3.825 1.7241e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 2.5867e-28
-7.225 1.675 5.1767e-28
-7.225 1.725 1.0364e-27
-7.225 1.775 2.0757e-27
-7.225 1.825 4.1592e-27
-7.225 1.875 8.3386e-27
-7.225 1.925 1.6727e-26
-7.225 1.975 3.3577e-26
-7.225 2.025 6.7451e-26
-7.225 2.075 1.3561e-25
-7.225 2.125 2.7291e-25
-7.225 2.175 5.4981e-25
-7.225 2.225 1.1090e-24
-7.225 2.275 2.2398e-24
-7.225 2.325 4.5309e-24
-7.225 2.375 9.1813e-24
-7.225 2.425 1.8641e-23
-7.225 2.475 3.7932e-23
-7.225 2.525 7.7381e-23
-7.225 2.575 1.5831e-22
-7.225 2.625 3.2492e-22
-7.225 2.675 6.6934e-22
-7.225 2.725 1.3847e-21
-7.225 2.775 2.8784e-21
-7.225 2.825 6.0164e-21
-7.225 2.875 1.2656e-20
-7.225 2.925 2.6816e-20
-7.225 2.975 5.7303e-20
-7.225 3.025 1.2366e-19
-7.225 3.075 2.6993e-19
-7.225 3.125 5.9723e-19
-7.225 3.175 1.3427e-18
-7.225 3.225 3.0766e-18
-7.225 3.275 7.2139e-18
-7.225 3.325 1.7397e-17
-7.225 3.375 4.3449e-17
-7.225 3.425 1.1343e-16
-7.225 3.475 3.1370e-16
-7.225 3.525 9.3793e-16
-7.225 3.575 3.1325e-15
-7.225 3.625 1.2385e-14
-7.225 3.675 6.5094e-14
-7.225 3.725 5.9436e-13
-7.225 3.775 1.9252e-11
-7.225 3.825 2.1705e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 3.2565e-28
-7.175 1.675 6.5171e-28
-7.175 1.725 1.3047e-27
-7.175 1.775 2.6132e-27
-7.175 1.825 5.2362e-27
-7.175 1.875 1.0498e-26
-7.175 1.925 2.1058e-26
-7.175 1.975 4.2271e-26
-7.175 2.025 8.4916e-26
-7.175 2.075 1.7073e-25
-7.175 2.125 3.4358e-25
