# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.8393e-28
-7.425 1.525 3.6777e-28
-7.425 1.575 7.3555e-28
-7.425 1.625 1.4715e-27
-7.425 1.675 2.9449e-27
-7.425 1.725 5.8958e-27
-7.425 1.775 1.1808e-26
-7.425 1.825 2.3661e-26
-7.425 1.875 4.7436e-26
-7.425 1.925 9.5157e-26
-7.425 1.975 1.9101e-25
-7.425 2.025 3.8371e-25
-7.425 2.075 7.7146e-25
-7.425 2.125 1.5525e-24
-7.425 2.175 3.1277e-24
-7.425 2.225 6.3085e-24
-7.425 2.275 1.2742e-23
-7.425 2.325 2.5774e-23
-7.425 2.375 5.2227e-23
-7.425 2.425 1.0604e-22
-7.425 2.475 2.1576e-22
-7.425 2.525 4.4014e-22
-7.425 2.575 9.0041e-22
-7.425 2.625 1.8480e-21
-7.425 2.675 3.8066e-21
-7.425 2.725 7.8743e-21
-7.425 2.775 1.6367e-20
-7.425 2.825 3.4206e-20
-7.425 2.875 7.1939e-20
-7.425 2.925 1.5240e-19
-7.425 2.975 3.2557e-19
-7.425 3.025 7.0233e-19
-7.425 3.075 1.5324e-18
-7.425 3.125 3.3884e-18
-7.425 3.175 7.6116e-18
-7.425 3.225 1.7423e-17
-7.425 3.275 4.0796e-17
-7.425 3.325 9.8200e-17
-7.425 3.375 2.4462e-16
-7.425 3.425 6.3634e-16
-7.425 3.475 1.7511e-15
-7.425 3.525 5.1973e-15
-7.425 3.575 1.7163e-14
-7.425 3.625 6.6606e-14
-7.425 3.675 3.3823e-13
-7.425 3.725 2.8669e-12
-7.425 3.775 7.7480e-11
-7.425 3.825 7.2583e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 2.3155e-28
-7.375 1.525 4.6299e-28
-7.375 1.575 9.2600e-28
-7.375 1.625 1.8526e-27
-7.375 1.675 3.7075e-27
-7.375 1.725 7.4223e-27
-7.375 1.775 1.4866e-26
-7.375 1.825 2.9788e-26
-7.375 1.875 5.9719e-26
-7.375 1.925 1.1980e-25
-7.375 1.975 2.4047e-25
-7.375 2.025 4.8307e-25
-7.375 2.075 9.7121e-25
-7.375 2.125 1.9545e-24
-7.375 2.175 3.9375e-24
-7.375 2.225 7.9419e-24
-7.375 2.275 1.6041e-23
-7.375 2.325 3.2448e-23
-7.375 2.375 6.5750e-23
-7.375 2.425 1.3349e-22
-7.375 2.475 2.7163e-22
-7.375 2.525 5.5411e-22
-7.375 2.575 1.1335e-21
-7.375 2.625 2.3264e-21
-7.375 2.675 4.7923e-21
-7.375 2.725 9.9132e-21
-7.375 2.775 2.0605e-20
-7.375 2.825 4.3062e-20
-7.375 2.875 9.0566e-20
-7.375 2.925 1.9186e-19
-7.375 2.975 4.0987e-19
-7.375 3.025 8.8418e-19
-7.375 3.075 1.9292e-18
-7.375 3.125 4.2657e-18
-7.375 3.175 9.5824e-18
-7.375 3.225 2.1934e-17
-7.375 3.275 5.1359e-17
-7.375 3.325 1.2363e-16
-7.375 3.375 3.0796e-16
-7.375 3.425 8.0110e-16
-7.375 3.475 2.2045e-15
-7.375 3.525 6.5430e-15
-7.375 3.575 2.1607e-14
-7.375 3.625 8.3852e-14
-7.375 3.675 4.2581e-13
-7.375 3.725 3.6093e-12
-7.375 3.775 9.7542e-11
-7.375 3.825 9.1377e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 2.9151e-28
-7.325 1.525 5.8287e-28
-7.325 1.575 1.1658e-27
-7.325 1.625 2.3322e-27
-7.325 1.675 4.6674e-27
-7.325 1.725 9.3442e-27
-7.325 1.775 1.8715e-26
-7.325 1.825 3.7500e-26
-7.325 1.875 7.5181e-26
-7.325 1.925 1.5081e-25
-7.325 1.975 3.0273e-25
-7.325 2.025 6.0814e-25
-7.325 2.075 1.2227e-24
-7.325 2.125 2.4606e-24
-7.325 2.175 4.9570e-24
-7.325 2.225 9.9983e-24
-7.325 2.275 2.0194e-23
-7.325 2.325 4.0849e-23
-7.325 2.375 8.2774e-23
-7.325 2.425 1.6806e-22
-7.325 2.475 3.4196e-22
-7.325 2.525 6.9758e-22
-7.325 2.575 1.4271e-21
-7.325 2.625 2.9288e-21
-7.325 2.675 6.0331e-21
-7.325 2.725 1.2480e-20
-7.325 2.775 2.5940e-20
-7.325 2.825 5.4212e-20
-7.325 2.875 1.1402e-19
-7.325 2.925 2.4154e-19
-7.325 2.975 5.1600e-19
-7.325 3.025 1.1131e-18
-7.325 3.075 2.4287e-18
-7.325 3.125 5.3703e-18
-7.325 3.175 1.2064e-17
-7.325 3.225 2.7614e-17
-7.325 3.275 6.4657e-17
-7.325 3.325 1.5564e-16
-7.325 3.375 3.8770e-16
-7.325 3.425 1.0085e-15
-7.325 3.475 2.7753e-15
-7.325 3.525 8.2371e-15
-7.325 3.575 2.7202e-14
-7.325 3.625 1.0556e-13
-7.325 3.675 5.3606e-13
-7.325 3.725 4.5438e-12
-7.325 3.775 1.2280e-10
-7.325 3.825 1.1504e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 3.6699e-28
-7.275 1.525 7.3379e-28
-7.275 1.575 1.4676e-27
-7.275 1.625 2.9361e-27
-7.275 1.675 5.8759e-27
-7.275 1.725 1.1764e-26
-7.275 1.775 2.3561e-26
-7.275 1.825 4.7210e-26
-7.275 1.875 9.4648e-26
-7.275 1.925 1.8986e-25
-7.275 1.975 3.8112e-25
-7.275 2.025 7.6561e-25
-7.275 2.075 1.5393e-24
-7.275 2.125 3.0977e-24
-7.275 2.175 6.2405e-24
-7.275 2.225 1.2587e-23
-7.275 2.275 2.5423e-23
-7.275 2.325 5.1426e-23
-7.275 2.375 1.0421e-22
-7.275 2.425 2.1157e-22
-7.275 2.475 4.3051e-22
-7.275 2.525 8.7820e-22
-7.275 2.575 1.7966e-21
-7.275 2.625 3.6872e-21
-7.275 2.675 7.5953e-21
-7.275 2.725 1.5711e-20
-7.275 2.775 3.2656e-20
-7.275 2.825 6.8249e-20
-7.275 2.875 1.4354e-19
-7.275 2.925 3.0408e-19
-7.275 2.975 6.4960e-19
-7.275 3.025 1.4013e-18
-7.275 3.075 3.0575e-18
-7.275 3.125 6.7608e-18
-7.275 3.175 1.5187e-17
-7.275 3.225 3.4763e-17
-7.275 3.275 8.1398e-17
-7.275 3.325 1.9594e-16
-7.275 3.375 4.8808e-16
-7.275 3.425 1.2697e-15
-7.275 3.475 3.4939e-15
-7.275 3.525 1.0370e-14
-7.275 3.575 3.4245e-14
-7.275 3.625 1.3290e-13
-7.275 3.675 6.7486e-13
-7.275 3.725 5.7203e-12
-7.275 3.775 1.5459e-10
-7.275 3.825 1.4482e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 4.6201e-28
-7.225 1.525 9.2379e-28
-7.225 1.575 1.8476e-27
-7.225 1.625 3.6963e-27
-7.225 1.675 7.3974e-27
-7.225 1.725 1.4810e-26
-7.225 1.775 2.9661e-26
-7.225 1.825 5.9434e-26
-7.225 1.875 1.1915e-25
-7.225 1.925 2.3902e-25
-7.225 1.975 4.7980e-25
-7.225 2.025 9.6384e-25
-7.225 2.075 1.9378e-24
-7.225 2.125 3.8997e-24
-7.225 2.175 7.8563e-24
-7.225 2.225 1.5846e-23
-7.225 2.275 3.2005e-23
-7.225 2.325 6.4741e-23
-7.225 2.375 1.3119e-22
-7.225 2.425 2.6635e-22
-7.225 2.475 5.4198e-22
-7.225 2.525 1.1056e-21
-7.225 2.575 2.2617e-21
-7.225 2.625 4.6419e-21
-7.225 2.675 9.5619e-21
-7.225 2.725 1.9779e-20
-7.225 2.775 4.1112e-20
-7.225 2.825 8.5921e-20
-7.225 2.875 1.8070e-19
-7.225 2.925 3.8281e-19
-7.225 2.975 8.1780e-19
-7.225 3.025 1.7642e-18
-7.225 3.075 3.8492e-18
-7.225 3.125 8.5113e-18
-7.225 3.175 1.9119e-17
-7.225 3.225 4.3765e-17
-7.225 3.275 1.0247e-16
-7.225 3.325 2.4667e-16
-7.225 3.375 6.1446e-16
-7.225 3.425 1.5984e-15
-7.225 3.475 4.3985e-15
-7.225 3.525 1.3055e-14
-7.225 3.575 4.3112e-14
-7.225 3.625 1.6731e-13
-7.225 3.675 8.4960e-13
-7.225 3.725 7.2014e-12
-7.225 3.775 1.9462e-10
-7.225 3.825 1.8232e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 5.8164e-28
-7.175 1.525 1.1630e-27
-7.175 1.575 2.3260e-27
-7.175 1.625 4.6534e-27
-7.175 1.675 9.3127e-27
-7.175 1.725 1.8644e-26
-7.175 1.775 3.7341e-26
-7.175 1.825 7.4823e-26
-7.175 1.875 1.5001e-25
-7.175 1.925 3.0091e-25
-7.175 1.975 6.0403e-25
-7.175 2.025 1.2134e-24
-7.175 2.075 2.4396e-24
-7.175 2.125 4.9095e-24
