# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.4746e-18
-7.425 0.725 4.9392e-18
-7.425 0.775 9.8587e-18
-7.425 0.825 1.9679e-17
-7.425 0.875 3.9283e-17
-7.425 0.925 7.8421e-17
-7.425 0.975 1.5656e-16
-7.425 1.025 3.1259e-16
-7.425 1.075 6.2416e-16
-7.425 1.125 1.2464e-15
-7.425 1.175 2.4892e-15
-7.425 1.225 4.9718e-15
-7.425 1.275 9.9317e-15
-7.425 1.325 1.9842e-14
-7.425 1.375 3.9648e-14
-7.425 1.425 7.9238e-14
-7.425 1.475 1.5839e-13
-7.425 1.525 3.1667e-13
-7.425 1.575 6.3329e-13
-7.425 1.625 1.2668e-12
-7.425 1.675 2.5348e-12
-7.425 1.725 5.0736e-12
-7.425 1.775 1.0159e-11
-7.425 1.825 2.0349e-11
-7.425 1.875 4.0780e-11
-7.425 1.925 8.1762e-11
-7.425 1.975 1.6401e-10
-7.425 2.025 3.2920e-10
-7.425 2.075 6.6116e-10
-7.425 2.125 1.3288e-09
-7.425 2.175 2.6724e-09
-7.425 2.225 5.3786e-09
-7.425 2.275 1.0834e-08
-7.425 2.325 2.1839e-08
-7.425 2.375 4.4060e-08
-7.425 2.425 8.8960e-08
-7.425 2.475 1.7974e-07
-7.425 2.525 3.6338e-07
-7.425 2.575 7.3495e-07
-7.425 2.625 1.4866e-06
-7.425 2.675 3.0064e-06
-7.425 2.725 6.0746e-06
-7.425 2.775 1.2255e-05
-7.425 2.825 2.4660e-05
-7.425 2.875 4.9434e-05
-7.425 2.925 9.8563e-05
-7.425 2.975 1.9510e-04
-7.425 3.025 3.8258e-04
-7.425 3.075 7.4160e-04
-7.425 3.125 1.4183e-03
-7.425 3.175 2.6728e-03
-7.425 3.225 4.9648e-03
-7.425 3.275 9.1117e-03
-7.425 3.325 1.6606e-02
-7.425 3.375 3.0268e-02
-7.425 3.425 5.5595e-02
-7.425 3.475 1.0338e-01
-7.425 3.525 1.9447e-01
-7.425 3.575 3.6729e-01
-7.425 3.625 6.8790e-01
-7.425 3.675 1.2585e+00
-7.425 3.725 2.2129e+00
-7.425 3.775 3.6684e+00
-7.425 3.825 5.3310e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.1154e-18
-7.375 0.725 6.2181e-18
-7.375 0.775 1.2411e-17
-7.375 0.825 2.4774e-17
-7.375 0.875 4.9454e-17
-7.375 0.925 9.8727e-17
-7.375 0.975 1.9710e-16
-7.375 1.025 3.9353e-16
-7.375 1.075 7.8578e-16
-7.375 1.125 1.5691e-15
-7.375 1.175 3.1337e-15
-7.375 1.225 6.2592e-15
-7.375 1.275 1.2503e-14
-7.375 1.325 2.4980e-14
-7.375 1.375 4.9914e-14
-7.375 1.425 9.9754e-14
-7.375 1.475 1.9940e-13
-7.375 1.525 3.9867e-13
-7.375 1.575 7.9726e-13
-7.375 1.625 1.5948e-12
-7.375 1.675 3.1911e-12
-7.375 1.725 6.3873e-12
-7.375 1.775 1.2789e-11
-7.375 1.825 2.5618e-11
-7.375 1.875 5.1339e-11
-7.375 1.925 1.0293e-10
-7.375 1.975 2.0648e-10
-7.375 2.025 4.1444e-10
-7.375 2.075 8.3236e-10
-7.375 2.125 1.6728e-09
-7.375 2.175 3.3643e-09
-7.375 2.225 6.7712e-09
-7.375 2.275 1.3639e-08
-7.375 2.325 2.7494e-08
-7.375 2.375 5.5469e-08
-7.375 2.425 1.1199e-07
-7.375 2.475 2.2628e-07
-7.375 2.525 4.5747e-07
-7.375 2.575 9.2524e-07
-7.375 2.625 1.8716e-06
-7.375 2.675 3.7848e-06
-7.375 2.725 7.6475e-06
-7.375 2.775 1.5428e-05
-7.375 2.825 3.1046e-05
-7.375 2.875 6.2234e-05
-7.375 2.925 1.2408e-04
-7.375 2.975 2.4561e-04
-7.375 3.025 4.8164e-04
-7.375 3.075 9.3362e-04
-7.375 3.125 1.7855e-03
-7.375 3.175 3.3649e-03
-7.375 3.225 6.2503e-03
-7.375 3.275 1.1471e-02
-7.375 3.325 2.0905e-02
-7.375 3.375 3.8105e-02
-7.375 3.425 6.9989e-02
-7.375 3.475 1.3015e-01
-7.375 3.525 2.4482e-01
-7.375 3.575 4.6239e-01
-7.375 3.625 8.6602e-01
-7.375 3.675 1.5843e+00
-7.375 3.725 2.7858e+00
-7.375 3.775 4.6183e+00
-7.375 3.825 6.7113e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.9220e-18
-7.325 0.725 7.8281e-18
-7.325 0.775 1.5625e-17
-7.325 0.825 3.1189e-17
-7.325 0.875 6.2259e-17
-7.325 0.925 1.2429e-16
-7.325 0.975 2.4814e-16
-7.325 1.025 4.9542e-16
-7.325 1.075 9.8923e-16
-7.325 1.125 1.9754e-15
-7.325 1.175 3.9451e-15
-7.325 1.225 7.8798e-15
-7.325 1.275 1.5741e-14
-7.325 1.325 3.1448e-14
-7.325 1.375 6.2838e-14
-7.325 1.425 1.2558e-13
-7.325 1.475 2.5103e-13
-7.325 1.525 5.0189e-13
-7.325 1.575 1.0037e-12
-7.325 1.625 2.0077e-12
-7.325 1.675 4.0174e-12
-7.325 1.725 8.0411e-12
-7.325 1.775 1.6101e-11
-7.325 1.825 3.2252e-11
-7.325 1.875 6.4632e-11
-7.325 1.925 1.2958e-10
-7.325 1.975 2.5994e-10
-7.325 2.025 5.2175e-10
-7.325 2.075 1.0479e-09
-7.325 2.125 2.1059e-09
-7.325 2.175 4.2354e-09
-7.325 2.225 8.5244e-09
-7.325 2.275 1.7170e-08
-7.325 2.325 3.4613e-08
-7.325 2.375 6.9831e-08
-7.325 2.425 1.4099e-07
-7.325 2.475 2.8487e-07
-7.325 2.525 5.7592e-07
-7.325 2.575 1.1648e-06
-7.325 2.625 2.3562e-06
-7.325 2.675 4.7648e-06
-7.325 2.725 9.6276e-06
-7.325 2.775 1.9423e-05
-7.325 2.825 3.9084e-05
-7.325 2.875 7.8348e-05
-7.325 2.925 1.5621e-04
-7.325 2.975 3.0921e-04
-7.325 3.025 6.0634e-04
-7.325 3.075 1.1754e-03
-7.325 3.125 2.2478e-03
-7.325 3.175 4.2361e-03
-7.325 3.225 7.8687e-03
-7.325 3.275 1.4441e-02
-7.325 3.325 2.6318e-02
-7.325 3.375 4.7971e-02
-7.325 3.425 8.8111e-02
-7.325 3.475 1.6385e-01
-7.325 3.525 3.0821e-01
-7.325 3.575 5.8212e-01
-7.325 3.625 1.0903e+00
-7.325 3.675 1.9946e+00
-7.325 3.725 3.5071e+00
-7.325 3.775 5.8141e+00
-7.325 3.825 8.4490e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.9376e-18
-7.275 0.725 9.8550e-18
-7.275 0.775 1.9671e-17
-7.275 0.825 3.9265e-17
-7.275 0.875 7.8380e-17
-7.275 0.925 1.5647e-16
-7.275 0.975 3.1239e-16
-7.275 1.025 6.2370e-16
-7.275 1.075 1.2454e-15
-7.275 1.125 2.4869e-15
-7.275 1.175 4.9666e-15
-7.275 1.225 9.9201e-15
-7.275 1.275 1.9816e-14
-7.275 1.325 3.9590e-14
-7.275 1.375 7.9108e-14
-7.275 1.425 1.5810e-13
-7.275 1.475 3.1603e-13
-7.275 1.525 6.3185e-13
-7.275 1.575 1.2636e-12
-7.275 1.625 2.5276e-12
-7.275 1.675 5.0575e-12
-7.275 1.725 1.0123e-11
-7.275 1.775 2.0270e-11
-7.275 1.825 4.0602e-11
-7.275 1.875 8.1367e-11
-7.275 1.925 1.6314e-10
-7.275 1.975 3.2725e-10
-7.275 2.025 6.5684e-10
-7.275 2.075 1.3192e-09
-7.275 2.125 2.6512e-09
-7.275 2.175 5.3320e-09
-7.275 2.225 1.0732e-08
-7.275 2.275 2.1616e-08
-7.275 2.325 4.3575e-08
-7.275 2.375 8.7912e-08
-7.275 2.425 1.7750e-07
-7.275 2.475 3.5863e-07
-7.275 2.525 7.2504e-07
-7.275 2.575 1.4664e-06
-7.275 2.625 2.9662e-06
-7.275 2.675 5.9985e-06
-7.275 2.725 1.2120e-05
-7.275 2.775 2.4452e-05
-7.275 2.825 4.9204e-05
-7.275 2.875 9.8634e-05
-7.275 2.925 1.9666e-04
-7.275 2.975 3.8927e-04
-7.275 3.025 7.6334e-04
-7.275 3.075 1.4797e-03
-7.275 3.125 2.8298e-03
-7.275 3.175 5.3330e-03
-7.275 3.225 9.9061e-03
-7.275 3.275 1.8180e-02
-7.275 3.325 3.3132e-02
-7.275 3.375 6.0392e-02
-7.275 3.425 1.1093e-01
-7.275 3.475 2.0628e-01
-7.275 3.525 3.8802e-01
-7.275 3.575 7.3284e-01
-7.275 3.625 1.3726e+00
-7.275 3.675 2.5110e+00
-7.275 3.725 4.4152e+00
-7.275 3.775 7.3195e+00
-7.275 3.825 1.0637e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.2160e-18
-7.225 0.725 1.2407e-17
-7.225 0.775 2.4764e-17
-7.225 0.825 4.9431e-17
-7.225 0.875 9.8675e-17
-7.225 0.925 1.9699e-16
-7.225 0.975 3.9327e-16
-7.225 1.025 7.8519e-16
-7.225 1.075 1.5678e-15
-7.225 1.125 3.1308e-15
-7.225 1.175 6.2526e-15
-7.225 1.225 1.2489e-14
-7.225 1.275 2.4947e-14
-7.225 1.325 4.9841e-14
-7.225 1.375 9.9592e-14
-7.225 1.425 1.9904e-13
-7.225 1.475 3.9785e-13
-7.225 1.525 7.9545e-13
-7.225 1.575 1.5907e-12
-7.225 1.625 3.1820e-12
-7.225 1.675 6.3671e-12
-7.225 1.725 1.2744e-11
-7.225 1.775 2.5518e-11
-7.225 1.825 5.1115e-11
-7.225 1.875 1.0243e-10
-7.225 1.925 2.0538e-10
-7.225 1.975 4.1198e-10
-7.225 2.025 8.2692e-10
-7.225 2.075 1.6608e-09
-7.225 2.125 3.3377e-09
-7.225 2.175 6.7126e-09
-7.225 2.225 1.3510e-08
-7.225 2.275 2.7213e-08
-7.225 2.325 5.4858e-08
-7.225 2.375 1.1067e-07
-7.225 2.425 2.2346e-07
-7.225 2.475 4.5149e-07
-7.225 2.525 9.1277e-07
-7.225 2.575 1.8461e-06
-7.225 2.625 3.7343e-06
-7.225 2.675 7.5516e-06
-7.225 2.725 1.5259e-05
-7.225 2.775 3.0783e-05
-7.225 2.825 6.1944e-05
-7.225 2.875 1.2417e-04
-7.225 2.925 2.4758e-04
-7.225 2.975 4.9006e-04
-7.225 3.025 9.6099e-04
-7.225 3.075 1.8628e-03
-7.225 3.125 3.5626e-03
-7.225 3.175 6.7138e-03
-7.225 3.225 1.2471e-02
-7.225 3.275 2.2888e-02
-7.225 3.325 4.1711e-02
-7.225 3.375 7.6029e-02
-7.225 3.425 1.3965e-01
-7.225 3.475 2.5969e-01
-7.225 3.525 4.8849e-01
-7.225 3.575 9.2260e-01
-7.225 3.625 1.7279e+00
-7.225 3.675 3.1612e+00
-7.225 3.725 5.5585e+00
-7.225 3.775 9.2147e+00
-7.225 3.825 1.3391e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.8255e-18
-7.175 0.725 1.5619e-17
-7.175 0.775 3.1176e-17
-7.175 0.825 6.2230e-17
-7.175 0.875 1.2422e-16
-7.175 0.925 2.4799e-16
-7.175 0.975 4.9510e-16
-7.175 1.025 9.8850e-16
-7.175 1.075 1.9738e-15
-7.175 1.125 3.9415e-15
-7.175 1.175 7.8716e-15
-7.175 1.225 1.5722e-14
-7.175 1.275 3.1407e-14
-7.175 1.325 6.2746e-14
-7.175 1.375 1.2538e-13
-7.175 1.425 2.5057e-13
-7.175 1.475 5.0087e-13
-7.175 1.525 1.0014e-12
-7.175 1.575 2.0026e-12
-7.175 1.625 4.0060e-12
-7.175 1.675 8.0157e-12
-7.175 1.725 1.6044e-11
-7.175 1.775 3.2125e-11
-7.175 1.825 6.4350e-11
-7.175 1.875 1.2896e-10
-7.175 1.925 2.5855e-10
-7.175 1.975 5.1866e-10
-7.175 2.025 1.0410e-09
-7.175 2.075 2.0908e-09
-7.175 2.125 4.2019e-09
