# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.9681e-20
-7.425 1.025 3.9294e-20
-7.425 1.075 7.8462e-20
-7.425 1.125 1.5668e-19
-7.425 1.175 3.1292e-19
-7.425 1.225 6.2502e-19
-7.425 1.275 1.2486e-18
-7.425 1.325 2.4945e-18
-7.425 1.375 4.9847e-18
-7.425 1.425 9.9626e-18
-7.425 1.475 1.9915e-17
-7.425 1.525 3.9821e-17
-7.425 1.575 7.9642e-17
-7.425 1.625 1.5933e-16
-7.425 1.675 3.1886e-16
-7.425 1.725 6.3835e-16
-7.425 1.775 1.2785e-15
-7.425 1.825 2.5617e-15
-7.425 1.875 5.1357e-15
-7.425 1.925 1.0302e-14
-7.425 1.975 2.0678e-14
-7.425 2.025 4.1537e-14
-7.425 2.075 8.3506e-14
-7.425 2.125 1.6803e-13
-7.425 2.175 3.3848e-13
-7.425 2.225 6.8262e-13
-7.425 2.275 1.3785e-12
-7.425 2.325 2.7878e-12
-7.425 2.375 5.6473e-12
-7.425 2.425 1.1462e-11
-7.425 2.475 2.3311e-11
-7.425 2.525 4.7524e-11
-7.425 2.575 9.7146e-11
-7.425 2.625 1.9918e-10
-7.425 2.675 4.0978e-10
-7.425 2.725 8.4628e-10
-7.425 2.775 1.7553e-09
-7.425 2.825 3.6585e-09
-7.425 2.875 7.6672e-09
-7.425 2.925 1.6168e-08
-7.425 2.975 3.4334e-08
-7.425 3.025 7.3483e-08
-7.425 3.075 1.5867e-07
-7.425 3.125 3.4604e-07
-7.425 3.175 7.6314e-07
-7.425 3.225 1.7041e-06
-7.425 3.275 3.8587e-06
-7.425 3.325 8.8731e-06
-7.425 3.375 2.0754e-05
-7.425 3.425 4.9457e-05
-7.425 3.475 1.2028e-04
-7.425 3.525 2.9904e-04
-7.425 3.575 7.6153e-04
-7.425 3.625 1.9901e-03
-7.425 3.675 5.3455e-03
-7.425 3.725 1.4764e-02
-7.425 3.775 4.1789e-02
-7.425 3.825 1.1473e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 2.4777e-20
-7.375 1.025 4.9469e-20
-7.375 1.075 9.8777e-20
-7.375 1.125 1.9725e-19
-7.375 1.175 3.9394e-19
-7.375 1.225 7.8685e-19
-7.375 1.275 1.5718e-18
-7.375 1.325 3.1404e-18
-7.375 1.375 6.2754e-18
-7.375 1.425 1.2542e-17
-7.375 1.475 2.5072e-17
-7.375 1.525 5.0131e-17
-7.375 1.575 1.0026e-16
-7.375 1.625 2.0059e-16
-7.375 1.675 4.0142e-16
-7.375 1.725 8.0364e-16
-7.375 1.775 1.6095e-15
-7.375 1.825 3.2250e-15
-7.375 1.875 6.4655e-15
-7.375 1.925 1.2969e-14
-7.375 1.975 2.6033e-14
-7.375 2.025 5.2292e-14
-7.375 2.075 1.0513e-13
-7.375 2.125 2.1154e-13
-7.375 2.175 4.2612e-13
-7.375 2.225 8.5936e-13
-7.375 2.275 1.7354e-12
-7.375 2.325 3.5096e-12
-7.375 2.375 7.1095e-12
-7.375 2.425 1.4429e-11
-7.375 2.475 2.9347e-11
-7.375 2.525 5.9829e-11
-7.375 2.575 1.2230e-10
-7.375 2.625 2.5075e-10
-7.375 2.675 5.1588e-10
-7.375 2.725 1.0654e-09
-7.375 2.775 2.2098e-09
-7.375 2.825 4.6058e-09
-7.375 2.875 9.6525e-09
-7.375 2.925 2.0355e-08
-7.375 2.975 4.3223e-08
-7.375 3.025 9.2510e-08
-7.375 3.075 1.9976e-07
-7.375 3.125 4.3564e-07
-7.375 3.175 9.6074e-07
-7.375 3.225 2.1454e-06
-7.375 3.275 4.8578e-06
-7.375 3.325 1.1171e-05
-7.375 3.375 2.6128e-05
-7.375 3.425 6.2263e-05
-7.375 3.475 1.5142e-04
-7.375 3.525 3.7647e-04
-7.375 3.575 9.5871e-04
-7.375 3.625 2.5054e-03
-7.375 3.675 6.7296e-03
-7.375 3.725 1.8587e-02
-7.375 3.775 5.2609e-02
-7.375 3.825 1.4443e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 3.1192e-20
-7.325 1.025 6.2278e-20
-7.325 1.075 1.2435e-19
-7.325 1.125 2.4833e-19
-7.325 1.175 4.9594e-19
-7.325 1.225 9.9059e-19
-7.325 1.275 1.9788e-18
-7.325 1.325 3.9536e-18
-7.325 1.375 7.9003e-18
-7.325 1.425 1.5790e-17
-7.325 1.475 3.1564e-17
-7.325 1.525 6.3112e-17
-7.325 1.575 1.2622e-16
-7.325 1.625 2.5252e-16
-7.325 1.675 5.0536e-16
-7.325 1.725 1.0117e-15
-7.325 1.775 2.0263e-15
-7.325 1.825 4.0601e-15
-7.325 1.875 8.1395e-15
-7.325 1.925 1.6327e-14
-7.325 1.975 3.2773e-14
-7.325 2.025 6.5832e-14
-7.325 2.075 1.3235e-13
-7.325 2.125 2.6632e-13
-7.325 2.175 5.3645e-13
-7.325 2.225 1.0819e-12
-7.325 2.275 2.1847e-12
-7.325 2.325 4.4183e-12
-7.325 2.375 8.9504e-12
-7.325 2.425 1.8165e-11
-7.325 2.475 3.6945e-11
-7.325 2.525 7.5320e-11
-7.325 2.575 1.5397e-10
-7.325 2.625 3.1568e-10
-7.325 2.675 6.4945e-10
-7.325 2.725 1.3413e-09
-7.325 2.775 2.7820e-09
-7.325 2.825 5.7983e-09
-7.325 2.875 1.2152e-08
-7.325 2.925 2.5625e-08
-7.325 2.975 5.4415e-08
-7.325 3.025 1.1646e-07
-7.325 3.075 2.5148e-07
-7.325 3.125 5.4844e-07
-7.325 3.175 1.2095e-06
-7.325 3.225 2.7009e-06
-7.325 3.275 6.1156e-06
-7.325 3.325 1.4063e-05
-7.325 3.375 3.2893e-05
-7.325 3.425 7.8384e-05
-7.325 3.475 1.9063e-04
-7.325 3.525 4.7395e-04
-7.325 3.575 1.2069e-03
-7.325 3.625 3.1541e-03
-7.325 3.675 8.4720e-03
-7.325 3.725 2.3399e-02
-7.325 3.775 6.6231e-02
-7.325 3.825 1.8183e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 3.9268e-20
-7.275 1.025 7.8403e-20
-7.275 1.075 1.5655e-19
-7.275 1.125 3.1262e-19
-7.275 1.175 6.2436e-19
-7.275 1.225 1.2471e-18
-7.275 1.275 2.4912e-18
-7.275 1.325 4.9773e-18
-7.275 1.375 9.9458e-18
-7.275 1.425 1.9878e-17
-7.275 1.475 3.9737e-17
-7.275 1.525 7.9453e-17
-7.275 1.575 1.5891e-16
-7.275 1.625 3.1791e-16
-7.275 1.675 6.3621e-16
-7.275 1.725 1.2737e-15
-7.275 1.775 2.5509e-15
-7.275 1.825 5.1113e-15
-7.275 1.875 1.0247e-14
-7.275 1.925 2.0555e-14
-7.275 1.975 4.1259e-14
-7.275 2.025 8.2878e-14
-7.275 2.075 1.6662e-13
-7.275 2.125 3.3527e-13
-7.275 2.175 6.7536e-13
-7.275 2.225 1.3620e-12
-7.275 2.275 2.7504e-12
-7.275 2.325 5.5623e-12
-7.275 2.375 1.1268e-11
-7.275 2.425 2.2869e-11
-7.275 2.475 4.6512e-11
-7.275 2.525 9.4823e-11
-7.275 2.575 1.9383e-10
-7.275 2.625 3.9742e-10
-7.275 2.675 8.1761e-10
-7.275 2.725 1.6885e-09
-7.275 2.775 3.5023e-09
-7.275 2.825 7.2997e-09
-7.275 2.875 1.5298e-08
-7.275 2.925 3.2260e-08
-7.275 2.975 6.8504e-08
-7.275 3.025 1.4662e-07
-7.275 3.075 3.1659e-07
-7.275 3.125 6.9044e-07
-7.275 3.175 1.5227e-06
-7.275 3.225 3.4002e-06
-7.275 3.275 7.6991e-06
-7.275 3.325 1.7704e-05
-7.275 3.375 4.1410e-05
-7.275 3.425 9.8680e-05
-7.275 3.475 2.3999e-04
-7.275 3.525 5.9667e-04
-7.275 3.575 1.5194e-03
-7.275 3.625 3.9708e-03
-7.275 3.675 1.0666e-02
-7.275 3.725 2.9458e-02
-7.275 3.775 8.3380e-02
-7.275 3.825 2.2891e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 4.9436e-20
-7.225 1.025 9.8703e-20
-7.225 1.075 1.9709e-19
-7.225 1.125 3.9357e-19
-7.225 1.175 7.8602e-19
-7.225 1.225 1.5700e-18
-7.225 1.275 3.1362e-18
-7.225 1.325 6.2660e-18
-7.225 1.375 1.2521e-17
-7.225 1.425 2.5025e-17
-7.225 1.475 5.0025e-17
-7.225 1.525 1.0003e-16
-7.225 1.575 2.0005e-16
-7.225 1.625 4.0022e-16
-7.225 1.675 8.0094e-16
-7.225 1.725 1.6035e-15
-7.225 1.775 3.2114e-15
-7.225 1.825 6.4348e-15
-7.225 1.875 1.2900e-14
-7.225 1.925 2.5877e-14
-7.225 1.975 5.1942e-14
-7.225 2.025 1.0434e-13
-7.225 2.075 2.0976e-13
-7.225 2.125 4.2208e-13
-7.225 2.175 8.5022e-13
-7.225 2.225 1.7147e-12
-7.225 2.275 3.4625e-12
-7.225 2.325 7.0025e-12
-7.225 2.375 1.4185e-11
-7.225 2.425 2.8790e-11
-7.225 2.475 5.8555e-11
-7.225 2.525 1.1937e-10
-7.225 2.575 2.4402e-10
-7.225 2.625 5.0032e-10
-7.225 2.675 1.0293e-09
-7.225 2.725 2.1257e-09
-7.225 2.775 4.4091e-09
-7.225 2.825 9.1897e-09
-7.225 2.875 1.9259e-08
-7.225 2.925 4.0613e-08
-7.225 2.975 8.6242e-08
-7.225 3.025 1.8458e-07
-7.225 3.075 3.9856e-07
-7.225 3.125 8.6922e-07
-7.225 3.175 1.9169e-06
-7.225 3.225 4.2806e-06
-7.225 3.275 9.6926e-06
-7.225 3.325 2.2288e-05
-7.225 3.375 5.2132e-05
-7.225 3.425 1.2423e-04
-7.225 3.475 3.0212e-04
-7.225 3.525 7.5116e-04
-7.225 3.575 1.9129e-03
-7.225 3.625 4.9989e-03
-7.225 3.675 1.3427e-02
-7.225 3.725 3.7085e-02
-7.225 3.775 1.0497e-01
-7.225 3.825 2.8818e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 6.2236e-20
-7.175 1.025 1.2426e-19
-7.175 1.075 2.4812e-19
-7.175 1.125 4.9548e-19
-7.175 1.175 9.8954e-19
-7.175 1.225 1.9765e-18
-7.175 1.275 3.9483e-18
-7.175 1.325 7.8884e-18
-7.175 1.375 1.5763e-17
-7.175 1.425 3.1504e-17
-7.175 1.475 6.2978e-17
-7.175 1.525 1.2592e-16
-7.175 1.575 2.5185e-16
-7.175 1.625 5.0385e-16
-7.175 1.675 1.0083e-15
-7.175 1.725 2.0186e-15
-7.175 1.775 4.0429e-15
-7.175 1.825 8.1009e-15
-7.175 1.875 1.6240e-14
-7.175 1.925 3.2577e-14
-7.175 1.975 6.5391e-14
-7.175 2.025 1.3135e-13
-7.175 2.075 2.6407e-13
-7.175 2.125 5.3137e-13
