# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 9.2730e-25
-7.425 1.425 1.8533e-24
-7.425 1.475 3.7049e-24
-7.425 1.525 7.4079e-24
-7.425 1.575 1.4816e-23
-7.425 1.625 2.9641e-23
-7.425 1.675 5.9319e-23
-7.425 1.725 1.1876e-22
-7.425 1.775 2.3785e-22
-7.425 1.825 4.7660e-22
-7.425 1.875 9.5549e-22
-7.425 1.925 1.9167e-21
-7.425 1.975 3.8474e-21
-7.425 2.025 7.7288e-21
-7.425 2.075 1.5539e-20
-7.425 2.125 3.1270e-20
-7.425 2.175 6.2995e-20
-7.425 2.225 1.2706e-19
-7.425 2.275 2.5662e-19
-7.425 2.325 5.1908e-19
-7.425 2.375 1.0518e-18
-7.425 2.425 2.1354e-18
-7.425 2.475 4.3447e-18
-7.425 2.525 8.8622e-18
-7.425 2.575 1.8128e-17
-7.425 2.625 3.7199e-17
-7.425 2.675 7.6613e-17
-7.425 2.725 1.5844e-16
-7.425 2.775 3.2923e-16
-7.425 2.825 6.8780e-16
-7.425 2.875 1.4458e-15
-7.425 2.925 3.0609e-15
-7.425 2.975 6.5334e-15
-7.425 3.025 1.4078e-14
-7.425 3.075 3.0671e-14
-7.425 3.125 6.7683e-14
-7.425 3.175 1.5163e-13
-7.425 3.225 3.4581e-13
-7.425 3.275 8.0560e-13
-7.425 3.325 1.9253e-12
-7.425 3.375 4.7471e-12
-7.425 3.425 1.2164e-11
-7.425 3.475 3.2715e-11
-7.425 3.525 9.3654e-11
-7.425 3.575 2.9126e-10
-7.425 3.625 1.0157e-09
-7.425 3.675 4.1843e-09
-7.425 3.725 2.2316e-08
-7.425 3.775 1.8112e-07
-7.425 3.825 3.4407e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 1.1674e-24
-7.375 1.425 2.3332e-24
-7.375 1.475 4.6642e-24
-7.375 1.525 9.3260e-24
-7.375 1.575 1.8652e-23
-7.375 1.625 3.7316e-23
-7.375 1.675 7.4679e-23
-7.375 1.725 1.4951e-22
-7.375 1.775 2.9944e-22
-7.375 1.825 6.0000e-22
-7.375 1.875 1.2029e-21
-7.375 1.925 2.4130e-21
-7.375 1.975 4.8436e-21
-7.375 2.025 9.7300e-21
-7.375 2.075 1.9562e-20
-7.375 2.125 3.9367e-20
-7.375 2.175 7.9307e-20
-7.375 2.225 1.5996e-19
-7.375 2.275 3.2307e-19
-7.375 2.325 6.5349e-19
-7.375 2.375 1.3241e-18
-7.375 2.425 2.6883e-18
-7.375 2.475 5.4697e-18
-7.375 2.525 1.1157e-17
-7.375 2.575 2.2821e-17
-7.375 2.625 4.6831e-17
-7.375 2.675 9.6450e-17
-7.375 2.725 1.9947e-16
-7.375 2.775 4.1447e-16
-7.375 2.825 8.6589e-16
-7.375 2.875 1.8202e-15
-7.375 2.925 3.8534e-15
-7.375 2.975 8.2251e-15
-7.375 3.025 1.7723e-14
-7.375 3.075 3.8612e-14
-7.375 3.125 8.5208e-14
-7.375 3.175 1.9089e-13
-7.375 3.225 4.3535e-13
-7.375 3.275 1.0142e-12
-7.375 3.325 2.4239e-12
-7.375 3.375 5.9762e-12
-7.375 3.425 1.5313e-11
-7.375 3.475 4.1186e-11
-7.375 3.525 1.1790e-10
-7.375 3.575 3.6667e-10
-7.375 3.625 1.2786e-09
-7.375 3.675 5.2677e-09
-7.375 3.725 2.8094e-08
-7.375 3.775 2.2801e-07
-7.375 3.825 4.3315e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 1.4697e-24
-7.325 1.425 2.9373e-24
-7.325 1.475 5.8718e-24
-7.325 1.525 1.1741e-23
-7.325 1.575 2.3482e-23
-7.325 1.625 4.6978e-23
-7.325 1.675 9.4015e-23
-7.325 1.725 1.8822e-22
-7.325 1.775 3.7697e-22
-7.325 1.825 7.5535e-22
-7.325 1.875 1.5143e-21
-7.325 1.925 3.0378e-21
-7.325 1.975 6.0978e-21
-7.325 2.025 1.2249e-20
-7.325 2.075 2.4627e-20
-7.325 2.125 4.9560e-20
-7.325 2.175 9.9841e-20
-7.325 2.225 2.0138e-19
-7.325 2.275 4.0672e-19
-7.325 2.325 8.2269e-19
-7.325 2.375 1.6670e-18
-7.325 2.425 3.3843e-18
-7.325 2.475 6.8860e-18
-7.325 2.525 1.4046e-17
-7.325 2.575 2.8730e-17
-7.325 2.625 5.8957e-17
-7.325 2.675 1.2142e-16
-7.325 2.725 2.5112e-16
-7.325 2.775 5.2179e-16
-7.325 2.825 1.0901e-15
-7.325 2.875 2.2915e-15
-7.325 2.925 4.8512e-15
-7.325 2.975 1.0355e-14
-7.325 3.025 2.2312e-14
-7.325 3.075 4.8610e-14
-7.325 3.125 1.0727e-13
-7.325 3.175 2.4032e-13
-7.325 3.225 5.4807e-13
-7.325 3.275 1.2768e-12
-7.325 3.325 3.0515e-12
-7.325 3.375 7.5236e-12
-7.325 3.425 1.9278e-11
-7.325 3.475 5.1850e-11
-7.325 3.525 1.4843e-10
-7.325 3.575 4.6161e-10
-7.325 3.625 1.6097e-09
-7.325 3.675 6.6317e-09
-7.325 3.725 3.5369e-08
-7.325 3.775 2.8705e-07
-7.325 3.825 5.4531e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 1.8502e-24
-7.275 1.425 3.6979e-24
-7.275 1.475 7.3922e-24
-7.275 1.525 1.4781e-23
-7.275 1.575 2.9562e-23
-7.275 1.625 5.9141e-23
-7.275 1.675 1.1836e-22
-7.275 1.725 2.3695e-22
-7.275 1.775 4.7457e-22
-7.275 1.825 9.5093e-22
-7.275 1.875 1.9064e-21
-7.275 1.925 3.8243e-21
-7.275 1.975 7.6766e-21
-7.275 2.025 1.5421e-20
-7.275 2.075 3.1004e-20
-7.275 2.125 6.2392e-20
-7.275 2.175 1.2569e-19
-7.275 2.225 2.5352e-19
-7.275 2.275 5.1202e-19
-7.275 2.325 1.0357e-18
-7.275 2.375 2.0986e-18
-7.275 2.425 4.2606e-18
-7.275 2.475 8.6689e-18
-7.275 2.525 1.7682e-17
-7.275 2.575 3.6169e-17
-7.275 2.625 7.4222e-17
-7.275 2.675 1.5286e-16
-7.275 2.725 3.1614e-16
-7.275 2.775 6.5690e-16
-7.275 2.825 1.3723e-15
-7.275 2.875 2.8848e-15
-7.275 2.925 6.1073e-15
-7.275 2.975 1.3036e-14
-7.275 3.025 2.8089e-14
-7.275 3.075 6.1196e-14
-7.275 3.125 1.3505e-13
-7.275 3.175 3.0254e-13
-7.275 3.225 6.8998e-13
-7.275 3.275 1.6074e-12
-7.275 3.325 3.8416e-12
-7.275 3.375 9.4717e-12
-7.275 3.425 2.4270e-11
-7.275 3.475 6.5275e-11
-7.275 3.525 1.8686e-10
-7.275 3.575 5.8114e-10
-7.275 3.625 2.0265e-09
-7.275 3.675 8.3488e-09
-7.275 3.725 4.4527e-08
-7.275 3.775 3.6138e-07
-7.275 3.825 6.8650e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 2.3293e-24
-7.225 1.425 4.6554e-24
-7.225 1.475 9.3062e-24
-7.225 1.525 1.8608e-23
-7.225 1.575 3.7216e-23
-7.225 1.625 7.4455e-23
-7.225 1.675 1.4900e-22
-7.225 1.725 2.9830e-22
-7.225 1.775 5.9745e-22
-7.225 1.825 1.1972e-21
-7.225 1.875 2.4001e-21
-7.225 1.925 4.8145e-21
-7.225 1.975 9.6643e-21
-7.225 2.025 1.9414e-20
-7.225 2.075 3.9032e-20
-7.225 2.125 7.8547e-20
-7.225 2.175 1.5824e-19
-7.225 2.225 3.1916e-19
-7.225 2.275 6.4460e-19
-7.225 2.325 1.3039e-18
-7.225 2.375 2.6420e-18
-7.225 2.425 5.3638e-18
-7.225 2.475 1.0914e-17
-7.225 2.525 2.2261e-17
-7.225 2.575 4.5535e-17
-7.225 2.625 9.3440e-17
-7.225 2.675 1.9244e-16
-7.225 2.725 3.9799e-16
-7.225 2.775 8.2698e-16
-7.225 2.825 1.7277e-15
-7.225 2.875 3.6317e-15
-7.225 2.925 7.6886e-15
-7.225 2.975 1.6411e-14
-7.225 3.025 3.5363e-14
-7.225 3.075 7.7041e-14
-7.225 3.125 1.7001e-13
-7.225 3.175 3.8088e-13
-7.225 3.225 8.6864e-13
-7.225 3.275 2.0236e-12
-7.225 3.325 4.8362e-12
-7.225 3.375 1.1924e-11
-7.225 3.425 3.0554e-11
-7.225 3.475 8.2176e-11
-7.225 3.525 2.3525e-10
-7.225 3.575 7.3161e-10
-7.225 3.625 2.5512e-09
-7.225 3.675 1.0510e-08
-7.225 3.725 5.6056e-08
-7.225 3.775 4.5495e-07
-7.225 3.825 8.6425e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 2.9324e-24
-7.175 1.425 5.8607e-24
-7.175 1.475 1.1716e-23
-7.175 1.525 2.3426e-23
-7.175 1.575 4.6852e-23
-7.175 1.625 9.3733e-23
-7.175 1.675 1.8758e-22
-7.175 1.725 3.7554e-22
-7.175 1.775 7.5215e-22
-7.175 1.825 1.5071e-21
-7.175 1.875 3.0215e-21
-7.175 1.925 6.0611e-21
-7.175 1.975 1.2167e-20
-7.175 2.025 2.4441e-20
-7.175 2.075 4.9138e-20
-7.175 2.125 9.8885e-20
