# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.1091e-07
-7.425 0.725 2.5978e-07
-7.425 0.775 3.1842e-07
-7.425 0.825 3.8810e-07
-7.425 0.875 4.7001e-07
-7.425 0.925 5.6524e-07
-7.425 0.975 6.7491e-07
-7.425 1.025 8.0050e-07
-7.425 1.075 9.4468e-07
-7.425 1.125 1.1127e-06
-7.425 1.175 1.3149e-06
-7.425 1.225 1.5691e-06
-7.425 1.275 1.9053e-06
-7.425 1.325 2.3685e-06
-7.425 1.375 3.0222e-06
-7.425 1.425 3.9513e-06
-7.425 1.475 5.2629e-06
-7.425 1.525 7.0883e-06
-7.425 1.575 9.5851e-06
-7.425 1.625 1.2942e-05
-7.425 1.675 1.7386e-05
-7.425 1.725 2.3192e-05
-7.425 1.775 3.0701e-05
-7.425 1.825 4.0335e-05
-7.425 1.875 5.2622e-05
-7.425 1.925 6.8228e-05
-7.425 1.975 8.7990e-05
-7.425 2.025 1.1296e-04
-7.425 2.075 1.4447e-04
-7.425 2.125 1.8419e-04
-7.425 2.175 2.3422e-04
-7.425 2.225 2.9721e-04
-7.425 2.275 3.7649e-04
-7.425 2.325 4.7625e-04
-7.425 2.375 6.0172e-04
-7.425 2.425 7.5951e-04
-7.425 2.475 9.5786e-04
-7.425 2.525 1.2071e-03
-7.425 2.575 1.5202e-03
-7.425 2.625 1.9133e-03
-7.425 2.675 2.4064e-03
-7.425 2.725 3.0246e-03
-7.425 2.775 3.7988e-03
-7.425 2.825 4.7672e-03
-7.425 2.875 5.9766e-03
-7.425 2.925 7.4840e-03
-7.425 2.975 9.3582e-03
-7.425 3.025 1.1682e-02
-7.425 3.075 1.4551e-02
-7.425 3.125 1.8077e-02
-7.425 3.175 2.2385e-02
-7.425 3.225 2.7609e-02
-7.425 3.275 3.3885e-02
-7.425 3.325 4.1338e-02
-7.425 3.375 5.0058e-02
-7.425 3.425 6.0077e-02
-7.425 3.475 7.1322e-02
-7.425 3.525 8.3575e-02
-7.425 3.575 9.6420e-02
-7.425 3.625 1.0920e-01
-7.425 3.675 1.2099e-01
-7.425 3.725 1.3050e-01
-7.425 3.775 1.3572e-01
-7.425 3.825 1.2743e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.6552e-07
-7.375 0.725 3.2705e-07
-7.375 0.775 4.0087e-07
-7.375 0.825 4.8859e-07
-7.375 0.875 5.9170e-07
-7.375 0.925 7.1159e-07
-7.375 0.975 8.4966e-07
-7.375 1.025 1.0078e-06
-7.375 1.075 1.1893e-06
-7.375 1.125 1.4009e-06
-7.375 1.175 1.6553e-06
-7.375 1.225 1.9754e-06
-7.375 1.275 2.3986e-06
-7.375 1.325 2.9817e-06
-7.375 1.375 3.8048e-06
-7.375 1.425 4.9744e-06
-7.375 1.475 6.6256e-06
-7.375 1.525 8.9236e-06
-7.375 1.575 1.2067e-05
-7.375 1.625 1.6293e-05
-7.375 1.675 2.1887e-05
-7.375 1.725 2.9197e-05
-7.375 1.775 3.8650e-05
-7.375 1.825 5.0779e-05
-7.375 1.875 6.6248e-05
-7.375 1.925 8.5895e-05
-7.375 1.975 1.1077e-04
-7.375 2.025 1.4221e-04
-7.375 2.075 1.8187e-04
-7.375 2.125 2.3188e-04
-7.375 2.175 2.9486e-04
-7.375 2.225 3.7417e-04
-7.375 2.275 4.7398e-04
-7.375 2.325 5.9956e-04
-7.375 2.375 7.5752e-04
-7.375 2.425 9.5616e-04
-7.375 2.475 1.2059e-03
-7.375 2.525 1.5197e-03
-7.375 2.575 1.9138e-03
-7.375 2.625 2.4087e-03
-7.375 2.675 3.0295e-03
-7.375 2.725 3.8078e-03
-7.375 2.775 4.7825e-03
-7.375 2.825 6.0016e-03
-7.375 2.875 7.5241e-03
-7.375 2.925 9.4218e-03
-7.375 2.975 1.1781e-02
-7.375 3.025 1.4706e-02
-7.375 3.075 1.8318e-02
-7.375 3.125 2.2757e-02
-7.375 3.175 2.8181e-02
-7.375 3.225 3.4757e-02
-7.375 3.275 4.2659e-02
-7.375 3.325 5.2041e-02
-7.375 3.375 6.3020e-02
-7.375 3.425 7.5633e-02
-7.375 3.475 8.9789e-02
-7.375 3.525 1.0521e-01
-7.375 3.575 1.2139e-01
-7.375 3.625 1.3748e-01
-7.375 3.675 1.5231e-01
-7.375 3.725 1.6429e-01
-7.375 3.775 1.7086e-01
-7.375 3.825 1.6043e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.3427e-07
-7.325 0.725 4.1173e-07
-7.325 0.775 5.0467e-07
-7.325 0.825 6.1510e-07
-7.325 0.875 7.4491e-07
-7.325 0.925 8.9584e-07
-7.325 0.975 1.0697e-06
-7.325 1.025 1.2687e-06
-7.325 1.075 1.4972e-06
-7.325 1.125 1.7636e-06
-7.325 1.175 2.0839e-06
-7.325 1.225 2.4869e-06
-7.325 1.275 3.0197e-06
-7.325 1.325 3.7537e-06
-7.325 1.375 4.7899e-06
-7.325 1.425 6.2624e-06
-7.325 1.475 8.3411e-06
-7.325 1.525 1.1234e-05
-7.325 1.575 1.5191e-05
-7.325 1.625 2.0512e-05
-7.325 1.675 2.7554e-05
-7.325 1.725 3.6757e-05
-7.325 1.775 4.8658e-05
-7.325 1.825 6.3926e-05
-7.325 1.875 8.3401e-05
-7.325 1.925 1.0813e-04
-7.325 1.975 1.3945e-04
-7.325 2.025 1.7903e-04
-7.325 2.075 2.2897e-04
-7.325 2.125 2.9191e-04
-7.325 2.175 3.7121e-04
-7.325 2.225 4.7105e-04
-7.325 2.275 5.9670e-04
-7.325 2.325 7.5480e-04
-7.325 2.375 9.5366e-04
-7.325 2.425 1.2037e-03
-7.325 2.475 1.5181e-03
-7.325 2.525 1.9131e-03
-7.325 2.575 2.4094e-03
-7.325 2.625 3.0323e-03
-7.325 2.675 3.8139e-03
-7.325 2.725 4.7937e-03
-7.325 2.775 6.0208e-03
-7.325 2.825 7.5556e-03
-7.325 2.875 9.4723e-03
-7.325 2.925 1.1861e-02
-7.325 2.975 1.4832e-02
-7.325 3.025 1.8514e-02
-7.325 3.075 2.3061e-02
-7.325 3.125 2.8650e-02
-7.325 3.175 3.5477e-02
-7.325 3.225 4.3757e-02
-7.325 3.275 5.3704e-02
-7.325 3.325 6.5516e-02
-7.325 3.375 7.9337e-02
-7.325 3.425 9.5216e-02
-7.325 3.475 1.1304e-01
-7.325 3.525 1.3246e-01
-7.325 3.575 1.5281e-01
-7.325 3.625 1.7307e-01
-7.325 3.675 1.9175e-01
-7.325 3.725 2.0683e-01
-7.325 3.775 2.1510e-01
-7.325 3.825 2.0197e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.2082e-07
-7.275 0.725 5.1833e-07
-7.275 0.775 6.3534e-07
-7.275 0.825 7.7437e-07
-7.275 0.875 9.3779e-07
-7.275 0.925 1.1278e-06
-7.275 0.975 1.3466e-06
-7.275 1.025 1.5972e-06
-7.275 1.075 1.8849e-06
-7.275 1.125 2.2202e-06
-7.275 1.175 2.6235e-06
-7.275 1.225 3.1308e-06
-7.275 1.275 3.8016e-06
-7.275 1.325 4.7257e-06
-7.275 1.375 6.0302e-06
-7.275 1.425 7.8839e-06
-7.275 1.475 1.0501e-05
-7.275 1.525 1.4143e-05
-7.275 1.575 1.9125e-05
-7.275 1.625 2.5823e-05
-7.275 1.675 3.4689e-05
-7.275 1.725 4.6274e-05
-7.275 1.775 6.1257e-05
-7.275 1.825 8.0479e-05
-7.275 1.875 1.0500e-04
-7.275 1.925 1.3613e-04
-7.275 1.975 1.7556e-04
-7.275 2.025 2.2539e-04
-7.275 2.075 2.8825e-04
-7.275 2.125 3.6750e-04
-7.275 2.175 4.6732e-04
-7.275 2.225 5.9301e-04
-7.275 2.275 7.5120e-04
-7.275 2.325 9.5024e-04
-7.275 2.375 1.2006e-03
-7.275 2.425 1.5154e-03
-7.275 2.475 1.9112e-03
-7.275 2.525 2.4085e-03
-7.275 2.575 3.0332e-03
-7.275 2.625 3.8175e-03
-7.275 2.675 4.8014e-03
-7.275 2.725 6.0349e-03
-7.275 2.775 7.5797e-03
-7.275 2.825 9.5119e-03
-7.275 2.875 1.1925e-02
-7.275 2.925 1.4932e-02
-7.275 2.975 1.8672e-02
-7.275 3.025 2.3308e-02
-7.275 3.075 2.9032e-02
-7.275 3.125 3.6068e-02
-7.275 3.175 4.4663e-02
-7.275 3.225 5.5087e-02
-7.275 3.275 6.7610e-02
-7.275 3.325 8.2480e-02
-7.275 3.375 9.9880e-02
-7.275 3.425 1.1987e-01
-7.275 3.475 1.4231e-01
-7.275 3.525 1.6675e-01
-7.275 3.575 1.9238e-01
-7.275 3.625 2.1789e-01
-7.275 3.675 2.4140e-01
-7.275 3.725 2.6038e-01
-7.275 3.775 2.7079e-01
-7.275 3.825 2.5426e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.2979e-07
-7.225 0.725 6.5254e-07
-7.225 0.775 7.9985e-07
-7.225 0.825 9.7487e-07
-7.225 0.875 1.1806e-06
-7.225 0.925 1.4198e-06
-7.225 0.975 1.6953e-06
-7.225 1.025 2.0108e-06
-7.225 1.075 2.3729e-06
-7.225 1.125 2.7951e-06
-7.225 1.175 3.3028e-06
-7.225 1.225 3.9415e-06
-7.225 1.275 4.7859e-06
-7.225 1.325 5.9493e-06
-7.225 1.375 7.5915e-06
-7.225 1.425 9.9252e-06
-7.225 1.475 1.3220e-05
-7.225 1.525 1.7805e-05
-7.225 1.575 2.4077e-05
-7.225 1.625 3.2509e-05
-7.225 1.675 4.3671e-05
-7.225 1.725 5.8256e-05
-7.225 1.775 7.7117e-05
-7.225 1.825 1.0132e-04
-7.225 1.875 1.3218e-04
-7.225 1.925 1.7138e-04
-7.225 1.975 2.2102e-04
-7.225 2.025 2.8374e-04
-7.225 2.075 3.6289e-04
-7.225 2.125 4.6265e-04
-7.225 2.175 5.8833e-04
-7.225 2.225 7.4656e-04
-7.225 2.275 9.4571e-04
-7.225 2.325 1.1963e-03
-7.225 2.375 1.5115e-03
-7.225 2.425 1.9078e-03
-7.225 2.475 2.4060e-03
-7.225 2.525 3.0321e-03
-7.225 2.575 3.8186e-03
-7.225 2.625 4.8059e-03
-7.225 2.675 6.0446e-03
-7.225 2.725 7.5975e-03
-7.225 2.775 9.5423e-03
-7.225 2.825 1.1975e-02
-7.225 2.875 1.5013e-02
-7.225 2.925 1.8799e-02
-7.225 2.975 2.3507e-02
-7.225 3.025 2.9343e-02
-7.225 3.075 3.6549e-02
-7.225 3.125 4.5407e-02
-7.225 3.175 5.6228e-02
-7.225 3.225 6.9350e-02
-7.225 3.275 8.5115e-02
-7.225 3.325 1.0384e-01
-7.225 3.375 1.2574e-01
-7.225 3.425 1.5091e-01
-7.225 3.475 1.7915e-01
-7.225 3.525 2.0993e-01
-7.225 3.575 2.4219e-01
-7.225 3.625 2.7430e-01
-7.225 3.675 3.0391e-01
-7.225 3.725 3.2780e-01
-7.225 3.775 3.4091e-01
-7.225 3.825 3.2010e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.6696e-07
-7.175 0.725 8.2150e-07
-7.175 0.775 1.0069e-06
-7.175 0.825 1.2273e-06
-7.175 0.875 1.4863e-06
-7.175 0.925 1.7874e-06
-7.175 0.975 2.1342e-06
-7.175 1.025 2.5314e-06
-7.175 1.075 2.9874e-06
-7.175 1.125 3.5188e-06
-7.175 1.175 4.1579e-06
-7.175 1.225 4.9620e-06
-7.175 1.275 6.0251e-06
-7.175 1.325 7.4897e-06
-7.175 1.375 9.5571e-06
-7.175 1.425 1.2495e-05
-7.175 1.475 1.6643e-05
-7.175 1.525 2.2415e-05
-7.175 1.575 3.0311e-05
-7.175 1.625 4.0926e-05
-7.175 1.675 5.4978e-05
-7.175 1.725 7.3340e-05
-7.175 1.775 9.7085e-05
-7.175 1.825 1.2755e-04
-7.175 1.875 1.6641e-04
-7.175 1.925 2.1576e-04
-7.175 1.975 2.7825e-04
-7.175 2.025 3.5721e-04
-7.175 2.075 4.5685e-04
-7.175 2.125 5.8245e-04
