# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 9.6557e-20
-7.425 0.725 1.9272e-19
-7.425 0.775 3.8467e-19
-7.425 0.825 7.6785e-19
-7.425 0.875 1.5328e-18
-7.425 0.925 3.0599e-18
-7.425 0.975 6.1090e-18
-7.425 1.025 1.2197e-17
-7.425 1.075 2.4355e-17
-7.425 1.125 4.8635e-17
-7.425 1.175 9.7130e-17
-7.425 1.225 1.9401e-16
-7.425 1.275 3.8755e-16
-7.425 1.325 7.7429e-16
-7.425 1.375 1.5472e-15
-7.425 1.425 3.0922e-15
-7.425 1.475 6.1813e-15
-7.425 1.525 1.2359e-14
-7.425 1.575 2.4718e-14
-7.425 1.625 4.9448e-14
-7.425 1.675 9.8954e-14
-7.425 1.725 1.9809e-13
-7.425 1.775 3.9671e-13
-7.425 1.825 7.9482e-13
-7.425 1.875 1.5932e-12
-7.425 1.925 3.1954e-12
-7.425 1.975 6.4128e-12
-7.425 2.025 1.2878e-11
-7.425 2.075 2.5883e-11
-7.425 2.125 5.2062e-11
-7.425 2.175 1.0482e-10
-7.425 2.225 2.1126e-10
-7.425 2.275 4.2628e-10
-7.425 2.325 8.6125e-10
-7.425 2.375 1.7425e-09
-7.425 2.425 3.5309e-09
-7.425 2.475 7.1669e-09
-7.425 2.525 1.4574e-08
-7.425 2.575 2.9696e-08
-7.425 2.625 6.0638e-08
-7.425 2.675 1.2411e-07
-7.425 2.725 2.5464e-07
-7.425 2.775 5.2380e-07
-7.425 2.825 1.0804e-06
-7.425 2.875 2.2346e-06
-7.425 2.925 4.6350e-06
-7.425 2.975 9.6414e-06
-7.425 3.025 2.0114e-05
-7.425 3.075 4.2092e-05
-7.425 3.125 8.8386e-05
-7.425 3.175 1.8638e-04
-7.425 3.225 3.9522e-04
-7.425 3.275 8.4476e-04
-7.425 3.325 1.8258e-03
-7.425 3.375 4.0028e-03
-7.425 3.425 8.9138e-03
-7.425 3.475 2.0100e-02
-7.425 3.525 4.5467e-02
-7.425 3.575 1.0157e-01
-7.425 3.625 2.1983e-01
-7.425 3.675 4.5189e-01
-7.425 3.725 8.6573e-01
-7.425 3.775 1.5145e+00
-7.425 3.825 2.2487e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.2156e-19
-7.375 0.725 2.4262e-19
-7.375 0.775 4.8428e-19
-7.375 0.825 9.6667e-19
-7.375 0.875 1.9297e-18
-7.375 0.925 3.8522e-18
-7.375 0.975 7.6908e-18
-7.375 1.025 1.5355e-17
-7.375 1.075 3.0661e-17
-7.375 1.125 6.1228e-17
-7.375 1.175 1.2228e-16
-7.375 1.225 2.4424e-16
-7.375 1.275 4.8790e-16
-7.375 1.325 9.7477e-16
-7.375 1.375 1.9478e-15
-7.375 1.425 3.8929e-15
-7.375 1.475 7.7818e-15
-7.375 1.525 1.5559e-14
-7.375 1.575 3.1118e-14
-7.375 1.625 6.2252e-14
-7.375 1.675 1.2458e-13
-7.375 1.725 2.4938e-13
-7.375 1.775 4.9942e-13
-7.375 1.825 1.0006e-12
-7.375 1.875 2.0058e-12
-7.375 1.925 4.0228e-12
-7.375 1.975 8.0732e-12
-7.375 2.025 1.6213e-11
-7.375 2.075 3.2584e-11
-7.375 2.125 6.5542e-11
-7.375 2.175 1.3196e-10
-7.375 2.225 2.6596e-10
-7.375 2.275 5.3666e-10
-7.375 2.325 1.0843e-09
-7.375 2.375 2.1937e-09
-7.375 2.425 4.4451e-09
-7.375 2.475 9.0226e-09
-7.375 2.525 1.8348e-08
-7.375 2.575 3.7385e-08
-7.375 2.625 7.6339e-08
-7.375 2.675 1.5624e-07
-7.375 2.725 3.2057e-07
-7.375 2.775 6.5943e-07
-7.375 2.825 1.3601e-06
-7.375 2.875 2.8132e-06
-7.375 2.925 5.8351e-06
-7.375 2.975 1.2138e-05
-7.375 3.025 2.5322e-05
-7.375 3.075 5.2991e-05
-7.375 3.125 1.1127e-04
-7.375 3.175 2.3463e-04
-7.375 3.225 4.9755e-04
-7.375 3.275 1.0635e-03
-7.375 3.325 2.2985e-03
-7.375 3.375 5.0392e-03
-7.375 3.425 1.1222e-02
-7.375 3.475 2.5305e-02
-7.375 3.525 5.7240e-02
-7.375 3.575 1.2787e-01
-7.375 3.625 2.7675e-01
-7.375 3.675 5.6890e-01
-7.375 3.725 1.0899e+00
-7.375 3.775 1.9066e+00
-7.375 3.825 2.8310e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.5303e-19
-7.325 0.725 3.0544e-19
-7.325 0.775 6.0967e-19
-7.325 0.825 1.2170e-18
-7.325 0.875 2.4293e-18
-7.325 0.925 4.8497e-18
-7.325 0.975 9.6821e-18
-7.325 1.025 1.9331e-17
-7.325 1.075 3.8600e-17
-7.325 1.125 7.7081e-17
-7.325 1.175 1.5394e-16
-7.325 1.225 3.0748e-16
-7.325 1.275 6.1422e-16
-7.325 1.325 1.2272e-15
-7.325 1.375 2.4522e-15
-7.325 1.425 4.9008e-15
-7.325 1.475 9.7968e-15
-7.325 1.525 1.9588e-14
-7.325 1.575 3.9175e-14
-7.325 1.625 7.8370e-14
-7.325 1.675 1.5683e-13
-7.325 1.725 3.1395e-13
-7.325 1.775 6.2874e-13
-7.325 1.825 1.2597e-12
-7.325 1.875 2.5251e-12
-7.325 1.925 5.0644e-12
-7.325 1.975 1.0164e-11
-7.325 2.025 2.0411e-11
-7.325 2.075 4.1021e-11
-7.325 2.125 8.2513e-11
-7.325 2.175 1.6613e-10
-7.325 2.225 3.3483e-10
-7.325 2.275 6.7561e-10
-7.325 2.325 1.3650e-09
-7.325 2.375 2.7617e-09
-7.325 2.425 5.5961e-09
-7.325 2.475 1.1359e-08
-7.325 2.525 2.3098e-08
-7.325 2.575 4.7065e-08
-7.325 2.625 9.6105e-08
-7.325 2.675 1.9670e-07
-7.325 2.725 4.0358e-07
-7.325 2.775 8.3017e-07
-7.325 2.825 1.7123e-06
-7.325 2.875 3.5416e-06
-7.325 2.925 7.3459e-06
-7.325 2.975 1.5281e-05
-7.325 3.025 3.1879e-05
-7.325 3.075 6.6711e-05
-7.325 3.125 1.4008e-04
-7.325 3.175 2.9539e-04
-7.325 3.225 6.2638e-04
-7.325 3.275 1.3389e-03
-7.325 3.325 2.8937e-03
-7.325 3.375 6.3440e-03
-7.325 3.425 1.4127e-02
-7.325 3.475 3.1857e-02
-7.325 3.525 7.2060e-02
-7.325 3.575 1.6098e-01
-7.325 3.625 3.4841e-01
-7.325 3.675 7.1620e-01
-7.325 3.725 1.3721e+00
-7.325 3.775 2.4003e+00
-7.325 3.825 3.5640e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.9266e-19
-7.275 0.725 3.8453e-19
-7.275 0.775 7.6753e-19
-7.275 0.825 1.5321e-18
-7.275 0.875 3.0583e-18
-7.275 0.925 6.1054e-18
-7.275 0.975 1.2189e-17
-7.275 1.025 2.4337e-17
-7.275 1.075 4.8594e-17
-7.275 1.125 9.7039e-17
-7.275 1.175 1.9380e-16
-7.275 1.225 3.8709e-16
-7.275 1.275 7.7326e-16
-7.275 1.325 1.5449e-15
-7.275 1.375 3.0871e-15
-7.275 1.425 6.1698e-15
-7.275 1.475 1.2333e-14
-7.275 1.525 2.4660e-14
-7.275 1.575 4.9319e-14
-7.275 1.625 9.8663e-14
-7.275 1.675 1.9744e-13
-7.275 1.725 3.9524e-13
-7.275 1.775 7.9153e-13
-7.275 1.825 1.5859e-12
-7.275 1.875 3.1789e-12
-7.275 1.925 6.3757e-12
-7.275 1.975 1.2795e-11
-7.275 2.025 2.5696e-11
-7.275 2.075 5.1642e-11
-7.275 2.125 1.0388e-10
-7.275 2.175 2.0914e-10
-7.275 2.225 4.2152e-10
-7.275 2.275 8.5055e-10
-7.275 2.325 1.7184e-09
-7.275 2.375 3.4767e-09
-7.275 2.425 7.0451e-09
-7.275 2.475 1.4300e-08
-7.275 2.525 2.9079e-08
-7.275 2.575 5.9251e-08
-7.275 2.625 1.2099e-07
-7.275 2.675 2.4763e-07
-7.275 2.725 5.0807e-07
-7.275 2.775 1.0451e-06
-7.275 2.825 2.1557e-06
-7.275 2.875 4.4586e-06
-7.275 2.925 9.2480e-06
-7.275 2.975 1.9237e-05
-7.275 3.025 4.0133e-05
-7.275 3.075 8.3985e-05
-7.275 3.125 1.7635e-04
-7.275 3.175 3.7187e-04
-7.275 3.225 7.8856e-04
-7.275 3.275 1.6855e-03
-7.275 3.325 3.6429e-03
-7.275 3.375 7.9866e-03
-7.275 3.425 1.7785e-02
-7.275 3.475 4.0106e-02
-7.275 3.525 9.0719e-02
-7.275 3.575 2.0266e-01
-7.275 3.625 4.3863e-01
-7.275 3.675 9.0164e-01
-7.275 3.725 1.7274e+00
-7.275 3.775 3.0218e+00
-7.275 3.825 4.4868e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.4254e-19
-7.225 0.725 4.8409e-19
-7.225 0.775 9.6626e-19
-7.225 0.825 1.9288e-18
-7.225 0.875 3.8502e-18
-7.225 0.925 7.6862e-18
-7.225 0.975 1.5345e-17
-7.225 1.025 3.0638e-17
-7.225 1.075 6.1176e-17
-7.225 1.125 1.2217e-16
-7.225 1.175 2.4398e-16
-7.225 1.225 4.8732e-16
-7.225 1.275 9.7348e-16
-7.225 1.325 1.9449e-15
-7.225 1.375 3.8864e-15
-7.225 1.425 7.7673e-15
-7.225 1.475 1.5527e-14
-7.225 1.525 3.1045e-14
-7.225 1.575 6.2088e-14
-7.225 1.625 1.2421e-13
-7.225 1.675 2.4856e-13
-7.225 1.725 4.9758e-13
-7.225 1.775 9.9648e-13
-7.225 1.825 1.9965e-12
-7.225 1.875 4.0020e-12
-7.225 1.925 8.0265e-12
-7.225 1.975 1.6108e-11
-7.225 2.025 3.2349e-11
-7.225 2.075 6.5014e-11
-7.225 2.125 1.3077e-10
-7.225 2.175 2.6330e-10
-7.225 2.225 5.3067e-10
-7.225 2.275 1.0708e-09
-7.225 2.325 2.1634e-09
-7.225 2.375 4.3770e-09
-7.225 2.425 8.8692e-09
-7.225 2.475 1.8003e-08
-7.225 2.525 3.6608e-08
-7.225 2.575 7.4593e-08
-7.225 2.625 1.5232e-07
-7.225 2.675 3.1175e-07
-7.225 2.725 6.3962e-07
-7.225 2.775 1.3157e-06
-7.225 2.825 2.7138e-06
-7.225 2.875 5.6131e-06
-7.225 2.925 1.1643e-05
-7.225 2.975 2.4218e-05
-7.225 3.025 5.0525e-05
-7.225 3.075 1.0573e-04
-7.225 3.125 2.2202e-04
-7.225 3.175 4.6815e-04
-7.225 3.225 9.9274e-04
-7.225 3.275 2.1220e-03
-7.225 3.325 4.5862e-03
-7.225 3.375 1.0055e-02
-7.225 3.425 2.2390e-02
-7.225 3.475 5.0490e-02
-7.225 3.525 1.1421e-01
-7.225 3.575 2.5514e-01
-7.225 3.625 5.5220e-01
-7.225 3.675 1.1351e+00
-7.225 3.725 2.1746e+00
-7.225 3.775 3.8042e+00
-7.225 3.825 5.6485e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.0534e-19
-7.175 0.725 6.0944e-19
-7.175 0.775 1.2164e-18
-7.175 0.825 2.4282e-18
-7.175 0.875 4.8471e-18
-7.175 0.925 9.6763e-18
-7.175 0.975 1.9318e-17
-7.175 1.025 3.8571e-17
-7.175 1.075 7.7016e-17
-7.175 1.125 1.5380e-16
-7.175 1.175 3.0715e-16
-7.175 1.225 6.1350e-16
-7.175 1.275 1.2255e-15
-7.175 1.325 2.4485e-15
-7.175 1.375 4.8927e-15
-7.175 1.425 9.7785e-15
-7.175 1.475 1.9547e-14
-7.175 1.525 3.9083e-14
-7.175 1.575 7.8165e-14
-7.175 1.625 1.5637e-13
-7.175 1.675 3.1292e-13
-7.175 1.725 6.2642e-13
-7.175 1.775 1.2545e-12
-7.175 1.825 2.5134e-12
-7.175 1.875 5.0382e-12
-7.175 1.925 1.0105e-11
-7.175 1.975 2.0279e-11
-7.175 2.025 4.0725e-11
-7.175 2.075 8.1848e-11
-7.175 2.125 1.6463e-10
