# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 2.4510e-18
-7.425 1.025 4.8936e-18
-7.425 1.075 9.7714e-18
-7.425 1.125 1.9513e-17
-7.425 1.175 3.8970e-17
-7.425 1.225 7.7838e-17
-7.425 1.275 1.5549e-16
-7.425 1.325 3.1066e-16
-7.425 1.375 6.2077e-16
-7.425 1.425 1.2407e-15
-7.425 1.475 2.4801e-15
-7.425 1.525 4.9589e-15
-7.425 1.575 9.9176e-15
-7.425 1.625 1.9841e-14
-7.425 1.675 3.9705e-14
-7.425 1.725 7.9486e-14
-7.425 1.775 1.5919e-13
-7.425 1.825 3.1895e-13
-7.425 1.875 6.3937e-13
-7.425 1.925 1.2824e-12
-7.425 1.975 2.5739e-12
-7.425 2.025 5.1694e-12
-7.425 2.075 1.0391e-11
-7.425 2.125 2.0904e-11
-7.425 2.175 4.2095e-11
-7.425 2.225 8.4863e-11
-7.425 2.275 1.7129e-10
-7.425 2.325 3.4621e-10
-7.425 2.375 7.0079e-10
-7.425 2.425 1.4209e-09
-7.425 2.475 2.8864e-09
-7.425 2.525 5.8752e-09
-7.425 2.575 1.1986e-08
-7.425 2.625 2.4511e-08
-7.425 2.675 5.0261e-08
-7.425 2.725 1.0336e-07
-7.425 2.775 2.1320e-07
-7.425 2.825 4.4123e-07
-7.425 2.875 9.1625e-07
-7.425 2.925 1.9092e-06
-7.425 2.975 3.9920e-06
-7.425 3.025 8.3732e-06
-7.425 3.075 1.7611e-05
-7.425 3.125 3.7111e-05
-7.425 3.175 7.8265e-05
-7.425 3.225 1.6491e-04
-7.425 3.275 3.4645e-04
-7.425 3.325 7.2384e-04
-7.425 3.375 1.5002e-03
-7.425 3.425 3.0789e-03
-7.425 3.475 6.2569e-03
-7.425 3.525 1.2630e-02
-7.425 3.575 2.5510e-02
-7.425 3.625 5.2141e-02
-7.425 3.675 1.0924e-01
-7.425 3.725 2.3698e-01
-7.425 3.775 5.3264e-01
-7.425 3.825 1.1653e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 3.0856e-18
-7.375 1.025 6.1607e-18
-7.375 1.075 1.2301e-17
-7.375 1.125 2.4565e-17
-7.375 1.175 4.9060e-17
-7.375 1.225 9.7992e-17
-7.375 1.275 1.9575e-16
-7.375 1.325 3.9109e-16
-7.375 1.375 7.8150e-16
-7.375 1.425 1.5619e-15
-7.375 1.475 3.1223e-15
-7.375 1.525 6.2429e-15
-7.375 1.575 1.2486e-14
-7.375 1.625 2.4978e-14
-7.375 1.675 4.9986e-14
-7.375 1.725 1.0007e-13
-7.375 1.775 2.0040e-13
-7.375 1.825 4.0153e-13
-7.375 1.875 8.0492e-13
-7.375 1.925 1.6145e-12
-7.375 1.975 3.2403e-12
-7.375 2.025 6.5079e-12
-7.375 2.075 1.3081e-11
-7.375 2.125 2.6316e-11
-7.375 2.175 5.2995e-11
-7.375 2.225 1.0684e-10
-7.375 2.275 2.1564e-10
-7.375 2.325 4.3585e-10
-7.375 2.375 8.8225e-10
-7.375 2.425 1.7888e-09
-7.375 2.475 3.6338e-09
-7.375 2.525 7.3965e-09
-7.375 2.575 1.5089e-08
-7.375 2.625 3.0858e-08
-7.375 2.675 6.3274e-08
-7.375 2.725 1.3012e-07
-7.375 2.775 2.6841e-07
-7.375 2.825 5.5548e-07
-7.375 2.875 1.1535e-06
-7.375 2.925 2.4036e-06
-7.375 2.975 5.0256e-06
-7.375 3.025 1.0541e-05
-7.375 3.075 2.2170e-05
-7.375 3.125 4.6720e-05
-7.375 3.175 9.8530e-05
-7.375 3.225 2.0761e-04
-7.375 3.275 4.3616e-04
-7.375 3.325 9.1126e-04
-7.375 3.375 1.8887e-03
-7.375 3.425 3.8761e-03
-7.375 3.475 7.8769e-03
-7.375 3.525 1.5900e-02
-7.375 3.575 3.2116e-02
-7.375 3.625 6.5642e-02
-7.375 3.675 1.3752e-01
-7.375 3.725 2.9834e-01
-7.375 3.775 6.7056e-01
-7.375 3.825 1.4670e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 3.8846e-18
-7.325 1.025 7.7559e-18
-7.325 1.075 1.5487e-17
-7.325 1.125 3.0926e-17
-7.325 1.175 6.1763e-17
-7.325 1.225 1.2336e-16
-7.325 1.275 2.4644e-16
-7.325 1.325 4.9236e-16
-7.325 1.375 9.8385e-16
-7.325 1.425 1.9663e-15
-7.325 1.475 3.9307e-15
-7.325 1.525 7.8593e-15
-7.325 1.575 1.5718e-14
-7.325 1.625 3.1445e-14
-7.325 1.675 6.2928e-14
-7.325 1.725 1.2598e-13
-7.325 1.775 2.5229e-13
-7.325 1.825 5.0550e-13
-7.325 1.875 1.0133e-12
-7.325 1.925 2.0325e-12
-7.325 1.975 4.0793e-12
-7.325 2.025 8.1930e-12
-7.325 2.075 1.6468e-11
-7.325 2.125 3.3130e-11
-7.325 2.175 6.6717e-11
-7.325 2.225 1.3450e-10
-7.325 2.275 2.7148e-10
-7.325 2.325 5.4870e-10
-7.325 2.375 1.1107e-09
-7.325 2.425 2.2520e-09
-7.325 2.475 4.5746e-09
-7.325 2.525 9.3116e-09
-7.325 2.575 1.8996e-08
-7.325 2.625 3.8848e-08
-7.325 2.675 7.9658e-08
-7.325 2.725 1.6381e-07
-7.325 2.775 3.3791e-07
-7.325 2.825 6.9930e-07
-7.325 2.875 1.4522e-06
-7.325 2.925 3.0259e-06
-7.325 2.975 6.3268e-06
-7.325 3.025 1.3271e-05
-7.325 3.075 2.7911e-05
-7.325 3.125 5.8817e-05
-7.325 3.175 1.2404e-04
-7.325 3.225 2.6137e-04
-7.325 3.275 5.4909e-04
-7.325 3.325 1.1472e-03
-7.325 3.375 2.3777e-03
-7.325 3.425 4.8798e-03
-7.325 3.475 9.9165e-03
-7.325 3.525 2.0017e-02
-7.325 3.575 4.0431e-02
-7.325 3.625 8.2638e-02
-7.325 3.675 1.7313e-01
-7.325 3.725 3.7558e-01
-7.325 3.775 8.4418e-01
-7.325 3.825 1.8469e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 4.8904e-18
-7.275 1.025 9.7641e-18
-7.275 1.075 1.9497e-17
-7.275 1.125 3.8933e-17
-7.275 1.175 7.7755e-17
-7.275 1.225 1.5531e-16
-7.275 1.275 3.1024e-16
-7.275 1.325 6.1984e-16
-7.275 1.375 1.2386e-15
-7.275 1.425 2.4755e-15
-7.275 1.475 4.9485e-15
-7.275 1.525 9.8943e-15
-7.275 1.575 1.9788e-14
-7.275 1.625 3.9587e-14
-7.275 1.675 7.9222e-14
-7.275 1.725 1.5859e-13
-7.275 1.775 3.1762e-13
-7.275 1.825 6.3639e-13
-7.275 1.875 1.2757e-12
-7.275 1.925 2.5588e-12
-7.275 1.975 5.1355e-12
-7.275 2.025 1.0314e-11
-7.275 2.075 2.0732e-11
-7.275 2.125 4.1709e-11
-7.275 2.175 8.3991e-11
-7.275 2.225 1.6932e-10
-7.275 2.275 3.4177e-10
-7.275 2.325 6.9077e-10
-7.275 2.375 1.3983e-09
-7.275 2.425 2.8351e-09
-7.275 2.475 5.7591e-09
-7.275 2.525 1.1723e-08
-7.275 2.575 2.3915e-08
-7.275 2.625 4.8907e-08
-7.275 2.675 1.0028e-07
-7.275 2.725 2.0623e-07
-7.275 2.775 4.2540e-07
-7.275 2.825 8.8037e-07
-7.275 2.875 1.8282e-06
-7.275 2.925 3.8094e-06
-7.275 2.975 7.9650e-06
-7.275 3.025 1.6707e-05
-7.275 3.075 3.5138e-05
-7.275 3.125 7.4046e-05
-7.275 3.175 1.5616e-04
-7.275 3.225 3.2905e-04
-7.275 3.275 6.9126e-04
-7.275 3.325 1.4442e-03
-7.275 3.375 2.9934e-03
-7.275 3.425 6.1433e-03
-7.275 3.475 1.2484e-02
-7.275 3.525 2.5200e-02
-7.275 3.575 5.0900e-02
-7.275 3.625 1.0404e-01
-7.275 3.675 2.1796e-01
-7.275 3.725 4.7283e-01
-7.275 3.775 1.0628e+00
-7.275 3.825 2.3251e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 6.1566e-18
-7.225 1.025 1.2292e-17
-7.225 1.075 2.4545e-17
-7.225 1.125 4.9014e-17
-7.225 1.175 9.7888e-17
-7.225 1.225 1.9552e-16
-7.225 1.275 3.9058e-16
-7.225 1.325 7.8034e-16
-7.225 1.375 1.5593e-15
-7.225 1.425 3.1164e-15
-7.225 1.475 6.2298e-15
-7.225 1.525 1.2456e-14
-7.225 1.575 2.4912e-14
-7.225 1.625 4.9838e-14
-7.225 1.675 9.9734e-14
-7.225 1.725 1.9966e-13
-7.225 1.775 3.9986e-13
-7.225 1.825 8.0116e-13
-7.225 1.875 1.6060e-12
-7.225 1.925 3.2213e-12
-7.225 1.975 6.4652e-12
-7.225 2.025 1.2985e-11
-7.225 2.075 2.6100e-11
-7.225 2.125 5.2508e-11
-7.225 2.175 1.0574e-10
-7.225 2.225 2.1317e-10
-7.225 2.275 4.3026e-10
-7.225 2.325 8.6963e-10
-7.225 2.375 1.7603e-09
-7.225 2.425 3.5692e-09
-7.225 2.475 7.2503e-09
-7.225 2.525 1.4758e-08
-7.225 2.575 3.0107e-08
-7.225 2.625 6.1570e-08
-7.225 2.675 1.2625e-07
-7.225 2.725 2.5962e-07
-7.225 2.775 5.3554e-07
-7.225 2.825 1.1083e-06
-7.225 2.875 2.3015e-06
-7.225 2.925 4.7958e-06
-7.225 2.975 1.0027e-05
-7.225 3.025 2.1032e-05
-7.225 3.075 4.4236e-05
-7.225 3.125 9.3219e-05
-7.225 3.175 1.9659e-04
-7.225 3.225 4.1424e-04
-7.225 3.275 8.7025e-04
-7.225 3.325 1.8182e-03
-7.225 3.375 3.7684e-03
-7.225 3.425 7.7339e-03
-7.225 3.475 1.5717e-02
-7.225 3.525 3.1725e-02
-7.225 3.575 6.4079e-02
-7.225 3.625 1.3097e-01
-7.225 3.675 2.7439e-01
-7.225 3.725 5.9526e-01
-7.225 3.775 1.3379e+00
-7.225 3.825 2.9271e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 7.7507e-18
-7.175 1.025 1.5475e-17
-7.175 1.075 3.0900e-17
-7.175 1.125 6.1705e-17
-7.175 1.175 1.2323e-16
-7.175 1.225 2.4614e-16
-7.175 1.275 4.9171e-16
-7.175 1.325 9.8239e-16
-7.175 1.375 1.9630e-15
-7.175 1.425 3.9233e-15
-7.175 1.475 7.8428e-15
-7.175 1.525 1.5681e-14
-7.175 1.575 3.1362e-14
-7.175 1.625 6.2742e-14
-7.175 1.675 1.2556e-13
-7.175 1.725 2.5136e-13
-7.175 1.775 5.0339e-13
-7.175 1.825 1.0086e-12
-7.175 1.875 2.0219e-12
-7.175 1.925 4.0554e-12
-7.175 1.975 8.1392e-12
-7.175 2.025 1.6347e-11
-7.175 2.075 3.2858e-11
-7.175 2.125 6.6104e-11
