# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 2.0157e-19
-7.425 0.825 4.0236e-19
-7.425 0.875 8.0320e-19
-7.425 0.925 1.6034e-18
-7.425 0.975 3.2012e-18
-7.425 1.025 6.3915e-18
-7.425 1.075 1.2762e-17
-7.425 1.125 2.5485e-17
-7.425 1.175 5.0898e-17
-7.425 1.225 1.0166e-16
-7.425 1.275 2.0308e-16
-7.425 1.325 4.0574e-16
-7.425 1.375 8.1076e-16
-7.425 1.425 1.6204e-15
-7.425 1.475 3.2392e-15
-7.425 1.525 6.4765e-15
-7.425 1.575 1.2953e-14
-7.425 1.625 2.5913e-14
-7.425 1.675 5.1855e-14
-7.425 1.725 1.0381e-13
-7.425 1.775 2.0790e-13
-7.425 1.825 4.1654e-13
-7.425 1.875 8.3498e-13
-7.425 1.925 1.6747e-12
-7.425 1.975 3.3611e-12
-7.425 2.025 6.7502e-12
-7.425 2.075 1.3567e-11
-7.425 2.125 2.7293e-11
-7.425 2.175 5.4956e-11
-7.425 2.225 1.1078e-10
-7.425 2.275 2.2357e-10
-7.425 2.325 4.5179e-10
-7.425 2.375 9.1433e-10
-7.425 2.425 1.8534e-09
-7.425 2.475 3.7637e-09
-7.425 2.525 7.6579e-09
-7.425 2.575 1.5615e-08
-7.425 2.625 3.1914e-08
-7.425 2.675 6.5392e-08
-7.425 2.725 1.3435e-07
-7.425 2.775 2.7685e-07
-7.425 2.825 5.7221e-07
-7.425 2.875 1.1865e-06
-7.425 2.925 2.4681e-06
-7.425 2.975 5.1506e-06
-7.425 3.025 1.0782e-05
-7.425 3.075 2.2631e-05
-7.425 3.125 4.7608e-05
-7.425 3.175 1.0031e-04
-7.425 3.225 2.1146e-04
-7.425 3.275 4.4562e-04
-7.425 3.325 9.3787e-04
-7.425 3.375 1.9708e-03
-7.425 3.425 4.1381e-03
-7.425 3.475 8.7024e-03
-7.425 3.525 1.8388e-02
-7.425 3.575 3.9097e-02
-7.425 3.625 8.3298e-02
-7.425 3.675 1.7545e-01
-7.425 3.725 3.5718e-01
-7.425 3.775 6.8136e-01
-7.425 3.825 1.1180e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 2.5377e-19
-7.375 0.825 5.0654e-19
-7.375 0.875 1.0112e-18
-7.375 0.925 2.0186e-18
-7.375 0.975 4.0300e-18
-7.375 1.025 8.0464e-18
-7.375 1.075 1.6067e-17
-7.375 1.125 3.2084e-17
-7.375 1.175 6.4076e-17
-7.375 1.225 1.2798e-16
-7.375 1.275 2.5566e-16
-7.375 1.325 5.1080e-16
-7.375 1.375 1.0207e-15
-7.375 1.425 2.0399e-15
-7.375 1.475 4.0779e-15
-7.375 1.525 8.1535e-15
-7.375 1.575 1.6307e-14
-7.375 1.625 3.2622e-14
-7.375 1.675 6.5282e-14
-7.375 1.725 1.3069e-13
-7.375 1.775 2.6173e-13
-7.375 1.825 5.2439e-13
-7.375 1.875 1.0512e-12
-7.375 1.925 2.1083e-12
-7.375 1.975 4.2313e-12
-7.375 2.025 8.4980e-12
-7.375 2.075 1.7080e-11
-7.375 2.125 3.4359e-11
-7.375 2.175 6.9186e-11
-7.375 2.225 1.3946e-10
-7.375 2.275 2.8145e-10
-7.375 2.325 5.6877e-10
-7.375 2.375 1.1511e-09
-7.375 2.425 2.3333e-09
-7.375 2.475 4.7382e-09
-7.375 2.525 9.6407e-09
-7.375 2.575 1.9658e-08
-7.375 2.625 4.0177e-08
-7.375 2.675 8.2323e-08
-7.375 2.725 1.6914e-07
-7.375 2.775 3.4853e-07
-7.375 2.825 7.2037e-07
-7.375 2.875 1.4937e-06
-7.375 2.925 3.1072e-06
-7.375 2.975 6.4843e-06
-7.375 3.025 1.3573e-05
-7.375 3.075 2.8490e-05
-7.375 3.125 5.9935e-05
-7.375 3.175 1.2628e-04
-7.375 3.225 2.6621e-04
-7.375 3.275 5.6100e-04
-7.375 3.325 1.1807e-03
-7.375 3.375 2.4811e-03
-7.375 3.425 5.2096e-03
-7.375 3.475 1.0956e-02
-7.375 3.525 2.3149e-02
-7.375 3.575 4.9220e-02
-7.375 3.625 1.0487e-01
-7.375 3.675 2.2088e-01
-7.375 3.725 4.4966e-01
-7.375 3.775 8.5778e-01
-7.375 3.825 1.4075e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 3.1947e-19
-7.325 0.825 6.3770e-19
-7.325 0.875 1.2730e-18
-7.325 0.925 2.5413e-18
-7.325 0.975 5.0735e-18
-7.325 1.025 1.0130e-17
-7.325 1.075 2.0227e-17
-7.325 1.125 4.0391e-17
-7.325 1.175 8.0667e-17
-7.325 1.225 1.6112e-16
-7.325 1.275 3.2186e-16
-7.325 1.325 6.4305e-16
-7.325 1.375 1.2850e-15
-7.325 1.425 2.5681e-15
-7.325 1.475 5.1337e-15
-7.325 1.525 1.0265e-14
-7.325 1.575 2.0529e-14
-7.325 1.625 4.1069e-14
-7.325 1.675 8.2185e-14
-7.325 1.725 1.6453e-13
-7.325 1.775 3.2949e-13
-7.325 1.825 6.6016e-13
-7.325 1.875 1.3234e-12
-7.325 1.925 2.6542e-12
-7.325 1.975 5.3269e-12
-7.325 2.025 1.0698e-11
-7.325 2.075 2.1503e-11
-7.325 2.125 4.3256e-11
-7.325 2.175 8.7100e-11
-7.325 2.225 1.7557e-10
-7.325 2.275 3.5433e-10
-7.325 2.325 7.1604e-10
-7.325 2.375 1.4491e-09
-7.325 2.425 2.9375e-09
-7.325 2.475 5.9651e-09
-7.325 2.525 1.2137e-08
-7.325 2.575 2.4748e-08
-7.325 2.625 5.0580e-08
-7.325 2.675 1.0364e-07
-7.325 2.725 2.1294e-07
-7.325 2.775 4.3877e-07
-7.325 2.825 9.0689e-07
-7.325 2.875 1.8804e-06
-7.325 2.925 3.9117e-06
-7.325 2.975 8.1632e-06
-7.325 3.025 1.7088e-05
-7.325 3.075 3.5867e-05
-7.325 3.125 7.5454e-05
-7.325 3.175 1.5897e-04
-7.325 3.225 3.3514e-04
-7.325 3.275 7.0626e-04
-7.325 3.325 1.4864e-03
-7.325 3.375 3.1235e-03
-7.325 3.425 6.5585e-03
-7.325 3.475 1.3792e-02
-7.325 3.525 2.9142e-02
-7.325 3.575 6.1964e-02
-7.325 3.625 1.3202e-01
-7.325 3.675 2.7808e-01
-7.325 3.725 5.6609e-01
-7.325 3.775 1.0799e+00
-7.325 3.825 1.7719e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 4.0219e-19
-7.275 0.825 8.0282e-19
-7.275 0.875 1.6026e-18
-7.275 0.925 3.1993e-18
-7.275 0.975 6.3872e-18
-7.275 1.025 1.2753e-17
-7.275 1.075 2.5464e-17
-7.275 1.125 5.0850e-17
-7.275 1.175 1.0155e-16
-7.275 1.225 2.0284e-16
-7.275 1.275 4.0520e-16
-7.275 1.325 8.0956e-16
-7.275 1.375 1.6177e-15
-7.275 1.425 3.2331e-15
-7.275 1.475 6.4630e-15
-7.275 1.525 1.2922e-14
-7.275 1.575 2.5844e-14
-7.275 1.625 5.1702e-14
-7.275 1.675 1.0347e-13
-7.275 1.725 2.0713e-13
-7.275 1.775 4.1481e-13
-7.275 1.825 8.3110e-13
-7.275 1.875 1.6660e-12
-7.275 1.925 3.3415e-12
-7.275 1.975 6.7062e-12
-7.275 2.025 1.3468e-11
-7.275 2.075 2.7070e-11
-7.275 2.125 5.4456e-11
-7.275 2.175 1.0965e-10
-7.275 2.225 2.2103e-10
-7.275 2.275 4.4608e-10
-7.275 2.325 9.0144e-10
-7.275 2.375 1.8243e-09
-7.275 2.425 3.6980e-09
-7.275 2.475 7.5096e-09
-7.275 2.525 1.5280e-08
-7.275 2.575 3.1156e-08
-7.275 2.625 6.3677e-08
-7.275 2.675 1.3047e-07
-7.275 2.725 2.6807e-07
-7.275 2.775 5.5238e-07
-7.275 2.825 1.1417e-06
-7.275 2.875 2.3673e-06
-7.275 2.925 4.9245e-06
-7.275 2.975 1.0277e-05
-7.275 3.025 2.1512e-05
-7.275 3.075 4.5154e-05
-7.275 3.125 9.4991e-05
-7.275 3.175 2.0014e-04
-7.275 3.225 4.2192e-04
-7.275 3.275 8.8913e-04
-7.275 3.325 1.8713e-03
-7.275 3.375 3.9322e-03
-7.275 3.425 8.2566e-03
-7.275 3.475 1.7364e-02
-7.275 3.525 3.6688e-02
-7.275 3.575 7.8008e-02
-7.275 3.625 1.6620e-01
-7.275 3.675 3.5008e-01
-7.275 3.725 7.1267e-01
-7.275 3.775 1.3595e+00
-7.275 3.825 2.2307e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 5.0633e-19
-7.225 0.825 1.0107e-18
-7.225 0.875 2.0175e-18
-7.225 0.925 4.0277e-18
-7.225 0.975 8.0410e-18
-7.225 1.025 1.6055e-17
-7.225 1.075 3.2057e-17
-7.225 1.125 6.4016e-17
-7.225 1.175 1.2785e-16
-7.225 1.225 2.5536e-16
-7.225 1.275 5.1012e-16
-7.225 1.325 1.0192e-15
-7.225 1.375 2.0365e-15
-7.225 1.425 4.0702e-15
-7.225 1.475 8.1364e-15
-7.225 1.525 1.6268e-14
-7.225 1.575 3.2536e-14
-7.225 1.625 6.5089e-14
-7.225 1.675 1.3026e-13
-7.225 1.725 2.6076e-13
-7.225 1.775 5.2221e-13
-7.225 1.825 1.0463e-12
-7.225 1.875 2.0974e-12
-7.225 1.925 4.2067e-12
-7.225 1.975 8.4426e-12
-7.225 2.025 1.6956e-11
-7.225 2.075 3.4079e-11
-7.225 2.125 6.8556e-11
-7.225 2.175 1.3804e-10
-7.225 2.225 2.7826e-10
-7.225 2.275 5.6158e-10
-7.225 2.325 1.1348e-09
-7.225 2.375 2.2967e-09
-7.225 2.425 4.6556e-09
-7.225 2.475 9.4540e-09
-7.225 2.525 1.9236e-08
-7.225 2.575 3.9223e-08
-7.225 2.625 8.0164e-08
-7.225 2.675 1.6426e-07
-7.225 2.725 3.3748e-07
-7.225 2.775 6.9540e-07
-7.225 2.825 1.4373e-06
-7.225 2.875 2.9803e-06
-7.225 2.925 6.1996e-06
-7.225 2.975 1.2938e-05
-7.225 3.025 2.7082e-05
-7.225 3.075 5.6846e-05
-7.225 3.125 1.1959e-04
-7.225 3.175 2.5196e-04
-7.225 3.225 5.3117e-04
-7.225 3.275 1.1193e-03
-7.225 3.325 2.3558e-03
-7.225 3.375 4.9504e-03
-7.225 3.425 1.0395e-02
-7.225 3.475 2.1859e-02
-7.225 3.525 4.6188e-02
-7.225 3.575 9.8207e-02
-7.225 3.625 2.0924e-01
-7.225 3.675 4.4072e-01
-7.225 3.725 8.9719e-01
-7.225 3.775 1.7115e+00
-7.225 3.825 2.8083e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 6.3743e-19
-7.175 0.825 1.2724e-18
-7.175 0.875 2.5399e-18
-7.175 0.925 5.0705e-18
-7.175 0.975 1.0123e-17
-7.175 1.025 2.0212e-17
-7.175 1.075 4.0358e-17
-7.175 1.125 8.0591e-17
-7.175 1.175 1.6095e-16
-7.175 1.225 3.2148e-16
-7.175 1.275 6.4220e-16
-7.175 1.325 1.2831e-15
-7.175 1.375 2.5639e-15
-7.175 1.425 5.1241e-15
-7.175 1.475 1.0243e-14
-7.175 1.525 2.0481e-14
-7.175 1.575 4.0960e-14
-7.175 1.625 8.1943e-14
-7.175 1.675 1.6398e-13
-7.175 1.725 3.2827e-13
-7.175 1.775 6.5742e-13
-7.175 1.825 1.3172e-12
-7.175 1.875 2.6404e-12
-7.175 1.925 5.2959e-12
-7.175 1.975 1.0629e-11
-7.175 2.025 2.1346e-11
-7.175 2.075 4.2903e-11
-7.175 2.125 8.6307e-11
