# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 6.4005e-20
-7.425 0.825 1.2776e-19
-7.425 0.875 2.5504e-19
-7.425 0.925 5.0914e-19
-7.425 0.975 1.0165e-18
-7.425 1.025 2.0295e-18
-7.425 1.075 4.0524e-18
-7.425 1.125 8.0923e-18
-7.425 1.175 1.6162e-17
-7.425 1.225 3.2281e-17
-7.425 1.275 6.4485e-17
-7.425 1.325 1.2884e-16
-7.425 1.375 2.5744e-16
-7.425 1.425 5.1453e-16
-7.425 1.475 1.0286e-15
-7.425 1.525 2.0566e-15
-7.425 1.575 4.1131e-15
-7.425 1.625 8.2285e-15
-7.425 1.675 1.6467e-14
-7.425 1.725 3.2966e-14
-7.425 1.775 6.6021e-14
-7.425 1.825 1.3228e-13
-7.425 1.875 2.6518e-13
-7.425 1.925 5.3191e-13
-7.425 1.975 1.0676e-12
-7.425 2.025 2.1443e-12
-7.425 2.075 4.3102e-12
-7.425 2.125 8.6718e-12
-7.425 2.175 1.7465e-11
-7.425 2.225 3.5212e-11
-7.425 2.275 7.1083e-11
-7.425 2.325 1.4370e-10
-7.425 2.375 2.9094e-10
-7.425 2.425 5.9008e-10
-7.425 2.475 1.1991e-09
-7.425 2.525 2.4420e-09
-7.425 2.575 4.9851e-09
-7.425 2.625 1.0204e-08
-7.425 2.675 2.0946e-08
-7.425 2.725 4.3138e-08
-7.425 2.775 8.9160e-08
-7.425 2.825 1.8500e-07
-7.425 2.875 3.8551e-07
-7.425 2.925 8.0710e-07
-7.425 2.975 1.6983e-06
-7.425 3.025 3.5929e-06
-7.425 3.075 7.6456e-06
-7.425 3.125 1.6372e-05
-7.425 3.175 3.5291e-05
-7.425 3.225 7.6628e-05
-7.425 3.275 1.6771e-04
-7.425 3.325 3.7036e-04
-7.425 3.375 8.2654e-04
-7.425 3.425 1.8676e-03
-7.425 3.475 4.2806e-03
-7.425 3.525 9.9537e-03
-7.425 3.575 2.3392e-02
-7.425 3.625 5.4991e-02
-7.425 3.675 1.2705e-01
-7.425 3.725 2.8166e-01
-7.425 3.775 5.8136e-01
-7.425 3.825 1.0264e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 8.0578e-20
-7.375 0.825 1.6084e-19
-7.375 0.875 3.2107e-19
-7.375 0.925 6.4097e-19
-7.375 0.975 1.2797e-18
-7.375 1.025 2.5550e-18
-7.375 1.075 5.1016e-18
-7.375 1.125 1.0188e-17
-7.375 1.175 2.0346e-17
-7.375 1.225 4.0639e-17
-7.375 1.275 8.1182e-17
-7.375 1.325 1.6219e-16
-7.375 1.375 3.2410e-16
-7.375 1.425 6.4776e-16
-7.375 1.475 1.2949e-15
-7.375 1.525 2.5891e-15
-7.375 1.575 5.1781e-15
-7.375 1.625 1.0359e-14
-7.375 1.675 2.0731e-14
-7.375 1.725 4.1501e-14
-7.375 1.775 8.3116e-14
-7.375 1.825 1.6653e-13
-7.375 1.875 3.3385e-13
-7.375 1.925 6.6963e-13
-7.375 1.975 1.3440e-12
-7.375 2.025 2.6995e-12
-7.375 2.075 5.4263e-12
-7.375 2.125 1.0917e-11
-7.375 2.175 2.1987e-11
-7.375 2.225 4.4329e-11
-7.375 2.275 8.9488e-11
-7.375 2.325 1.8090e-10
-7.375 2.375 3.6627e-10
-7.375 2.425 7.4287e-10
-7.375 2.475 1.5096e-09
-7.375 2.525 3.0743e-09
-7.375 2.575 6.2759e-09
-7.375 2.625 1.2846e-08
-7.375 2.675 2.6370e-08
-7.375 2.725 5.4308e-08
-7.375 2.775 1.1225e-07
-7.375 2.825 2.3290e-07
-7.375 2.875 4.8533e-07
-7.375 2.925 1.0161e-06
-7.375 2.975 2.1380e-06
-7.375 3.025 4.5232e-06
-7.375 3.075 9.6252e-06
-7.375 3.125 2.0611e-05
-7.375 3.175 4.4429e-05
-7.375 3.225 9.6469e-05
-7.375 3.275 2.1113e-04
-7.375 3.325 4.6626e-04
-7.375 3.375 1.0405e-03
-7.375 3.425 2.3512e-03
-7.375 3.475 5.3890e-03
-7.375 3.525 1.2531e-02
-7.375 3.575 2.9449e-02
-7.375 3.625 6.9229e-02
-7.375 3.675 1.5994e-01
-7.375 3.725 3.5459e-01
-7.375 3.775 7.3189e-01
-7.375 3.825 1.2921e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 1.0144e-19
-7.325 0.825 2.0249e-19
-7.325 0.875 4.0421e-19
-7.325 0.925 8.0693e-19
-7.325 0.975 1.6110e-18
-7.325 1.025 3.2165e-18
-7.325 1.075 6.4226e-18
-7.325 1.125 1.2825e-17
-7.325 1.175 2.5614e-17
-7.325 1.225 5.1161e-17
-7.325 1.275 1.0220e-16
-7.325 1.325 2.0419e-16
-7.325 1.375 4.0802e-16
-7.325 1.425 8.1548e-16
-7.325 1.475 1.6301e-15
-7.325 1.525 3.2594e-15
-7.325 1.575 6.5188e-15
-7.325 1.625 1.3041e-14
-7.325 1.675 2.6098e-14
-7.325 1.725 5.2247e-14
-7.325 1.775 1.0464e-13
-7.325 1.825 2.0965e-13
-7.325 1.875 4.2029e-13
-7.325 1.925 8.4301e-13
-7.325 1.975 1.6920e-12
-7.325 2.025 3.3984e-12
-7.325 2.075 6.8312e-12
-7.325 2.125 1.3744e-11
-7.325 2.175 2.7679e-11
-7.325 2.225 5.5807e-11
-7.325 2.275 1.1266e-10
-7.325 2.325 2.2774e-10
-7.325 2.375 4.6111e-10
-7.325 2.425 9.3522e-10
-7.325 2.475 1.9005e-09
-7.325 2.525 3.8704e-09
-7.325 2.575 7.9009e-09
-7.325 2.625 1.6172e-08
-7.325 2.675 3.3197e-08
-7.325 2.725 6.8369e-08
-7.325 2.775 1.4131e-07
-7.325 2.825 2.9321e-07
-7.325 2.875 6.1100e-07
-7.325 2.925 1.2792e-06
-7.325 2.975 2.6916e-06
-7.325 3.025 5.6943e-06
-7.325 3.075 1.2117e-05
-7.325 3.125 2.5947e-05
-7.325 3.175 5.5933e-05
-7.325 3.225 1.2145e-04
-7.325 3.275 2.6580e-04
-7.325 3.325 5.8698e-04
-7.325 3.375 1.3100e-03
-7.325 3.425 2.9600e-03
-7.325 3.475 6.7843e-03
-7.325 3.525 1.5776e-02
-7.325 3.575 3.7074e-02
-7.325 3.625 8.7154e-02
-7.325 3.675 2.0136e-01
-7.325 3.725 4.4640e-01
-7.325 3.775 9.2140e-01
-7.325 3.825 1.6267e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.2771e-19
-7.275 0.825 2.5492e-19
-7.275 0.875 5.0887e-19
-7.275 0.925 1.0159e-18
-7.275 0.975 2.0281e-18
-7.275 1.025 4.0493e-18
-7.275 1.075 8.0855e-18
-7.275 1.125 1.6146e-17
-7.275 1.175 3.2247e-17
-7.275 1.225 6.4408e-17
-7.275 1.275 1.2866e-16
-7.275 1.325 2.5706e-16
-7.275 1.375 5.1367e-16
-7.275 1.425 1.0266e-15
-7.275 1.475 2.0522e-15
-7.275 1.525 4.1034e-15
-7.275 1.575 8.2067e-15
-7.275 1.625 1.6418e-14
-7.275 1.675 3.2856e-14
-7.275 1.725 6.5775e-14
-7.275 1.775 1.3173e-13
-7.275 1.825 2.6394e-13
-7.275 1.875 5.2911e-13
-7.275 1.925 1.0613e-12
-7.275 1.975 2.1301e-12
-7.275 2.025 4.2784e-12
-7.275 2.075 8.6000e-12
-7.275 2.125 1.7303e-11
-7.275 2.175 3.4846e-11
-7.275 2.225 7.0257e-11
-7.275 2.275 1.4183e-10
-7.275 2.325 2.8671e-10
-7.275 2.375 5.8050e-10
-7.275 2.425 1.1774e-09
-7.275 2.475 2.3926e-09
-7.275 2.525 4.8725e-09
-7.275 2.575 9.9466e-09
-7.275 2.625 2.0359e-08
-7.275 2.675 4.1793e-08
-7.275 2.725 8.6072e-08
-7.275 2.775 1.7790e-07
-7.275 2.825 3.6913e-07
-7.275 2.875 7.6920e-07
-7.275 2.925 1.6104e-06
-7.275 2.975 3.3885e-06
-7.275 3.025 7.1687e-06
-7.275 3.075 1.5255e-05
-7.275 3.125 3.2665e-05
-7.275 3.175 7.0416e-05
-7.275 3.225 1.5289e-04
-7.275 3.275 3.3462e-04
-7.275 3.325 7.3897e-04
-7.275 3.375 1.6492e-03
-7.275 3.425 3.7264e-03
-7.275 3.475 8.5409e-03
-7.275 3.525 1.9860e-02
-7.275 3.575 4.6673e-02
-7.275 3.625 1.0972e-01
-7.275 3.675 2.5349e-01
-7.275 3.725 5.6199e-01
-7.275 3.775 1.1600e+00
-7.275 3.825 2.0479e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 1.6077e-19
-7.225 0.825 3.2092e-19
-7.225 0.875 6.4063e-19
-7.225 0.925 1.2789e-18
-7.225 0.975 2.5533e-18
-7.225 1.025 5.0978e-18
-7.225 1.075 1.0179e-17
-7.225 1.125 2.0327e-17
-7.225 1.175 4.0596e-17
-7.225 1.225 8.1085e-17
-7.225 1.275 1.6198e-16
-7.225 1.325 3.2362e-16
-7.225 1.375 6.4667e-16
-7.225 1.425 1.2924e-15
-7.225 1.475 2.5836e-15
-7.225 1.525 5.1659e-15
-7.225 1.575 1.0332e-14
-7.225 1.625 2.0669e-14
-7.225 1.675 4.1363e-14
-7.225 1.725 8.2806e-14
-7.225 1.775 1.6584e-13
-7.225 1.825 3.3228e-13
-7.225 1.875 6.6611e-13
-7.225 1.925 1.3361e-12
-7.225 1.975 2.6816e-12
-7.225 2.025 5.3861e-12
-7.225 2.075 1.0827e-11
-7.225 2.125 2.1783e-11
-7.225 2.175 4.3869e-11
-7.225 2.225 8.8448e-11
-7.225 2.275 1.7855e-10
-7.225 2.325 3.6095e-10
-7.225 2.375 7.3081e-10
-7.225 2.425 1.4822e-09
-7.225 2.475 3.0121e-09
-7.225 2.525 6.1341e-09
-7.225 2.575 1.2522e-08
-7.225 2.625 2.5630e-08
-7.225 2.675 5.2614e-08
-7.225 2.725 1.0836e-07
-7.225 2.775 2.2396e-07
-7.225 2.825 4.6470e-07
-7.225 2.875 9.6837e-07
-7.225 2.925 2.0273e-06
-7.225 2.975 4.2658e-06
-7.225 3.025 9.0249e-06
-7.225 3.075 1.9205e-05
-7.225 3.125 4.1123e-05
-7.225 3.175 8.8648e-05
-7.225 3.225 1.9248e-04
-7.225 3.275 4.2126e-04
-7.225 3.325 9.3031e-04
-7.225 3.375 2.0762e-03
-7.225 3.425 4.6913e-03
-7.225 3.475 1.0752e-02
-7.225 3.525 2.5002e-02
-7.225 3.575 5.8758e-02
-7.225 3.625 1.3813e-01
-7.225 3.675 3.1913e-01
-7.225 3.725 7.0750e-01
-7.225 3.775 1.4603e+00
-7.225 3.825 2.5781e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 2.0240e-19
-7.175 0.825 4.0402e-19
-7.175 0.875 8.0650e-19
-7.175 0.925 1.6100e-18
-7.175 0.975 3.2144e-18
-7.175 1.025 6.4178e-18
-7.175 1.075 1.2815e-17
-7.175 1.125 2.5590e-17
-7.175 1.175 5.1107e-17
-7.175 1.225 1.0208e-16
-7.175 1.275 2.0392e-16
-7.175 1.325 4.0741e-16
-7.175 1.375 8.1411e-16
-7.175 1.425 1.6271e-15
-7.175 1.475 3.2526e-15
-7.175 1.525 6.5034e-15
-7.175 1.575 1.3007e-14
-7.175 1.625 2.6021e-14
-7.175 1.675 5.2073e-14
-7.175 1.725 1.0425e-13
-7.175 1.775 2.0878e-13
-7.175 1.825 4.1832e-13
-7.175 1.875 8.3858e-13
-7.175 1.925 1.6820e-12
-7.175 1.975 3.3760e-12
-7.175 2.025 6.7807e-12
-7.175 2.075 1.3630e-11
-7.175 2.125 2.7423e-11
