# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 3.8387e-26
-7.425 1.425 7.6720e-26
-7.425 1.475 1.5337e-25
-7.425 1.525 3.0666e-25
-7.425 1.575 6.1332e-25
-7.425 1.625 1.2270e-24
-7.425 1.675 2.4556e-24
-7.425 1.725 4.9161e-24
-7.425 1.775 9.8461e-24
-7.425 1.825 1.9729e-23
-7.425 1.875 3.9554e-23
-7.425 1.925 7.9345e-23
-7.425 1.975 1.5927e-22
-7.425 2.025 3.1995e-22
-7.425 2.075 6.4326e-22
-7.425 2.125 1.2945e-21
-7.425 2.175 2.6079e-21
-7.425 2.225 5.2600e-21
-7.425 2.275 1.0624e-20
-7.425 2.325 2.1490e-20
-7.425 2.375 4.3545e-20
-7.425 2.425 8.8407e-20
-7.425 2.475 1.7989e-19
-7.425 2.525 3.6694e-19
-7.425 2.575 7.5062e-19
-7.425 2.625 1.5404e-18
-7.425 2.675 3.1729e-18
-7.425 2.725 6.5628e-18
-7.425 2.775 1.3639e-17
-7.425 2.825 2.8500e-17
-7.425 2.875 5.9926e-17
-7.425 2.925 1.2692e-16
-7.425 2.975 2.7103e-16
-7.425 3.025 5.8439e-16
-7.425 3.075 1.2743e-15
-7.425 3.125 2.8153e-15
-7.425 3.175 6.3170e-15
-7.425 3.225 1.4438e-14
-7.425 3.275 3.3736e-14
-7.425 3.325 8.0975e-14
-7.425 3.375 2.0090e-13
-7.425 3.425 5.1953e-13
-7.425 3.475 1.4172e-12
-7.425 3.525 4.1491e-12
-7.425 3.575 1.3397e-11
-7.425 3.625 4.9949e-11
-7.425 3.675 2.3418e-10
-7.425 3.725 1.6452e-09
-7.425 3.775 2.5185e-08
-7.425 3.825 1.6620e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 4.8326e-26
-7.375 1.425 9.6585e-26
-7.375 1.475 1.9308e-25
-7.375 1.525 3.8606e-25
-7.375 1.575 7.7213e-25
-7.375 1.625 1.5447e-24
-7.375 1.675 3.0914e-24
-7.375 1.725 6.1890e-24
-7.375 1.775 1.2396e-23
-7.375 1.825 2.4838e-23
-7.375 1.875 4.9795e-23
-7.375 1.925 9.9889e-23
-7.375 1.975 2.0051e-22
-7.375 2.025 4.0279e-22
-7.375 2.075 8.0982e-22
-7.375 2.125 1.6297e-21
-7.375 2.175 3.2831e-21
-7.375 2.225 6.6220e-21
-7.375 2.275 1.3375e-20
-7.375 2.325 2.7054e-20
-7.375 2.375 5.4820e-20
-7.375 2.425 1.1130e-19
-7.375 2.475 2.2646e-19
-7.375 2.525 4.6195e-19
-7.375 2.575 9.4498e-19
-7.375 2.625 1.9393e-18
-7.375 2.675 3.9945e-18
-7.375 2.725 8.2621e-18
-7.375 2.775 1.7171e-17
-7.375 2.825 3.5879e-17
-7.375 2.875 7.5443e-17
-7.375 2.925 1.5978e-16
-7.375 2.975 3.4121e-16
-7.375 3.025 7.3570e-16
-7.375 3.075 1.6042e-15
-7.375 3.125 3.5442e-15
-7.375 3.175 7.9527e-15
-7.375 3.225 1.8176e-14
-7.375 3.275 4.2472e-14
-7.375 3.325 1.0194e-13
-7.375 3.375 2.5291e-13
-7.375 3.425 6.5406e-13
-7.375 3.475 1.7841e-12
-7.375 3.525 5.2234e-12
-7.375 3.575 1.6866e-11
-7.375 3.625 6.2882e-11
-7.375 3.675 2.9482e-10
-7.375 3.725 2.0712e-09
-7.375 3.775 3.1706e-08
-7.375 3.825 2.0923e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 6.0839e-26
-7.325 1.425 1.2159e-25
-7.325 1.475 2.4307e-25
-7.325 1.525 4.8602e-25
-7.325 1.575 9.7205e-25
-7.325 1.625 1.9447e-24
-7.325 1.675 3.8918e-24
-7.325 1.725 7.7915e-24
-7.325 1.775 1.5605e-23
-7.325 1.825 3.1269e-23
-7.325 1.875 6.2688e-23
-7.325 1.925 1.2575e-22
-7.325 1.975 2.5243e-22
-7.325 2.025 5.0708e-22
-7.325 2.075 1.0195e-21
-7.325 2.125 2.0517e-21
-7.325 2.175 4.1332e-21
-7.325 2.225 8.3366e-21
-7.325 2.275 1.6838e-20
-7.325 2.325 3.4059e-20
-7.325 2.375 6.9014e-20
-7.325 2.425 1.4012e-19
-7.325 2.475 2.8510e-19
-7.325 2.525 5.8156e-19
-7.325 2.575 1.1897e-18
-7.325 2.625 2.4414e-18
-7.325 2.675 5.0288e-18
-7.325 2.725 1.0401e-17
-7.325 2.775 2.1616e-17
-7.325 2.825 4.5169e-17
-7.325 2.875 9.4977e-17
-7.325 2.925 2.0115e-16
-7.325 2.975 4.2955e-16
-7.325 3.025 9.2620e-16
-7.325 3.075 2.0196e-15
-7.325 3.125 4.4619e-15
-7.325 3.175 1.0012e-14
-7.325 3.225 2.2883e-14
-7.325 3.275 5.3469e-14
-7.325 3.325 1.2834e-13
-7.325 3.375 3.1840e-13
-7.325 3.425 8.2341e-13
-7.325 3.475 2.2461e-12
-7.325 3.525 6.5759e-12
-7.325 3.575 2.1233e-11
-7.325 3.625 7.9164e-11
-7.325 3.675 3.7115e-10
-7.325 3.725 2.6075e-09
-7.325 3.775 3.9915e-08
-7.325 3.825 2.6341e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 7.6591e-26
-7.275 1.425 1.5308e-25
-7.275 1.475 3.0601e-25
-7.275 1.525 6.1186e-25
-7.275 1.575 1.2237e-24
-7.275 1.625 2.4482e-24
-7.275 1.675 4.8995e-24
-7.275 1.725 9.8089e-24
-7.275 1.775 1.9646e-23
-7.275 1.825 3.9365e-23
-7.275 1.875 7.8920e-23
-7.275 1.925 1.5831e-22
-7.275 1.975 3.1779e-22
-7.275 2.025 6.3838e-22
-7.275 2.075 1.2835e-21
-7.275 2.125 2.5829e-21
-7.275 2.175 5.2034e-21
-7.275 2.225 1.0495e-20
-7.275 2.275 2.1197e-20
-7.275 2.325 4.2878e-20
-7.275 2.375 8.6883e-20
-7.275 2.425 1.7640e-19
-7.275 2.475 3.5892e-19
-7.275 2.525 7.3214e-19
-7.275 2.575 1.4977e-18
-7.275 2.625 3.0736e-18
-7.275 2.675 6.3309e-18
-7.275 2.725 1.3095e-17
-7.275 2.775 2.7213e-17
-7.275 2.825 5.6865e-17
-7.275 2.875 1.1957e-16
-7.275 2.925 2.5323e-16
-7.275 2.975 5.4078e-16
-7.275 3.025 1.1660e-15
-7.275 3.075 2.5425e-15
-7.275 3.125 5.6172e-15
-7.275 3.175 1.2604e-14
-7.275 3.225 2.8807e-14
-7.275 3.275 6.7313e-14
-7.275 3.325 1.6157e-13
-7.275 3.375 4.0084e-13
-7.275 3.425 1.0366e-12
-7.275 3.475 2.8276e-12
-7.275 3.525 8.2786e-12
-7.275 3.575 2.6731e-11
-7.275 3.625 9.9662e-11
-7.275 3.675 4.6726e-10
-7.275 3.725 3.2826e-09
-7.275 3.775 5.0251e-08
-7.275 3.825 3.3161e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 9.6423e-26
-7.225 1.425 1.9271e-25
-7.225 1.475 3.8524e-25
-7.225 1.525 7.7029e-25
-7.225 1.575 1.5406e-24
-7.225 1.625 3.0821e-24
-7.225 1.675 6.1682e-24
-7.225 1.725 1.2349e-23
-7.225 1.775 2.4732e-23
-7.225 1.825 4.9558e-23
-7.225 1.875 9.9354e-23
-7.225 1.925 1.9930e-22
-7.225 1.975 4.0007e-22
-7.225 2.025 8.0367e-22
-7.225 2.075 1.6158e-21
-7.225 2.125 3.2517e-21
-7.225 2.175 6.5507e-21
-7.225 2.225 1.3213e-20
-7.225 2.275 2.6686e-20
-7.225 2.325 5.3980e-20
-7.225 2.375 1.0938e-19
-7.225 2.425 2.2207e-19
-7.225 2.475 4.5185e-19
-7.225 2.525 9.2171e-19
-7.225 2.575 1.8855e-18
-7.225 2.625 3.8694e-18
-7.225 2.675 7.9701e-18
-7.225 2.725 1.6485e-17
-7.225 2.775 3.4260e-17
-7.225 2.825 7.1589e-17
-7.225 2.875 1.5053e-16
-7.225 2.925 3.1880e-16
-7.225 2.975 6.8080e-16
-7.225 3.025 1.4679e-15
-7.225 3.075 3.2008e-15
-7.225 3.125 7.0716e-15
-7.225 3.175 1.5868e-14
-7.225 3.225 3.6266e-14
-7.225 3.275 8.4742e-14
-7.225 3.325 2.0340e-13
-7.225 3.375 5.0463e-13
-7.225 3.425 1.3050e-12
-7.225 3.475 3.5598e-12
-7.225 3.525 1.0422e-11
-7.225 3.575 3.3652e-11
-7.225 3.625 1.2547e-10
-7.225 3.675 5.8824e-10
-7.225 3.725 4.1326e-09
-7.225 3.775 6.3262e-08
-7.225 3.825 4.1747e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 1.2139e-25
-7.175 1.425 2.4261e-25
-7.175 1.475 4.8499e-25
-7.175 1.525 9.6974e-25
-7.175 1.575 1.9395e-24
-7.175 1.625 3.8802e-24
-7.175 1.675 7.7652e-24
-7.175 1.725 1.5546e-23
-7.175 1.775 3.1136e-23
-7.175 1.825 6.2390e-23
-7.175 1.875 1.2508e-22
-7.175 1.925 2.5091e-22
-7.175 1.975 5.0366e-22
-7.175 2.025 1.0118e-21
-7.175 2.075 2.0342e-21
-7.175 2.125 4.0936e-21
