# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 1.0598e-21
-7.425 1.225 2.1168e-21
-7.425 1.275 4.2287e-21
-7.425 1.325 8.4486e-21
-7.425 1.375 1.6882e-20
-7.425 1.425 3.3742e-20
-7.425 1.475 6.7451e-20
-7.425 1.525 1.3487e-19
-7.425 1.575 2.6974e-19
-7.425 1.625 5.3963e-19
-7.425 1.675 1.0799e-18
-7.425 1.725 2.1620e-18
-7.425 1.775 4.3301e-18
-7.425 1.825 8.6763e-18
-7.425 1.875 1.7394e-17
-7.425 1.925 3.4891e-17
-7.425 1.975 7.0036e-17
-7.425 2.025 1.4068e-16
-7.425 2.075 2.8283e-16
-7.425 2.125 5.6913e-16
-7.425 2.175 1.1464e-15
-7.425 2.225 2.3121e-15
-7.425 2.275 4.6690e-15
-7.425 2.325 9.4427e-15
-7.425 2.375 1.9129e-14
-7.425 2.425 3.8825e-14
-7.425 2.475 7.8967e-14
-7.425 2.525 1.6100e-13
-7.425 2.575 3.2913e-13
-7.425 2.625 6.7489e-13
-7.425 2.675 1.3886e-12
-7.425 2.725 2.8683e-12
-7.425 2.775 5.9505e-12
-7.425 2.825 1.2406e-11
-7.425 2.875 2.6009e-11
-7.425 2.925 5.4871e-11
-7.425 2.975 1.1659e-10
-7.425 3.025 2.4973e-10
-7.425 3.075 5.3978e-10
-7.425 3.125 1.1787e-09
-7.425 3.175 2.6036e-09
-7.425 3.225 5.8251e-09
-7.425 3.275 1.3219e-08
-7.425 3.325 3.0469e-08
-7.425 3.375 7.1400e-08
-7.425 3.425 1.7019e-07
-7.425 3.475 4.1225e-07
-7.425 3.525 1.0118e-06
-7.425 3.575 2.4995e-06
-7.425 3.625 6.1463e-06
-7.425 3.675 1.4842e-05
-7.425 3.725 3.5130e-05
-7.425 3.775 8.6221e-05
-7.425 3.825 2.6867e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 1.3342e-21
-7.375 1.225 2.6649e-21
-7.375 1.275 5.3236e-21
-7.375 1.325 1.0636e-20
-7.375 1.375 2.1254e-20
-7.375 1.425 4.2478e-20
-7.375 1.475 8.4915e-20
-7.375 1.525 1.6979e-19
-7.375 1.575 3.3958e-19
-7.375 1.625 6.7935e-19
-7.375 1.675 1.3596e-18
-7.375 1.725 2.7218e-18
-7.375 1.775 5.4512e-18
-7.375 1.825 1.0923e-17
-7.375 1.875 2.1898e-17
-7.375 1.925 4.3925e-17
-7.375 1.975 8.8170e-17
-7.375 2.025 1.7711e-16
-7.375 2.075 3.5606e-16
-7.375 2.125 7.1649e-16
-7.375 2.175 1.4433e-15
-7.375 2.225 2.9107e-15
-7.375 2.275 5.8779e-15
-7.375 2.325 1.1888e-14
-7.375 2.375 2.4082e-14
-7.375 2.425 4.8877e-14
-7.375 2.475 9.9414e-14
-7.375 2.525 2.0269e-13
-7.375 2.575 4.1435e-13
-7.375 2.625 8.4964e-13
-7.375 2.675 1.7482e-12
-7.375 2.725 3.6110e-12
-7.375 2.775 7.4912e-12
-7.375 2.825 1.5618e-11
-7.375 2.875 3.2743e-11
-7.375 2.925 6.9079e-11
-7.375 2.975 1.4678e-10
-7.375 3.025 3.1439e-10
-7.375 3.075 6.7954e-10
-7.375 3.125 1.4839e-09
-7.375 3.175 3.2777e-09
-7.375 3.225 7.3334e-09
-7.375 3.275 1.6642e-08
-7.375 3.325 3.8358e-08
-7.375 3.375 8.9888e-08
-7.375 3.425 2.1425e-07
-7.375 3.475 5.1899e-07
-7.375 3.525 1.2738e-06
-7.375 3.575 3.1467e-06
-7.375 3.625 7.7377e-06
-7.375 3.675 1.8685e-05
-7.375 3.725 4.4226e-05
-7.375 3.775 1.0855e-04
-7.375 3.825 3.3823e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 1.6797e-21
-7.325 1.225 3.3550e-21
-7.325 1.275 6.7020e-21
-7.325 1.325 1.3390e-20
-7.325 1.375 2.6757e-20
-7.325 1.425 5.3477e-20
-7.325 1.475 1.0690e-19
-7.325 1.525 2.1375e-19
-7.325 1.575 4.2750e-19
-7.325 1.625 8.5526e-19
-7.325 1.675 1.7116e-18
-7.325 1.725 3.4265e-18
-7.325 1.775 6.8627e-18
-7.325 1.825 1.3751e-17
-7.325 1.875 2.7568e-17
-7.325 1.925 5.5299e-17
-7.325 1.975 1.1100e-16
-7.325 2.025 2.2297e-16
-7.325 2.075 4.4825e-16
-7.325 2.125 9.0200e-16
-7.325 2.175 1.8170e-15
-7.325 2.225 3.6644e-15
-7.325 2.275 7.3999e-15
-7.325 2.325 1.4966e-14
-7.325 2.375 3.0317e-14
-7.325 2.425 6.1533e-14
-7.325 2.475 1.2515e-13
-7.325 2.525 2.5517e-13
-7.325 2.575 5.2164e-13
-7.325 2.625 1.0696e-12
-7.325 2.675 2.2008e-12
-7.325 2.725 4.5459e-12
-7.325 2.775 9.4309e-12
-7.325 2.825 1.9662e-11
-7.325 2.875 4.1221e-11
-7.325 2.925 8.6965e-11
-7.325 2.975 1.8478e-10
-7.325 3.025 3.9579e-10
-7.325 3.075 8.5549e-10
-7.325 3.125 1.8681e-09
-7.325 3.175 4.1264e-09
-7.325 3.225 9.2321e-09
-7.325 3.275 2.0951e-08
-7.325 3.325 4.8290e-08
-7.325 3.375 1.1316e-07
-7.325 3.425 2.6973e-07
-7.325 3.475 6.5337e-07
-7.325 3.525 1.6036e-06
-7.325 3.575 3.9615e-06
-7.325 3.625 9.7412e-06
-7.325 3.675 2.3524e-05
-7.325 3.725 5.5678e-05
-7.325 3.775 1.3665e-04
-7.325 3.825 4.2581e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 2.1146e-21
-7.275 1.225 4.2237e-21
-7.275 1.275 8.4373e-21
-7.275 1.325 1.6857e-20
-7.275 1.375 3.3685e-20
-7.275 1.425 6.7323e-20
-7.275 1.475 1.3458e-19
-7.275 1.525 2.6909e-19
-7.275 1.575 5.3819e-19
-7.275 1.625 1.0767e-18
-7.275 1.675 2.1547e-18
-7.275 1.725 4.3138e-18
-7.275 1.775 8.6396e-18
-7.275 1.825 1.7311e-17
-7.275 1.875 3.4706e-17
-7.275 1.925 6.9617e-17
-7.275 1.975 1.3974e-16
-7.275 2.025 2.8070e-16
-7.275 2.075 5.6432e-16
-7.275 2.125 1.1356e-15
-7.275 2.175 2.2874e-15
-7.275 2.225 4.6132e-15
-7.275 2.275 9.3159e-15
-7.275 2.325 1.8841e-14
-7.275 2.375 3.8167e-14
-7.275 2.425 7.7465e-14
-7.275 2.475 1.5756e-13
-7.275 2.525 3.2123e-13
-7.275 2.575 6.5670e-13
-7.275 2.625 1.3466e-12
-7.275 2.675 2.7707e-12
-7.275 2.725 5.7230e-12
-7.275 2.775 1.1873e-11
-7.275 2.825 2.4753e-11
-7.275 2.875 5.1894e-11
-7.275 2.925 1.0948e-10
-7.275 2.975 2.3263e-10
-7.275 3.025 4.9827e-10
-7.275 3.075 1.0770e-09
-7.275 3.125 2.3518e-09
-7.275 3.175 5.1948e-09
-7.275 3.225 1.1623e-08
-7.275 3.275 2.6376e-08
-7.275 3.325 6.0793e-08
-7.275 3.375 1.4246e-07
-7.275 3.425 3.3956e-07
-7.275 3.475 8.2255e-07
-7.275 3.525 2.0188e-06
-7.275 3.575 4.9872e-06
-7.275 3.625 1.2263e-05
-7.275 3.675 2.9614e-05
-7.275 3.725 7.0094e-05
-7.275 3.775 1.7203e-04
-7.275 3.825 5.3606e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 2.6621e-21
-7.225 1.225 5.3173e-21
-7.225 1.275 1.0622e-20
-7.225 1.325 2.1222e-20
-7.225 1.375 4.2407e-20
-7.225 1.425 8.4755e-20
-7.225 1.475 1.6943e-19
-7.225 1.525 3.3877e-19
-7.225 1.575 6.7754e-19
-7.225 1.625 1.3555e-18
-7.225 1.675 2.7127e-18
-7.225 1.725 5.4307e-18
-7.225 1.775 1.0877e-17
-7.225 1.825 2.1794e-17
-7.225 1.875 4.3692e-17
-7.225 1.925 8.7643e-17
-7.225 1.975 1.7592e-16
-7.225 2.025 3.5338e-16
-7.225 2.075 7.1043e-16
-7.225 2.125 1.4296e-15
-7.225 2.175 2.8797e-15
-7.225 2.225 5.8076e-15
-7.225 2.275 1.1728e-14
-7.225 2.325 2.3719e-14
-7.225 2.375 4.8050e-14
-7.225 2.425 9.7523e-14
-7.225 2.475 1.9836e-13
-7.225 2.525 4.0441e-13
-7.225 2.575 8.2674e-13
-7.225 2.625 1.6953e-12
-7.225 2.675 3.4881e-12
-7.225 2.725 7.2048e-12
-7.225 2.775 1.4947e-11
-7.225 2.825 3.1162e-11
-7.225 2.875 6.5331e-11
-7.225 2.925 1.3783e-10
-7.225 2.975 2.9286e-10
-7.225 3.025 6.2729e-10
-7.225 3.075 1.3559e-09
-7.225 3.125 2.9607e-09
-7.225 3.175 6.5398e-09
-7.225 3.225 1.4632e-08
-7.225 3.275 3.3205e-08
-7.225 3.325 7.6534e-08
-7.225 3.375 1.7935e-07
-7.225 3.425 4.2749e-07
-7.225 3.475 1.0355e-06
-7.225 3.525 2.5415e-06
-7.225 3.575 6.2785e-06
-7.225 3.625 1.5439e-05
-7.225 3.675 3.7282e-05
-7.225 3.725 8.8243e-05
-7.225 3.775 2.1658e-04
-7.225 3.825 6.7486e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 3.3514e-21
-7.175 1.225 6.6940e-21
-7.175 1.275 1.3372e-20
-7.175 1.325 2.6717e-20
-7.175 1.375 5.3387e-20
-7.175 1.425 1.0670e-19
-7.175 1.475 2.1330e-19
-7.175 1.525 4.2649e-19
-7.175 1.575 8.5298e-19
-7.175 1.625 1.7065e-18
-7.175 1.675 3.4150e-18
-7.175 1.725 6.8368e-18
-7.175 1.775 1.3693e-17
-7.175 1.825 2.7437e-17
-7.175 1.875 5.5005e-17
-7.175 1.925 1.1034e-16
-7.175 1.975 2.2147e-16
-7.175 2.025 4.4488e-16
-7.175 2.075 8.9438e-16
-7.175 2.125 1.7997e-15
