# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.775 4.0785e+00
-7.475 3.825 5.2842e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -3.9690e-17
-7.425 0.725 -7.9219e-17
-7.425 0.775 -1.5812e-16
-7.425 0.825 -3.1562e-16
-7.425 0.875 -6.3005e-16
-7.425 0.925 -1.2578e-15
-7.425 0.975 -2.5111e-15
-7.425 1.025 -5.0136e-15
-7.425 1.075 -1.0011e-14
-7.425 1.125 -1.9991e-14
-7.425 1.175 -3.9924e-14
-7.425 1.225 -7.9742e-14
-7.425 1.275 -1.5929e-13
-7.425 1.325 -3.1824e-13
-7.425 1.375 -6.3590e-13
-7.425 1.425 -1.2709e-12
-7.425 1.475 -2.5404e-12
-7.425 1.525 -5.0790e-12
-7.425 1.575 -1.0157e-11
-7.425 1.625 -2.0318e-11
-7.425 1.675 -4.0655e-11
-7.425 1.725 -8.1374e-11
-7.425 1.775 -1.6294e-10
-7.425 1.825 -3.2638e-10
-7.425 1.875 -6.5407e-10
-7.425 1.925 -1.3114e-09
-7.425 1.975 -2.6306e-09
-7.425 2.025 -5.2801e-09
-7.425 2.075 -1.0605e-08
-7.425 2.125 -2.1313e-08
-7.425 2.175 -4.2865e-08
-7.425 2.225 -8.6275e-08
-7.425 2.275 -1.7379e-07
-7.425 2.325 -3.5035e-07
-7.425 2.375 -7.0687e-07
-7.425 2.425 -1.4273e-06
-7.425 2.475 -2.8843e-06
-7.425 2.525 -5.8320e-06
-7.425 2.575 -1.1798e-05
-7.425 2.625 -2.3870e-05
-7.425 2.675 -4.8285e-05
-7.425 2.725 -9.7593e-05
-7.425 2.775 -1.9694e-04
-7.425 2.825 -3.9634e-04
-7.425 2.875 -7.9433e-04
-7.425 2.925 -1.5822e-03
-7.425 2.975 -3.1240e-03
-7.425 3.025 -6.0942e-03
-7.425 3.075 -1.1695e-02
-7.425 3.125 -2.1956e-02
-7.425 3.175 -4.0055e-02
-7.425 3.225 -7.0416e-02
-7.425 3.275 -1.1805e-01
-7.425 3.325 -1.8625e-01
-7.425 3.375 -2.7163e-01
-7.425 3.425 -3.5603e-01
-7.425 3.475 -3.9677e-01
-7.425 3.525 -3.1917e-01
-7.425 3.575 -1.7957e-02
-7.425 3.625 6.2593e-01
-7.425 3.675 1.7096e+00
-7.425 3.725 3.2551e+00
-7.425 3.775 5.1345e+00
-7.425 3.825 6.6524e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -4.9967e-17
-7.375 0.725 -9.9730e-17
-7.375 0.775 -1.9906e-16
-7.375 0.825 -3.9735e-16
-7.375 0.875 -7.9319e-16
-7.375 0.925 -1.5834e-15
-7.375 0.975 -3.1613e-15
-7.375 1.025 -6.3117e-15
-7.375 1.075 -1.2603e-14
-7.375 1.125 -2.5167e-14
-7.375 1.175 -5.0261e-14
-7.375 1.225 -1.0039e-13
-7.375 1.275 -2.0054e-13
-7.375 1.325 -4.0064e-13
-7.375 1.375 -8.0056e-13
-7.375 1.425 -1.5999e-12
-7.375 1.475 -3.1981e-12
-7.375 1.525 -6.3941e-12
-7.375 1.575 -1.2787e-11
-7.375 1.625 -2.5579e-11
-7.375 1.675 -5.1181e-11
-7.375 1.725 -1.0244e-10
-7.375 1.775 -2.0513e-10
-7.375 1.825 -4.1089e-10
-7.375 1.875 -8.2342e-10
-7.375 1.925 -1.6509e-09
-7.375 1.975 -3.3118e-09
-7.375 2.025 -6.6473e-09
-7.375 2.075 -1.3351e-08
-7.375 2.125 -2.6831e-08
-7.375 2.175 -5.3964e-08
-7.375 2.225 -1.0861e-07
-7.375 2.275 -2.1878e-07
-7.375 2.325 -4.4106e-07
-7.375 2.375 -8.8989e-07
-7.375 2.425 -1.7969e-06
-7.375 2.475 -3.6311e-06
-7.375 2.525 -7.3420e-06
-7.375 2.575 -1.4852e-05
-7.375 2.625 -3.0050e-05
-7.375 2.675 -6.0787e-05
-7.375 2.725 -1.2286e-04
-7.375 2.775 -2.4793e-04
-7.375 2.825 -4.9897e-04
-7.375 2.875 -1.0000e-03
-7.375 2.925 -1.9918e-03
-7.375 2.975 -3.9329e-03
-7.375 3.025 -7.6721e-03
-7.375 3.075 -1.4723e-02
-7.375 3.125 -2.7641e-02
-7.375 3.175 -5.0427e-02
-7.375 3.225 -8.8648e-02
-7.375 3.275 -1.4861e-01
-7.375 3.325 -2.3448e-01
-7.375 3.375 -3.4196e-01
-7.375 3.425 -4.4822e-01
-7.375 3.475 -4.9951e-01
-7.375 3.525 -4.0182e-01
-7.375 3.575 -2.2606e-02
-7.375 3.625 7.8800e-01
-7.375 3.675 2.1522e+00
-7.375 3.725 4.0979e+00
-7.375 3.775 6.4640e+00
-7.375 3.825 8.3749e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -6.2905e-17
-7.325 0.725 -1.2555e-16
-7.325 0.775 -2.5060e-16
-7.325 0.825 -5.0023e-16
-7.325 0.875 -9.9856e-16
-7.325 0.925 -1.9934e-15
-7.325 0.975 -3.9798e-15
-7.325 1.025 -7.9460e-15
-7.325 1.075 -1.5866e-14
-7.325 1.125 -3.1683e-14
-7.325 1.175 -6.3275e-14
-7.325 1.225 -1.2638e-13
-7.325 1.275 -2.5246e-13
-7.325 1.325 -5.0438e-13
-7.325 1.375 -1.0078e-12
-7.325 1.425 -2.0142e-12
-7.325 1.475 -4.0262e-12
-7.325 1.525 -8.0497e-12
-7.325 1.575 -1.6098e-11
-7.325 1.625 -3.2202e-11
-7.325 1.675 -6.4433e-11
-7.325 1.725 -1.2897e-10
-7.325 1.775 -2.5824e-10
-7.325 1.825 -5.1728e-10
-7.325 1.875 -1.0366e-09
-7.325 1.925 -2.0784e-09
-7.325 1.975 -4.1693e-09
-7.325 2.025 -8.3685e-09
-7.325 2.075 -1.6807e-08
-7.325 2.125 -3.3779e-08
-7.325 2.175 -6.7936e-08
-7.325 2.225 -1.3674e-07
-7.325 2.275 -2.7543e-07
-7.325 2.325 -5.5526e-07
-7.325 2.375 -1.1203e-06
-7.325 2.425 -2.2622e-06
-7.325 2.475 -4.5712e-06
-7.325 2.525 -9.2431e-06
-7.325 2.575 -1.8698e-05
-7.325 2.625 -3.7831e-05
-7.325 2.675 -7.6526e-05
-7.325 2.725 -1.5467e-04
-7.325 2.775 -3.1213e-04
-7.325 2.825 -6.2816e-04
-7.325 2.875 -1.2589e-03
-7.325 2.925 -2.5076e-03
-7.325 2.975 -4.9513e-03
-7.325 3.025 -9.6587e-03
-7.325 3.075 -1.8535e-02
-7.325 3.125 -3.4798e-02
-7.325 3.175 -6.3484e-02
-7.325 3.225 -1.1160e-01
-7.325 3.275 -1.8709e-01
-7.325 3.325 -2.9519e-01
-7.325 3.375 -4.3050e-01
-7.325 3.425 -5.6428e-01
-7.325 3.475 -6.2884e-01
-7.325 3.525 -5.0586e-01
-7.325 3.575 -2.8460e-02
-7.325 3.625 9.9203e-01
-7.325 3.675 2.7095e+00
-7.325 3.725 5.1590e+00
-7.325 3.775 8.1377e+00
-7.325 3.825 1.0543e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -7.9192e-17
-7.275 0.725 -1.5806e-16
-7.275 0.775 -3.1549e-16
-7.275 0.825 -6.2975e-16
-7.275 0.875 -1.2571e-15
-7.275 0.925 -2.5096e-15
-7.275 0.975 -5.0103e-15
-7.275 1.025 -1.0003e-14
-7.275 1.075 -1.9974e-14
-7.275 1.125 -3.9887e-14
-7.275 1.175 -7.9659e-14
-7.275 1.225 -1.5911e-13
-7.275 1.275 -3.1783e-13
-7.275 1.325 -6.3498e-13
-7.275 1.375 -1.2688e-12
-7.275 1.425 -2.5357e-12
-7.275 1.475 -5.0687e-12
-7.275 1.525 -1.0134e-11
-7.275 1.575 -2.0266e-11
-7.275 1.625 -4.0539e-11
-7.275 1.675 -8.1117e-11
-7.275 1.725 -1.6236e-10
-7.275 1.775 -3.2510e-10
-7.275 1.825 -6.5122e-10
-7.275 1.875 -1.3050e-09
-7.275 1.925 -2.6165e-09
-7.275 1.975 -5.2488e-09
-7.275 2.025 -1.0535e-08
-7.275 2.075 -2.1159e-08
-7.275 2.125 -4.2525e-08
-7.275 2.175 -8.5526e-08
-7.275 2.225 -1.7214e-07
-7.275 2.275 -3.4675e-07
-7.275 2.325 -6.9903e-07
-7.275 2.375 -1.4104e-06
-7.275 2.425 -2.8479e-06
-7.275 2.475 -5.7548e-06
-7.275 2.525 -1.1636e-05
-7.275 2.575 -2.3539e-05
-7.275 2.625 -4.7627e-05
-7.275 2.675 -9.6340e-05
-7.275 2.725 -1.9472e-04
-7.275 2.775 -3.9294e-04
-7.275 2.825 -7.9081e-04
-7.275 2.875 -1.5849e-03
-7.275 2.925 -3.1569e-03
-7.275 2.975 -6.2333e-03
-7.275 3.025 -1.2160e-02
-7.275 3.075 -2.3334e-02
-7.275 3.125 -4.3808e-02
-7.275 3.175 -7.9921e-02
-7.275 3.225 -1.4050e-01
-7.275 3.275 -2.3554e-01
-7.275 3.325 -3.7162e-01
-7.275 3.375 -5.4197e-01
-7.275 3.425 -7.1038e-01
-7.275 3.475 -7.9167e-01
-7.275 3.525 -6.3683e-01
-7.275 3.575 -3.5828e-02
-7.275 3.625 1.2489e+00
-7.275 3.675 3.4110e+00
-7.275 3.725 6.4948e+00
-7.275 3.775 1.0245e+01
-7.275 3.825 1.3273e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -9.9697e-17
-7.225 0.725 -1.9899e-16
-7.225 0.775 -3.9718e-16
-7.225 0.825 -7.9281e-16
-7.225 0.875 -1.5826e-15
-7.225 0.925 -3.1594e-15
-7.225 0.975 -6.3075e-15
-7.225 1.025 -1.2594e-14
-7.225 1.075 -2.5146e-14
-7.225 1.125 -5.0214e-14
-7.225 1.175 -1.0028e-13
-7.225 1.225 -2.0030e-13
-7.225 1.275 -4.0012e-13
-7.225 1.325 -7.9939e-13
-7.225 1.375 -1.5973e-12
-7.225 1.425 -3.1923e-12
-7.225 1.475 -6.3811e-12
-7.225 1.525 -1.2758e-11
-7.225 1.575 -2.5514e-11
-7.225 1.625 -5.1036e-11
-7.225 1.675 -1.0212e-10
-7.225 1.725 -2.0440e-10
-7.225 1.775 -4.0928e-10
-7.225 1.825 -8.1983e-10
-7.225 1.875 -1.6429e-09
-7.225 1.925 -3.2940e-09
-7.225 1.975 -6.6079e-09
-7.225 2.025 -1.3263e-08
-7.225 2.075 -2.6638e-08
-7.225 2.125 -5.3536e-08
-7.225 2.175 -1.0767e-07
-7.225 2.225 -2.1671e-07
-7.225 2.275 -4.3653e-07
-7.225 2.325 -8.8003e-07
-7.225 2.375 -1.7756e-06
-7.225 2.425 -3.5853e-06
-7.225 2.475 -7.2449e-06
-7.225 2.525 -1.4649e-05
-7.225 2.575 -2.9634e-05
-7.225 2.625 -5.9959e-05
-7.225 2.675 -1.2129e-04
-7.225 2.725 -2.4514e-04
-7.225 2.775 -4.9469e-04
-7.225 2.825 -9.9557e-04
-7.225 2.875 -1.9953e-03
-7.225 2.925 -3.9743e-03
-7.225 2.975 -7.8472e-03
-7.225 3.025 -1.5308e-02
-7.225 3.075 -2.9375e-02
-7.225 3.125 -5.5151e-02
-7.225 3.175 -1.0061e-01
-7.225 3.225 -1.7688e-01
-7.225 3.275 -2.9652e-01
-7.225 3.325 -4.6784e-01
-7.225 3.375 -6.8230e-01
-7.225 3.425 -8.9432e-01
-7.225 3.475 -9.9665e-01
-7.225 3.525 -8.0173e-01
-7.225 3.575 -4.5105e-02
-7.225 3.625 1.5723e+00
-7.225 3.675 4.2942e+00
-7.225 3.725 8.1765e+00
-7.225 3.775 1.2897e+01
-7.225 3.825 1.6710e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
