# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 3.9613e-28
-7.425 1.475 7.9188e-28
-7.425 1.525 1.5834e-27
-7.425 1.575 3.1668e-27
-7.425 1.625 6.3355e-27
-7.425 1.675 1.2679e-26
-7.425 1.725 2.5383e-26
-7.425 1.775 5.0839e-26
-7.425 1.825 1.0187e-25
-7.425 1.875 2.0423e-25
-7.425 1.925 4.0968e-25
-7.425 1.975 8.2237e-25
-7.425 2.025 1.6520e-24
-7.425 2.075 3.3214e-24
-7.425 2.125 6.6841e-24
-7.425 2.175 1.3466e-23
-7.425 2.225 2.7160e-23
-7.425 2.275 5.4856e-23
-7.425 2.325 1.1096e-22
-7.425 2.375 2.2485e-22
-7.425 2.425 4.5651e-22
-7.425 2.475 9.2890e-22
-7.425 2.525 1.8949e-21
-7.425 2.575 3.8763e-21
-7.425 2.625 7.9555e-21
-7.425 2.675 1.6387e-20
-7.425 2.725 3.3898e-20
-7.425 2.775 7.0454e-20
-7.425 2.825 1.4724e-19
-7.425 2.875 3.0964e-19
-7.425 2.925 6.5592e-19
-7.425 2.975 1.4011e-18
-7.425 3.025 3.0221e-18
-7.425 3.075 6.5929e-18
-7.425 3.125 1.4575e-17
-7.425 3.175 3.2732e-17
-7.425 3.225 7.4897e-17
-7.425 3.275 1.7529e-16
-7.425 3.325 4.2166e-16
-7.425 3.375 1.0494e-15
-7.425 3.425 2.7263e-15
-7.425 3.475 7.4884e-15
-7.425 3.525 2.2163e-14
-7.425 3.575 7.2866e-14
-7.425 3.625 2.8061e-13
-7.425 3.675 1.4041e-12
-7.425 3.725 1.1509e-11
-7.425 3.775 2.8226e-10
-7.425 3.825 1.5869e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 4.9870e-28
-7.375 1.475 9.9692e-28
-7.375 1.525 1.9933e-27
-7.375 1.575 3.9867e-27
-7.375 1.625 7.9759e-27
-7.375 1.675 1.5962e-26
-7.375 1.725 3.1956e-26
-7.375 1.775 6.4002e-26
-7.375 1.825 1.2825e-25
-7.375 1.875 2.5711e-25
-7.375 1.925 5.1576e-25
-7.375 1.975 1.0353e-24
-7.375 2.025 2.0797e-24
-7.375 2.075 4.1814e-24
-7.375 2.125 8.4147e-24
-7.375 2.175 1.6952e-23
-7.375 2.225 3.4192e-23
-7.375 2.275 6.9059e-23
-7.375 2.325 1.3970e-22
-7.375 2.375 2.8307e-22
-7.375 2.425 5.7471e-22
-7.375 2.475 1.1694e-21
-7.375 2.525 2.3855e-21
-7.375 2.575 4.8800e-21
-7.375 2.625 1.0015e-20
-7.375 2.675 2.0630e-20
-7.375 2.725 4.2674e-20
-7.375 2.775 8.8696e-20
-7.375 2.825 1.8536e-19
-7.375 2.875 3.8982e-19
-7.375 2.925 8.2575e-19
-7.375 2.975 1.7639e-18
-7.375 3.025 3.8046e-18
-7.375 3.075 8.3000e-18
-7.375 3.125 1.8349e-17
-7.375 3.175 4.1207e-17
-7.375 3.225 9.4290e-17
-7.375 3.275 2.2067e-16
-7.375 3.325 5.3084e-16
-7.375 3.375 1.3211e-15
-7.375 3.425 3.4323e-15
-7.375 3.475 9.4274e-15
-7.375 3.525 2.7902e-14
-7.375 3.575 9.1733e-14
-7.375 3.625 3.5327e-13
-7.375 3.675 1.7677e-12
-7.375 3.725 1.4489e-11
-7.375 3.775 3.5535e-10
-7.375 3.825 1.9978e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 6.2783e-28
-7.325 1.475 1.2550e-27
-7.325 1.525 2.5095e-27
-7.325 1.575 5.0190e-27
-7.325 1.625 1.0041e-26
-7.325 1.675 2.0095e-26
-7.325 1.725 4.0230e-26
-7.325 1.775 8.0574e-26
-7.325 1.825 1.6145e-25
-7.325 1.875 3.2368e-25
-7.325 1.925 6.4930e-25
-7.325 1.975 1.3034e-24
-7.325 2.025 2.6182e-24
-7.325 2.075 5.2640e-24
-7.325 2.125 1.0594e-23
-7.325 2.175 2.1341e-23
-7.325 2.225 4.3046e-23
-7.325 2.275 8.6941e-23
-7.325 2.325 1.7587e-22
-7.325 2.375 3.5636e-22
-7.325 2.425 7.2352e-22
-7.325 2.475 1.4722e-21
-7.325 2.525 3.0032e-21
-7.325 2.575 6.1436e-21
-7.325 2.625 1.2609e-20
-7.325 2.675 2.5972e-20
-7.325 2.725 5.3724e-20
-7.325 2.775 1.1166e-19
-7.325 2.825 2.3336e-19
-7.325 2.875 4.9075e-19
-7.325 2.925 1.0396e-18
-7.325 2.975 2.2206e-18
-7.325 3.025 4.7898e-18
-7.325 3.075 1.0449e-17
-7.325 3.125 2.3100e-17
-7.325 3.175 5.1877e-17
-7.325 3.225 1.1870e-16
-7.325 3.275 2.7781e-16
-7.325 3.325 6.6828e-16
-7.325 3.375 1.6632e-15
-7.325 3.425 4.3210e-15
-7.325 3.475 1.1868e-14
-7.325 3.525 3.5127e-14
-7.325 3.575 1.1549e-13
-7.325 3.625 4.4474e-13
-7.325 3.675 2.2254e-12
-7.325 3.725 1.8240e-11
-7.325 3.775 4.4735e-10
-7.325 3.825 2.5151e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 7.9039e-28
-7.275 1.475 1.5800e-27
-7.275 1.525 3.1592e-27
-7.275 1.575 6.3185e-27
-7.275 1.625 1.2641e-26
-7.275 1.675 2.5298e-26
-7.275 1.725 5.0646e-26
-7.275 1.775 1.0144e-25
-7.275 1.825 2.0325e-25
-7.275 1.875 4.0749e-25
-7.275 1.925 8.1742e-25
-7.275 1.975 1.6408e-24
-7.275 2.025 3.2962e-24
-7.275 2.075 6.6270e-24
-7.275 2.125 1.3336e-23
-7.275 2.175 2.6867e-23
-7.275 2.225 5.4191e-23
-7.275 2.275 1.0945e-22
-7.275 2.325 2.2140e-22
-7.275 2.375 4.4863e-22
-7.275 2.425 9.1086e-22
-7.275 2.475 1.8534e-21
-7.275 2.525 3.7808e-21
-7.275 2.575 7.7343e-21
-7.275 2.625 1.5873e-20
-7.275 2.675 3.2697e-20
-7.275 2.725 6.7634e-20
-7.275 2.775 1.4057e-19
-7.275 2.825 2.9378e-19
-7.275 2.875 6.1782e-19
-7.275 2.925 1.3087e-18
-7.275 2.975 2.7956e-18
-7.275 3.025 6.0300e-18
-7.275 3.075 1.3155e-17
-7.275 3.125 2.9081e-17
-7.275 3.175 6.5309e-17
-7.275 3.225 1.4944e-16
-7.275 3.275 3.4974e-16
-7.275 3.325 8.4132e-16
-7.275 3.375 2.0938e-15
-7.275 3.425 5.4398e-15
-7.275 3.475 1.4941e-14
-7.275 3.525 4.4222e-14
-7.275 3.575 1.4539e-13
-7.275 3.625 5.5990e-13
-7.275 3.675 2.8016e-12
-7.275 3.725 2.2963e-11
-7.275 3.775 5.6319e-10
-7.275 3.825 3.1663e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 9.9504e-28
-7.225 1.475 1.9891e-27
-7.225 1.525 3.9772e-27
-7.225 1.575 7.9546e-27
-7.225 1.625 1.5914e-26
-7.225 1.675 3.1848e-26
-7.225 1.725 6.3760e-26
-7.225 1.775 1.2770e-25
-7.225 1.825 2.5588e-25
-7.225 1.875 5.1300e-25
-7.225 1.925 1.0291e-24
-7.225 1.975 2.0657e-24
-7.225 2.025 4.1496e-24
-7.225 2.075 8.3430e-24
-7.225 2.125 1.6790e-23
-7.225 2.175 3.3824e-23
-7.225 2.225 6.8223e-23
-7.225 2.275 1.3779e-22
-7.225 2.325 2.7873e-22
-7.225 2.375 5.6480e-22
-7.225 2.425 1.1467e-21
-7.225 2.475 2.3333e-21
-7.225 2.525 4.7597e-21
-7.225 2.575 9.7369e-21
-7.225 2.625 1.9983e-20
-7.225 2.675 4.1163e-20
-7.225 2.725 8.5147e-20
-7.225 2.775 1.7697e-19
-7.225 2.825 3.6984e-19
-7.225 2.875 7.7779e-19
-7.225 2.925 1.6476e-18
-7.225 2.975 3.5194e-18
-7.225 3.025 7.5913e-18
-7.225 3.075 1.6561e-17
-7.225 3.125 3.6611e-17
-7.225 3.175 8.2219e-17
-7.225 3.225 1.8813e-16
-7.225 3.275 4.4030e-16
-7.225 3.325 1.0592e-15
-7.225 3.375 2.6360e-15
-7.225 3.425 6.8483e-15
-7.225 3.475 1.8810e-14
-7.225 3.525 5.5672e-14
-7.225 3.575 1.8303e-13
-7.225 3.625 7.0487e-13
-7.225 3.675 3.5269e-12
-7.225 3.725 2.8909e-11
-7.225 3.775 7.0901e-10
-7.225 3.825 3.9861e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 1.2527e-27
-7.175 1.475 2.5041e-27
-7.175 1.525 5.0070e-27
-7.175 1.575 1.0014e-26
-7.175 1.625 2.0035e-26
-7.175 1.675 4.0094e-26
-7.175 1.725 8.0269e-26
-7.175 1.775 1.6077e-25
-7.175 1.825 3.2214e-25
-7.175 1.875 6.4583e-25
-7.175 1.925 1.2955e-24
-7.175 1.975 2.6006e-24
-7.175 2.025 5.2241e-24
-7.175 2.075 1.0503e-23
-7.175 2.125 2.1137e-23
