# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 4.0226e-31
-7.425 1.675 8.0504e-31
-7.425 1.725 1.6117e-30
-7.425 1.775 3.2279e-30
-7.425 1.825 6.4681e-30
-7.425 1.875 1.2967e-29
-7.425 1.925 2.6013e-29
-7.425 1.975 5.2216e-29
-7.425 2.025 1.0489e-28
-7.425 2.075 2.1089e-28
-7.425 2.125 4.2441e-28
-7.425 2.175 8.5501e-28
-7.425 2.225 1.7246e-27
-7.425 2.275 3.4832e-27
-7.425 2.325 7.0461e-27
-7.425 2.375 1.4278e-26
-7.425 2.425 2.8989e-26
-7.425 2.475 5.8989e-26
-7.425 2.525 1.2034e-25
-7.425 2.575 2.4619e-25
-7.425 2.625 5.0529e-25
-7.425 2.675 1.0409e-24
-7.425 2.725 2.1534e-24
-7.425 2.775 4.4765e-24
-7.425 2.825 9.3569e-24
-7.425 2.875 1.9683e-23
-7.425 2.925 4.1707e-23
-7.425 2.975 8.9126e-23
-7.425 3.025 1.9234e-22
-7.425 3.075 4.1989e-22
-7.425 3.125 9.2910e-22
-7.425 3.175 2.0890e-21
-7.425 3.225 4.7876e-21
-7.425 3.275 1.1228e-20
-7.425 3.325 2.7088e-20
-7.425 3.375 6.7684e-20
-7.425 3.425 1.7683e-19
-7.425 3.475 4.8962e-19
-7.425 3.525 1.4668e-18
-7.425 3.575 4.9156e-18
-7.425 3.625 1.9562e-17
-7.425 3.675 1.0432e-16
-7.425 3.725 9.9125e-16
-7.425 3.775 3.8122e-14
-7.425 3.825 4.8270e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 5.0642e-31
-7.375 1.675 1.0135e-30
-7.375 1.725 2.0290e-30
-7.375 1.775 4.0637e-30
-7.375 1.825 8.1428e-30
-7.375 1.875 1.6325e-29
-7.375 1.925 3.2748e-29
-7.375 1.975 6.5736e-29
-7.375 2.025 1.3205e-28
-7.375 2.075 2.6550e-28
-7.375 2.125 5.3430e-28
-7.375 2.175 1.0764e-27
-7.375 2.225 2.1711e-27
-7.375 2.275 4.3851e-27
-7.375 2.325 8.8705e-27
-7.375 2.375 1.7975e-26
-7.375 2.425 3.6495e-26
-7.375 2.475 7.4263e-26
-7.375 2.525 1.5150e-25
-7.375 2.575 3.0993e-25
-7.375 2.625 6.3613e-25
-7.375 2.675 1.3105e-24
-7.375 2.725 2.7110e-24
-7.375 2.775 5.6355e-24
-7.375 2.825 1.1780e-23
-7.375 2.875 2.4779e-23
-7.375 2.925 5.2506e-23
-7.375 2.975 1.1220e-22
-7.375 3.025 2.4214e-22
-7.375 3.075 5.2861e-22
-7.375 3.125 1.1697e-21
-7.375 3.175 2.6299e-21
-7.375 3.225 6.0272e-21
-7.375 3.275 1.4136e-20
-7.375 3.325 3.4102e-20
-7.375 3.375 8.5209e-20
-7.375 3.425 2.2261e-19
-7.375 3.475 6.1640e-19
-7.375 3.525 1.8466e-18
-7.375 3.575 6.1883e-18
-7.375 3.625 2.4628e-17
-7.375 3.675 1.3133e-16
-7.375 3.725 1.2479e-15
-7.375 3.775 4.7993e-14
-7.375 3.825 6.0768e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 6.3754e-31
-7.325 1.675 1.2759e-30
-7.325 1.725 2.5544e-30
-7.325 1.775 5.1160e-30
-7.325 1.825 1.0251e-29
-7.325 1.875 2.0552e-29
-7.325 1.925 4.1227e-29
-7.325 1.975 8.2757e-29
-7.325 2.025 1.6625e-28
-7.325 2.075 3.3424e-28
-7.325 2.125 6.7264e-28
-7.325 2.175 1.3551e-27
-7.325 2.225 2.7333e-27
-7.325 2.275 5.5205e-27
-7.325 2.325 1.1167e-26
-7.325 2.375 2.2629e-26
-7.325 2.425 4.5945e-26
-7.325 2.475 9.3492e-26
-7.325 2.525 1.9072e-25
-7.325 2.575 3.9018e-25
-7.325 2.625 8.0084e-25
-7.325 2.675 1.6498e-24
-7.325 2.725 3.4130e-24
-7.325 2.775 7.0947e-24
-7.325 2.825 1.4830e-23
-7.325 2.875 3.1195e-23
-7.325 2.925 6.6101e-23
-7.325 2.975 1.4126e-22
-7.325 3.025 3.0484e-22
-7.325 3.075 6.6548e-22
-7.325 3.125 1.4725e-21
-7.325 3.175 3.3108e-21
-7.325 3.225 7.5878e-21
-7.325 3.275 1.7796e-20
-7.325 3.325 4.2932e-20
-7.325 3.375 1.0727e-19
-7.325 3.425 2.8025e-19
-7.325 3.475 7.7600e-19
-7.325 3.525 2.3247e-18
-7.325 3.575 7.7907e-18
-7.325 3.625 3.1004e-17
-7.325 3.675 1.6533e-16
-7.325 3.725 1.5710e-15
-7.325 3.775 6.0419e-14
-7.325 3.825 7.6503e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 8.0262e-31
-7.275 1.675 1.6063e-30
-7.275 1.725 3.2157e-30
-7.275 1.775 6.4406e-30
-7.275 1.825 1.2905e-29
-7.275 1.875 2.5873e-29
-7.275 1.925 5.1902e-29
-7.275 1.975 1.0418e-28
-7.275 2.025 2.0929e-28
-7.275 2.075 4.2079e-28
-7.275 2.125 8.4681e-28
-7.275 2.175 1.7060e-27
-7.275 2.225 3.4410e-27
-7.275 2.275 6.9499e-27
-7.275 2.325 1.4059e-26
-7.275 2.375 2.8488e-26
-7.275 2.425 5.7841e-26
-7.275 2.475 1.1770e-25
-7.275 2.525 2.4010e-25
-7.275 2.575 4.9121e-25
-7.275 2.625 1.0082e-24
-7.275 2.675 2.0769e-24
-7.275 2.725 4.2967e-24
-7.275 2.775 8.9317e-24
-7.275 2.825 1.8669e-23
-7.275 2.875 3.9272e-23
-7.275 2.925 8.3216e-23
-7.275 2.975 1.7783e-22
-7.275 3.025 3.8377e-22
-7.275 3.075 8.3779e-22
-7.275 3.125 1.8538e-21
-7.275 3.175 4.1681e-21
-7.275 3.225 9.5524e-21
-7.275 3.275 2.2403e-20
-7.275 3.325 5.4048e-20
-7.275 3.375 1.3505e-19
-7.275 3.425 3.5281e-19
-7.275 3.475 9.7693e-19
-7.275 3.525 2.9266e-18
-7.275 3.575 9.8079e-18
-7.275 3.625 3.9032e-17
-7.275 3.675 2.0814e-16
-7.275 3.725 1.9778e-15
-7.275 3.775 7.6064e-14
-7.275 3.825 9.6311e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 1.0104e-30
-7.225 1.675 2.0222e-30
-7.225 1.725 4.0484e-30
-7.225 1.775 8.1082e-30
-7.225 1.825 1.6247e-29
-7.225 1.875 3.2572e-29
-7.225 1.925 6.5341e-29
-7.225 1.975 1.3116e-28
-7.225 2.025 2.6348e-28
-7.225 2.075 5.2974e-28
-7.225 2.125 1.0661e-27
-7.225 2.175 2.1477e-27
-7.225 2.225 4.3319e-27
-7.225 2.275 8.7495e-27
-7.225 2.325 1.7699e-26
-7.225 2.375 3.5865e-26
-7.225 2.425 7.2818e-26
-7.225 2.475 1.4817e-25
-7.225 2.525 3.0227e-25
-7.225 2.575 6.1840e-25
-7.225 2.625 1.2692e-24
-7.225 2.675 2.6147e-24
-7.225 2.725 5.4092e-24
-7.225 2.775 1.1244e-23
-7.225 2.825 2.3503e-23
-7.225 2.875 4.9440e-23
-7.225 2.925 1.0476e-22
-7.225 2.975 2.2387e-22
-7.225 3.025 4.8314e-22
-7.225 3.075 1.0547e-21
-7.225 3.125 2.3338e-21
-7.225 3.175 5.2473e-21
-7.225 3.225 1.2026e-20
-7.225 3.275 2.8204e-20
-7.225 3.325 6.8042e-20
-7.225 3.375 1.7001e-19
-7.225 3.425 4.4417e-19
-7.225 3.475 1.2299e-18
-7.225 3.525 3.6844e-18
-7.225 3.575 1.2347e-17
-7.225 3.625 4.9138e-17
-7.225 3.675 2.6203e-16
-7.225 3.725 2.4899e-15
-7.225 3.775 9.5758e-14
-7.225 3.825 1.2125e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 1.2721e-30
-7.175 1.675 2.5457e-30
-7.175 1.725 5.0966e-30
-7.175 1.775 1.0208e-29
-7.175 1.825 2.0454e-29
-7.175 1.875 4.1006e-29
-7.175 1.925 8.2259e-29
-7.175 1.975 1.6512e-28
-7.175 2.025 3.3170e-28
-7.175 2.075 6.6690e-28
-7.175 2.125 1.3421e-27
