# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 1.8749e-22
-7.425 1.275 3.7454e-22
-7.425 1.325 7.4830e-22
-7.425 1.375 1.4953e-21
-7.425 1.425 2.9885e-21
-7.425 1.475 5.9742e-21
-7.425 1.525 1.1945e-20
-7.425 1.575 2.3891e-20
-7.425 1.625 4.7796e-20
-7.425 1.675 9.5652e-20
-7.425 1.725 1.9149e-19
-7.425 1.775 3.8353e-19
-7.425 1.825 7.6849e-19
-7.425 1.875 1.5407e-18
-7.425 1.925 3.0905e-18
-7.425 1.975 6.2035e-18
-7.425 2.025 1.2461e-17
-7.425 2.075 2.5053e-17
-7.425 2.125 5.0415e-17
-7.425 2.175 1.0156e-16
-7.425 2.225 2.0482e-16
-7.425 2.275 4.1364e-16
-7.425 2.325 8.3662e-16
-7.425 2.375 1.6950e-15
-7.425 2.425 3.4405e-15
-7.425 2.475 6.9988e-15
-7.425 2.525 1.4272e-14
-7.425 2.575 2.9183e-14
-7.425 2.625 5.9857e-14
-7.425 2.675 1.2321e-13
-7.425 2.725 2.5461e-13
-7.425 2.775 5.2854e-13
-7.425 2.825 1.1028e-12
-7.425 2.875 2.3144e-12
-7.425 2.925 4.8894e-12
-7.425 2.975 1.0407e-11
-7.425 3.025 2.2344e-11
-7.425 3.075 4.8445e-11
-7.425 3.125 1.0622e-10
-7.425 3.175 2.3591e-10
-7.425 3.225 5.3174e-10
-7.425 3.275 1.2189e-09
-7.425 3.325 2.8485e-09
-7.425 3.375 6.8043e-09
-7.425 3.425 1.6660e-08
-7.425 3.475 4.1916e-08
-7.425 3.525 1.0857e-07
-7.425 3.575 2.8953e-07
-7.425 3.625 7.9247e-07
-7.425 3.675 2.2138e-06
-7.425 3.725 6.3324e-06
-7.425 3.775 1.9791e-05
-7.425 3.825 8.8189e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 2.3604e-22
-7.375 1.275 4.7152e-22
-7.375 1.325 9.4206e-22
-7.375 1.375 1.8825e-21
-7.375 1.425 3.7624e-21
-7.375 1.475 7.5211e-21
-7.375 1.525 1.5038e-20
-7.375 1.575 3.0077e-20
-7.375 1.625 6.0172e-20
-7.375 1.675 1.2042e-19
-7.375 1.725 2.4108e-19
-7.375 1.775 4.8283e-19
-7.375 1.825 9.6747e-19
-7.375 1.875 1.9396e-18
-7.375 1.925 3.8907e-18
-7.375 1.975 7.8098e-18
-7.375 2.025 1.5688e-17
-7.375 2.075 3.1540e-17
-7.375 2.125 6.3468e-17
-7.375 2.175 1.2785e-16
-7.375 2.225 2.5786e-16
-7.375 2.275 5.2075e-16
-7.375 2.325 1.0532e-15
-7.375 2.375 2.1338e-15
-7.375 2.425 4.3314e-15
-7.375 2.475 8.8110e-15
-7.375 2.525 1.7967e-14
-7.375 2.575 3.6739e-14
-7.375 2.625 7.5356e-14
-7.375 2.675 1.5511e-13
-7.375 2.725 3.2054e-13
-7.375 2.775 6.6539e-13
-7.375 2.825 1.3884e-12
-7.375 2.875 2.9137e-12
-7.375 2.925 6.1554e-12
-7.375 2.975 1.3102e-11
-7.375 3.025 2.8130e-11
-7.375 3.075 6.0988e-11
-7.375 3.125 1.3372e-10
-7.375 3.175 2.9700e-10
-7.375 3.225 6.6942e-10
-7.375 3.275 1.5345e-09
-7.375 3.325 3.5861e-09
-7.375 3.375 8.5661e-09
-7.375 3.425 2.0973e-08
-7.375 3.475 5.2769e-08
-7.375 3.525 1.3668e-07
-7.375 3.575 3.6449e-07
-7.375 3.625 9.9766e-07
-7.375 3.675 2.7870e-06
-7.375 3.725 7.9720e-06
-7.375 3.775 2.4916e-05
-7.375 3.825 1.1102e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 2.9715e-22
-7.325 1.275 5.9361e-22
-7.325 1.325 1.1860e-21
-7.325 1.375 2.3699e-21
-7.325 1.425 4.7365e-21
-7.325 1.475 9.4685e-21
-7.325 1.525 1.8932e-20
-7.325 1.575 3.7865e-20
-7.325 1.625 7.5752e-20
-7.325 1.675 1.5160e-19
-7.325 1.725 3.0350e-19
-7.325 1.775 6.0785e-19
-7.325 1.825 1.2180e-18
-7.325 1.875 2.4418e-18
-7.325 1.925 4.8981e-18
-7.325 1.975 9.8319e-18
-7.325 2.025 1.9750e-17
-7.325 2.075 3.9706e-17
-7.325 2.125 7.9902e-17
-7.325 2.175 1.6096e-16
-7.325 2.225 3.2462e-16
-7.325 2.275 6.5558e-16
-7.325 2.325 1.3259e-15
-7.325 2.375 2.6863e-15
-7.325 2.425 5.4529e-15
-7.325 2.475 1.1092e-14
-7.325 2.525 2.2619e-14
-7.325 2.575 4.6251e-14
-7.325 2.625 9.4868e-14
-7.325 2.675 1.9527e-13
-7.325 2.725 4.0353e-13
-7.325 2.775 8.3768e-13
-7.325 2.825 1.7478e-12
-7.325 2.875 3.6681e-12
-7.325 2.925 7.7492e-12
-7.325 2.975 1.6495e-11
-7.325 3.025 3.5413e-11
-7.325 3.075 7.6780e-11
-7.325 3.125 1.6835e-10
-7.325 3.175 3.7390e-10
-7.325 3.225 8.4275e-10
-7.325 3.275 1.9318e-09
-7.325 3.325 4.5146e-09
-7.325 3.375 1.0784e-08
-7.325 3.425 2.6404e-08
-7.325 3.475 6.6432e-08
-7.325 3.525 1.7207e-07
-7.325 3.575 4.5887e-07
-7.325 3.625 1.2560e-06
-7.325 3.675 3.5086e-06
-7.325 3.725 1.0036e-05
-7.325 3.775 3.1367e-05
-7.325 3.825 1.3977e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 3.7409e-22
-7.275 1.275 7.4730e-22
-7.275 1.325 1.4931e-21
-7.275 1.375 2.9835e-21
-7.275 1.425 5.9629e-21
-7.275 1.475 1.1920e-20
-7.275 1.525 2.3834e-20
-7.275 1.575 4.7669e-20
-7.275 1.625 9.5366e-20
-7.275 1.675 1.9085e-19
-7.275 1.725 3.8208e-19
-7.275 1.775 7.6524e-19
-7.275 1.825 1.5333e-18
-7.275 1.875 3.0740e-18
-7.275 1.925 6.1664e-18
-7.275 1.975 1.2378e-17
-7.275 2.025 2.4864e-17
-7.275 2.075 4.9987e-17
-7.275 2.125 1.0059e-16
-7.275 2.175 2.0263e-16
-7.275 2.225 4.0868e-16
-7.275 2.275 8.2533e-16
-7.275 2.325 1.6693e-15
-7.275 2.375 3.3819e-15
-7.275 2.425 6.8648e-15
-7.275 2.475 1.3964e-14
-7.275 2.525 2.8476e-14
-7.275 2.575 5.8227e-14
-7.275 2.625 1.1943e-13
-7.275 2.675 2.4583e-13
-7.275 2.725 5.0802e-13
-7.275 2.775 1.0546e-12
-7.275 2.825 2.2004e-12
-7.275 2.875 4.6179e-12
-7.275 2.925 9.7557e-12
-7.275 2.975 2.0766e-11
-7.275 3.025 4.4582e-11
-7.275 3.075 9.6660e-11
-7.275 3.125 2.1194e-10
-7.275 3.175 4.7071e-10
-7.275 3.225 1.0610e-09
-7.275 3.275 2.4320e-09
-7.275 3.325 5.6835e-09
-7.275 3.375 1.3576e-08
-7.275 3.425 3.3240e-08
-7.275 3.475 8.3633e-08
-7.275 3.525 2.1663e-07
-7.275 3.575 5.7768e-07
-7.275 3.625 1.5812e-06
-7.275 3.675 4.4171e-06
-7.275 3.725 1.2635e-05
-7.275 3.775 3.9489e-05
-7.275 3.825 1.7596e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 4.7096e-22
-7.225 1.275 9.4080e-22
-7.225 1.325 1.8797e-21
-7.225 1.375 3.7560e-21
-7.225 1.425 7.5069e-21
-7.225 1.475 1.5007e-20
-7.225 1.525 3.0005e-20
-7.225 1.575 6.0011e-20
-7.225 1.625 1.2006e-19
-7.225 1.675 2.4027e-19
-7.225 1.725 4.8101e-19
-7.225 1.775 9.6338e-19
-7.225 1.825 1.9304e-18
-7.225 1.875 3.8700e-18
-7.225 1.925 7.7630e-18
-7.225 1.975 1.5583e-17
-7.225 2.025 3.1302e-17
-7.225 2.075 6.2930e-17
-7.225 2.125 1.2664e-16
-7.225 2.175 2.5510e-16
-7.225 2.225 5.1449e-16
-7.225 2.275 1.0390e-15
-7.225 2.325 2.1015e-15
-7.225 2.375 4.2576e-15
-7.225 2.425 8.6422e-15
-7.225 2.475 1.7580e-14
-7.225 2.525 3.5849e-14
-7.225 2.575 7.3303e-14
-7.225 2.625 1.5035e-13
-7.225 2.675 3.0948e-13
-7.225 2.725 6.3956e-13
-7.225 2.775 1.3276e-12
-7.225 2.825 2.7701e-12
-7.225 2.875 5.8136e-12
-7.225 2.925 1.2282e-11
-7.225 2.975 2.6142e-11
-7.225 3.025 5.6126e-11
-7.225 3.075 1.2169e-10
-7.225 3.125 2.6681e-10
-7.225 3.175 5.9259e-10
-7.225 3.225 1.3357e-09
-7.225 3.275 3.0618e-09
-7.225 3.325 7.1551e-09
-7.225 3.375 1.7092e-08
-7.225 3.425 4.1847e-08
-7.225 3.475 1.0529e-07
-7.225 3.525 2.7272e-07
-7.225 3.575 7.2726e-07
-7.225 3.625 1.9906e-06
-7.225 3.675 5.5608e-06
-7.225 3.725 1.5906e-05
-7.225 3.775 4.9714e-05
-7.225 3.825 2.2152e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 5.9290e-22
-7.175 1.275 1.1844e-21
-7.175 1.325 2.3663e-21
-7.175 1.375 4.7286e-21
-7.175 1.425 9.4506e-21
-7.175 1.475 1.8892e-20
-7.175 1.525 3.7775e-20
-7.175 1.575 7.5550e-20
-7.175 1.625 1.5114e-19
-7.175 1.675 3.0248e-19
-7.175 1.725 6.0556e-19
-7.175 1.775 1.2128e-18
-7.175 1.825 2.4302e-18
-7.175 1.875 4.8720e-18
-7.175 1.925 9.7730e-18
-7.175 1.975 1.9617e-17
-7.175 2.025 3.9406e-17
-7.175 2.075 7.9224e-17
-7.175 2.125 1.5942e-16
