# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.1097e-07
-7.425 0.725 2.5984e-07
-7.425 0.775 3.1849e-07
-7.425 0.825 3.8816e-07
-7.425 0.875 4.7007e-07
-7.425 0.925 5.6530e-07
-7.425 0.975 6.7497e-07
-7.425 1.025 8.0057e-07
-7.425 1.075 9.4475e-07
-7.425 1.125 1.1128e-06
-7.425 1.175 1.3149e-06
-7.425 1.225 1.5692e-06
-7.425 1.275 1.9054e-06
-7.425 1.325 2.3686e-06
-7.425 1.375 3.0224e-06
-7.425 1.425 3.9515e-06
-7.425 1.475 5.2632e-06
-7.425 1.525 7.0887e-06
-7.425 1.575 9.5857e-06
-7.425 1.625 1.2943e-05
-7.425 1.675 1.7387e-05
-7.425 1.725 2.3194e-05
-7.425 1.775 3.0705e-05
-7.425 1.825 4.0341e-05
-7.425 1.875 5.2632e-05
-7.425 1.925 6.8243e-05
-7.425 1.975 8.8013e-05
-7.425 2.025 1.1300e-04
-7.425 2.075 1.4453e-04
-7.425 2.125 1.8428e-04
-7.425 2.175 2.3436e-04
-7.425 2.225 2.9744e-04
-7.425 2.275 3.7686e-04
-7.425 2.325 4.7683e-04
-7.425 2.375 6.0265e-04
-7.425 2.425 7.6097e-04
-7.425 2.475 9.6018e-04
-7.425 2.525 1.2108e-03
-7.425 2.575 1.5260e-03
-7.425 2.625 1.9225e-03
-7.425 2.675 2.4210e-03
-7.425 2.725 3.0476e-03
-7.425 2.775 3.8352e-03
-7.425 2.825 4.8247e-03
-7.425 2.875 6.0673e-03
-7.425 2.925 7.6270e-03
-7.425 2.975 9.5835e-03
-7.425 3.025 1.2036e-02
-7.425 3.075 1.5106e-02
-7.425 3.125 1.8947e-02
-7.425 3.175 2.3743e-02
-7.425 3.225 2.9722e-02
-7.425 3.275 3.7158e-02
-7.425 3.325 4.6378e-02
-7.425 3.375 5.7769e-02
-7.425 3.425 7.1777e-02
-7.425 3.475 8.8899e-02
-7.425 3.525 1.0967e-01
-7.425 3.575 1.3460e-01
-7.425 3.625 1.6411e-01
-7.425 3.675 1.9833e-01
-7.425 3.725 2.3668e-01
-7.425 3.775 2.7639e-01
-7.425 3.825 2.9574e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.6560e-07
-7.375 0.725 3.2712e-07
-7.375 0.775 4.0095e-07
-7.375 0.825 4.8867e-07
-7.375 0.875 5.9178e-07
-7.375 0.925 7.1167e-07
-7.375 0.975 8.4974e-07
-7.375 1.025 1.0079e-06
-7.375 1.075 1.1894e-06
-7.375 1.125 1.4010e-06
-7.375 1.175 1.6554e-06
-7.375 1.225 1.9755e-06
-7.375 1.275 2.3988e-06
-7.375 1.325 2.9819e-06
-7.375 1.375 3.8050e-06
-7.375 1.425 4.9747e-06
-7.375 1.475 6.6260e-06
-7.375 1.525 8.9241e-06
-7.375 1.575 1.2068e-05
-7.375 1.625 1.6294e-05
-7.375 1.675 2.1889e-05
-7.375 1.725 2.9200e-05
-7.375 1.775 3.8655e-05
-7.375 1.825 5.0786e-05
-7.375 1.875 6.6260e-05
-7.375 1.925 8.5913e-05
-7.375 1.975 1.1080e-04
-7.375 2.025 1.4226e-04
-7.375 2.075 1.8195e-04
-7.375 2.125 2.3199e-04
-7.375 2.175 2.9505e-04
-7.375 2.225 3.7446e-04
-7.375 2.275 4.7444e-04
-7.375 2.325 6.0029e-04
-7.375 2.375 7.5869e-04
-7.375 2.425 9.5801e-04
-7.375 2.475 1.2088e-03
-7.375 2.525 1.5243e-03
-7.375 2.575 1.9211e-03
-7.375 2.625 2.4202e-03
-7.375 2.675 3.0478e-03
-7.375 2.725 3.8368e-03
-7.375 2.775 4.8283e-03
-7.375 2.825 6.0740e-03
-7.375 2.875 7.6383e-03
-7.375 2.925 9.6018e-03
-7.375 2.975 1.2065e-02
-7.375 3.025 1.5152e-02
-7.375 3.075 1.9018e-02
-7.375 3.125 2.3853e-02
-7.375 3.175 2.9891e-02
-7.375 3.225 3.7418e-02
-7.375 3.275 4.6779e-02
-7.375 3.325 5.8386e-02
-7.375 3.375 7.2727e-02
-7.375 3.425 9.0362e-02
-7.375 3.475 1.1192e-01
-7.375 3.525 1.3806e-01
-7.375 3.575 1.6945e-01
-7.375 3.625 2.0660e-01
-7.375 3.675 2.4968e-01
-7.375 3.725 2.9796e-01
-7.375 3.775 3.4796e-01
-7.375 3.825 3.7231e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.3437e-07
-7.325 0.725 4.1183e-07
-7.325 0.775 5.0477e-07
-7.325 0.825 6.1520e-07
-7.325 0.875 7.4501e-07
-7.325 0.925 8.9594e-07
-7.325 0.975 1.0698e-06
-7.325 1.025 1.2688e-06
-7.325 1.075 1.4973e-06
-7.325 1.125 1.7637e-06
-7.325 1.175 2.0840e-06
-7.325 1.225 2.4871e-06
-7.325 1.275 3.0199e-06
-7.325 1.325 3.7539e-06
-7.325 1.375 4.7902e-06
-7.325 1.425 6.2627e-06
-7.325 1.475 8.3416e-06
-7.325 1.525 1.1235e-05
-7.325 1.575 1.5192e-05
-7.325 1.625 2.0513e-05
-7.325 1.675 2.7557e-05
-7.325 1.725 3.6761e-05
-7.325 1.775 4.8664e-05
-7.325 1.825 6.3936e-05
-7.325 1.875 8.3416e-05
-7.325 1.925 1.0816e-04
-7.325 1.975 1.3949e-04
-7.325 2.025 1.7909e-04
-7.325 2.075 2.2906e-04
-7.325 2.125 2.9206e-04
-7.325 2.175 3.7144e-04
-7.325 2.225 4.7141e-04
-7.325 2.275 5.9728e-04
-7.325 2.325 7.5573e-04
-7.325 2.375 9.5513e-04
-7.325 2.425 1.2061e-03
-7.325 2.475 1.5218e-03
-7.325 2.525 1.9190e-03
-7.325 2.575 2.4186e-03
-7.325 2.625 3.0469e-03
-7.325 2.675 3.8370e-03
-7.325 2.725 4.8302e-03
-7.325 2.775 6.0784e-03
-7.325 2.825 7.6467e-03
-7.325 2.875 9.6161e-03
-7.325 2.925 1.2088e-02
-7.325 2.975 1.5189e-02
-7.325 3.025 1.9075e-02
-7.325 3.075 2.3942e-02
-7.325 3.125 3.0029e-02
-7.325 3.175 3.7631e-02
-7.325 3.225 4.7106e-02
-7.325 3.275 5.8891e-02
-7.325 3.325 7.3504e-02
-7.325 3.375 9.1558e-02
-7.325 3.425 1.1376e-01
-7.325 3.475 1.4090e-01
-7.325 3.525 1.7381e-01
-7.325 3.575 2.1332e-01
-7.325 3.625 2.6009e-01
-7.325 3.675 3.1433e-01
-7.325 3.725 3.7511e-01
-7.325 3.775 4.3805e-01
-7.325 3.825 4.6871e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.2095e-07
-7.275 0.725 5.1846e-07
-7.275 0.775 6.3546e-07
-7.275 0.825 7.7449e-07
-7.275 0.875 9.3791e-07
-7.275 0.925 1.1279e-06
-7.275 0.975 1.3467e-06
-7.275 1.025 1.5973e-06
-7.275 1.075 1.8850e-06
-7.275 1.125 2.2204e-06
-7.275 1.175 2.6236e-06
-7.275 1.225 3.1310e-06
-7.275 1.275 3.8018e-06
-7.275 1.325 4.7259e-06
-7.275 1.375 6.0305e-06
-7.275 1.425 7.8843e-06
-7.275 1.475 1.0501e-05
-7.275 1.525 1.4144e-05
-7.275 1.575 1.9126e-05
-7.275 1.625 2.5825e-05
-7.275 1.675 3.4692e-05
-7.275 1.725 4.6279e-05
-7.275 1.775 6.1264e-05
-7.275 1.825 8.0490e-05
-7.275 1.875 1.0501e-04
-7.275 1.925 1.3616e-04
-7.275 1.975 1.7561e-04
-7.275 2.025 2.2546e-04
-7.275 2.075 2.8837e-04
-7.275 2.125 3.6768e-04
-7.275 2.175 4.6762e-04
-7.275 2.225 5.9348e-04
-7.275 2.275 7.5194e-04
-7.275 2.325 9.5140e-04
-7.275 2.375 1.2024e-03
-7.275 2.425 1.5183e-03
-7.275 2.475 1.9158e-03
-7.275 2.525 2.4158e-03
-7.275 2.575 3.0448e-03
-7.275 2.625 3.8358e-03
-7.275 2.675 4.8305e-03
-7.275 2.725 6.0809e-03
-7.275 2.775 7.6523e-03
-7.275 2.825 9.6266e-03
-7.275 2.875 1.2106e-02
-7.275 2.925 1.5218e-02
-7.275 2.975 1.9122e-02
-7.275 3.025 2.4014e-02
-7.275 3.075 3.0141e-02
-7.275 3.125 3.7804e-02
-7.275 3.175 4.7374e-02
-7.275 3.225 5.9303e-02
-7.275 3.275 7.4139e-02
-7.275 3.325 9.2536e-02
-7.275 3.375 1.1526e-01
-7.275 3.425 1.4321e-01
-7.275 3.475 1.7738e-01
-7.275 3.525 2.1881e-01
-7.275 3.575 2.6856e-01
-7.275 3.625 3.2744e-01
-7.275 3.675 3.9572e-01
-7.275 3.725 4.7224e-01
-7.275 3.775 5.5147e-01
-7.275 3.825 5.9007e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.2994e-07
-7.225 0.725 6.5270e-07
-7.225 0.775 8.0000e-07
-7.225 0.825 9.7503e-07
-7.225 0.875 1.1808e-06
-7.225 0.925 1.4200e-06
-7.225 0.975 1.6955e-06
-7.225 1.025 2.0109e-06
-7.225 1.075 2.3731e-06
-7.225 1.125 2.7953e-06
-7.225 1.175 3.3030e-06
-7.225 1.225 3.9417e-06
-7.225 1.275 4.7862e-06
-7.225 1.325 5.9496e-06
-7.225 1.375 7.5919e-06
-7.225 1.425 9.9258e-06
-7.225 1.475 1.3221e-05
-7.225 1.525 1.7806e-05
-7.225 1.575 2.4078e-05
-7.225 1.625 3.2511e-05
-7.225 1.675 4.3675e-05
-7.225 1.725 5.8262e-05
-7.225 1.775 7.7127e-05
-7.225 1.825 1.0133e-04
-7.225 1.875 1.3221e-04
-7.225 1.925 1.7142e-04
-7.225 1.975 2.2108e-04
-7.225 2.025 2.8384e-04
-7.225 2.075 3.6303e-04
-7.225 2.125 4.6289e-04
-7.225 2.175 5.8870e-04
-7.225 2.225 7.4714e-04
-7.225 2.275 9.4663e-04
-7.225 2.325 1.1977e-03
-7.225 2.375 1.5138e-03
-7.225 2.425 1.9115e-03
-7.225 2.475 2.4119e-03
-7.225 2.525 3.0414e-03
-7.225 2.575 3.8332e-03
-7.225 2.625 4.8290e-03
-7.225 2.675 6.0812e-03
-7.225 2.725 7.6553e-03
-7.225 2.775 9.6337e-03
-7.225 2.825 1.2119e-02
-7.225 2.875 1.5240e-02
-7.225 2.925 1.9158e-02
-7.225 2.975 2.4073e-02
-7.225 3.025 3.0232e-02
-7.225 3.075 3.7946e-02
-7.225 3.125 4.7593e-02
-7.225 3.175 5.9641e-02
-7.225 3.225 7.4659e-02
-7.225 3.275 9.3336e-02
-7.225 3.325 1.1650e-01
-7.225 3.375 1.4511e-01
-7.225 3.425 1.8030e-01
-7.225 3.475 2.2331e-01
-7.225 3.525 2.7547e-01
-7.225 3.575 3.3809e-01
-7.225 3.625 4.1222e-01
-7.225 3.675 4.9818e-01
-7.225 3.725 5.9451e-01
-7.225 3.775 6.9426e-01
-7.225 3.825 7.4285e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.6716e-07
-7.175 0.725 8.2170e-07
-7.175 0.775 1.0071e-06
-7.175 0.825 1.2275e-06
-7.175 0.875 1.4865e-06
-7.175 0.925 1.7876e-06
-7.175 0.975 2.1344e-06
-7.175 1.025 2.5316e-06
-7.175 1.075 2.9876e-06
-7.175 1.125 3.5190e-06
-7.175 1.175 4.1582e-06
-7.175 1.225 4.9623e-06
-7.175 1.275 6.0254e-06
-7.175 1.325 7.4901e-06
-7.175 1.375 9.5576e-06
-7.175 1.425 1.2496e-05
-7.175 1.475 1.6644e-05
-7.175 1.525 2.2416e-05
-7.175 1.575 3.0313e-05
-7.175 1.625 4.0929e-05
-7.175 1.675 5.4983e-05
-7.175 1.725 7.3347e-05
-7.175 1.775 9.7097e-05
-7.175 1.825 1.2757e-04
-7.175 1.875 1.6644e-04
-7.175 1.925 2.1580e-04
-7.175 1.975 2.7832e-04
-7.175 2.025 3.5733e-04
-7.175 2.075 4.5703e-04
-7.175 2.125 5.8274e-04
