# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 1.6156e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -0.0000e+00
-7.425 0.725 -1.9861e-18
-7.425 0.775 -3.9642e-18
-7.425 0.825 -7.9130e-18
-7.425 0.875 -1.5796e-17
-7.425 0.925 -3.1533e-17
-7.425 0.975 -6.2955e-17
-7.425 1.025 -1.2569e-16
-7.425 1.075 -2.5098e-16
-7.425 1.125 -5.0118e-16
-7.425 1.175 -1.0009e-15
-7.425 1.225 -1.9992e-15
-7.425 1.275 -3.9936e-15
-7.425 1.325 -7.9786e-15
-7.425 1.375 -1.5943e-14
-7.425 1.425 -3.1862e-14
-7.425 1.475 -6.3689e-14
-7.425 1.525 -1.2734e-13
-7.425 1.575 -2.5465e-13
-7.425 1.625 -5.0939e-13
-7.425 1.675 -1.0193e-12
-7.425 1.725 -2.0402e-12
-7.425 1.775 -4.0851e-12
-7.425 1.825 -8.1830e-12
-7.425 1.875 -1.6399e-11
-7.425 1.925 -3.2879e-11
-7.425 1.975 -6.5957e-11
-7.425 2.025 -1.3239e-10
-7.425 2.075 -2.6590e-10
-7.425 2.125 -5.3441e-10
-7.425 2.175 -1.0749e-09
-7.425 2.225 -2.1635e-09
-7.425 2.275 -4.3582e-09
-7.425 2.325 -8.7866e-09
-7.425 2.375 -1.7729e-08
-7.425 2.425 -3.5803e-08
-7.425 2.475 -7.2357e-08
-7.425 2.525 -1.4632e-07
-7.425 2.575 -2.9604e-07
-7.425 2.625 -5.9906e-07
-7.425 2.675 -1.2120e-06
-7.425 2.725 -2.4498e-06
-7.425 2.775 -4.9436e-06
-7.425 2.825 -9.9473e-06
-7.425 2.875 -1.9925e-05
-7.425 2.925 -3.9641e-05
-7.425 2.975 -7.8096e-05
-7.425 3.025 -1.5172e-04
-7.425 3.075 -2.8905e-04
-7.425 3.125 -5.3584e-04
-7.425 3.175 -9.5610e-04
-7.425 3.225 -1.6157e-03
-7.425 3.275 -2.5180e-03
-7.425 3.325 -3.4333e-03
-7.425 3.375 -3.5276e-03
-7.425 3.425 -6.6124e-04
-7.425 3.475 9.7962e-03
-7.425 3.525 3.6800e-02
-7.425 3.575 9.6247e-02
-7.425 3.625 2.1430e-01
-7.425 3.675 4.3048e-01
-7.425 3.725 7.9731e-01
-7.425 3.775 1.3652e+00
-7.425 3.825 2.0339e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -0.0000e+00
-7.375 0.725 -2.5003e-18
-7.375 0.775 -4.9907e-18
-7.375 0.825 -9.9618e-18
-7.375 0.875 -1.9886e-17
-7.375 0.925 -3.9698e-17
-7.375 0.975 -7.9255e-17
-7.375 1.025 -1.5824e-16
-7.375 1.075 -3.1596e-16
-7.375 1.125 -6.3095e-16
-7.375 1.175 -1.2601e-15
-7.375 1.225 -2.5168e-15
-7.375 1.275 -5.0276e-15
-7.375 1.325 -1.0044e-14
-7.375 1.375 -2.0071e-14
-7.375 1.425 -4.0112e-14
-7.375 1.475 -8.0180e-14
-7.375 1.525 -1.6031e-13
-7.375 1.575 -3.2059e-13
-7.375 1.625 -6.4129e-13
-7.375 1.675 -1.2832e-12
-7.375 1.725 -2.5684e-12
-7.375 1.775 -5.1428e-12
-7.375 1.825 -1.0302e-11
-7.375 1.875 -2.0645e-11
-7.375 1.925 -4.1393e-11
-7.375 1.975 -8.3036e-11
-7.375 2.025 -1.6667e-10
-7.375 2.075 -3.3475e-10
-7.375 2.125 -6.7279e-10
-7.375 2.175 -1.3532e-09
-7.375 2.225 -2.7237e-09
-7.375 2.275 -5.4866e-09
-7.375 2.325 -1.1062e-08
-7.375 2.375 -2.2320e-08
-7.375 2.425 -4.5074e-08
-7.375 2.475 -9.1092e-08
-7.375 2.525 -1.8421e-07
-7.375 2.575 -3.7270e-07
-7.375 2.625 -7.5418e-07
-7.375 2.675 -1.5258e-06
-7.375 2.725 -3.0842e-06
-7.375 2.775 -6.2237e-06
-7.375 2.825 -1.2523e-05
-7.375 2.875 -2.5084e-05
-7.375 2.925 -4.9905e-05
-7.375 2.975 -9.8318e-05
-7.375 3.025 -1.9101e-04
-7.375 3.075 -3.6390e-04
-7.375 3.125 -6.7458e-04
-7.375 3.175 -1.2037e-03
-7.375 3.225 -2.0340e-03
-7.375 3.275 -3.1699e-03
-7.375 3.325 -4.3222e-03
-7.375 3.375 -4.4409e-03
-7.375 3.425 -8.3245e-04
-7.375 3.475 1.2333e-02
-7.375 3.525 4.6328e-02
-7.375 3.575 1.2117e-01
-7.375 3.625 2.6978e-01
-7.375 3.675 5.4195e-01
-7.375 3.725 1.0038e+00
-7.375 3.775 1.7187e+00
-7.375 3.825 2.5605e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -0.0000e+00
-7.325 0.725 -3.1477e-18
-7.325 0.775 -6.2829e-18
-7.325 0.825 -1.2541e-17
-7.325 0.875 -2.5035e-17
-7.325 0.925 -4.9977e-17
-7.325 0.975 -9.9776e-17
-7.325 1.025 -1.9921e-16
-7.325 1.075 -3.9777e-16
-7.325 1.125 -7.9432e-16
-7.325 1.175 -1.5864e-15
-7.325 1.225 -3.1685e-15
-7.325 1.275 -6.3294e-15
-7.325 1.325 -1.2645e-14
-7.325 1.375 -2.5268e-14
-7.325 1.425 -5.0498e-14
-7.325 1.475 -1.0094e-13
-7.325 1.525 -2.0182e-13
-7.325 1.575 -4.0359e-13
-7.325 1.625 -8.0733e-13
-7.325 1.675 -1.6154e-12
-7.325 1.725 -3.2335e-12
-7.325 1.775 -6.4744e-12
-7.325 1.825 -1.2969e-11
-7.325 1.875 -2.5990e-11
-7.325 1.925 -5.2110e-11
-7.325 1.975 -1.0454e-10
-7.325 2.025 -2.0982e-10
-7.325 2.075 -4.2142e-10
-7.325 2.125 -8.4699e-10
-7.325 2.175 -1.7035e-09
-7.325 2.225 -3.4289e-09
-7.325 2.275 -6.9073e-09
-7.325 2.325 -1.3926e-08
-7.325 2.375 -2.8099e-08
-7.325 2.425 -5.6744e-08
-7.325 2.475 -1.1468e-07
-7.325 2.525 -2.3191e-07
-7.325 2.575 -4.6920e-07
-7.325 2.625 -9.4945e-07
-7.325 2.675 -1.9208e-06
-7.325 2.725 -3.8827e-06
-7.325 2.775 -7.8351e-06
-7.325 2.825 -1.5765e-05
-7.325 2.875 -3.1579e-05
-7.325 2.925 -6.2827e-05
-7.325 2.975 -1.2377e-04
-7.325 3.025 -2.4047e-04
-7.325 3.075 -4.5812e-04
-7.325 3.125 -8.4925e-04
-7.325 3.175 -1.5153e-03
-7.325 3.225 -2.5607e-03
-7.325 3.275 -3.9907e-03
-7.325 3.325 -5.4414e-03
-7.325 3.375 -5.5908e-03
-7.325 3.425 -1.0480e-03
-7.325 3.475 1.5526e-02
-7.325 3.525 5.8324e-02
-7.325 3.575 1.5254e-01
-7.325 3.625 3.3964e-01
-7.325 3.675 6.8227e-01
-7.325 3.725 1.2637e+00
-7.325 3.775 2.1637e+00
-7.325 3.825 3.2235e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -0.0000e+00
-7.275 0.725 -3.9627e-18
-7.275 0.775 -7.9097e-18
-7.275 0.825 -1.5788e-17
-7.275 0.875 -3.1517e-17
-7.275 0.925 -6.2918e-17
-7.275 0.975 -1.2561e-16
-7.275 1.025 -2.5079e-16
-7.275 1.075 -5.0077e-16
-7.275 1.125 -1.0000e-15
-7.275 1.175 -1.9971e-15
-7.275 1.225 -3.9889e-15
-7.275 1.275 -7.9682e-15
-7.275 1.325 -1.5919e-14
-7.275 1.375 -3.1810e-14
-7.275 1.425 -6.3573e-14
-7.275 1.475 -1.2708e-13
-7.275 1.525 -2.5407e-13
-7.275 1.575 -5.0810e-13
-7.275 1.625 -1.0164e-12
-7.275 1.675 -2.0337e-12
-7.275 1.725 -4.0707e-12
-7.275 1.775 -8.1508e-12
-7.275 1.825 -1.6327e-11
-7.275 1.875 -3.2720e-11
-7.275 1.925 -6.5603e-11
-7.275 1.975 -1.3160e-10
-7.275 2.025 -2.6415e-10
-7.275 2.075 -5.3054e-10
-7.275 2.125 -1.0663e-09
-7.275 2.175 -2.1446e-09
-7.275 2.225 -4.3167e-09
-7.275 2.275 -8.6957e-09
-7.275 2.325 -1.7532e-08
-7.275 2.375 -3.5375e-08
-7.275 2.425 -7.1437e-08
-7.275 2.475 -1.4437e-07
-7.275 2.525 -2.9196e-07
-7.275 2.575 -5.9068e-07
-7.275 2.625 -1.1953e-06
-7.275 2.675 -2.4182e-06
-7.275 2.725 -4.8881e-06
-7.275 2.775 -9.8639e-06
-7.275 2.825 -1.9847e-05
-7.275 2.875 -3.9755e-05
-7.275 2.925 -7.9094e-05
-7.275 2.975 -1.5582e-04
-7.275 3.025 -3.0273e-04
-7.275 3.075 -5.7674e-04
-7.275 3.125 -1.0691e-03
-7.275 3.175 -1.9077e-03
-7.275 3.225 -3.2237e-03
-7.275 3.275 -5.0240e-03
-7.275 3.325 -6.8503e-03
-7.275 3.375 -7.0384e-03
-7.275 3.425 -1.3193e-03
-7.275 3.475 1.9546e-02
-7.275 3.525 7.3426e-02
-7.275 3.575 1.9204e-01
-7.275 3.625 4.2758e-01
-7.275 3.675 8.5893e-01
-7.275 3.725 1.5908e+00
-7.275 3.775 2.7240e+00
-7.275 3.825 4.0581e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -0.0000e+00
-7.225 0.725 -4.9888e-18
-7.225 0.775 -9.9577e-18
-7.225 0.825 -1.9876e-17
-7.225 0.875 -3.9677e-17
-7.225 0.925 -7.9209e-17
-7.225 0.975 -1.5814e-16
-7.225 1.025 -3.1573e-16
-7.225 1.075 -6.3043e-16
-7.225 1.125 -1.2589e-15
-7.225 1.175 -2.5142e-15
-7.225 1.225 -5.0217e-15
-7.225 1.275 -1.0031e-14
-7.225 1.325 -2.0041e-14
-7.225 1.375 -4.0046e-14
-7.225 1.425 -8.0034e-14
-7.225 1.475 -1.5998e-13
-7.225 1.525 -3.1986e-13
-7.225 1.575 -6.3965e-13
-7.225 1.625 -1.2795e-12
-7.225 1.675 -2.5603e-12
-7.225 1.725 -5.1247e-12
-7.225 1.775 -1.0261e-11
-7.225 1.825 -2.0555e-11
-7.225 1.875 -4.1192e-11
-7.225 1.925 -8.2589e-11
-7.225 1.975 -1.6568e-10
-7.225 2.025 -3.3255e-10
-7.225 2.075 -6.6791e-10
-7.225 2.125 -1.3424e-09
-7.225 2.175 -2.6999e-09
-7.225 2.225 -5.4344e-09
-7.225 2.275 -1.0947e-08
-7.225 2.325 -2.2071e-08
-7.225 2.375 -4.4534e-08
-7.225 2.425 -8.9934e-08
-7.225 2.475 -1.8175e-07
-7.225 2.525 -3.6755e-07
-7.225 2.575 -7.4363e-07
-7.225 2.625 -1.5048e-06
-7.225 2.675 -3.0443e-06
-7.225 2.725 -6.1537e-06
-7.225 2.775 -1.2418e-05
-7.225 2.825 -2.4986e-05
-7.225 2.875 -5.0049e-05
-7.225 2.925 -9.9574e-05
-7.225 2.975 -1.9617e-04
-7.225 3.025 -3.8112e-04
-7.225 3.075 -7.2607e-04
-7.225 3.125 -1.3460e-03
-7.225 3.175 -2.4016e-03
-7.225 3.225 -4.0584e-03
-7.225 3.275 -6.3249e-03
-7.225 3.325 -8.6240e-03
-7.225 3.375 -8.8608e-03
-7.225 3.425 -1.6610e-03
-7.225 3.475 2.4607e-02
-7.225 3.525 9.2437e-02
-7.225 3.575 2.4176e-01
-7.225 3.625 5.3829e-01
-7.225 3.675 1.0813e+00
-7.225 3.725 2.0028e+00
-7.225 3.775 3.4293e+00
-7.225 3.825 5.1089e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
