# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 3.9498e-20
-7.425 1.075 7.8867e-20
-7.425 1.125 1.5749e-19
-7.425 1.175 3.1454e-19
-7.425 1.225 6.2825e-19
-7.425 1.275 1.2550e-18
-7.425 1.325 2.5074e-18
-7.425 1.375 5.0104e-18
-7.425 1.425 1.0014e-17
-7.425 1.475 2.0018e-17
-7.425 1.525 4.0025e-17
-7.425 1.575 8.0050e-17
-7.425 1.625 1.6015e-16
-7.425 1.675 3.2048e-16
-7.425 1.725 6.4159e-16
-7.425 1.775 1.2849e-15
-7.425 1.825 2.5746e-15
-7.425 1.875 5.1612e-15
-7.425 1.925 1.0353e-14
-7.425 1.975 2.0779e-14
-7.425 2.025 4.1735e-14
-7.425 2.075 8.3895e-14
-7.425 2.125 1.6880e-13
-7.425 2.175 3.3996e-13
-7.425 2.225 6.8545e-13
-7.425 2.275 1.3838e-12
-7.425 2.325 2.7976e-12
-7.425 2.375 5.6647e-12
-7.425 2.425 1.1491e-11
-7.425 2.475 2.3353e-11
-7.425 2.525 4.7568e-11
-7.425 2.575 9.7124e-11
-7.425 2.625 1.9884e-10
-7.425 2.675 4.0832e-10
-7.425 2.725 8.4123e-10
-7.425 2.775 1.7394e-09
-7.425 2.825 3.6111e-09
-7.425 2.875 7.5290e-09
-7.425 2.925 1.5771e-08
-7.425 2.975 3.3201e-08
-7.425 3.025 7.0258e-08
-7.425 3.075 1.4947e-07
-7.425 3.125 3.1965e-07
-7.425 3.175 6.8688e-07
-7.425 3.225 1.4818e-06
-7.425 3.275 3.2039e-06
-7.425 3.325 6.9247e-06
-7.425 3.375 1.4901e-05
-7.425 3.425 3.1742e-05
-7.425 3.475 6.6447e-05
-7.425 3.525 1.3562e-04
-7.425 3.575 2.6858e-04
-7.425 3.625 5.1973e-04
-7.425 3.675 1.0177e-03
-7.425 3.725 2.1794e-03
-7.425 3.775 5.6122e-03
-7.425 3.825 1.7388e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 4.9725e-20
-7.375 1.075 9.9288e-20
-7.375 1.125 1.9827e-19
-7.375 1.175 3.9598e-19
-7.375 1.225 7.9092e-19
-7.375 1.275 1.5800e-18
-7.375 1.325 3.1566e-18
-7.375 1.375 6.3077e-18
-7.375 1.425 1.2607e-17
-7.375 1.475 2.5201e-17
-7.375 1.525 5.0389e-17
-7.375 1.575 1.0078e-16
-7.375 1.625 2.0161e-16
-7.375 1.675 4.0347e-16
-7.375 1.725 8.0771e-16
-7.375 1.775 1.6176e-15
-7.375 1.825 3.2412e-15
-7.375 1.875 6.4976e-15
-7.375 1.925 1.3033e-14
-7.375 1.975 2.6159e-14
-7.375 2.025 5.2542e-14
-7.375 2.075 1.0562e-13
-7.375 2.125 2.1250e-13
-7.375 2.175 4.2798e-13
-7.375 2.225 8.6293e-13
-7.375 2.275 1.7421e-12
-7.375 2.325 3.5220e-12
-7.375 2.375 7.1315e-12
-7.375 2.425 1.4466e-11
-7.375 2.475 2.9400e-11
-7.375 2.525 5.9884e-11
-7.375 2.575 1.2227e-10
-7.375 2.625 2.5033e-10
-7.375 2.675 5.1404e-10
-7.375 2.725 1.0590e-09
-7.375 2.775 2.1898e-09
-7.375 2.825 4.5461e-09
-7.375 2.875 9.4784e-09
-7.375 2.925 1.9855e-08
-7.375 2.975 4.1797e-08
-7.375 3.025 8.8449e-08
-7.375 3.075 1.8817e-07
-7.375 3.125 4.0241e-07
-7.375 3.175 8.6473e-07
-7.375 3.225 1.8655e-06
-7.375 3.275 4.0335e-06
-7.375 3.325 8.7177e-06
-7.375 3.375 1.8759e-05
-7.375 3.425 3.9961e-05
-7.375 3.475 8.3652e-05
-7.375 3.525 1.7073e-04
-7.375 3.575 3.3812e-04
-7.375 3.625 6.5430e-04
-7.375 3.675 1.2812e-03
-7.375 3.725 2.7437e-03
-7.375 3.775 7.0654e-03
-7.375 3.825 2.1890e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 6.2600e-20
-7.325 1.075 1.2500e-19
-7.325 1.125 2.4961e-19
-7.325 1.175 4.9851e-19
-7.325 1.225 9.9571e-19
-7.325 1.275 1.9891e-18
-7.325 1.325 3.9740e-18
-7.325 1.375 7.9410e-18
-7.325 1.425 1.5871e-17
-7.325 1.475 3.1726e-17
-7.325 1.525 6.3436e-17
-7.325 1.575 1.2687e-16
-7.325 1.625 2.5381e-16
-7.325 1.675 5.0793e-16
-7.325 1.725 1.0169e-15
-7.325 1.775 2.0365e-15
-7.325 1.825 4.0804e-15
-7.325 1.875 8.1800e-15
-7.325 1.925 1.6408e-14
-7.325 1.975 3.2932e-14
-7.325 2.025 6.6146e-14
-7.325 2.075 1.3296e-13
-7.325 2.125 2.6752e-13
-7.325 2.175 5.3879e-13
-7.325 2.225 1.0864e-12
-7.325 2.275 2.1932e-12
-7.325 2.325 4.4339e-12
-7.325 2.375 8.9780e-12
-7.325 2.425 1.8211e-11
-7.325 2.475 3.7013e-11
-7.325 2.525 7.5389e-11
-7.325 2.575 1.5393e-10
-7.325 2.625 3.1515e-10
-7.325 2.675 6.4714e-10
-7.325 2.725 1.3333e-09
-7.325 2.775 2.7568e-09
-7.325 2.825 5.7231e-09
-7.325 2.875 1.1933e-08
-7.325 2.925 2.4996e-08
-7.325 2.975 5.2620e-08
-7.325 3.025 1.1135e-07
-7.325 3.075 2.3689e-07
-7.325 3.125 5.0661e-07
-7.325 3.175 1.0886e-06
-7.325 3.225 2.3485e-06
-7.325 3.275 5.0778e-06
-7.325 3.325 1.0975e-05
-7.325 3.375 2.3616e-05
-7.325 3.425 5.0308e-05
-7.325 3.475 1.0531e-04
-7.325 3.525 2.1494e-04
-7.325 3.575 4.2567e-04
-7.325 3.625 8.2371e-04
-7.325 3.675 1.6130e-03
-7.325 3.725 3.4541e-03
-7.325 3.775 8.8948e-03
-7.325 3.825 2.7558e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 7.8808e-20
-7.275 1.075 1.5736e-19
-7.275 1.125 3.1424e-19
-7.275 1.175 6.2758e-19
-7.275 1.225 1.2535e-18
-7.275 1.275 2.5041e-18
-7.275 1.325 5.0029e-18
-7.275 1.375 9.9971e-18
-7.275 1.425 1.9980e-17
-7.275 1.475 3.9941e-17
-7.275 1.525 7.9861e-17
-7.275 1.575 1.5972e-16
-7.275 1.625 3.1953e-16
-7.275 1.675 6.3945e-16
-7.275 1.725 1.2801e-15
-7.275 1.775 2.5638e-15
-7.275 1.825 5.1370e-15
-7.275 1.875 1.0298e-14
-7.275 1.925 2.0656e-14
-7.275 1.975 4.1459e-14
-7.275 2.025 8.3273e-14
-7.275 2.075 1.6739e-13
-7.275 2.125 3.3679e-13
-7.275 2.175 6.7830e-13
-7.275 2.225 1.3676e-12
-7.275 2.275 2.7610e-12
-7.275 2.325 5.5819e-12
-7.275 2.375 1.1303e-11
-7.275 2.425 2.2927e-11
-7.275 2.475 4.6596e-11
-7.275 2.525 9.4910e-11
-7.275 2.575 1.9379e-10
-7.275 2.625 3.9675e-10
-7.275 2.675 8.1470e-10
-7.275 2.725 1.6785e-09
-7.275 2.775 3.4707e-09
-7.275 2.825 7.2050e-09
-7.275 2.875 1.5022e-08
-7.275 2.925 3.1468e-08
-7.275 2.975 6.6244e-08
-7.275 3.025 1.4018e-07
-7.275 3.075 2.9823e-07
-7.275 3.125 6.3778e-07
-7.275 3.175 1.3705e-06
-7.275 3.225 2.9565e-06
-7.275 3.275 6.3926e-06
-7.275 3.325 1.3817e-05
-7.275 3.375 2.9731e-05
-7.275 3.425 6.3334e-05
-7.275 3.475 1.3258e-04
-7.275 3.525 2.7059e-04
-7.275 3.575 5.3588e-04
-7.275 3.625 1.0370e-03
-7.275 3.675 2.0306e-03
-7.275 3.725 4.3484e-03
-7.275 3.775 1.1198e-02
-7.275 3.825 3.4693e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 9.9214e-20
-7.225 1.075 1.9811e-19
-7.225 1.125 3.9561e-19
-7.225 1.175 7.9008e-19
-7.225 1.225 1.5781e-18
-7.225 1.275 3.1524e-18
-7.225 1.325 6.2983e-18
-7.225 1.375 1.2586e-17
-7.225 1.425 2.5154e-17
-7.225 1.475 5.0283e-17
-7.225 1.525 1.0054e-16
-7.225 1.575 2.0108e-16
-7.225 1.625 4.0227e-16
-7.225 1.675 8.0502e-16
-7.225 1.725 1.6116e-15
-7.225 1.775 3.2276e-15
-7.225 1.825 6.4671e-15
-7.225 1.875 1.2964e-14
-7.225 1.925 2.6004e-14
-7.225 1.975 5.2194e-14
-7.225 2.025 1.0483e-13
-7.225 2.075 2.1073e-13
-7.225 2.125 4.2399e-13
-7.225 2.175 8.5393e-13
-7.225 2.225 1.7218e-12
-7.225 2.275 3.4759e-12
-7.225 2.325 7.0272e-12
-7.225 2.375 1.4229e-11
-7.225 2.425 2.8863e-11
-7.225 2.475 5.8661e-11
-7.225 2.525 1.1948e-10
-7.225 2.575 2.4396e-10
-7.225 2.625 4.9947e-10
-7.225 2.675 1.0256e-09
-7.225 2.725 2.1131e-09
-7.225 2.775 4.3693e-09
-7.225 2.825 9.0706e-09
-7.225 2.875 1.8912e-08
-7.225 2.925 3.9615e-08
-7.225 2.975 8.3397e-08
-7.225 3.025 1.7648e-07
-7.225 3.075 3.7545e-07
-7.225 3.125 8.0292e-07
-7.225 3.175 1.7254e-06
-7.225 3.225 3.7221e-06
-7.225 3.275 8.0478e-06
-7.225 3.325 1.7394e-05
-7.225 3.375 3.7430e-05
-7.225 3.425 7.9732e-05
-7.225 3.475 1.6691e-04
-7.225 3.525 3.4066e-04
-7.225 3.575 6.7463e-04
-7.225 3.625 1.3055e-03
-7.225 3.675 2.5564e-03
-7.225 3.725 5.4743e-03
-7.225 3.775 1.4097e-02
-7.225 3.825 4.3676e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 1.2490e-19
-7.175 1.075 2.4940e-19
-7.175 1.125 4.9804e-19
-7.175 1.175 9.9465e-19
-7.175 1.225 1.9867e-18
-7.175 1.275 3.9687e-18
-7.175 1.325 7.9291e-18
-7.175 1.375 1.5844e-17
-7.175 1.425 3.1667e-17
-7.175 1.475 6.3302e-17
-7.175 1.525 1.2657e-16
-7.175 1.575 2.5314e-16
-7.175 1.625 5.0642e-16
-7.175 1.675 1.0135e-15
-7.175 1.725 2.0289e-15
-7.175 1.775 4.0633e-15
-7.175 1.825 8.1416e-15
-7.175 1.875 1.6321e-14
-7.175 1.925 3.2738e-14
-7.175 1.975 6.5708e-14
-7.175 2.025 1.3198e-13
-7.175 2.075 2.6530e-13
-7.175 2.125 5.3378e-13
