# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 2.3721e-26
-7.425 1.525 4.7431e-26
-7.425 1.575 9.4862e-26
-7.425 1.625 1.8978e-25
-7.425 1.675 3.7980e-25
-7.425 1.725 7.6037e-25
-7.425 1.775 1.5229e-24
-7.425 1.825 3.0515e-24
-7.425 1.875 6.1178e-24
-7.425 1.925 1.2272e-23
-7.425 1.975 2.4634e-23
-7.425 2.025 4.9487e-23
-7.425 2.075 9.9494e-23
-7.425 2.125 2.0022e-22
-7.425 2.175 4.0336e-22
-7.425 2.225 8.1359e-22
-7.425 2.275 1.6432e-21
-7.425 2.325 3.3240e-21
-7.425 2.375 6.7354e-21
-7.425 2.425 1.3675e-20
-7.425 2.475 2.7825e-20
-7.425 2.525 5.6761e-20
-7.425 2.575 1.1612e-19
-7.425 2.625 2.3830e-19
-7.425 2.675 4.9087e-19
-7.425 2.725 1.0154e-18
-7.425 2.775 2.1104e-18
-7.425 2.825 4.4102e-18
-7.425 2.875 9.2745e-18
-7.425 2.925 1.9646e-17
-7.425 2.975 4.1963e-17
-7.425 3.025 9.0505e-17
-7.425 3.075 1.9742e-16
-7.425 3.125 4.3637e-16
-7.425 3.175 9.7976e-16
-7.425 3.225 2.2411e-15
-7.425 3.275 5.2424e-15
-7.425 3.325 1.2601e-14
-7.425 3.375 3.1324e-14
-7.425 3.425 8.1221e-14
-7.425 3.475 2.2238e-13
-7.425 3.525 6.5451e-13
-7.425 3.575 2.1300e-12
-7.425 3.625 8.0392e-12
-7.425 3.675 3.8480e-11
-7.425 3.725 2.8070e-10
-7.425 3.775 4.5645e-09
-7.425 3.825 3.5290e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 2.9863e-26
-7.375 1.525 5.9711e-26
-7.375 1.575 1.1942e-25
-7.375 1.625 2.3892e-25
-7.375 1.675 4.7814e-25
-7.375 1.725 9.5725e-25
-7.375 1.775 1.9172e-24
-7.375 1.825 3.8416e-24
-7.375 1.875 7.7018e-24
-7.375 1.925 1.5450e-23
-7.375 1.975 3.1013e-23
-7.375 2.025 6.2300e-23
-7.375 2.075 1.2526e-22
-7.375 2.125 2.5207e-22
-7.375 2.175 5.0781e-22
-7.375 2.225 1.0242e-21
-7.375 2.275 2.0687e-21
-7.375 2.325 4.1846e-21
-7.375 2.375 8.4794e-21
-7.375 2.425 1.7216e-20
-7.375 2.475 3.5030e-20
-7.375 2.525 7.1458e-20
-7.375 2.575 1.4618e-19
-7.375 2.625 3.0001e-19
-7.375 2.675 6.1797e-19
-7.375 2.725 1.2783e-18
-7.375 2.775 2.6568e-18
-7.375 2.825 5.5521e-18
-7.375 2.875 1.1676e-17
-7.375 2.925 2.4732e-17
-7.375 2.975 5.2828e-17
-7.375 3.025 1.1394e-16
-7.375 3.075 2.4853e-16
-7.375 3.125 5.4936e-16
-7.375 3.175 1.2334e-15
-7.375 3.225 2.8214e-15
-7.375 3.275 6.5998e-15
-7.375 3.325 1.5864e-14
-7.375 3.375 3.9434e-14
-7.375 3.425 1.0225e-13
-7.375 3.475 2.7995e-13
-7.375 3.525 8.2398e-13
-7.375 3.575 2.6815e-12
-7.375 3.625 1.0121e-11
-7.375 3.675 4.8444e-11
-7.375 3.725 3.5339e-10
-7.375 3.775 5.7463e-09
-7.375 3.825 4.4428e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 3.7596e-26
-7.325 1.525 7.5172e-26
-7.325 1.575 1.5035e-25
-7.325 1.625 3.0078e-25
-7.325 1.675 6.0195e-25
-7.325 1.725 1.2051e-24
-7.325 1.775 2.4136e-24
-7.325 1.825 4.8363e-24
-7.325 1.875 9.6960e-24
-7.325 1.925 1.9450e-23
-7.325 1.975 3.9043e-23
-7.325 2.025 7.8431e-23
-7.325 2.075 1.5769e-22
-7.325 2.125 3.1733e-22
-7.325 2.175 6.3929e-22
-7.325 2.225 1.2894e-21
-7.325 2.275 2.6043e-21
-7.325 2.325 5.2681e-21
-7.325 2.375 1.0675e-20
-7.325 2.425 2.1673e-20
-7.325 2.475 4.4100e-20
-7.325 2.525 8.9960e-20
-7.325 2.575 1.8403e-19
-7.325 2.625 3.7769e-19
-7.325 2.675 7.7798e-19
-7.325 2.725 1.6093e-18
-7.325 2.775 3.3447e-18
-7.325 2.825 6.9897e-18
-7.325 2.875 1.4699e-17
-7.325 2.925 3.1136e-17
-7.325 2.975 6.6506e-17
-7.325 3.025 1.4344e-16
-7.325 3.075 3.1289e-16
-7.325 3.125 6.9160e-16
-7.325 3.175 1.5528e-15
-7.325 3.225 3.5519e-15
-7.325 3.275 8.3086e-15
-7.325 3.325 1.9971e-14
-7.325 3.375 4.9645e-14
-7.325 3.425 1.2873e-13
-7.325 3.475 3.5244e-13
-7.325 3.525 1.0373e-12
-7.325 3.575 3.3758e-12
-7.325 3.625 1.2741e-11
-7.325 3.675 6.0987e-11
-7.325 3.725 4.4489e-10
-7.325 3.775 7.2342e-09
-7.325 3.825 5.5931e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 4.7330e-26
-7.275 1.525 9.4636e-26
-7.275 1.575 1.8927e-25
-7.275 1.625 3.7866e-25
-7.275 1.675 7.5781e-25
-7.275 1.725 1.5171e-24
-7.275 1.775 3.0386e-24
-7.275 1.825 6.0886e-24
-7.275 1.875 1.2207e-23
-7.275 1.925 2.4486e-23
-7.275 1.975 4.9152e-23
-7.275 2.025 9.8739e-23
-7.275 2.075 1.9852e-22
-7.275 2.125 3.9950e-22
-7.275 2.175 8.0482e-22
-7.275 2.225 1.6233e-21
-7.275 2.275 3.2787e-21
-7.275 2.325 6.6322e-21
-7.275 2.375 1.3439e-20
-7.275 2.425 2.7285e-20
-7.275 2.475 5.5519e-20
-7.275 2.525 1.1325e-19
-7.275 2.575 2.3168e-19
-7.275 2.625 4.7548e-19
-7.275 2.675 9.7942e-19
-7.275 2.725 2.0259e-18
-7.275 2.775 4.2107e-18
-7.275 2.825 8.7995e-18
-7.275 2.875 1.8505e-17
-7.275 2.925 3.9198e-17
-7.275 2.975 8.3726e-17
-7.275 3.025 1.8058e-16
-7.275 3.075 3.9390e-16
-7.275 3.125 8.7067e-16
-7.275 3.175 1.9549e-15
-7.275 3.225 4.4716e-15
-7.275 3.275 1.0460e-14
-7.275 3.325 2.5143e-14
-7.275 3.375 6.2499e-14
-7.275 3.425 1.6206e-13
-7.275 3.475 4.4370e-13
-7.275 3.525 1.3059e-12
-7.275 3.575 4.2499e-12
-7.275 3.625 1.6040e-11
-7.275 3.675 7.6779e-11
-7.275 3.725 5.6008e-10
-7.275 3.775 9.1073e-09
-7.275 3.825 7.0413e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 5.9585e-26
-7.225 1.525 1.1914e-25
-7.225 1.575 2.3828e-25
-7.225 1.625 4.7671e-25
-7.225 1.675 9.5402e-25
-7.225 1.725 1.9100e-24
-7.225 1.775 3.8253e-24
-7.225 1.825 7.6651e-24
-7.225 1.875 1.5367e-23
-7.225 1.925 3.0826e-23
-7.225 1.975 6.1879e-23
-7.225 2.025 1.2430e-22
-7.225 2.075 2.4992e-22
-7.225 2.125 5.0294e-22
-7.225 2.175 1.0132e-21
-7.225 2.225 2.0436e-21
-7.225 2.275 4.1276e-21
-7.225 2.325 8.3494e-21
-7.225 2.375 1.6919e-20
-7.225 2.425 3.4350e-20
-7.225 2.475 6.9894e-20
-7.225 2.525 1.4258e-19
-7.225 2.575 2.9167e-19
-7.225 2.625 5.9859e-19
-7.225 2.675 1.2330e-18
-7.225 2.725 2.5505e-18
-7.225 2.775 5.3010e-18
-7.225 2.825 1.1078e-17
-7.225 2.875 2.3297e-17
-7.225 2.925 4.9347e-17
-7.225 2.975 1.0541e-16
-7.225 3.025 2.2734e-16
-7.225 3.075 4.9589e-16
-7.225 3.125 1.0961e-15
-7.225 3.175 2.4610e-15
-7.225 3.225 5.6295e-15
-7.225 3.275 1.3168e-14
-7.225 3.325 3.1653e-14
-7.225 3.375 7.8681e-14
-7.225 3.425 2.0402e-13
-7.225 3.475 5.5858e-13
-7.225 3.525 1.6440e-12
-7.225 3.575 5.3503e-12
-7.225 3.625 2.0194e-11
-7.225 3.675 9.6658e-11
-7.225 3.725 7.0510e-10
-7.225 3.775 1.1465e-08
-7.225 3.825 8.8645e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 7.5013e-26
-7.175 1.525 1.4999e-25
-7.175 1.575 2.9998e-25
-7.175 1.625 6.0014e-25
-7.175 1.675 1.2010e-24
-7.175 1.725 2.4045e-24
-7.175 1.775 4.8158e-24
-7.175 1.825 9.6498e-24
-7.175 1.875 1.9346e-23
-7.175 1.925 3.8808e-23
-7.175 1.975 7.7901e-23
-7.175 2.025 1.5649e-22
-7.175 2.075 3.1463e-22
-7.175 2.125 6.3316e-22
