# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.5768e-18
-7.425 0.925 7.1404e-18
-7.425 0.975 1.4255e-17
-7.425 1.025 2.8462e-17
-7.425 1.075 5.6832e-17
-7.425 1.125 1.1349e-16
-7.425 1.175 2.2666e-16
-7.425 1.225 4.5272e-16
-7.425 1.275 9.0436e-16
-7.425 1.325 1.8068e-15
-7.425 1.375 3.6105e-15
-7.425 1.425 7.2159e-15
-7.425 1.475 1.4425e-14
-7.425 1.525 2.8842e-14
-7.425 1.575 5.7682e-14
-7.425 1.625 1.1540e-13
-7.425 1.675 2.3093e-13
-7.425 1.725 4.6230e-13
-7.425 1.775 9.2585e-13
-7.425 1.825 1.8550e-12
-7.425 1.875 3.7186e-12
-7.425 1.925 7.4586e-12
-7.425 1.975 1.4970e-11
-7.425 2.025 3.0065e-11
-7.425 2.075 6.0431e-11
-7.425 2.125 1.2157e-10
-7.425 2.175 2.4482e-10
-7.425 2.225 4.9353e-10
-7.425 2.275 9.9614e-10
-7.425 2.325 2.0133e-09
-7.425 2.375 4.0752e-09
-7.425 2.425 8.2626e-09
-7.425 2.475 1.6783e-08
-7.425 2.525 3.4161e-08
-7.425 2.575 6.9685e-08
-7.425 2.625 1.4250e-07
-7.425 2.675 2.9217e-07
-7.425 2.725 6.0078e-07
-7.425 2.775 1.2392e-06
-7.425 2.825 2.5643e-06
-7.425 2.875 5.3247e-06
-7.425 2.925 1.1095e-05
-7.425 2.975 2.3200e-05
-7.425 3.025 4.8673e-05
-7.425 3.075 1.0241e-04
-7.425 3.125 2.1596e-04
-7.425 3.175 4.5593e-04
-7.425 3.225 9.6220e-04
-7.425 3.275 2.0257e-03
-7.425 3.325 4.2432e-03
-7.425 3.375 8.8188e-03
-7.425 3.425 1.8137e-02
-7.425 3.475 3.6858e-02
-7.425 3.525 7.4065e-02
-7.425 3.575 1.4773e-01
-7.425 3.625 2.9434e-01
-7.425 3.675 5.8924e-01
-7.425 3.725 1.1853e+00
-7.425 3.775 2.3643e+00
-7.425 3.825 4.3202e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.5029e-18
-7.375 0.925 8.9892e-18
-7.375 0.975 1.7946e-17
-7.375 1.025 3.5832e-17
-7.375 1.075 7.1547e-17
-7.375 1.125 1.4288e-16
-7.375 1.175 2.8534e-16
-7.375 1.225 5.6994e-16
-7.375 1.275 1.1385e-15
-7.375 1.325 2.2747e-15
-7.375 1.375 4.5453e-15
-7.375 1.425 9.0843e-15
-7.375 1.475 1.8160e-14
-7.375 1.525 3.6309e-14
-7.375 1.575 7.2618e-14
-7.375 1.625 1.4528e-13
-7.375 1.675 2.9072e-13
-7.375 1.725 5.8200e-13
-7.375 1.775 1.1656e-12
-7.375 1.825 2.3353e-12
-7.375 1.875 4.6815e-12
-7.375 1.925 9.3899e-12
-7.375 1.975 1.8846e-11
-7.375 2.025 3.7850e-11
-7.375 2.075 7.6078e-11
-7.375 2.125 1.5305e-10
-7.375 2.175 3.0820e-10
-7.375 2.225 6.2132e-10
-7.375 2.275 1.2541e-09
-7.375 2.325 2.5346e-09
-7.375 2.375 5.1304e-09
-7.375 2.425 1.0402e-08
-7.375 2.475 2.1129e-08
-7.375 2.525 4.3006e-08
-7.375 2.575 8.7728e-08
-7.375 2.625 1.7940e-07
-7.375 2.675 3.6782e-07
-7.375 2.725 7.5634e-07
-7.375 2.775 1.5600e-06
-7.375 2.825 3.2283e-06
-7.375 2.875 6.7034e-06
-7.375 2.925 1.3968e-05
-7.375 2.975 2.9208e-05
-7.375 3.025 6.1275e-05
-7.375 3.075 1.2893e-04
-7.375 3.125 2.7187e-04
-7.375 3.175 5.7398e-04
-7.375 3.225 1.2113e-03
-7.375 3.275 2.5502e-03
-7.375 3.325 5.3419e-03
-7.375 3.375 1.1102e-02
-7.375 3.425 2.2834e-02
-7.375 3.475 4.6402e-02
-7.375 3.525 9.3242e-02
-7.375 3.575 1.8598e-01
-7.375 3.625 3.7055e-01
-7.375 3.675 7.4181e-01
-7.375 3.725 1.4922e+00
-7.375 3.775 2.9765e+00
-7.375 3.825 5.4388e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.6688e-18
-7.325 0.925 1.1317e-17
-7.325 0.975 2.2593e-17
-7.325 1.025 4.5110e-17
-7.325 1.075 9.0073e-17
-7.325 1.125 1.7987e-16
-7.325 1.175 3.5923e-16
-7.325 1.225 7.1751e-16
-7.325 1.275 1.4333e-15
-7.325 1.325 2.8636e-15
-7.325 1.375 5.7222e-15
-7.325 1.425 1.1436e-14
-7.325 1.475 2.2862e-14
-7.325 1.525 4.5711e-14
-7.325 1.575 9.1421e-14
-7.325 1.625 1.8289e-13
-7.325 1.675 3.6600e-13
-7.325 1.725 7.3269e-13
-7.325 1.775 1.4674e-12
-7.325 1.825 2.9400e-12
-7.325 1.875 5.8936e-12
-7.325 1.925 1.1821e-11
-7.325 1.975 2.3725e-11
-7.325 2.025 4.7650e-11
-7.325 2.075 9.5776e-11
-7.325 2.125 1.9268e-10
-7.325 2.175 3.8801e-10
-7.325 2.225 7.8220e-10
-7.325 2.275 1.5788e-09
-7.325 2.325 3.1909e-09
-7.325 2.375 6.4588e-09
-7.325 2.425 1.3095e-08
-7.325 2.475 2.6600e-08
-7.325 2.525 5.4141e-08
-7.325 2.575 1.1044e-07
-7.325 2.625 2.2585e-07
-7.325 2.675 4.6306e-07
-7.325 2.725 9.5217e-07
-7.325 2.775 1.9640e-06
-7.325 2.825 4.0642e-06
-7.325 2.875 8.4391e-06
-7.325 2.925 1.7585e-05
-7.325 2.975 3.6770e-05
-7.325 3.025 7.7141e-05
-7.325 3.075 1.6231e-04
-7.325 3.125 3.4227e-04
-7.325 3.175 7.2260e-04
-7.325 3.225 1.5250e-03
-7.325 3.275 3.2105e-03
-7.325 3.325 6.7251e-03
-7.325 3.375 1.3977e-02
-7.325 3.425 2.8746e-02
-7.325 3.475 5.8416e-02
-7.325 3.525 1.1738e-01
-7.325 3.575 2.3414e-01
-7.325 3.625 4.6650e-01
-7.325 3.675 9.3389e-01
-7.325 3.725 1.8786e+00
-7.325 3.775 3.7472e+00
-7.325 3.825 6.8470e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 7.1366e-18
-7.275 0.925 1.4247e-17
-7.275 0.975 2.8443e-17
-7.275 1.025 5.6790e-17
-7.275 1.075 1.1340e-16
-7.275 1.125 2.2644e-16
-7.275 1.175 4.5224e-16
-7.275 1.225 9.0329e-16
-7.275 1.275 1.8044e-15
-7.275 1.325 3.6051e-15
-7.275 1.375 7.2039e-15
-7.275 1.425 1.4398e-14
-7.275 1.475 2.8781e-14
-7.275 1.525 5.7547e-14
-7.275 1.575 1.1509e-13
-7.275 1.625 2.3025e-13
-7.275 1.675 4.6076e-13
-7.275 1.725 9.2241e-13
-7.275 1.775 1.8473e-12
-7.275 1.825 3.7013e-12
-7.275 1.875 7.4196e-12
-7.275 1.925 1.4882e-11
-7.275 1.975 2.9868e-11
-7.275 2.025 5.9988e-11
-7.275 2.075 1.2058e-10
-7.275 2.125 2.4257e-10
-7.275 2.175 4.8847e-10
-7.275 2.225 9.8473e-10
-7.275 2.275 1.9876e-09
-7.275 2.325 4.0171e-09
-7.275 2.375 8.1312e-09
-7.275 2.425 1.6486e-08
-7.275 2.475 3.3487e-08
-7.275 2.525 6.8160e-08
-7.275 2.575 1.3904e-07
-7.275 2.625 2.8432e-07
-7.275 2.675 5.8296e-07
-7.275 2.725 1.1987e-06
-7.275 2.775 2.4725e-06
-7.275 2.825 5.1165e-06
-7.275 2.875 1.0624e-05
-7.275 2.925 2.2138e-05
-7.275 2.975 4.6291e-05
-7.275 3.025 9.7115e-05
-7.275 3.075 2.0433e-04
-7.275 3.125 4.3089e-04
-7.275 3.175 9.0970e-04
-7.275 3.225 1.9198e-03
-7.275 3.275 4.0418e-03
-7.275 3.325 8.4664e-03
-7.275 3.375 1.7596e-02
-7.275 3.425 3.6189e-02
-7.275 3.475 7.3542e-02
-7.275 3.525 1.4778e-01
-7.275 3.575 2.9476e-01
-7.275 3.625 5.8728e-01
-7.275 3.675 1.1757e+00
-7.275 3.725 2.3650e+00
-7.275 3.775 4.7174e+00
-7.275 3.825 8.6199e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.9844e-18
-7.225 0.925 1.7936e-17
-7.225 0.975 3.5808e-17
-7.225 1.025 7.1494e-17
-7.225 1.075 1.4276e-16
-7.225 1.125 2.8507e-16
-7.225 1.175 5.6934e-16
-7.225 1.225 1.1372e-15
-7.225 1.275 2.2717e-15
-7.225 1.325 4.5386e-15
-7.225 1.375 9.0691e-15
-7.225 1.425 1.8126e-14
-7.225 1.475 3.6233e-14
-7.225 1.525 7.2447e-14
-7.225 1.575 1.4489e-13
-7.225 1.625 2.8986e-13
-7.225 1.675 5.8007e-13
-7.225 1.725 1.1612e-12
-7.225 1.775 2.3256e-12
-7.225 1.825 4.6596e-12
-7.225 1.875 9.3408e-12
-7.225 1.925 1.8735e-11
-7.225 1.975 3.7602e-11
-7.225 2.025 7.5520e-11
-7.225 2.075 1.5180e-10
-7.225 2.125 3.0538e-10
-7.225 2.175 6.1495e-10
-7.225 2.225 1.2397e-09
-7.225 2.275 2.5022e-09
-7.225 2.325 5.0572e-09
-7.225 2.375 1.0237e-08
-7.225 2.425 2.0755e-08
-7.225 2.475 4.2158e-08
-7.225 2.525 8.5808e-08
-7.225 2.575 1.7504e-07
-7.225 2.625 3.5794e-07
-7.225 2.675 7.3390e-07
-7.225 2.725 1.5091e-06
-7.225 2.775 3.1127e-06
-7.225 2.825 6.4413e-06
-7.225 2.875 1.3375e-05
-7.225 2.925 2.7870e-05
-7.225 2.975 5.8277e-05
-7.225 3.025 1.2226e-04
-7.225 3.075 2.5724e-04
-7.225 3.125 5.4246e-04
-7.225 3.175 1.1452e-03
-7.225 3.225 2.4169e-03
-7.225 3.275 5.0883e-03
-7.225 3.325 1.0659e-02
-7.225 3.375 2.2152e-02
-7.225 3.425 4.5559e-02
-7.225 3.475 9.2584e-02
-7.225 3.525 1.8604e-01
-7.225 3.575 3.7108e-01
-7.225 3.625 7.3934e-01
-7.225 3.675 1.4801e+00
-7.225 3.725 2.9774e+00
-7.225 3.775 5.9389e+00
-7.225 3.825 1.0852e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.1311e-17
-7.175 0.925 2.2580e-17
-7.175 0.975 4.5080e-17
-7.175 1.025 9.0006e-17
-7.175 1.075 1.7972e-16
-7.175 1.125 3.5889e-16
-7.175 1.175 7.1675e-16
-7.175 1.225 1.4316e-15
-7.175 1.275 2.8598e-15
-7.175 1.325 5.7137e-15
-7.175 1.375 1.1417e-14
-7.175 1.425 2.2819e-14
-7.175 1.475 4.5615e-14
-7.175 1.525 9.1205e-14
-7.175 1.575 1.8241e-13
-7.175 1.625 3.6492e-13
-7.175 1.675 7.3026e-13
-7.175 1.725 1.4619e-12
-7.175 1.775 2.9278e-12
-7.175 1.825 5.8661e-12
-7.175 1.875 1.1759e-11
-7.175 1.925 2.3586e-11
-7.175 1.975 4.7338e-11
-7.175 2.025 9.5074e-11
-7.175 2.075 1.9110e-10
-7.175 2.125 3.8445e-10
