# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 9.3225e-17
-7.425 0.725 1.8607e-16
-7.425 0.775 3.7139e-16
-7.425 0.825 7.4132e-16
-7.425 0.875 1.4798e-15
-7.425 0.925 2.9541e-15
-7.425 0.975 5.8974e-15
-7.425 1.025 1.1774e-14
-7.425 1.075 2.3509e-14
-7.425 1.125 4.6942e-14
-7.425 1.175 9.3742e-14
-7.425 1.225 1.8722e-13
-7.425 1.275 3.7393e-13
-7.425 1.325 7.4695e-13
-7.425 1.375 1.4923e-12
-7.425 1.425 2.9816e-12
-7.425 1.475 5.9580e-12
-7.425 1.525 1.1907e-11
-7.425 1.575 2.3801e-11
-7.425 1.625 4.7580e-11
-7.425 1.675 9.5128e-11
-7.425 1.725 1.9022e-10
-7.425 1.775 3.8040e-10
-7.425 1.825 7.6076e-10
-7.425 1.875 1.5215e-09
-7.425 1.925 3.0428e-09
-7.425 1.975 6.0845e-09
-7.425 2.025 1.2163e-08
-7.425 2.075 2.4305e-08
-7.425 2.125 4.8535e-08
-7.425 2.175 9.6825e-08
-7.425 2.225 1.9290e-07
-7.425 2.275 3.8360e-07
-7.425 2.325 7.6090e-07
-7.425 2.375 1.5043e-06
-7.425 2.425 2.9609e-06
-7.425 2.475 5.7948e-06
-7.425 2.525 1.1259e-05
-7.425 2.575 2.1676e-05
-7.425 2.625 4.1255e-05
-7.425 2.675 7.7419e-05
-7.425 2.725 1.4284e-04
-7.425 2.775 2.5830e-04
-7.425 2.825 4.5638e-04
-7.425 2.875 7.8567e-04
-7.425 2.925 1.3149e-03
-7.425 2.975 2.1369e-03
-7.425 3.025 3.3736e-03
-7.425 3.075 5.1871e-03
-7.425 3.125 7.8088e-03
-7.425 3.175 1.1607e-02
-7.425 3.225 1.7236e-02
-7.425 3.275 2.5908e-02
-7.425 3.325 3.9889e-02
-7.425 3.375 6.3262e-02
-7.425 3.425 1.0299e-01
-7.425 3.475 1.7013e-01
-7.425 3.525 2.8069e-01
-7.425 3.575 4.5549e-01
-7.425 3.625 7.1796e-01
-7.425 3.675 1.0893e+00
-7.425 3.725 1.5798e+00
-7.425 3.775 2.1709e+00
-7.425 3.825 2.6524e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.1736e-16
-7.375 0.725 2.3425e-16
-7.375 0.775 4.6755e-16
-7.375 0.825 9.3326e-16
-7.375 0.875 1.8629e-15
-7.375 0.925 3.7189e-15
-7.375 0.975 7.4244e-15
-7.375 1.025 1.4823e-14
-7.375 1.075 2.9596e-14
-7.375 1.125 5.9097e-14
-7.375 1.175 1.1801e-13
-7.375 1.225 2.3569e-13
-7.375 1.275 4.7076e-13
-7.375 1.325 9.4036e-13
-7.375 1.375 1.8786e-12
-7.375 1.425 3.7536e-12
-7.375 1.475 7.5007e-12
-7.375 1.525 1.4990e-11
-7.375 1.575 2.9963e-11
-7.375 1.625 5.9899e-11
-7.375 1.675 1.1976e-10
-7.375 1.725 2.3947e-10
-7.375 1.775 4.7889e-10
-7.375 1.825 9.5775e-10
-7.375 1.875 1.9155e-09
-7.375 1.925 3.8307e-09
-7.375 1.975 7.6599e-09
-7.375 2.025 1.5313e-08
-7.375 2.075 3.0598e-08
-7.375 2.125 6.1102e-08
-7.375 2.175 1.2190e-07
-7.375 2.225 2.4285e-07
-7.375 2.275 4.8292e-07
-7.375 2.325 9.5791e-07
-7.375 2.375 1.8938e-06
-7.375 2.425 3.7275e-06
-7.375 2.475 7.2953e-06
-7.375 2.525 1.4175e-05
-7.375 2.575 2.7289e-05
-7.375 2.625 5.1937e-05
-7.375 2.675 9.7465e-05
-7.375 2.725 1.7982e-04
-7.375 2.775 3.2518e-04
-7.375 2.825 5.7455e-04
-7.375 2.875 9.8910e-04
-7.375 2.925 1.6554e-03
-7.375 2.975 2.6902e-03
-7.375 3.025 4.2471e-03
-7.375 3.075 6.5302e-03
-7.375 3.125 9.8307e-03
-7.375 3.175 1.4613e-02
-7.375 3.225 2.1698e-02
-7.375 3.275 3.2616e-02
-7.375 3.325 5.0217e-02
-7.375 3.375 7.9642e-02
-7.375 3.425 1.2966e-01
-7.375 3.475 2.1418e-01
-7.375 3.525 3.5336e-01
-7.375 3.575 5.7343e-01
-7.375 3.625 9.0386e-01
-7.375 3.675 1.3713e+00
-7.375 3.725 1.9889e+00
-7.375 3.775 2.7330e+00
-7.375 3.825 3.3391e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.4775e-16
-7.325 0.725 2.9490e-16
-7.325 0.775 5.8861e-16
-7.325 0.825 1.1749e-15
-7.325 0.875 2.3453e-15
-7.325 0.925 4.6819e-15
-7.325 0.975 9.3468e-15
-7.325 1.025 1.8661e-14
-7.325 1.075 3.7259e-14
-7.325 1.125 7.4399e-14
-7.325 1.175 1.4857e-13
-7.325 1.225 2.9672e-13
-7.325 1.275 5.9265e-13
-7.325 1.325 1.1838e-12
-7.325 1.375 2.3651e-12
-7.325 1.425 4.7255e-12
-7.325 1.475 9.4428e-12
-7.325 1.525 1.8872e-11
-7.325 1.575 3.7721e-11
-7.325 1.625 7.5409e-11
-7.325 1.675 1.5077e-10
-7.325 1.725 3.0148e-10
-7.325 1.775 6.0289e-10
-7.325 1.825 1.2057e-09
-7.325 1.875 2.4114e-09
-7.325 1.925 4.8226e-09
-7.325 1.975 9.6433e-09
-7.325 2.025 1.9278e-08
-7.325 2.075 3.8521e-08
-7.325 2.125 7.6922e-08
-7.325 2.175 1.5346e-07
-7.325 2.225 3.0573e-07
-7.325 2.275 6.0796e-07
-7.325 2.325 1.2059e-06
-7.325 2.375 2.3841e-06
-7.325 2.425 4.6926e-06
-7.325 2.475 9.1842e-06
-7.325 2.525 1.7845e-05
-7.325 2.575 3.4354e-05
-7.325 2.625 6.5384e-05
-7.325 2.675 1.2270e-04
-7.325 2.725 2.2638e-04
-7.325 2.775 4.0938e-04
-7.325 2.825 7.2332e-04
-7.325 2.875 1.2452e-03
-7.325 2.925 2.0840e-03
-7.325 2.975 3.3867e-03
-7.325 3.025 5.3468e-03
-7.325 3.075 8.2210e-03
-7.325 3.125 1.2376e-02
-7.325 3.175 1.8397e-02
-7.325 3.225 2.7317e-02
-7.325 3.275 4.1061e-02
-7.325 3.325 6.3220e-02
-7.325 3.375 1.0026e-01
-7.325 3.425 1.6323e-01
-7.325 3.475 2.6963e-01
-7.325 3.525 4.4486e-01
-7.325 3.575 7.2190e-01
-7.325 3.625 1.1379e+00
-7.325 3.675 1.7264e+00
-7.325 3.725 2.5038e+00
-7.325 3.775 3.4406e+00
-7.325 3.825 4.2037e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.8601e-16
-7.275 0.725 3.7126e-16
-7.275 0.775 7.4102e-16
-7.275 0.825 1.4791e-15
-7.275 0.875 2.9526e-15
-7.275 0.925 5.8941e-15
-7.275 0.975 1.1767e-14
-7.275 1.025 2.3493e-14
-7.275 1.075 4.6906e-14
-7.275 1.125 9.3662e-14
-7.275 1.175 1.8704e-13
-7.275 1.225 3.7355e-13
-7.275 1.275 7.4610e-13
-7.275 1.325 1.4904e-12
-7.275 1.375 2.9774e-12
-7.275 1.425 5.9490e-12
-7.275 1.475 1.1888e-11
-7.275 1.525 2.3758e-11
-7.275 1.575 4.7489e-11
-7.275 1.625 9.4934e-11
-7.275 1.675 1.8981e-10
-7.275 1.725 3.7953e-10
-7.275 1.775 7.5899e-10
-7.275 1.825 1.5179e-09
-7.275 1.875 3.0358e-09
-7.275 1.925 6.0713e-09
-7.275 1.975 1.2140e-08
-7.275 2.025 2.4269e-08
-7.275 2.075 4.8495e-08
-7.275 2.125 9.6839e-08
-7.275 2.175 1.9319e-07
-7.275 2.225 3.8489e-07
-7.275 2.275 7.6538e-07
-7.275 2.325 1.5182e-06
-7.275 2.375 3.0014e-06
-7.275 2.425 5.9077e-06
-7.275 2.475 1.1562e-05
-7.275 2.525 2.2465e-05
-7.275 2.575 4.3249e-05
-7.275 2.625 8.2314e-05
-7.275 2.675 1.5447e-04
-7.275 2.725 2.8500e-04
-7.275 2.775 5.1537e-04
-7.275 2.825 9.1061e-04
-7.275 2.875 1.5676e-03
-7.275 2.925 2.6236e-03
-7.275 2.975 4.2636e-03
-7.275 3.025 6.7312e-03
-7.275 3.075 1.0350e-02
-7.275 3.125 1.5581e-02
-7.275 3.175 2.3160e-02
-7.275 3.225 3.4389e-02
-7.275 3.275 5.1693e-02
-7.275 3.325 7.9589e-02
-7.275 3.375 1.2622e-01
-7.275 3.425 2.0550e-01
-7.275 3.475 3.3945e-01
-7.275 3.525 5.6005e-01
-7.275 3.575 9.0882e-01
-7.275 3.625 1.4325e+00
-7.275 3.675 2.1734e+00
-7.275 3.725 3.1521e+00
-7.275 3.775 4.3315e+00
-7.275 3.825 5.2922e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.3417e-16
-7.225 0.725 4.6738e-16
-7.225 0.775 9.3289e-16
-7.225 0.825 1.8621e-15
-7.225 0.875 3.7171e-15
-7.225 0.925 7.4202e-15
-7.225 0.975 1.4814e-14
-7.225 1.025 2.9575e-14
-7.225 1.075 5.9052e-14
-7.225 1.125 1.1791e-13
-7.225 1.175 2.3547e-13
-7.225 1.225 4.7027e-13
-7.225 1.275 9.3928e-13
-7.225 1.325 1.8763e-12
-7.225 1.375 3.7484e-12
-7.225 1.425 7.4893e-12
-7.225 1.475 1.4966e-11
-7.225 1.525 2.9910e-11
-7.225 1.575 5.9784e-11
-7.225 1.625 1.1951e-10
-7.225 1.675 2.3895e-10
-7.225 1.725 4.7781e-10
-7.225 1.775 9.5551e-10
-7.225 1.825 1.9110e-09
-7.225 1.875 3.8219e-09
-7.225 1.925 7.6433e-09
-7.225 1.975 1.5284e-08
-7.225 2.025 3.0553e-08
-7.225 2.075 6.1052e-08
-7.225 2.125 1.2191e-07
-7.225 2.175 2.4321e-07
-7.225 2.225 4.8455e-07
-7.225 2.275 9.6356e-07
-7.225 2.325 1.9113e-06
-7.225 2.375 3.7785e-06
-7.225 2.425 7.4373e-06
-7.225 2.475 1.4556e-05
-7.225 2.525 2.8282e-05
-7.225 2.575 5.4448e-05
-7.225 2.625 1.0363e-04
-7.225 2.675 1.9447e-04
-7.225 2.725 3.5880e-04
-7.225 2.775 6.4882e-04
-7.225 2.825 1.1464e-03
-7.225 2.875 1.9735e-03
-7.225 2.925 3.3029e-03
-7.225 2.975 5.3676e-03
-7.225 3.025 8.4740e-03
-7.225 3.075 1.3029e-02
-7.225 3.125 1.9615e-02
-7.225 3.175 2.9157e-02
-7.225 3.225 4.3294e-02
-7.225 3.275 6.5078e-02
-7.225 3.325 1.0020e-01
-7.225 3.375 1.5891e-01
-7.225 3.425 2.5870e-01
-7.225 3.475 4.2734e-01
-7.225 3.525 7.0506e-01
-7.225 3.575 1.1441e+00
-7.225 3.625 1.8034e+00
-7.225 3.675 2.7361e+00
-7.225 3.725 3.9683e+00
-7.225 3.775 5.4530e+00
-7.225 3.825 6.6624e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.9480e-16
-7.175 0.725 5.8840e-16
-7.175 0.775 1.1744e-15
-7.175 0.825 2.3443e-15
-7.175 0.875 4.6795e-15
-7.175 0.925 9.3415e-15
-7.175 0.975 1.8649e-14
-7.175 1.025 3.7233e-14
-7.175 1.075 7.4341e-14
-7.175 1.125 1.4844e-13
-7.175 1.175 2.9644e-13
-7.175 1.225 5.9203e-13
-7.175 1.275 1.1825e-12
-7.175 1.325 2.3621e-12
-7.175 1.375 4.7189e-12
-7.175 1.425 9.4285e-12
-7.175 1.475 1.8841e-11
-7.175 1.525 3.7654e-11
-7.175 1.575 7.5264e-11
-7.175 1.625 1.5046e-10
-7.175 1.675 3.0082e-10
-7.175 1.725 6.0152e-10
-7.175 1.775 1.2029e-09
-7.175 1.825 2.4057e-09
-7.175 1.875 4.8114e-09
-7.175 1.925 9.6223e-09
-7.175 1.975 1.9241e-08
-7.175 2.025 3.8464e-08
-7.175 2.075 7.6859e-08
-7.175 2.125 1.5348e-07
