# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.3822e-17
-7.425 0.725 6.7505e-17
-7.425 0.775 1.3474e-16
-7.425 0.825 2.6896e-16
-7.425 0.875 5.3689e-16
-7.425 0.925 1.0718e-15
-7.425 0.975 2.1398e-15
-7.425 1.025 4.2722e-15
-7.425 1.075 8.5306e-15
-7.425 1.125 1.7035e-14
-7.425 1.175 3.4020e-14
-7.425 1.225 6.7950e-14
-7.425 1.275 1.3574e-13
-7.425 1.325 2.7118e-13
-7.425 1.375 5.4187e-13
-7.425 1.425 1.0829e-12
-7.425 1.475 2.1647e-12
-7.425 1.525 4.3278e-12
-7.425 1.575 8.6548e-12
-7.425 1.625 1.7312e-11
-7.425 1.675 3.4640e-11
-7.425 1.725 6.9334e-11
-7.425 1.775 1.3882e-10
-7.425 1.825 2.7807e-10
-7.425 1.875 5.5722e-10
-7.425 1.925 1.1171e-09
-7.425 1.975 2.2408e-09
-7.425 2.025 4.4973e-09
-7.425 2.075 9.0312e-09
-7.425 2.125 1.8148e-08
-7.425 2.175 3.6491e-08
-7.425 2.225 7.3428e-08
-7.425 2.275 1.4786e-07
-7.425 2.325 2.9796e-07
-7.425 2.375 6.0086e-07
-7.425 2.425 1.2125e-06
-7.425 2.475 2.4481e-06
-7.425 2.525 4.9448e-06
-7.425 2.575 9.9898e-06
-7.425 2.625 2.0178e-05
-7.425 2.675 4.0732e-05
-7.425 2.725 8.2110e-05
-7.425 2.775 1.6515e-04
-7.425 2.825 3.3100e-04
-7.425 2.875 6.6002e-04
-7.425 2.925 1.3066e-03
-7.425 2.975 2.5608e-03
-7.425 3.025 4.9525e-03
-7.425 3.075 9.4120e-03
-7.425 3.125 1.7492e-02
-7.425 3.175 3.1618e-02
-7.425 3.225 5.5268e-02
-7.425 3.275 9.2924e-02
-7.425 3.325 1.4969e-01
-7.425 3.375 2.3086e-01
-7.425 3.425 3.4234e-01
-7.425 3.475 4.9388e-01
-7.425 3.525 7.0620e-01
-7.425 3.575 1.0205e+00
-7.425 3.625 1.5031e+00
-7.425 3.675 2.2333e+00
-7.425 3.725 3.2637e+00
-7.425 3.775 4.5437e+00
-7.425 3.825 5.5524e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.2579e-17
-7.375 0.725 8.4984e-17
-7.375 0.775 1.6963e-16
-7.375 0.825 3.3860e-16
-7.375 0.875 6.7590e-16
-7.375 0.925 1.3493e-15
-7.375 0.975 2.6938e-15
-7.375 1.025 5.3784e-15
-7.375 1.075 1.0739e-14
-7.375 1.125 2.1446e-14
-7.375 1.175 4.2829e-14
-7.375 1.225 8.5544e-14
-7.375 1.275 1.7088e-13
-7.375 1.325 3.4140e-13
-7.375 1.375 6.8217e-13
-7.375 1.425 1.3633e-12
-7.375 1.475 2.7251e-12
-7.375 1.525 5.4484e-12
-7.375 1.575 1.0896e-11
-7.375 1.625 2.1795e-11
-7.375 1.675 4.3610e-11
-7.375 1.725 8.7286e-11
-7.375 1.775 1.7477e-10
-7.375 1.825 3.5007e-10
-7.375 1.875 7.0150e-10
-7.375 1.925 1.4064e-09
-7.375 1.975 2.8210e-09
-7.375 2.025 5.6617e-09
-7.375 2.075 1.1370e-08
-7.375 2.125 2.2847e-08
-7.375 2.175 4.5940e-08
-7.375 2.225 9.2441e-08
-7.375 2.275 1.8615e-07
-7.375 2.325 3.7511e-07
-7.375 2.375 7.5644e-07
-7.375 2.425 1.5264e-06
-7.375 2.475 3.0819e-06
-7.375 2.525 6.2252e-06
-7.375 2.575 1.2576e-05
-7.375 2.625 2.5403e-05
-7.375 2.675 5.1278e-05
-7.375 2.725 1.0337e-04
-7.375 2.775 2.0791e-04
-7.375 2.825 4.1671e-04
-7.375 2.875 8.3092e-04
-7.375 2.925 1.6449e-03
-7.375 2.975 3.2239e-03
-7.375 3.025 6.2349e-03
-7.375 3.075 1.1849e-02
-7.375 3.125 2.2021e-02
-7.375 3.175 3.9805e-02
-7.375 3.225 6.9578e-02
-7.375 3.275 1.1698e-01
-7.375 3.325 1.8845e-01
-7.375 3.375 2.9063e-01
-7.375 3.425 4.3098e-01
-7.375 3.475 6.2176e-01
-7.375 3.525 8.8906e-01
-7.375 3.575 1.2848e+00
-7.375 3.625 1.8923e+00
-7.375 3.675 2.8116e+00
-7.375 3.725 4.1087e+00
-7.375 3.775 5.7202e+00
-7.375 3.825 6.9900e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.3604e-17
-7.325 0.725 1.0699e-16
-7.325 0.775 2.1355e-16
-7.325 0.825 4.2627e-16
-7.325 0.875 8.5091e-16
-7.325 0.925 1.6987e-15
-7.325 0.975 3.3913e-15
-7.325 1.025 6.7711e-15
-7.325 1.075 1.3520e-14
-7.325 1.125 2.6998e-14
-7.325 1.175 5.3919e-14
-7.325 1.225 1.0769e-13
-7.325 1.275 2.1513e-13
-7.325 1.325 4.2980e-13
-7.325 1.375 8.5880e-13
-7.325 1.425 1.7163e-12
-7.325 1.475 3.4308e-12
-7.325 1.525 6.8592e-12
-7.325 1.575 1.3717e-11
-7.325 1.625 2.7438e-11
-7.325 1.675 5.4901e-11
-7.325 1.725 1.0989e-10
-7.325 1.775 2.2002e-10
-7.325 1.825 4.4071e-10
-7.325 1.875 8.8314e-10
-7.325 1.925 1.7705e-09
-7.325 1.975 3.5515e-09
-7.325 2.025 7.1277e-09
-7.325 2.075 1.4314e-08
-7.325 2.125 2.8762e-08
-7.325 2.175 5.7835e-08
-7.325 2.225 1.1638e-07
-7.325 2.275 2.3434e-07
-7.325 2.325 4.7223e-07
-7.325 2.375 9.5230e-07
-7.325 2.425 1.9217e-06
-7.325 2.475 3.8799e-06
-7.325 2.525 7.8370e-06
-7.325 2.575 1.5833e-05
-7.325 2.625 3.1981e-05
-7.325 2.675 6.4555e-05
-7.325 2.725 1.3014e-04
-7.325 2.775 2.6174e-04
-7.325 2.825 5.2460e-04
-7.325 2.875 1.0461e-03
-7.325 2.925 2.0708e-03
-7.325 2.975 4.0586e-03
-7.325 3.025 7.8492e-03
-7.325 3.075 1.4917e-02
-7.325 3.125 2.7723e-02
-7.325 3.175 5.0111e-02
-7.325 3.225 8.7594e-02
-7.325 3.275 1.4727e-01
-7.325 3.325 2.3725e-01
-7.325 3.375 3.6588e-01
-7.325 3.425 5.4257e-01
-7.325 3.475 7.8275e-01
-7.325 3.525 1.1193e+00
-7.325 3.575 1.6174e+00
-7.325 3.625 2.3823e+00
-7.325 3.675 3.5396e+00
-7.325 3.725 5.1726e+00
-7.325 3.775 7.2013e+00
-7.325 3.825 8.7999e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.7483e-17
-7.275 0.725 1.3469e-16
-7.275 0.775 2.6884e-16
-7.275 0.825 5.3664e-16
-7.275 0.875 1.0712e-15
-7.275 0.925 2.1385e-15
-7.275 0.975 4.2694e-15
-7.275 1.025 8.5243e-15
-7.275 1.075 1.7021e-14
-7.275 1.125 3.3989e-14
-7.275 1.175 6.7880e-14
-7.275 1.225 1.3558e-13
-7.275 1.275 2.7083e-13
-7.275 1.325 5.4108e-13
-7.275 1.375 1.0812e-12
-7.275 1.425 2.1607e-12
-7.275 1.475 4.3191e-12
-7.275 1.525 8.6352e-12
-7.275 1.575 1.7269e-11
-7.275 1.625 3.4543e-11
-7.275 1.675 6.9116e-11
-7.275 1.725 1.3834e-10
-7.275 1.775 2.7699e-10
-7.275 1.825 5.5482e-10
-7.275 1.875 1.1118e-09
-7.275 1.925 2.2290e-09
-7.275 1.975 4.4710e-09
-7.275 2.025 8.9732e-09
-7.275 2.075 1.8020e-08
-7.275 2.125 3.6209e-08
-7.275 2.175 7.2810e-08
-7.275 2.225 1.4651e-07
-7.275 2.275 2.9502e-07
-7.275 2.325 5.9451e-07
-7.275 2.375 1.1989e-06
-7.275 2.425 2.4192e-06
-7.275 2.475 4.8845e-06
-7.275 2.525 9.8663e-06
-7.275 2.575 1.9932e-05
-7.275 2.625 4.0261e-05
-7.275 2.675 8.1270e-05
-7.275 2.725 1.6383e-04
-7.275 2.775 3.2951e-04
-7.275 2.825 6.6044e-04
-7.275 2.875 1.3169e-03
-7.275 2.925 2.6070e-03
-7.275 2.975 5.1095e-03
-7.275 3.025 9.8816e-03
-7.275 3.075 1.8780e-02
-7.275 3.125 3.4901e-02
-7.275 3.175 6.3086e-02
-7.275 3.225 1.1027e-01
-7.275 3.275 1.8541e-01
-7.275 3.325 2.9868e-01
-7.275 3.375 4.6062e-01
-7.275 3.425 6.8305e-01
-7.275 3.475 9.8542e-01
-7.275 3.525 1.4091e+00
-7.275 3.575 2.0362e+00
-7.275 3.625 2.9991e+00
-7.275 3.675 4.4561e+00
-7.275 3.725 6.5119e+00
-7.275 3.775 9.0659e+00
-7.275 3.825 1.1078e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.4956e-17
-7.225 0.725 1.6957e-16
-7.225 0.775 3.3845e-16
-7.225 0.825 6.7559e-16
-7.225 0.875 1.3486e-15
-7.225 0.925 2.6922e-15
-7.225 0.975 5.3749e-15
-7.225 1.025 1.0731e-14
-7.225 1.075 2.1428e-14
-7.225 1.125 4.2790e-14
-7.225 1.175 8.5456e-14
-7.225 1.225 1.7068e-13
-7.225 1.275 3.4095e-13
-7.225 1.325 6.8118e-13
-7.225 1.375 1.3611e-12
-7.225 1.425 2.7202e-12
-7.225 1.475 5.4374e-12
-7.225 1.525 1.0871e-11
-7.225 1.575 2.1740e-11
-7.225 1.625 4.3487e-11
-7.225 1.675 8.7013e-11
-7.225 1.725 1.7416e-10
-7.225 1.775 3.4871e-10
-7.225 1.825 6.9848e-10
-7.225 1.875 1.3997e-09
-7.225 1.925 2.8061e-09
-7.225 1.975 5.6287e-09
-7.225 2.025 1.1297e-08
-7.225 2.075 2.2685e-08
-7.225 2.125 4.5585e-08
-7.225 2.175 9.1662e-08
-7.225 2.225 1.8444e-07
-7.225 2.275 3.7141e-07
-7.225 2.325 7.4844e-07
-7.225 2.375 1.5093e-06
-7.225 2.425 3.0456e-06
-7.225 2.475 6.1493e-06
-7.225 2.525 1.2421e-05
-7.225 2.575 2.5093e-05
-7.225 2.625 5.0686e-05
-7.225 2.675 1.0231e-04
-7.225 2.725 2.0625e-04
-7.225 2.775 4.1483e-04
-7.225 2.825 8.3144e-04
-7.225 2.875 1.6579e-03
-7.225 2.925 3.2820e-03
-7.225 2.975 6.4325e-03
-7.225 3.025 1.2440e-02
-7.225 3.075 2.3642e-02
-7.225 3.125 4.3938e-02
-7.225 3.175 7.9421e-02
-7.225 3.225 1.3883e-01
-7.225 3.275 2.3341e-01
-7.225 3.325 3.7601e-01
-7.225 3.375 5.7988e-01
-7.225 3.425 8.5991e-01
-7.225 3.475 1.2406e+00
-7.225 3.525 1.7739e+00
-7.225 3.575 2.5634e+00
-7.225 3.625 3.7757e+00
-7.225 3.675 5.6099e+00
-7.225 3.725 8.1980e+00
-7.225 3.775 1.1413e+01
-7.225 3.825 1.3947e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.0695e-16
-7.175 0.725 2.1347e-16
-7.175 0.775 4.2609e-16
-7.175 0.825 8.5051e-16
-7.175 0.875 1.6978e-15
-7.175 0.925 3.3893e-15
-7.175 0.975 6.7666e-15
-7.175 1.025 1.3510e-14
-7.175 1.075 2.6976e-14
-7.175 1.125 5.3869e-14
-7.175 1.175 1.0758e-13
-7.175 1.225 2.1488e-13
-7.175 1.275 4.2924e-13
-7.175 1.325 8.5755e-13
-7.175 1.375 1.7135e-12
-7.175 1.425 3.4245e-12
-7.175 1.475 6.8453e-12
-7.175 1.525 1.3686e-11
-7.175 1.575 2.7369e-11
-7.175 1.625 5.4746e-11
-7.175 1.675 1.0954e-10
-7.175 1.725 2.1925e-10
-7.175 1.775 4.3900e-10
-7.175 1.825 8.7934e-10
-7.175 1.875 1.7621e-09
-7.175 1.925 3.5327e-09
-7.175 1.975 7.0861e-09
-7.175 2.025 1.4222e-08
-7.175 2.075 2.8559e-08
-7.175 2.125 5.7388e-08
