# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.425 3.375 3.2456e+02
-5.425 3.425 5.1511e+02
-5.425 3.475 8.2180e+02
-5.425 3.525 1.3339e+03
-5.425 3.575 2.2218e+03
-5.425 3.625 3.8021e+03
-5.425 3.675 6.6313e+03
-5.425 3.725 1.1590e+04
-5.425 3.775 1.9779e+04
-5.425 3.825 3.0344e+04
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 0.0000e+00
-5.375 0.725 0.0000e+00
-5.375 0.775 3.0457e-13
-5.375 0.825 6.0795e-13
-5.375 0.875 1.2136e-12
-5.375 0.925 2.4227e-12
-5.375 0.975 4.8367e-12
-5.375 1.025 9.6569e-12
-5.375 1.075 1.9282e-11
-5.375 1.125 3.8505e-11
-5.375 1.175 7.6898e-11
-5.375 1.225 1.5359e-10
-5.375 1.275 3.0680e-10
-5.375 1.325 6.1295e-10
-5.375 1.375 1.2247e-09
-5.375 1.425 2.4476e-09
-5.375 1.475 4.8924e-09
-5.375 1.525 9.7812e-09
-5.375 1.575 1.9560e-08
-5.375 1.625 3.9124e-08
-5.375 1.675 7.8278e-08
-5.375 1.725 1.5666e-07
-5.375 1.775 3.1365e-07
-5.375 1.825 6.2817e-07
-5.375 1.875 1.2586e-06
-5.375 1.925 2.5228e-06
-5.375 1.975 5.0590e-06
-5.375 2.025 1.0150e-05
-5.375 2.075 2.0375e-05
-5.375 2.125 4.0921e-05
-5.375 2.175 8.2229e-05
-5.375 2.225 1.6532e-04
-5.375 2.275 3.3256e-04
-5.375 2.325 6.6925e-04
-5.375 2.375 1.3473e-03
-5.375 2.425 2.7128e-03
-5.375 2.475 5.4622e-03
-5.375 2.525 1.0994e-02
-5.375 2.575 2.2113e-02
-5.375 2.625 4.4414e-02
-5.375 2.675 8.9013e-02
-5.375 2.725 1.7783e-01
-5.375 2.775 3.5367e-01
-5.375 2.825 6.9901e-01
-5.375 2.875 1.3701e+00
-5.375 2.925 2.6565e+00
-5.375 2.975 5.0804e+00
-5.375 3.025 9.5520e+00
-5.375 3.075 1.7597e+01
-5.375 3.125 3.1665e+01
-5.375 3.175 5.5518e+01
-5.375 3.225 9.4732e+01
-5.375 3.275 1.5744e+02
-5.375 3.325 2.5574e+02
-5.375 3.375 4.0863e+02
-5.375 3.425 6.4855e+02
-5.375 3.475 1.0347e+03
-5.375 3.525 1.6795e+03
-5.375 3.575 2.7975e+03
-5.375 3.625 4.7872e+03
-5.375 3.675 8.3490e+03
-5.375 3.725 1.4591e+04
-5.375 3.775 2.4899e+04
-5.375 3.825 3.8197e+04
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 0.0000e+00
-5.325 0.725 0.0000e+00
-5.325 0.775 3.8343e-13
-5.325 0.825 7.6536e-13
-5.325 0.875 1.5278e-12
-5.325 0.925 3.0500e-12
-5.325 0.975 6.0891e-12
-5.325 1.025 1.2157e-11
-5.325 1.075 2.4275e-11
-5.325 1.125 4.8475e-11
-5.325 1.175 9.6809e-11
-5.325 1.225 1.9336e-10
-5.325 1.275 3.8624e-10
-5.325 1.325 7.7165e-10
-5.325 1.375 1.5419e-09
-5.325 1.425 3.0814e-09
-5.325 1.475 6.1592e-09
-5.325 1.525 1.2314e-08
-5.325 1.575 2.4624e-08
-5.325 1.625 4.9254e-08
-5.325 1.675 9.8546e-08
-5.325 1.725 1.9723e-07
-5.325 1.775 3.9486e-07
-5.325 1.825 7.9082e-07
-5.325 1.875 1.5845e-06
-5.325 1.925 3.1760e-06
-5.325 1.975 6.3690e-06
-5.325 2.025 1.2778e-05
-5.325 2.075 2.5650e-05
-5.325 2.125 5.1516e-05
-5.325 2.175 1.0352e-04
-5.325 2.225 2.0813e-04
-5.325 2.275 4.1867e-04
-5.325 2.325 8.4254e-04
-5.325 2.375 1.6961e-03
-5.325 2.425 3.4152e-03
-5.325 2.475 6.8765e-03
-5.325 2.525 1.3841e-02
-5.325 2.575 2.7838e-02
-5.325 2.625 5.5913e-02
-5.325 2.675 1.1206e-01
-5.325 2.725 2.2388e-01
-5.325 2.775 4.4524e-01
-5.325 2.825 8.8000e-01
-5.325 2.875 1.7249e+00
-5.325 2.925 3.3444e+00
-5.325 2.975 6.3959e+00
-5.325 3.025 1.2025e+01
-5.325 3.075 2.2154e+01
-5.325 3.125 3.9865e+01
-5.325 3.175 6.9895e+01
-5.325 3.225 1.1927e+02
-5.325 3.275 1.9822e+02
-5.325 3.325 3.2198e+02
-5.325 3.375 5.1449e+02
-5.325 3.425 8.1659e+02
-5.325 3.475 1.3029e+03
-5.325 3.525 2.1148e+03
-5.325 3.575 3.5224e+03
-5.325 3.625 6.0277e+03
-5.325 3.675 1.0512e+04
-5.325 3.725 1.8370e+04
-5.325 3.775 3.1345e+04
-5.325 3.825 4.8081e+04
-5.325 3.875 0.0000e+00
-5.325 3.925 0.0000e+00
-5.325 3.975 0.0000e+00
-5.275 -1.975 0.0000e+00
-5.275 -1.925 0.0000e+00
-5.275 -1.875 0.0000e+00
-5.275 -1.825 0.0000e+00
-5.275 -1.775 0.0000e+00
-5.275 -1.725 0.0000e+00
-5.275 -1.675 0.0000e+00
-5.275 -1.625 0.0000e+00
-5.275 -1.575 0.0000e+00
-5.275 -1.525 0.0000e+00
-5.275 -1.475 0.0000e+00
-5.275 -1.425 0.0000e+00
-5.275 -1.375 0.0000e+00
-5.275 -1.325 0.0000e+00
-5.275 -1.275 0.0000e+00
-5.275 -1.225 0.0000e+00
-5.275 -1.175 0.0000e+00
-5.275 -1.125 0.0000e+00
-5.275 -1.075 0.0000e+00
-5.275 -1.025 0.0000e+00
-5.275 -0.975 0.0000e+00
-5.275 -0.925 0.0000e+00
-5.275 -0.875 0.0000e+00
-5.275 -0.825 0.0000e+00
-5.275 -0.775 0.0000e+00
-5.275 -0.725 0.0000e+00
-5.275 -0.675 0.0000e+00
-5.275 -0.625 0.0000e+00
-5.275 -0.575 0.0000e+00
-5.275 -0.525 0.0000e+00
-5.275 -0.475 0.0000e+00
-5.275 -0.425 0.0000e+00
-5.275 -0.375 0.0000e+00
-5.275 -0.325 0.0000e+00
-5.275 -0.275 0.0000e+00
-5.275 -0.225 0.0000e+00
-5.275 -0.175 0.0000e+00
-5.275 -0.125 0.0000e+00
-5.275 -0.075 0.0000e+00
-5.275 -0.025 0.0000e+00
-5.275 0.025 0.0000e+00
-5.275 0.075 0.0000e+00
-5.275 0.125 0.0000e+00
-5.275 0.175 0.0000e+00
-5.275 0.225 0.0000e+00
-5.275 0.275 0.0000e+00
-5.275 0.325 0.0000e+00
-5.275 0.375 0.0000e+00
-5.275 0.425 0.0000e+00
-5.275 0.475 0.0000e+00
-5.275 0.525 0.0000e+00
-5.275 0.575 0.0000e+00
-5.275 0.625 0.0000e+00
-5.275 0.675 0.0000e+00
-5.275 0.725 0.0000e+00
-5.275 0.775 4.8271e-13
-5.275 0.825 9.6353e-13
-5.275 0.875 1.9234e-12
-5.275 0.925 3.8397e-12
-5.275 0.975 7.6657e-12
-5.275 1.025 1.5305e-11
-5.275 1.075 3.0560e-11
-5.275 1.125 6.1026e-11
-5.275 1.175 1.2187e-10
-5.275 1.225 2.4342e-10
-5.275 1.275 4.8625e-10
-5.275 1.325 9.7145e-10
-5.275 1.375 1.9411e-09
-5.275 1.425 3.8792e-09
-5.275 1.475 7.7540e-09
-5.275 1.525 1.5502e-08
-5.275 1.575 3.1000e-08
-5.275 1.625 6.2007e-08
-5.275 1.675 1.2406e-07
-5.275 1.725 2.4830e-07
-5.275 1.775 4.9710e-07
-5.275 1.825 9.9559e-07
-5.275 1.875 1.9947e-06
-5.275 1.925 3.9983e-06
-5.275 1.975 8.0180e-06
-5.275 2.025 1.6087e-05
-5.275 2.075 3.2292e-05
-5.275 2.125 6.4855e-05
-5.275 2.175 1.3032e-04
-5.275 2.225 2.6202e-04
-5.275 2.275 5.2707e-04
-5.275 2.325 1.0607e-03
-5.275 2.375 2.1353e-03
-5.275 2.425 4.2995e-03
-5.275 2.475 8.6571e-03
-5.275 2.525 1.7425e-02
-5.275 2.575 3.5046e-02
-5.275 2.625 7.0391e-02
-5.275 2.675 1.4108e-01
-5.275 2.725 2.8185e-01
-5.275 2.775 5.6053e-01
-5.275 2.825 1.1079e+00
-5.275 2.875 2.1715e+00
-5.275 2.925 4.2104e+00
-5.275 2.975 8.0521e+00
-5.275 3.025 1.5139e+01
-5.275 3.075 2.7891e+01
-5.275 3.125 5.0188e+01
-5.275 3.175 8.7996e+01
-5.275 3.225 1.5016e+02
-5.275 3.275 2.4957e+02
-5.275 3.325 4.0539e+02
-5.275 3.375 6.4780e+02
-5.275 3.425 1.0282e+03
-5.275 3.475 1.6405e+03
-5.275 3.525 2.6630e+03
-5.275 3.575 4.4355e+03
-5.275 3.625 7.5900e+03
-5.275 3.675 1.3236e+04
-5.275 3.725 2.3128e+04
-5.275 3.775 3.9460e+04
-5.275 3.825 6.0522e+04
-5.275 3.875 0.0000e+00
-5.275 3.925 0.0000e+00
-5.275 3.975 0.0000e+00
-5.225 -1.975 0.0000e+00
-5.225 -1.925 0.0000e+00
-5.225 -1.875 0.0000e+00
-5.225 -1.825 0.0000e+00
-5.225 -1.775 0.0000e+00
-5.225 -1.725 0.0000e+00
-5.225 -1.675 0.0000e+00
-5.225 -1.625 0.0000e+00
-5.225 -1.575 0.0000e+00
-5.225 -1.525 0.0000e+00
-5.225 -1.475 0.0000e+00
-5.225 -1.425 0.0000e+00
-5.225 -1.375 0.0000e+00
-5.225 -1.325 0.0000e+00
-5.225 -1.275 0.0000e+00
-5.225 -1.225 0.0000e+00
-5.225 -1.175 0.0000e+00
-5.225 -1.125 0.0000e+00
-5.225 -1.075 0.0000e+00
-5.225 -1.025 0.0000e+00
-5.225 -0.975 0.0000e+00
-5.225 -0.925 0.0000e+00
-5.225 -0.875 0.0000e+00
-5.225 -0.825 0.0000e+00
-5.225 -0.775 0.0000e+00
-5.225 -0.725 0.0000e+00
-5.225 -0.675 0.0000e+00
-5.225 -0.625 0.0000e+00
-5.225 -0.575 0.0000e+00
-5.225 -0.525 0.0000e+00
-5.225 -0.475 0.0000e+00
-5.225 -0.425 0.0000e+00
-5.225 -0.375 0.0000e+00
-5.225 -0.325 0.0000e+00
-5.225 -0.275 0.0000e+00
-5.225 -0.225 0.0000e+00
-5.225 -0.175 0.0000e+00
-5.225 -0.125 0.0000e+00
-5.225 -0.075 0.0000e+00
-5.225 -0.025 0.0000e+00
-5.225 0.025 0.0000e+00
-5.225 0.075 0.0000e+00
-5.225 0.125 0.0000e+00
-5.225 0.175 0.0000e+00
-5.225 0.225 0.0000e+00
-5.225 0.275 0.0000e+00
-5.225 0.325 0.0000e+00
-5.225 0.375 0.0000e+00
-5.225 0.425 0.0000e+00
-5.225 0.475 0.0000e+00
-5.225 0.525 0.0000e+00
-5.225 0.575 0.0000e+00
-5.225 0.625 0.0000e+00
-5.225 0.675 0.0000e+00
-5.225 0.725 0.0000e+00
-5.225 0.775 6.0769e-13
-5.225 0.825 1.2130e-12
-5.225 0.875 2.4214e-12
-5.225 0.925 4.8339e-12
-5.225 0.975 9.6505e-12
-5.225 1.025 1.9268e-11
-5.225 1.075 3.8473e-11
-5.225 1.125 7.6827e-11
-5.225 1.175 1.5343e-10
-5.225 1.225 3.0645e-10
-5.225 1.275 6.1216e-10
-5.225 1.325 1.2230e-09
-5.225 1.375 2.4437e-09
-5.225 1.425 4.8837e-09
-5.225 1.475 9.7617e-09
-5.225 1.525 1.9516e-08
-5.225 1.575 3.9027e-08
-5.225 1.625 7.8062e-08
-5.225 1.675 1.5618e-07
-5.225 1.725 3.1259e-07
-5.225 1.775 6.2581e-07
-5.225 1.825 1.2534e-06
-5.225 1.875 2.5112e-06
-5.225 1.925 5.0336e-06
-5.225 1.975 1.0094e-05
-5.225 2.025 2.0252e-05
-5.225 2.075 4.0653e-05
-5.225 2.125 8.1647e-05
-5.225 2.175 1.6407e-04
-5.225 2.225 3.2987e-04
-5.225 2.275 6.6354e-04
-5.225 2.325 1.3353e-03
-5.225 2.375 2.6882e-03
-5.225 2.425 5.4128e-03
-5.225 2.475 1.0899e-02
-5.225 2.525 2.1937e-02
-5.225 2.575 4.4121e-02
-5.225 2.625 8.8617e-02
-5.225 2.675 1.7761e-01
-5.225 2.725 3.5482e-01
-5.225 2.775 7.0567e-01
-5.225 2.825 1.3947e+00
-5.225 2.875 2.7338e+00
-5.225 2.925 5.3006e+00
-5.225 2.975 1.0137e+01
-5.225 3.025 1.9060e+01
-5.225 3.075 3.5113e+01
-5.225 3.125 6.3185e+01
-5.225 3.175 1.1079e+02
-5.225 3.225 1.8905e+02
-5.225 3.275 3.1422e+02
-5.225 3.325 5.1043e+02
-5.225 3.375 8.1568e+02
-5.225 3.425 1.2947e+03
-5.225 3.475 2.0658e+03
-5.225 3.525 3.3535e+03
-5.225 3.575 5.5856e+03
-5.225 3.625 9.5577e+03
-5.225 3.675 1.6666e+04
-5.225 3.725 2.9119e+04
-5.225 3.775 4.9675e+04
-5.225 3.825 7.6178e+04
-5.225 3.875 0.0000e+00
-5.225 3.925 0.0000e+00
-5.225 3.975 0.0000e+00
-5.175 -1.975 0.0000e+00
-5.175 -1.925 0.0000e+00
-5.175 -1.875 0.0000e+00
-5.175 -1.825 0.0000e+00
-5.175 -1.775 0.0000e+00
-5.175 -1.725 0.0000e+00
-5.175 -1.675 0.0000e+00
-5.175 -1.625 0.0000e+00
-5.175 -1.575 0.0000e+00
-5.175 -1.525 0.0000e+00
-5.175 -1.475 0.0000e+00
-5.175 -1.425 0.0000e+00
-5.175 -1.375 0.0000e+00
-5.175 -1.325 0.0000e+00
-5.175 -1.275 0.0000e+00
-5.175 -1.225 0.0000e+00
-5.175 -1.175 0.0000e+00
-5.175 -1.125 0.0000e+00
-5.175 -1.075 0.0000e+00
-5.175 -1.025 0.0000e+00
-5.175 -0.975 0.0000e+00
-5.175 -0.925 0.0000e+00
-5.175 -0.875 0.0000e+00
-5.175 -0.825 0.0000e+00
-5.175 -0.775 0.0000e+00
-5.175 -0.725 0.0000e+00
-5.175 -0.675 0.0000e+00
-5.175 -0.625 0.0000e+00
-5.175 -0.575 0.0000e+00
-5.175 -0.525 0.0000e+00
-5.175 -0.475 0.0000e+00
-5.175 -0.425 0.0000e+00
-5.175 -0.375 0.0000e+00
-5.175 -0.325 0.0000e+00
-5.175 -0.275 0.0000e+00
-5.175 -0.225 0.0000e+00
-5.175 -0.175 0.0000e+00
-5.175 -0.125 0.0000e+00
-5.175 -0.075 0.0000e+00
-5.175 -0.025 0.0000e+00
-5.175 0.025 0.0000e+00
-5.175 0.075 0.0000e+00
-5.175 0.125 0.0000e+00
-5.175 0.175 0.0000e+00
-5.175 0.225 0.0000e+00
-5.175 0.275 0.0000e+00
-5.175 0.325 0.0000e+00
-5.175 0.375 0.0000e+00
-5.175 0.425 0.0000e+00
-5.175 0.475 0.0000e+00
-5.175 0.525 0.0000e+00
-5.175 0.575 0.0000e+00
-5.175 0.625 0.0000e+00
-5.175 0.675 0.0000e+00
-5.175 0.725 0.0000e+00
-5.175 0.775 7.6504e-13
-5.175 0.825 1.5271e-12
-5.175 0.875 3.0484e-12
-5.175 0.925 6.0855e-12
-5.175 0.975 1.2149e-11
-5.175 1.025 2.4257e-11
-5.175 1.075 4.8435e-11
-5.175 1.125 9.6719e-11
-5.175 1.175 1.9316e-10
-5.175 1.225 3.8580e-10
-5.175 1.275 7.7066e-10
-5.175 1.325 1.5396e-09
-5.175 1.375 3.0764e-09
-5.175 1.425 6.1482e-09
-5.175 1.475 1.2289e-08
-5.175 1.525 2.4569e-08
-5.175 1.575 4.9132e-08
-5.175 1.625 9.8274e-08
-5.175 1.675 1.9662e-07
-5.175 1.725 3.9352e-07
-5.175 1.775 7.8785e-07
-5.175 1.825 1.5779e-06
-5.175 1.875 3.1615e-06
-5.175 1.925 6.3369e-06
-5.175 1.975 1.2708e-05
-5.175 2.025 2.5496e-05
-5.175 2.075 5.1179e-05
-5.175 2.125 1.0279e-04
-5.175 2.175 2.0655e-04
-5.175 2.225 4.1528e-04
-5.175 2.275 8.3535e-04
-5.175 2.325 1.6811e-03
-5.175 2.375 3.3843e-03
-5.175 2.425 6.8143e-03
-5.175 2.475 1.3721e-02
-5.175 2.525 2.7617e-02
-5.175 2.575 5.5545e-02
-5.175 2.625 1.1156e-01
-5.175 2.675 2.2359e-01
-5.175 2.725 4.4670e-01
-5.175 2.775 8.8839e-01
-5.175 2.825 1.7559e+00
-5.175 2.875 3.4416e+00
-5.175 2.925 6.6732e+00
-5.175 2.975 1.2762e+01
-5.175 3.025 2.3995e+01
-5.175 3.075 4.4206e+01
-5.175 3.125 7.9550e+01
-5.175 3.175 1.3948e+02
-5.175 3.225 2.3802e+02
-5.175 3.275 3.9562e+02
-5.175 3.325 6.4270e+02
-5.175 3.375 1.0271e+03
-5.175 3.425 1.6304e+03
-5.175 3.475 2.6016e+03
-5.175 3.525 4.2233e+03
-5.175 3.575 7.0345e+03
-5.175 3.625 1.2036e+04
-5.175 3.675 2.0986e+04
-5.175 3.725 3.6663e+04
-5.175 3.775 6.2533e+04
-5.175 3.825 9.5880e+04
-5.175 3.875 0.0000e+00
-5.175 3.925 0.0000e+00
-5.175 3.975 0.0000e+00
-5.125 -1.975 0.0000e+00
-5.125 -1.925 0.0000e+00
-5.125 -1.875 0.0000e+00
-5.125 -1.825 0.0000e+00
-5.125 -1.775 0.0000e+00
-5.125 -1.725 0.0000e+00
-5.125 -1.675 0.0000e+00
-5.125 -1.625 0.0000e+00
-5.125 -1.575 0.0000e+00
-5.125 -1.525 0.0000e+00
-5.125 -1.475 0.0000e+00
-5.125 -1.425 0.0000e+00
-5.125 -1.375 0.0000e+00
-5.125 -1.325 0.0000e+00
-5.125 -1.275 0.0000e+00
-5.125 -1.225 0.0000e+00
-5.125 -1.175 0.0000e+00
-5.125 -1.125 0.0000e+00
-5.125 -1.075 0.0000e+00
-5.125 -1.025 0.0000e+00
-5.125 -0.975 0.0000e+00
-5.125 -0.925 0.0000e+00
-5.125 -0.875 0.0000e+00
-5.125 -0.825 0.0000e+00
-5.125 -0.775 0.0000e+00
-5.125 -0.725 0.0000e+00
-5.125 -0.675 0.0000e+00
-5.125 -0.625 0.0000e+00
-5.125 -0.575 0.0000e+00
-5.125 -0.525 0.0000e+00
-5.125 -0.475 0.0000e+00
-5.125 -0.425 0.0000e+00
-5.125 -0.375 0.0000e+00
-5.125 -0.325 0.0000e+00
-5.125 -0.275 0.0000e+00
-5.125 -0.225 0.0000e+00
-5.125 -0.175 0.0000e+00
-5.125 -0.125 0.0000e+00
-5.125 -0.075 0.0000e+00
-5.125 -0.025 0.0000e+00
-5.125 0.025 0.0000e+00
-5.125 0.075 0.0000e+00
-5.125 0.125 0.0000e+00
-5.125 0.175 0.0000e+00
-5.125 0.225 0.0000e+00
-5.125 0.275 0.0000e+00
-5.125 0.325 0.0000e+00
-5.125 0.375 0.0000e+00
-5.125 0.425 0.0000e+00
-5.125 0.475 0.0000e+00
-5.125 0.525 0.0000e+00
-5.125 0.575 0.0000e+00
-5.125 0.625 0.0000e+00
-5.125 0.675 0.0000e+00
-5.125 0.725 0.0000e+00
-5.125 0.775 9.6313e-13
-5.125 0.825 1.9225e-12
-5.125 0.875 3.8377e-12
-5.125 0.925 7.6612e-12
-5.125 0.975 1.5295e-11
-5.125 1.025 3.0538e-11
-5.125 1.075 6.0976e-11
-5.125 1.125 1.2176e-10
-5.125 1.175 2.4317e-10
-5.125 1.225 4.8569e-10
-5.125 1.275 9.7020e-10
-5.125 1.325 1.9383e-09
-5.125 1.375 3.8730e-09
-5.125 1.425 7.7401e-09
-5.125 1.475 1.5471e-08
-5.125 1.525 3.0931e-08
-5.125 1.575 6.1853e-08
-5.125 1.625 1.2372e-07
-5.125 1.675 2.4754e-07
-5.125 1.725 4.9542e-07
-5.125 1.775 9.9185e-07
-5.125 1.825 1.9865e-06
-5.125 1.875 3.9800e-06
-5.125 1.925 7.9777e-06
-5.125 1.975 1.5998e-05
-5.125 2.025 3.2097e-05
-5.125 2.075 6.4430e-05
-5.125 2.125 1.2940e-04
-5.125 2.175 2.6003e-04
-5.125 2.225 5.2280e-04
-5.125 2.275 1.0516e-03
-5.125 2.325 2.1164e-03
-5.125 2.375 4.2605e-03
-5.125 2.425 8.5787e-03
-5.125 2.475 1.7273e-02
-5.125 2.525 3.4768e-02
-5.125 2.575 6.9927e-02
-5.125 2.625 1.4045e-01
-5.125 2.675 2.8149e-01
-5.125 2.725 5.6236e-01
-5.125 2.775 1.1184e+00
-5.125 2.825 2.2105e+00
-5.125 2.875 4.3328e+00
-5.125 2.925 8.4012e+00
-5.125 2.975 1.6067e+01
-5.125 3.025 3.0209e+01
-5.125 3.075 5.5655e+01
-5.125 3.125 1.0015e+02
-5.125 3.175 1.7561e+02
-5.125 3.225 2.9969e+02
-5.125 3.275 4.9814e+02
-5.125 3.325 8.0928e+02
-5.125 3.375 1.2934e+03
-5.125 3.425 2.0533e+03
-5.125 3.475 3.2766e+03
-5.125 3.525 5.3193e+03
-5.125 3.575 8.8600e+03
-5.125 3.625 1.5159e+04
-5.125 3.675 2.6428e+04
-5.125 3.725 4.6162e+04
-5.125 3.775 7.8719e+04
-5.125 3.825 1.2067e+05
-5.125 3.875 0.0000e+00
-5.125 3.925 0.0000e+00
-5.125 3.975 0.0000e+00
-5.075 -1.975 0.0000e+00
-5.075 -1.925 0.0000e+00
-5.075 -1.875 0.0000e+00
-5.075 -1.825 0.0000e+00
-5.075 -1.775 0.0000e+00
-5.075 -1.725 0.0000e+00
-5.075 -1.675 0.0000e+00
-5.075 -1.625 0.0000e+00
-5.075 -1.575 0.0000e+00
-5.075 -1.525 0.0000e+00
-5.075 -1.475 0.0000e+00
-5.075 -1.425 0.0000e+00
-5.075 -1.375 0.0000e+00
-5.075 -1.325 0.0000e+00
-5.075 -1.275 0.0000e+00
-5.075 -1.225 0.0000e+00
-5.075 -1.175 0.0000e+00
-5.075 -1.125 0.0000e+00
-5.075 -1.075 0.0000e+00
-5.075 -1.025 0.0000e+00
-5.075 -0.975 0.0000e+00
-5.075 -0.925 0.0000e+00
-5.075 -0.875 0.0000e+00
-5.075 -0.825 0.0000e+00
-5.075 -0.775 0.0000e+00
-5.075 -0.725 0.0000e+00
-5.075 -0.675 0.0000e+00
-5.075 -0.625 0.0000e+00
-5.075 -0.575 0.0000e+00
-5.075 -0.525 0.0000e+00
-5.075 -0.475 0.0000e+00
-5.075 -0.425 0.0000e+00
-5.075 -0.375 0.0000e+00
-5.075 -0.325 0.0000e+00
-5.075 -0.275 0.0000e+00
-5.075 -0.225 0.0000e+00
-5.075 -0.175 0.0000e+00
-5.075 -0.125 0.0000e+00
-5.075 -0.075 0.0000e+00
-5.075 -0.025 0.0000e+00
-5.075 0.025 0.0000e+00
-5.075 0.075 0.0000e+00
-5.075 0.125 0.0000e+00
-5.075 0.175 0.0000e+00
-5.075 0.225 0.0000e+00
-5.075 0.275 0.0000e+00
-5.075 0.325 0.0000e+00
-5.075 0.375 0.0000e+00
-5.075 0.425 0.0000e+00
-5.075 0.475 0.0000e+00
-5.075 0.525 0.0000e+00
-5.075 0.575 0.0000e+00
-5.075 0.625 0.0000e+00
-5.075 0.675 0.0000e+00
-5.075 0.725 0.0000e+00
-5.075 0.775 1.2125e-12
-5.075 0.825 2.4203e-12
-5.075 0.875 4.8314e-12
-5.075 0.925 9.6449e-12
-5.075 0.975 1.9255e-11
-5.075 1.025 3.8445e-11
-5.075 1.075 7.6764e-11
-5.075 1.125 1.5329e-10
-5.075 1.175 3.0614e-10
-5.075 1.225 6.1145e-10
-5.075 1.275 1.2214e-09
-5.075 1.325 2.4402e-09
-5.075 1.375 4.8758e-09
-5.075 1.425 9.7442e-09
-5.075 1.475 1.9477e-08
-5.075 1.525 3.8940e-08
-5.075 1.575 7.7869e-08
