# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 1.3478e-21
-7.425 1.175 2.6917e-21
-7.425 1.225 5.3764e-21
-7.425 1.275 1.0740e-20
-7.425 1.325 2.1458e-20
-7.425 1.375 4.2879e-20
-7.425 1.425 8.5698e-20
-7.425 1.475 1.7131e-19
-7.425 1.525 3.4254e-19
-7.425 1.575 6.8508e-19
-7.425 1.625 1.3706e-18
-7.425 1.675 2.7428e-18
-7.425 1.725 5.4911e-18
-7.425 1.775 1.0998e-17
-7.425 1.825 2.2036e-17
-7.425 1.875 4.4177e-17
-7.425 1.925 8.8616e-17
-7.425 1.975 1.7787e-16
-7.425 2.025 3.5730e-16
-7.425 2.075 7.1830e-16
-7.425 2.125 1.4454e-15
-7.425 2.175 2.9115e-15
-7.425 2.225 5.8717e-15
-7.425 2.275 1.1857e-14
-7.425 2.325 2.3979e-14
-7.425 2.375 4.8575e-14
-7.425 2.425 9.8584e-14
-7.425 2.475 2.0050e-13
-7.425 2.525 4.0875e-13
-7.425 2.575 8.3551e-13
-7.425 2.625 1.7130e-12
-7.425 2.675 3.5240e-12
-7.425 2.725 7.2773e-12
-7.425 2.775 1.5093e-11
-7.425 2.825 3.1454e-11
-7.425 2.875 6.5911e-11
-7.425 2.925 1.3896e-10
-7.425 2.975 2.9502e-10
-7.425 3.025 6.3123e-10
-7.425 3.075 1.3624e-09
-7.425 3.125 2.9693e-09
-7.425 3.175 6.5418e-09
-7.425 3.225 1.4586e-08
-7.425 3.275 3.2946e-08
-7.425 3.325 7.5454e-08
-7.425 3.375 1.7528e-07
-7.425 3.425 4.1276e-07
-7.425 3.475 9.8323e-07
-7.425 3.525 2.3579e-06
-7.425 3.575 5.6433e-06
-7.425 3.625 1.3303e-05
-7.425 3.675 3.0432e-05
-7.425 3.725 6.7412e-05
-7.425 3.775 1.5251e-04
-7.425 3.825 4.2200e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 1.6968e-21
-7.375 1.175 3.3887e-21
-7.375 1.225 6.7685e-21
-7.375 1.275 1.3521e-20
-7.375 1.325 2.7014e-20
-7.375 1.375 5.3981e-20
-7.375 1.425 1.0789e-19
-7.375 1.475 2.1567e-19
-7.375 1.525 4.3123e-19
-7.375 1.575 8.6246e-19
-7.375 1.625 1.7254e-18
-7.375 1.675 3.4530e-18
-7.375 1.725 6.9129e-18
-7.375 1.775 1.3845e-17
-7.375 1.825 2.7742e-17
-7.375 1.875 5.5616e-17
-7.375 1.925 1.1156e-16
-7.375 1.975 2.2393e-16
-7.375 2.025 4.4981e-16
-7.375 2.075 9.0429e-16
-7.375 2.125 1.8197e-15
-7.375 2.175 3.6654e-15
-7.375 2.225 7.3920e-15
-7.375 2.275 1.4927e-14
-7.375 2.325 3.0188e-14
-7.375 2.375 6.1152e-14
-7.375 2.425 1.2411e-13
-7.375 2.475 2.5241e-13
-7.375 2.525 5.1458e-13
-7.375 2.575 1.0519e-12
-7.375 2.625 2.1565e-12
-7.375 2.675 4.4365e-12
-7.375 2.725 9.1616e-12
-7.375 2.775 1.9001e-11
-7.375 2.825 3.9599e-11
-7.375 2.875 8.2977e-11
-7.375 2.925 1.7495e-10
-7.375 2.975 3.7141e-10
-7.375 3.025 7.9467e-10
-7.375 3.075 1.7151e-09
-7.375 3.125 3.7381e-09
-7.375 3.175 8.2356e-09
-7.375 3.225 1.8363e-08
-7.375 3.275 4.1477e-08
-7.375 3.325 9.4991e-08
-7.375 3.375 2.2066e-07
-7.375 3.425 5.1963e-07
-7.375 3.475 1.2378e-06
-7.375 3.525 2.9684e-06
-7.375 3.575 7.1045e-06
-7.375 3.625 1.6747e-05
-7.375 3.675 3.8312e-05
-7.375 3.725 8.4867e-05
-7.375 3.775 1.9200e-04
-7.375 3.825 5.3127e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 2.1361e-21
-7.325 1.175 4.2661e-21
-7.325 1.225 8.5211e-21
-7.325 1.275 1.7022e-20
-7.325 1.325 3.4009e-20
-7.325 1.375 6.7958e-20
-7.325 1.425 1.3582e-19
-7.325 1.475 2.7151e-19
-7.325 1.525 5.4289e-19
-7.325 1.575 1.0858e-18
-7.325 1.625 2.1722e-18
-7.325 1.675 4.3471e-18
-7.325 1.725 8.7028e-18
-7.325 1.775 1.7430e-17
-7.325 1.825 3.4925e-17
-7.325 1.875 7.0016e-17
-7.325 1.925 1.4045e-16
-7.325 1.975 2.8191e-16
-7.325 2.025 5.6628e-16
-7.325 2.075 1.1384e-15
-7.325 2.125 2.2908e-15
-7.325 2.175 4.6145e-15
-7.325 2.225 9.3060e-15
-7.325 2.275 1.8792e-14
-7.325 2.325 3.8004e-14
-7.325 2.375 7.6986e-14
-7.325 2.425 1.5625e-13
-7.325 2.475 3.1777e-13
-7.325 2.525 6.4782e-13
-7.325 2.575 1.3242e-12
-7.325 2.625 2.7149e-12
-7.325 2.675 5.5852e-12
-7.325 2.725 1.1534e-11
-7.325 2.775 2.3921e-11
-7.325 2.825 4.9852e-11
-7.325 2.875 1.0446e-10
-7.325 2.925 2.2024e-10
-7.325 2.975 4.6758e-10
-7.325 3.025 1.0004e-09
-7.325 3.075 2.1592e-09
-7.325 3.125 4.7059e-09
-7.325 3.175 1.0368e-08
-7.325 3.225 2.3117e-08
-7.325 3.275 5.2216e-08
-7.325 3.325 1.1959e-07
-7.325 3.375 2.7779e-07
-7.325 3.425 6.5417e-07
-7.325 3.475 1.5583e-06
-7.325 3.525 3.7370e-06
-7.325 3.575 8.9440e-06
-7.325 3.625 2.1083e-05
-7.325 3.675 4.8231e-05
-7.325 3.725 1.0684e-04
-7.325 3.775 2.4172e-04
-7.325 3.825 6.6883e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 2.6892e-21
-7.275 1.175 5.3707e-21
-7.275 1.225 1.0727e-20
-7.275 1.275 2.1429e-20
-7.275 1.325 4.2814e-20
-7.275 1.375 8.5554e-20
-7.275 1.425 1.7099e-19
-7.275 1.475 3.4181e-19
-7.275 1.525 6.8345e-19
-7.275 1.575 1.3669e-18
-7.275 1.625 2.7346e-18
-7.275 1.675 5.4727e-18
-7.275 1.725 1.0956e-17
-7.275 1.775 2.1943e-17
-7.275 1.825 4.3968e-17
-7.275 1.875 8.8145e-17
-7.275 1.925 1.7681e-16
-7.275 1.975 3.5490e-16
-7.275 2.025 7.1290e-16
-7.275 2.075 1.4332e-15
-7.275 2.125 2.8840e-15
-7.275 2.175 5.8093e-15
-7.275 2.225 1.1716e-14
-7.275 2.275 2.3658e-14
-7.275 2.325 4.7845e-14
-7.275 2.375 9.6920e-14
-7.275 2.425 1.9670e-13
-7.275 2.475 4.0005e-13
-7.275 2.525 8.1556e-13
-7.275 2.575 1.6671e-12
-7.275 2.625 3.4179e-12
-7.275 2.675 7.0313e-12
-7.275 2.725 1.4520e-11
-7.275 2.775 3.0114e-11
-7.275 2.825 6.2760e-11
-7.275 2.875 1.3151e-10
-7.275 2.925 2.7727e-10
-7.275 2.975 5.8865e-10
-7.275 3.025 1.2595e-09
-7.275 3.075 2.7183e-09
-7.275 3.125 5.9244e-09
-7.275 3.175 1.3053e-08
-7.275 3.225 2.9103e-08
-7.275 3.275 6.5737e-08
-7.275 3.325 1.5055e-07
-7.275 3.375 3.4972e-07
-7.275 3.425 8.2356e-07
-7.275 3.475 1.9618e-06
-7.275 3.525 4.7047e-06
-7.275 3.575 1.1260e-05
-7.275 3.625 2.6543e-05
-7.275 3.675 6.0720e-05
-7.275 3.725 1.3451e-04
-7.275 3.775 3.0430e-04
-7.275 3.825 8.4201e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 3.3855e-21
-7.225 1.175 6.7614e-21
-7.225 1.225 1.3505e-20
-7.225 1.275 2.6978e-20
-7.225 1.325 5.3900e-20
-7.225 1.375 1.0771e-19
-7.225 1.425 2.1526e-19
-7.225 1.475 4.3032e-19
-7.225 1.525 8.6042e-19
-7.225 1.575 1.7208e-18
-7.225 1.625 3.4427e-18
-7.225 1.675 6.8897e-18
-7.225 1.725 1.3793e-17
-7.225 1.775 2.7625e-17
-7.225 1.825 5.5352e-17
-7.225 1.875 1.1097e-16
-7.225 1.925 2.2259e-16
-7.225 1.975 4.4680e-16
-7.225 2.025 8.9749e-16
-7.225 2.075 1.8043e-15
-7.225 2.125 3.6307e-15
-7.225 2.175 7.3134e-15
-7.225 2.225 1.4749e-14
-7.225 2.275 2.9784e-14
-7.225 2.325 6.0233e-14
-7.225 2.375 1.2201e-13
-7.225 2.425 2.4763e-13
-7.225 2.475 5.0363e-13
-7.225 2.525 1.0267e-12
-7.225 2.575 2.0987e-12
-7.225 2.625 4.3029e-12
-7.225 2.675 8.8519e-12
-7.225 2.725 1.8280e-11
-7.225 2.775 3.7912e-11
-7.225 2.825 7.9010e-11
-7.225 2.875 1.6556e-10
-7.225 2.925 3.4906e-10
-7.225 2.975 7.4107e-10
-7.225 3.025 1.5856e-09
-7.225 3.075 3.4222e-09
-7.225 3.125 7.4584e-09
-7.225 3.175 1.6432e-08
-7.225 3.225 3.6638e-08
-7.225 3.275 8.2757e-08
-7.225 3.325 1.8953e-07
-7.225 3.375 4.4028e-07
-7.225 3.425 1.0368e-06
-7.225 3.475 2.4698e-06
-7.225 3.525 5.9228e-06
-7.225 3.575 1.4175e-05
-7.225 3.625 3.3415e-05
-7.225 3.675 7.6442e-05
-7.225 3.725 1.6933e-04
-7.225 3.775 3.8309e-04
-7.225 3.825 1.0600e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 4.2621e-21
-7.175 1.175 8.5120e-21
-7.175 1.225 1.7002e-20
-7.175 1.275 3.3963e-20
-7.175 1.325 6.7856e-20
-7.175 1.375 1.3559e-19
-7.175 1.425 2.7100e-19
-7.175 1.475 5.4174e-19
-7.175 1.525 1.0832e-18
-7.175 1.575 2.1664e-18
-7.175 1.625 4.3341e-18
-7.175 1.675 8.6736e-18
-7.175 1.725 1.7364e-17
-7.175 1.775 3.4777e-17
-7.175 1.825 6.9684e-17
-7.175 1.875 1.3970e-16
-7.175 1.925 2.8023e-16
-7.175 1.975 5.6249e-16
-7.175 2.025 1.1299e-15
-7.175 2.075 2.2715e-15
-7.175 2.125 4.5708e-15
