# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.8674e-17
-7.425 0.875 3.7278e-17
-7.425 0.925 7.4418e-17
-7.425 0.975 1.4857e-16
-7.425 1.025 2.9663e-16
-7.425 1.075 5.9230e-16
-7.425 1.125 1.1828e-15
-7.425 1.175 2.3622e-15
-7.425 1.225 4.7181e-15
-7.425 1.275 9.4249e-15
-7.425 1.325 1.8830e-14
-7.425 1.375 3.7626e-14
-7.425 1.425 7.5197e-14
-7.425 1.475 1.5031e-13
-7.425 1.525 3.0054e-13
-7.425 1.575 6.0103e-13
-7.425 1.625 1.2023e-12
-7.425 1.675 2.4059e-12
-7.425 1.725 4.8158e-12
-7.425 1.775 9.6435e-12
-7.425 1.825 1.9319e-11
-7.425 1.875 3.8719e-11
-7.425 1.925 7.7640e-11
-7.425 1.975 1.5577e-10
-7.425 2.025 3.1273e-10
-7.425 2.075 6.2826e-10
-7.425 2.125 1.2631e-09
-7.425 2.175 2.5414e-09
-7.425 2.225 5.1179e-09
-7.425 2.275 1.0316e-08
-7.425 2.325 2.0815e-08
-7.425 2.375 4.2042e-08
-7.425 2.425 8.5008e-08
-7.425 2.475 1.7207e-07
-7.425 2.525 3.4868e-07
-7.425 2.575 7.0728e-07
-7.425 2.625 1.4359e-06
-7.425 2.675 2.9172e-06
-7.425 2.725 5.9284e-06
-7.425 2.775 1.2046e-05
-7.425 2.825 2.4454e-05
-7.425 2.875 4.9553e-05
-7.425 2.925 1.0009e-04
-7.425 2.975 2.0118e-04
-7.425 3.025 4.0147e-04
-7.425 3.075 7.9331e-04
-7.425 3.125 1.5471e-03
-7.425 3.175 2.9671e-03
-7.425 3.225 5.5749e-03
-7.425 3.275 1.0228e-02
-7.425 3.325 1.8285e-02
-7.425 3.375 3.1845e-02
-7.425 3.425 5.4190e-02
-7.425 3.475 9.0707e-02
-7.425 3.525 1.5095e-01
-7.425 3.575 2.5310e-01
-7.425 3.625 4.3316e-01
-7.425 3.675 7.6260e-01
-7.425 3.725 1.3775e+00
-7.425 3.775 2.5062e+00
-7.425 3.825 4.2228e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.3510e-17
-7.375 0.875 4.6930e-17
-7.375 0.925 9.3687e-17
-7.375 0.975 1.8704e-16
-7.375 1.025 3.7344e-16
-7.375 1.075 7.4567e-16
-7.375 1.125 1.4890e-15
-7.375 1.175 2.9738e-15
-7.375 1.225 5.9397e-15
-7.375 1.275 1.1865e-14
-7.375 1.325 2.3705e-14
-7.375 1.375 4.7368e-14
-7.375 1.425 9.4667e-14
-7.375 1.475 1.8923e-13
-7.375 1.525 3.7835e-13
-7.375 1.575 7.5666e-13
-7.375 1.625 1.5136e-12
-7.375 1.675 3.0288e-12
-7.375 1.725 6.0628e-12
-7.375 1.775 1.2140e-11
-7.375 1.825 2.4321e-11
-7.375 1.875 4.8744e-11
-7.375 1.925 9.7743e-11
-7.375 1.975 1.9611e-10
-7.375 2.025 3.9370e-10
-7.375 2.075 7.9094e-10
-7.375 2.125 1.5901e-09
-7.375 2.175 3.1994e-09
-7.375 2.225 6.4431e-09
-7.375 2.275 1.2987e-08
-7.375 2.325 2.6204e-08
-7.375 2.375 5.2928e-08
-7.375 2.425 1.0702e-07
-7.375 2.475 2.1663e-07
-7.375 2.525 4.3896e-07
-7.375 2.575 8.9041e-07
-7.375 2.625 1.8077e-06
-7.375 2.675 3.6725e-06
-7.375 2.725 7.4634e-06
-7.375 2.775 1.5165e-05
-7.375 2.825 3.0786e-05
-7.375 2.875 6.2383e-05
-7.375 2.925 1.2601e-04
-7.375 2.975 2.5327e-04
-7.375 3.025 5.0543e-04
-7.375 3.075 9.9872e-04
-7.375 3.125 1.9477e-03
-7.375 3.175 3.7353e-03
-7.375 3.225 7.0183e-03
-7.375 3.275 1.2877e-02
-7.375 3.325 2.3019e-02
-7.375 3.375 4.0091e-02
-7.375 3.425 6.8221e-02
-7.375 3.475 1.1419e-01
-7.375 3.525 1.9003e-01
-7.375 3.575 3.1863e-01
-7.375 3.625 5.4532e-01
-7.375 3.675 9.6006e-01
-7.375 3.725 1.7342e+00
-7.375 3.775 3.1551e+00
-7.375 3.825 5.3162e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 2.9597e-17
-7.325 0.875 5.9081e-17
-7.325 0.925 1.1794e-16
-7.325 0.975 2.3547e-16
-7.325 1.025 4.7013e-16
-7.325 1.075 9.3874e-16
-7.325 1.125 1.8746e-15
-7.325 1.175 3.7438e-15
-7.325 1.225 7.4777e-15
-7.325 1.275 1.4937e-14
-7.325 1.325 2.9843e-14
-7.325 1.375 5.9633e-14
-7.325 1.425 1.1918e-13
-7.325 1.475 2.3823e-13
-7.325 1.525 4.7632e-13
-7.325 1.575 9.5258e-13
-7.325 1.625 1.9055e-12
-7.325 1.675 3.8130e-12
-7.325 1.725 7.6326e-12
-7.325 1.775 1.5284e-11
-7.325 1.825 3.0618e-11
-7.325 1.875 6.1365e-11
-7.325 1.925 1.2305e-10
-7.325 1.975 2.4688e-10
-7.325 2.025 4.9564e-10
-7.325 2.075 9.9573e-10
-7.325 2.125 2.0019e-09
-7.325 2.175 4.0279e-09
-7.325 2.225 8.1114e-09
-7.325 2.275 1.6350e-08
-7.325 2.325 3.2989e-08
-7.325 2.375 6.6632e-08
-7.325 2.425 1.3473e-07
-7.325 2.475 2.7272e-07
-7.325 2.525 5.5262e-07
-7.325 2.575 1.1210e-06
-7.325 2.625 2.2758e-06
-7.325 2.675 4.6234e-06
-7.325 2.725 9.3959e-06
-7.325 2.775 1.9091e-05
-7.325 2.825 3.8758e-05
-7.325 2.875 7.8536e-05
-7.325 2.925 1.5863e-04
-7.325 2.975 3.1884e-04
-7.325 3.025 6.3629e-04
-7.325 3.075 1.2573e-03
-7.325 3.125 2.4520e-03
-7.325 3.175 4.7025e-03
-7.325 3.225 8.8356e-03
-7.325 3.275 1.6211e-02
-7.325 3.325 2.8980e-02
-7.325 3.375 5.0471e-02
-7.325 3.425 8.5885e-02
-7.325 3.475 1.4376e-01
-7.325 3.525 2.3924e-01
-7.325 3.575 4.0113e-01
-7.325 3.625 6.8652e-01
-7.325 3.675 1.2086e+00
-7.325 3.725 2.1832e+00
-7.325 3.775 3.9721e+00
-7.325 3.825 6.6927e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.7260e-17
-7.275 0.875 7.4379e-17
-7.275 0.925 1.4848e-16
-7.275 0.975 2.9644e-16
-7.275 1.025 5.9186e-16
-7.275 1.075 1.1818e-15
-7.275 1.125 2.3600e-15
-7.275 1.175 4.7132e-15
-7.275 1.225 9.4138e-15
-7.275 1.275 1.8805e-14
-7.275 1.325 3.7570e-14
-7.275 1.375 7.5073e-14
-7.275 1.425 1.5004e-13
-7.275 1.475 2.9992e-13
-7.275 1.525 5.9965e-13
-7.275 1.575 1.1992e-12
-7.275 1.625 2.3989e-12
-7.275 1.675 4.8003e-12
-7.275 1.725 9.6089e-12
-7.275 1.775 1.9241e-11
-7.275 1.825 3.8546e-11
-7.275 1.875 7.7254e-11
-7.275 1.925 1.5491e-10
-7.275 1.975 3.1081e-10
-7.275 2.025 6.2398e-10
-7.275 2.075 1.2535e-09
-7.275 2.125 2.5202e-09
-7.275 2.175 5.0708e-09
-7.275 2.225 1.0212e-08
-7.275 2.275 2.0584e-08
-7.275 2.325 4.1531e-08
-7.275 2.375 8.3885e-08
-7.275 2.425 1.6961e-07
-7.275 2.475 3.4333e-07
-7.275 2.525 6.9571e-07
-7.275 2.575 1.4112e-06
-7.275 2.625 2.8650e-06
-7.275 2.675 5.8205e-06
-7.275 2.725 1.1829e-05
-7.275 2.775 2.4035e-05
-7.275 2.825 4.8793e-05
-7.275 2.875 9.8870e-05
-7.275 2.925 1.9971e-04
-7.275 2.975 4.0140e-04
-7.275 3.025 8.0105e-04
-7.275 3.075 1.5829e-03
-7.275 3.125 3.0869e-03
-7.275 3.175 5.9201e-03
-7.275 3.225 1.1123e-02
-7.275 3.275 2.0408e-02
-7.275 3.325 3.6483e-02
-7.275 3.375 6.3539e-02
-7.275 3.425 1.0812e-01
-7.275 3.475 1.8098e-01
-7.275 3.525 3.0118e-01
-7.275 3.575 5.0500e-01
-7.275 3.625 8.6427e-01
-7.275 3.675 1.5216e+00
-7.275 3.725 2.7485e+00
-7.275 3.775 5.0005e+00
-7.275 3.825 8.4257e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.6908e-17
-7.225 0.875 9.3637e-17
-7.225 0.925 1.8693e-16
-7.225 0.975 3.7319e-16
-7.225 1.025 7.4511e-16
-7.225 1.075 1.4878e-15
-7.225 1.125 2.9710e-15
-7.225 1.175 5.9335e-15
-7.225 1.225 1.1851e-14
-7.225 1.275 2.3674e-14
-7.225 1.325 4.7298e-14
-7.225 1.375 9.4512e-14
-7.225 1.425 1.8889e-13
-7.225 1.475 3.7757e-13
-7.225 1.525 7.5491e-13
-7.225 1.575 1.5097e-12
-7.225 1.625 3.0201e-12
-7.225 1.675 6.0433e-12
-7.225 1.725 1.2097e-11
-7.225 1.775 2.4223e-11
-7.225 1.825 4.8526e-11
-7.225 1.875 9.7257e-11
-7.225 1.925 1.9502e-10
-7.225 1.975 3.9128e-10
-7.225 2.025 7.8554e-10
-7.225 2.075 1.5781e-09
-7.225 2.125 3.1727e-09
-7.225 2.175 6.3837e-09
-7.225 2.225 1.2856e-08
-7.225 2.275 2.5913e-08
-7.225 2.325 5.2285e-08
-7.225 2.375 1.0560e-07
-7.225 2.425 2.1353e-07
-7.225 2.475 4.3223e-07
-7.225 2.525 8.7585e-07
-7.225 2.575 1.7766e-06
-7.225 2.625 3.6069e-06
-7.225 2.675 7.3276e-06
-7.225 2.725 1.4892e-05
-7.225 2.775 3.0258e-05
-7.225 2.825 6.1427e-05
-7.225 2.875 1.2447e-04
-7.225 2.925 2.5141e-04
-7.225 2.975 5.0533e-04
-7.225 3.025 1.0085e-03
-7.225 3.075 1.9927e-03
-7.225 3.125 3.8862e-03
-7.225 3.175 7.4529e-03
-7.225 3.225 1.4003e-02
-7.225 3.275 2.5692e-02
-7.225 3.325 4.5930e-02
-7.225 3.375 7.9991e-02
-7.225 3.425 1.3612e-01
-7.225 3.475 2.2785e-01
-7.225 3.525 3.7917e-01
-7.225 3.575 6.3575e-01
-7.225 3.625 1.0881e+00
-7.225 3.675 1.9156e+00
-7.225 3.725 3.4601e+00
-7.225 3.775 6.2953e+00
-7.225 3.825 1.0607e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 5.9053e-17
-7.175 0.875 1.1788e-16
-7.175 0.925 2.3533e-16
-7.175 0.975 4.6982e-16
-7.175 1.025 9.3804e-16
-7.175 1.075 1.8730e-15
-7.175 1.125 3.7403e-15
-7.175 1.175 7.4699e-15
-7.175 1.225 1.4920e-14
-7.175 1.275 2.9804e-14
-7.175 1.325 5.9545e-14
-7.175 1.375 1.1898e-13
-7.175 1.425 2.3779e-13
-7.175 1.475 4.7534e-13
-7.175 1.525 9.5038e-13
-7.175 1.575 1.9006e-12
-7.175 1.625 3.8021e-12
-7.175 1.675 7.6080e-12
-7.175 1.725 1.5229e-11
-7.175 1.775 3.0495e-11
-7.175 1.825 6.1091e-11
-7.175 1.875 1.2244e-10
-7.175 1.925 2.4552e-10
-7.175 1.975 4.9260e-10
-7.175 2.025 9.8894e-10
-7.175 2.075 1.9867e-09
-7.175 2.125 3.9942e-09
