# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.3387e-18
-7.425 0.775 4.6680e-18
-7.425 0.825 9.3178e-18
-7.425 0.875 1.8600e-17
-7.425 0.925 3.7132e-17
-7.425 0.975 7.4132e-17
-7.425 1.025 1.4801e-16
-7.425 1.075 2.9554e-16
-7.425 1.125 5.9017e-16
-7.425 1.175 1.1787e-15
-7.425 1.225 2.3542e-15
-7.425 1.275 4.7027e-15
-7.425 1.325 9.3956e-15
-7.425 1.375 1.8774e-14
-7.425 1.425 3.7521e-14
-7.425 1.475 7.5004e-14
-7.425 1.525 1.4996e-13
-7.425 1.575 2.9991e-13
-7.425 1.625 5.9994e-13
-7.425 1.675 1.2005e-12
-7.425 1.725 2.4031e-12
-7.425 1.775 4.8122e-12
-7.425 1.825 9.6404e-12
-7.425 1.875 1.9322e-11
-7.425 1.925 3.8746e-11
-7.425 1.975 7.7743e-11
-7.425 2.025 1.5609e-10
-7.425 2.075 3.1359e-10
-7.425 2.125 6.3052e-10
-7.425 2.175 1.2688e-09
-7.425 2.225 2.5555e-09
-7.425 2.275 5.1521e-09
-7.425 2.325 1.0398e-08
-7.425 2.375 2.1008e-08
-7.425 2.425 4.2496e-08
-7.425 2.475 8.6063e-08
-7.425 2.525 1.7451e-07
-7.425 2.575 3.5428e-07
-7.425 2.625 7.2005e-07
-7.425 2.675 1.4649e-06
-7.425 2.725 2.9823e-06
-7.425 2.775 6.0737e-06
-7.425 2.825 1.2367e-05
-7.425 2.875 2.5157e-05
-7.425 2.925 5.1067e-05
-7.425 2.975 1.0330e-04
-7.425 3.025 2.0787e-04
-7.425 3.075 4.1513e-04
-7.425 3.125 8.2064e-04
-7.425 3.175 1.6011e-03
-7.425 3.225 3.0737e-03
-7.425 3.275 5.7918e-03
-7.425 3.325 1.0696e-02
-7.425 3.375 1.9364e-02
-7.425 3.425 3.4456e-02
-7.425 3.475 6.0550e-02
-7.425 3.525 1.0572e-01
-7.425 3.575 1.8433e-01
-7.425 3.625 3.2138e-01
-7.425 3.675 5.5774e-01
-7.425 3.725 9.5239e-01
-7.425 3.775 1.5680e+00
-7.425 3.825 2.3030e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.9442e-18
-7.375 0.775 5.8767e-18
-7.375 0.825 1.1730e-17
-7.375 0.875 2.3416e-17
-7.375 0.925 4.6746e-17
-7.375 0.975 9.3327e-17
-7.375 1.025 1.8633e-16
-7.375 1.075 3.7206e-16
-7.375 1.125 7.4298e-16
-7.375 1.175 1.4838e-15
-7.375 1.225 2.9637e-15
-7.375 1.275 5.9204e-15
-7.375 1.325 1.1828e-14
-7.375 1.375 2.3635e-14
-7.375 1.425 4.7237e-14
-7.375 1.475 9.4424e-14
-7.375 1.525 1.8879e-13
-7.375 1.575 3.7756e-13
-7.375 1.625 7.5528e-13
-7.375 1.675 1.5114e-12
-7.375 1.725 3.0253e-12
-7.375 1.775 6.0582e-12
-7.375 1.825 1.2137e-11
-7.375 1.875 2.4325e-11
-7.375 1.925 4.8779e-11
-7.375 1.975 9.7872e-11
-7.375 2.025 1.9650e-10
-7.375 2.075 3.9479e-10
-7.375 2.125 7.9378e-10
-7.375 2.175 1.5973e-09
-7.375 2.225 3.2172e-09
-7.375 2.275 6.4861e-09
-7.375 2.325 1.3090e-08
-7.375 2.375 2.6448e-08
-7.375 2.425 5.3499e-08
-7.375 2.475 1.0835e-07
-7.375 2.525 2.1970e-07
-7.375 2.575 4.4601e-07
-7.375 2.625 9.0648e-07
-7.375 2.675 1.8442e-06
-7.375 2.725 3.7545e-06
-7.375 2.775 7.6464e-06
-7.375 2.825 1.5569e-05
-7.375 2.875 3.1670e-05
-7.375 2.925 6.4290e-05
-7.375 2.975 1.3005e-04
-7.375 3.025 2.6169e-04
-7.375 3.075 5.2262e-04
-7.375 3.125 1.0331e-03
-7.375 3.175 2.0156e-03
-7.375 3.225 3.8696e-03
-7.375 3.275 7.2915e-03
-7.375 3.325 1.3466e-02
-7.375 3.375 2.4378e-02
-7.375 3.425 4.3378e-02
-7.375 3.475 7.6228e-02
-7.375 3.525 1.3309e-01
-7.375 3.575 2.3206e-01
-7.375 3.625 4.0460e-01
-7.375 3.675 7.0215e-01
-7.375 3.725 1.1990e+00
-7.375 3.775 1.9740e+00
-7.375 3.825 2.8993e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 3.7066e-18
-7.325 0.775 7.3983e-18
-7.325 0.825 1.4768e-17
-7.325 0.875 2.9479e-17
-7.325 0.925 5.8850e-17
-7.325 0.975 1.1749e-16
-7.325 1.025 2.3458e-16
-7.325 1.075 4.6840e-16
-7.325 1.125 9.3536e-16
-7.325 1.175 1.8680e-15
-7.325 1.225 3.7311e-15
-7.325 1.275 7.4533e-15
-7.325 1.325 1.4891e-14
-7.325 1.375 2.9755e-14
-7.325 1.425 5.9467e-14
-7.325 1.475 1.1887e-13
-7.325 1.525 2.3767e-13
-7.325 1.575 4.7532e-13
-7.325 1.625 9.5084e-13
-7.325 1.675 1.9027e-12
-7.325 1.725 3.8087e-12
-7.325 1.775 7.6268e-12
-7.325 1.825 1.5279e-11
-7.325 1.875 3.0623e-11
-7.325 1.925 6.1409e-11
-7.325 1.975 1.2321e-10
-7.325 2.025 2.4738e-10
-7.325 2.075 4.9701e-10
-7.325 2.125 9.9931e-10
-7.325 2.175 2.0109e-09
-7.325 2.225 4.0502e-09
-7.325 2.275 8.1656e-09
-7.325 2.325 1.6480e-08
-7.325 2.375 3.3296e-08
-7.325 2.425 6.7351e-08
-7.325 2.475 1.3640e-07
-7.325 2.525 2.7658e-07
-7.325 2.575 5.6150e-07
-7.325 2.625 1.1412e-06
-7.325 2.675 2.3216e-06
-7.325 2.725 4.7266e-06
-7.325 2.775 9.6262e-06
-7.325 2.825 1.9601e-05
-7.325 2.875 3.9871e-05
-7.325 2.925 8.0936e-05
-7.325 2.975 1.6373e-04
-7.325 3.025 3.2945e-04
-7.325 3.075 6.5794e-04
-7.325 3.125 1.3006e-03
-7.325 3.175 2.5375e-03
-7.325 3.225 4.8715e-03
-7.325 3.275 9.1795e-03
-7.325 3.325 1.6952e-02
-7.325 3.375 3.0691e-02
-7.325 3.425 5.4610e-02
-7.325 3.475 9.5966e-02
-7.325 3.525 1.6756e-01
-7.325 3.575 2.9215e-01
-7.325 3.625 5.0936e-01
-7.325 3.675 8.8396e-01
-7.325 3.725 1.5094e+00
-7.325 3.775 2.4852e+00
-7.325 3.825 3.6500e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 4.6663e-18
-7.275 0.775 9.3139e-18
-7.275 0.825 1.8592e-17
-7.275 0.875 3.7112e-17
-7.275 0.925 7.4088e-17
-7.275 0.975 1.4791e-16
-7.275 1.025 2.9532e-16
-7.275 1.075 5.8968e-16
-7.275 1.125 1.1776e-15
-7.275 1.175 2.3517e-15
-7.275 1.225 4.6972e-15
-7.275 1.275 9.3832e-15
-7.275 1.325 1.8747e-14
-7.275 1.375 3.7460e-14
-7.275 1.425 7.4865e-14
-7.275 1.475 1.4965e-13
-7.275 1.525 2.9921e-13
-7.275 1.575 5.9839e-13
-7.275 1.625 1.1970e-12
-7.275 1.675 2.3953e-12
-7.275 1.725 4.7948e-12
-7.275 1.775 9.6016e-12
-7.275 1.825 1.9235e-11
-7.275 1.875 3.8552e-11
-7.275 1.925 7.7309e-11
-7.275 1.975 1.5512e-10
-7.275 2.025 3.1143e-10
-7.275 2.075 6.2570e-10
-7.275 2.125 1.2581e-09
-7.275 2.175 2.5316e-09
-7.275 2.225 5.0989e-09
-7.275 2.275 1.0280e-08
-7.275 2.325 2.0747e-08
-7.275 2.375 4.1917e-08
-7.275 2.425 8.4790e-08
-7.275 2.475 1.7172e-07
-7.275 2.525 3.4820e-07
-7.275 2.575 7.0688e-07
-7.275 2.625 1.4367e-06
-7.275 2.675 2.9228e-06
-7.275 2.725 5.9505e-06
-7.275 2.775 1.2119e-05
-7.275 2.825 2.4676e-05
-7.275 2.875 5.0194e-05
-7.275 2.925 1.0189e-04
-7.275 2.975 2.0612e-04
-7.275 3.025 4.1476e-04
-7.275 3.075 8.2830e-04
-7.275 3.125 1.6374e-03
-7.275 3.175 3.1945e-03
-7.275 3.225 6.1329e-03
-7.275 3.275 1.1556e-02
-7.275 3.325 2.1342e-02
-7.275 3.375 3.8637e-02
-7.275 3.425 6.8750e-02
-7.275 3.475 1.2081e-01
-7.275 3.525 2.1094e-01
-7.275 3.575 3.6779e-01
-7.275 3.625 6.4125e-01
-7.275 3.675 1.1128e+00
-7.275 3.725 1.9003e+00
-7.275 3.775 3.1286e+00
-7.275 3.825 4.5951e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 5.8745e-18
-7.225 0.775 1.1726e-17
-7.225 0.825 2.3405e-17
-7.225 0.875 4.6722e-17
-7.225 0.925 9.3271e-17
-7.225 0.975 1.8621e-16
-7.225 1.025 3.7179e-16
-7.225 1.075 7.4236e-16
-7.225 1.125 1.4824e-15
-7.225 1.175 2.9606e-15
-7.225 1.225 5.9134e-15
-7.225 1.275 1.1813e-14
-7.225 1.325 2.3601e-14
-7.225 1.375 4.7159e-14
-7.225 1.425 9.4249e-14
-7.225 1.475 1.8840e-13
-7.225 1.525 3.7669e-13
-7.225 1.575 7.5333e-13
-7.225 1.625 1.5070e-12
-7.225 1.675 3.0156e-12
-7.225 1.725 6.0363e-12
-7.225 1.775 1.2088e-11
-7.225 1.825 2.4216e-11
-7.225 1.875 4.8535e-11
-7.225 1.925 9.7327e-11
-7.225 1.975 1.9528e-10
-7.225 2.025 3.9207e-10
-7.225 2.075 7.8771e-10
-7.225 2.125 1.5838e-09
-7.225 2.175 3.1871e-09
-7.225 2.225 6.4192e-09
-7.225 2.275 1.2942e-08
-7.225 2.325 2.6119e-08
-7.225 2.375 5.2771e-08
-7.225 2.425 1.0674e-07
-7.225 2.475 2.1618e-07
-7.225 2.525 4.3835e-07
-7.225 2.575 8.8991e-07
-7.225 2.625 1.8087e-06
-7.225 2.675 3.6796e-06
-7.225 2.725 7.4912e-06
-7.225 2.775 1.5256e-05
-7.225 2.825 3.1065e-05
-7.225 2.875 6.3191e-05
-7.225 2.925 1.2827e-04
-7.225 2.975 2.5949e-04
-7.225 3.025 5.2215e-04
-7.225 3.075 1.0428e-03
-7.225 3.125 2.0614e-03
-7.225 3.175 4.0217e-03
-7.225 3.225 7.7208e-03
-7.225 3.275 1.4548e-02
-7.225 3.325 2.6867e-02
-7.225 3.375 4.8641e-02
-7.225 3.425 8.6551e-02
-7.225 3.475 1.5210e-01
-7.225 3.525 2.6556e-01
-7.225 3.575 4.6302e-01
-7.225 3.625 8.0728e-01
-7.225 3.675 1.4010e+00
-7.225 3.725 2.3923e+00
-7.225 3.775 3.9387e+00
-7.225 3.825 5.7849e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 7.3955e-18
-7.175 0.775 1.4762e-17
-7.175 0.825 2.9466e-17
-7.175 0.875 5.8819e-17
-7.175 0.925 1.1742e-16
-7.175 0.975 2.3443e-16
-7.175 1.025 4.6805e-16
-7.175 1.075 9.3458e-16
-7.175 1.125 1.8663e-15
-7.175 1.175 3.7272e-15
-7.175 1.225 7.4446e-15
-7.175 1.275 1.4871e-14
-7.175 1.325 2.9711e-14
-7.175 1.375 5.9369e-14
-7.175 1.425 1.1865e-13
-7.175 1.475 2.3718e-13
-7.175 1.525 4.7422e-13
-7.175 1.575 9.4839e-13
-7.175 1.625 1.8972e-12
-7.175 1.675 3.7964e-12
-7.175 1.725 7.5993e-12
-7.175 1.775 1.5217e-11
-7.175 1.825 3.0486e-11
-7.175 1.875 6.1101e-11
-7.175 1.925 1.2253e-10
-7.175 1.975 2.4584e-10
-7.175 2.025 4.9359e-10
-7.175 2.075 9.9167e-10
-7.175 2.125 1.9939e-09
