# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.7177e-15
-7.425 0.725 3.4285e-15
-7.425 0.775 6.8433e-15
-7.425 0.825 1.3660e-14
-7.425 0.875 2.7268e-14
-7.425 0.925 5.4434e-14
-7.425 0.975 1.0867e-13
-7.425 1.025 2.1697e-13
-7.425 1.075 4.3324e-13
-7.425 1.125 8.6513e-13
-7.425 1.175 1.7277e-12
-7.425 1.225 3.4508e-12
-7.425 1.275 6.8931e-12
-7.425 1.325 1.3771e-11
-7.425 1.375 2.7516e-11
-7.425 1.425 5.4988e-11
-7.425 1.475 1.0991e-10
-7.425 1.525 2.1973e-10
-7.425 1.575 4.3937e-10
-7.425 1.625 8.7878e-10
-7.425 1.675 1.7581e-09
-7.425 1.725 3.5182e-09
-7.425 1.775 7.0427e-09
-7.425 1.825 1.4103e-08
-7.425 1.875 2.8250e-08
-7.425 1.925 5.6609e-08
-7.425 1.975 1.1348e-07
-7.425 2.025 2.2758e-07
-7.425 2.075 4.5659e-07
-7.425 2.125 9.1638e-07
-7.425 2.175 1.8398e-06
-7.425 2.225 3.6950e-06
-7.425 2.275 7.4223e-06
-7.425 2.325 1.4911e-05
-7.425 2.375 2.9950e-05
-7.425 2.425 6.0137e-05
-7.425 2.475 1.2066e-04
-7.425 2.525 2.4177e-04
-7.425 2.575 4.8354e-04
-7.425 2.625 9.6431e-04
-7.425 2.675 1.9155e-03
-7.425 2.725 3.7841e-03
-7.425 2.775 7.4209e-03
-7.425 2.825 1.4413e-02
-7.425 2.875 2.7645e-02
-7.425 2.925 5.2187e-02
-7.425 2.975 9.6584e-02
-7.425 3.025 1.7448e-01
-7.425 3.075 3.0626e-01
-7.425 3.125 5.1986e-01
-7.425 3.175 8.4953e-01
-7.425 3.225 1.3312e+00
-7.425 3.275 1.9938e+00
-7.425 3.325 2.8473e+00
-7.425 3.375 3.8712e+00
-7.425 3.425 5.0086e+00
-7.425 3.475 6.1745e+00
-7.425 3.525 7.2870e+00
-7.425 3.575 8.3258e+00
-7.425 3.625 9.4102e+00
-7.425 3.675 1.0861e+01
-7.425 3.725 1.3175e+01
-7.425 3.775 1.6797e+01
-7.425 3.825 2.0630e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.1625e-15
-7.375 0.725 4.3162e-15
-7.375 0.775 8.6152e-15
-7.375 0.825 1.7197e-14
-7.375 0.875 3.4328e-14
-7.375 0.925 6.8529e-14
-7.375 0.975 1.3681e-13
-7.375 1.025 2.7315e-13
-7.375 1.075 5.4541e-13
-7.375 1.125 1.0891e-12
-7.375 1.175 2.1751e-12
-7.375 1.225 4.3443e-12
-7.375 1.275 8.6779e-12
-7.375 1.325 1.7337e-11
-7.375 1.375 3.4640e-11
-7.375 1.425 6.9226e-11
-7.375 1.475 1.3837e-10
-7.375 1.525 2.7662e-10
-7.375 1.575 5.5313e-10
-7.375 1.625 1.1063e-09
-7.375 1.675 2.2133e-09
-7.375 1.725 4.4292e-09
-7.375 1.775 8.8663e-09
-7.375 1.825 1.7754e-08
-7.375 1.875 3.5564e-08
-7.375 1.925 7.1267e-08
-7.375 1.975 1.4287e-07
-7.375 2.025 2.8651e-07
-7.375 2.075 5.7481e-07
-7.375 2.125 1.1537e-06
-7.375 2.175 2.3162e-06
-7.375 2.225 4.6517e-06
-7.375 2.275 9.3441e-06
-7.375 2.325 1.8771e-05
-7.375 2.375 3.7705e-05
-7.375 2.425 7.5708e-05
-7.375 2.475 1.5190e-04
-7.375 2.525 3.0438e-04
-7.375 2.575 6.0873e-04
-7.375 2.625 1.2140e-03
-7.375 2.675 2.4114e-03
-7.375 2.725 4.7639e-03
-7.375 2.775 9.3424e-03
-7.375 2.825 1.8145e-02
-7.375 2.875 3.4802e-02
-7.375 2.925 6.5699e-02
-7.375 2.975 1.2159e-01
-7.375 3.025 2.1966e-01
-7.375 3.075 3.8556e-01
-7.375 3.125 6.5446e-01
-7.375 3.175 1.0695e+00
-7.375 3.225 1.6759e+00
-7.375 3.275 2.5101e+00
-7.375 3.325 3.5846e+00
-7.375 3.375 4.8735e+00
-7.375 3.425 6.3054e+00
-7.375 3.475 7.7733e+00
-7.375 3.525 9.1739e+00
-7.375 3.575 1.0482e+01
-7.375 3.625 1.1847e+01
-7.375 3.675 1.3673e+01
-7.375 3.725 1.6586e+01
-7.375 3.775 2.1146e+01
-7.375 3.825 2.5972e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.7224e-15
-7.325 0.725 5.4338e-15
-7.325 0.775 1.0846e-14
-7.325 0.825 2.1649e-14
-7.325 0.875 4.3216e-14
-7.325 0.925 8.6272e-14
-7.325 0.975 1.7224e-13
-7.325 1.025 3.4388e-13
-7.325 1.075 6.8664e-13
-7.325 1.125 1.3711e-12
-7.325 1.175 2.7383e-12
-7.325 1.225 5.4692e-12
-7.325 1.275 1.0925e-11
-7.325 1.325 2.1826e-11
-7.325 1.375 4.3610e-11
-7.325 1.425 8.7151e-11
-7.325 1.475 1.7419e-10
-7.325 1.525 3.4825e-10
-7.325 1.575 6.9635e-10
-7.325 1.625 1.3928e-09
-7.325 1.675 2.7864e-09
-7.325 1.725 5.5760e-09
-7.325 1.775 1.1162e-08
-7.325 1.825 2.2351e-08
-7.325 1.875 4.4773e-08
-7.325 1.925 8.9720e-08
-7.325 1.975 1.7986e-07
-7.325 2.025 3.6070e-07
-7.325 2.075 7.2364e-07
-7.325 2.125 1.4524e-06
-7.325 2.175 2.9160e-06
-7.325 2.225 5.8562e-06
-7.325 2.275 1.1764e-05
-7.325 2.325 2.3632e-05
-7.325 2.375 4.7468e-05
-7.325 2.425 9.5311e-05
-7.325 2.475 1.9123e-04
-7.325 2.525 3.8319e-04
-7.325 2.575 7.6635e-04
-7.325 2.625 1.5283e-03
-7.325 2.675 3.0358e-03
-7.325 2.725 5.9974e-03
-7.325 2.775 1.1761e-02
-7.325 2.825 2.2843e-02
-7.325 2.875 4.3814e-02
-7.325 2.925 8.2710e-02
-7.325 2.975 1.5308e-01
-7.325 3.025 2.7654e-01
-7.325 3.075 4.8540e-01
-7.325 3.125 8.2392e-01
-7.325 3.175 1.3464e+00
-7.325 3.225 2.1098e+00
-7.325 3.275 3.1600e+00
-7.325 3.325 4.5127e+00
-7.325 3.375 6.1354e+00
-7.325 3.425 7.9380e+00
-7.325 3.475 9.7860e+00
-7.325 3.525 1.1549e+01
-7.325 3.575 1.3195e+01
-7.325 3.625 1.4914e+01
-7.325 3.675 1.7213e+01
-7.325 3.725 2.0880e+01
-7.325 3.775 2.6621e+01
-7.325 3.825 3.2696e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.4273e-15
-7.275 0.725 6.8407e-15
-7.275 0.775 1.3654e-14
-7.275 0.825 2.7255e-14
-7.275 0.875 5.4406e-14
-7.275 0.925 1.0861e-13
-7.275 0.975 2.1683e-13
-7.275 1.025 4.3292e-13
-7.275 1.075 8.6442e-13
-7.275 1.125 1.7262e-12
-7.275 1.175 3.4473e-12
-7.275 1.225 6.8853e-12
-7.275 1.275 1.3754e-11
-7.275 1.325 2.7477e-11
-7.275 1.375 5.4901e-11
-7.275 1.425 1.0972e-10
-7.275 1.475 2.1930e-10
-7.275 1.525 4.3842e-10
-7.275 1.575 8.7666e-10
-7.275 1.625 1.7534e-09
-7.275 1.675 3.5078e-09
-7.275 1.725 7.0198e-09
-7.275 1.775 1.4052e-08
-7.275 1.825 2.8139e-08
-7.275 1.875 5.6366e-08
-7.275 1.925 1.1295e-07
-7.275 1.975 2.2643e-07
-7.275 2.025 4.5409e-07
-7.275 2.075 9.1101e-07
-7.275 2.125 1.8284e-06
-7.275 2.175 3.6710e-06
-7.275 2.225 7.3725e-06
-7.275 2.275 1.4809e-05
-7.275 2.325 2.9751e-05
-7.275 2.375 5.9759e-05
-7.275 2.425 1.1999e-04
-7.275 2.475 2.4074e-04
-7.275 2.525 4.8240e-04
-7.275 2.575 9.6478e-04
-7.275 2.625 1.9241e-03
-7.275 2.675 3.8219e-03
-7.275 2.725 7.5502e-03
-7.275 2.775 1.4807e-02
-7.275 2.825 2.8758e-02
-7.275 2.875 5.5158e-02
-7.275 2.925 1.0413e-01
-7.275 2.975 1.9271e-01
-7.275 3.025 3.4814e-01
-7.275 3.075 6.1108e-01
-7.275 3.125 1.0373e+00
-7.275 3.175 1.6950e+00
-7.275 3.225 2.6561e+00
-7.275 3.275 3.9782e+00
-7.275 3.325 5.6812e+00
-7.275 3.375 7.7240e+00
-7.275 3.425 9.9934e+00
-7.275 3.475 1.2320e+01
-7.275 3.525 1.4540e+01
-7.275 3.575 1.6612e+01
-7.275 3.625 1.8776e+01
-7.275 3.675 2.1670e+01
-7.275 3.725 2.6287e+01
-7.275 3.775 3.3514e+01
-7.275 3.825 4.1162e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.3148e-15
-7.225 0.725 8.6120e-15
-7.225 0.775 1.7189e-14
-7.225 0.825 3.4312e-14
-7.225 0.875 6.8493e-14
-7.225 0.925 1.3673e-13
-7.225 0.975 2.7298e-13
-7.225 1.025 5.4502e-13
-7.225 1.075 1.0882e-12
-7.225 1.125 2.1731e-12
-7.225 1.175 4.3399e-12
-7.225 1.225 8.6680e-12
-7.225 1.275 1.7315e-11
-7.225 1.325 3.4591e-11
-7.225 1.375 6.9117e-11
-7.225 1.425 1.3812e-10
-7.225 1.475 2.7608e-10
-7.225 1.525 5.5193e-10
-7.225 1.575 1.1036e-09
-7.225 1.625 2.2074e-09
-7.225 1.675 4.4161e-09
-7.225 1.725 8.8374e-09
-7.225 1.775 1.7691e-08
-7.225 1.825 3.5424e-08
-7.225 1.875 7.0960e-08
-7.225 1.925 1.4220e-07
-7.225 1.975 2.8505e-07
-7.225 2.025 5.7166e-07
-7.225 2.075 1.1469e-06
-7.225 2.125 2.3018e-06
-7.225 2.175 4.6215e-06
-7.225 2.225 9.2814e-06
-7.225 2.275 1.8644e-05
-7.225 2.325 3.7454e-05
-7.225 2.375 7.5232e-05
-7.225 2.425 1.5106e-04
-7.225 2.475 3.0308e-04
-7.225 2.525 6.0731e-04
-7.225 2.575 1.2146e-03
-7.225 2.625 2.4222e-03
-7.225 2.675 4.8114e-03
-7.225 2.725 9.5052e-03
-7.225 2.775 1.8641e-02
-7.225 2.825 3.6204e-02
-7.225 2.875 6.9440e-02
-7.225 2.925 1.3109e-01
-7.225 2.975 2.4261e-01
-7.225 3.025 4.3829e-01
-7.225 3.075 7.6930e-01
-7.225 3.125 1.3058e+00
-7.225 3.175 2.1339e+00
-7.225 3.225 3.3439e+00
-7.225 3.275 5.0083e+00
-7.225 3.325 7.1522e+00
-7.225 3.375 9.7240e+00
-7.225 3.425 1.2581e+01
-7.225 3.475 1.5510e+01
-7.225 3.525 1.8304e+01
-7.225 3.575 2.0913e+01
-7.225 3.625 2.3637e+01
-7.225 3.675 2.7282e+01
-7.225 3.725 3.3093e+01
-7.225 3.775 4.2192e+01
-7.225 3.825 5.1820e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.4320e-15
-7.175 0.725 1.0842e-14
-7.175 0.775 2.1640e-14
-7.175 0.825 4.3196e-14
-7.175 0.875 8.6227e-14
-7.175 0.925 1.7214e-13
-7.175 0.975 3.4366e-13
-7.175 1.025 6.8613e-13
-7.175 1.075 1.3700e-12
-7.175 1.125 2.7358e-12
-7.175 1.175 5.4636e-12
-7.175 1.225 1.0912e-11
-7.175 1.275 2.1798e-11
-7.175 1.325 4.3548e-11
-7.175 1.375 8.7013e-11
-7.175 1.425 1.7389e-10
-7.175 1.475 3.4756e-10
-7.175 1.525 6.9484e-10
-7.175 1.575 1.3894e-09
-7.175 1.625 2.7789e-09
-7.175 1.675 5.5596e-09
-7.175 1.725 1.1126e-08
-7.175 1.775 2.2271e-08
-7.175 1.825 4.4597e-08
-7.175 1.875 8.9334e-08
-7.175 1.925 1.7901e-07
-7.175 1.975 3.5886e-07
-7.175 2.025 7.1968e-07
-7.175 2.075 1.4439e-06
-7.175 2.125 2.8978e-06
