# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 1.0310e-29
-7.425 1.675 2.0632e-29
-7.425 1.725 4.1306e-29
-7.425 1.775 8.2729e-29
-7.425 1.825 1.6577e-28
-7.425 1.875 3.3234e-28
-7.425 1.925 6.6667e-28
-7.425 1.975 1.3382e-27
-7.425 2.025 2.6883e-27
-7.425 2.075 5.4049e-27
-7.425 2.125 1.0877e-26
-7.425 2.175 2.1913e-26
-7.425 2.225 4.4199e-26
-7.425 2.275 8.9271e-26
-7.425 2.325 1.8058e-25
-7.425 2.375 3.6593e-25
-7.425 2.425 7.4296e-25
-7.425 2.475 1.5118e-24
-7.425 2.525 3.0841e-24
-7.425 2.575 6.3095e-24
-7.425 2.625 1.2950e-23
-7.425 2.675 2.6678e-23
-7.425 2.725 5.5190e-23
-7.425 2.775 1.1473e-22
-7.425 2.825 2.3980e-22
-7.425 2.875 5.0443e-22
-7.425 2.925 1.0689e-21
-7.425 2.975 2.2841e-21
-7.425 3.025 4.9292e-21
-7.425 3.075 1.0760e-20
-7.425 3.125 2.3809e-20
-7.425 3.175 5.3532e-20
-7.425 3.225 1.2268e-19
-7.425 3.275 2.8770e-19
-7.425 3.325 6.9401e-19
-7.425 3.375 1.7339e-18
-7.425 3.425 4.5288e-18
-7.425 3.475 1.2536e-17
-7.425 3.525 3.7535e-17
-7.425 3.575 1.2567e-16
-7.425 3.625 4.9924e-16
-7.425 3.675 2.6517e-15
-7.425 3.725 2.4922e-14
-7.425 3.775 9.1246e-13
-7.425 3.825 4.0241e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 1.2979e-29
-7.375 1.675 2.5974e-29
-7.375 1.725 5.2001e-29
-7.375 1.775 1.0415e-28
-7.375 1.825 2.0869e-28
-7.375 1.875 4.1839e-28
-7.375 1.925 8.3929e-28
-7.375 1.975 1.6847e-27
-7.375 2.025 3.3844e-27
-7.375 2.075 6.8044e-27
-7.375 2.125 1.3693e-26
-7.375 2.175 2.7587e-26
-7.375 2.225 5.5643e-26
-7.375 2.275 1.1239e-25
-7.375 2.325 2.2734e-25
-7.375 2.375 4.6068e-25
-7.375 2.425 9.3533e-25
-7.375 2.475 1.9033e-24
-7.375 2.525 3.8827e-24
-7.375 2.575 7.9432e-24
-7.375 2.625 1.6303e-23
-7.375 2.675 3.3585e-23
-7.375 2.725 6.9480e-23
-7.375 2.775 1.4443e-22
-7.375 2.825 3.0189e-22
-7.375 2.875 6.3504e-22
-7.375 2.925 1.3456e-21
-7.375 2.975 2.8755e-21
-7.375 3.025 6.2055e-21
-7.375 3.075 1.3547e-20
-7.375 3.125 2.9974e-20
-7.375 3.175 6.7392e-20
-7.375 3.225 1.5444e-19
-7.375 3.275 3.6219e-19
-7.375 3.325 8.7370e-19
-7.375 3.375 2.1828e-18
-7.375 3.425 5.7014e-18
-7.375 3.475 1.5782e-17
-7.375 3.525 4.7254e-17
-7.375 3.575 1.5821e-16
-7.375 3.625 6.2851e-16
-7.375 3.675 3.3383e-15
-7.375 3.725 3.1375e-14
-7.375 3.775 1.1487e-12
-7.375 3.825 5.0661e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 1.6340e-29
-7.325 1.675 3.2700e-29
-7.325 1.725 6.5465e-29
-7.325 1.775 1.3112e-28
-7.325 1.825 2.6273e-28
-7.325 1.875 5.2672e-28
-7.325 1.925 1.0566e-27
-7.325 1.975 2.1210e-27
-7.325 2.025 4.2607e-27
-7.325 2.075 8.5663e-27
-7.325 2.125 1.7239e-26
-7.325 2.175 3.4730e-26
-7.325 2.225 7.0050e-26
-7.325 2.275 1.4149e-25
-7.325 2.325 2.8620e-25
-7.325 2.375 5.7996e-25
-7.325 2.425 1.1775e-24
-7.325 2.475 2.3961e-24
-7.325 2.525 4.8880e-24
-7.325 2.575 9.9999e-24
-7.325 2.625 2.0524e-23
-7.325 2.675 4.2281e-23
-7.325 2.725 8.7470e-23
-7.325 2.775 1.8183e-22
-7.325 2.825 3.8006e-22
-7.325 2.875 7.9947e-22
-7.325 2.925 1.6940e-21
-7.325 2.975 3.6201e-21
-7.325 3.025 7.8123e-21
-7.325 3.075 1.7054e-20
-7.325 3.125 3.7735e-20
-7.325 3.175 8.4842e-20
-7.325 3.225 1.9443e-19
-7.325 3.275 4.5598e-19
-7.325 3.325 1.0999e-18
-7.325 3.375 2.7480e-18
-7.325 3.425 7.1777e-18
-7.325 3.475 1.9868e-17
-7.325 3.525 5.9489e-17
-7.325 3.575 1.9918e-16
-7.325 3.625 7.9125e-16
-7.325 3.675 4.2027e-15
-7.325 3.725 3.9499e-14
-7.325 3.775 1.4461e-12
-7.325 3.825 6.3778e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 2.0570e-29
-7.275 1.675 4.1167e-29
-7.275 1.725 8.2416e-29
-7.275 1.775 1.6507e-28
-7.275 1.825 3.3075e-28
-7.275 1.875 6.6310e-28
-7.275 1.925 1.3302e-27
-7.275 1.975 2.6701e-27
-7.275 2.025 5.3639e-27
-7.275 2.075 1.0784e-26
-7.275 2.125 2.1703e-26
-7.275 2.175 4.3722e-26
-7.275 2.225 8.8188e-26
-7.275 2.275 1.7812e-25
-7.275 2.325 3.6031e-25
-7.275 2.375 7.3012e-25
-7.275 2.425 1.4824e-24
-7.275 2.475 3.0165e-24
-7.275 2.525 6.1536e-24
-7.275 2.575 1.2589e-23
-7.275 2.625 2.5839e-23
-7.275 2.675 5.3229e-23
-7.275 2.725 1.1012e-22
-7.275 2.775 2.2891e-22
-7.275 2.825 4.7847e-22
-7.275 2.875 1.0065e-21
-7.275 2.925 2.1327e-21
-7.275 2.975 4.5574e-21
-7.275 3.025 9.8351e-21
-7.275 3.075 2.1470e-20
-7.275 3.125 4.7506e-20
-7.275 3.175 1.0681e-19
-7.275 3.225 2.4478e-19
-7.275 3.275 5.7404e-19
-7.275 3.325 1.3847e-18
-7.275 3.375 3.4595e-18
-7.275 3.425 9.0362e-18
-7.275 3.475 2.5013e-17
-7.275 3.525 7.4892e-17
-7.275 3.575 2.5075e-16
-7.275 3.625 9.9612e-16
-7.275 3.675 5.2909e-15
-7.275 3.725 4.9726e-14
-7.275 3.775 1.8206e-12
-7.275 3.825 8.0292e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 2.5896e-29
-7.225 1.675 5.1826e-29
-7.225 1.725 1.0376e-28
-7.225 1.775 2.0781e-28
-7.225 1.825 4.1639e-28
-7.225 1.875 8.3480e-28
-7.225 1.925 1.6746e-27
-7.225 1.975 3.3615e-27
-7.225 2.025 6.7527e-27
-7.225 2.075 1.3577e-26
-7.225 2.125 2.7322e-26
-7.225 2.175 5.5043e-26
-7.225 2.225 1.1102e-25
-7.225 2.275 2.2424e-25
-7.225 2.325 4.5360e-25
-7.225 2.375 9.1917e-25
-7.225 2.425 1.8662e-24
-7.225 2.475 3.7975e-24
-7.225 2.525 7.7469e-24
-7.225 2.575 1.5849e-23
-7.225 2.625 3.2529e-23
-7.225 2.675 6.7012e-23
-7.225 2.725 1.3863e-22
-7.225 2.775 2.8818e-22
-7.225 2.825 6.0236e-22
-7.225 2.875 1.2671e-21
-7.225 2.925 2.6849e-21
-7.225 2.975 5.7374e-21
-7.225 3.025 1.2382e-20
-7.225 3.075 2.7029e-20
-7.225 3.125 5.9807e-20
-7.225 3.175 1.3447e-19
-7.225 3.225 3.0815e-19
-7.225 3.275 7.2267e-19
-7.225 3.325 1.7433e-18
-7.225 3.375 4.3552e-18
-7.225 3.425 1.1376e-17
-7.225 3.475 3.1489e-17
-7.225 3.525 9.4284e-17
-7.225 3.575 3.1568e-16
-7.225 3.625 1.2540e-15
-7.225 3.675 6.6608e-15
-7.225 3.725 6.2601e-14
-7.225 3.775 2.2920e-12
-7.225 3.825 1.0108e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 3.2602e-29
-7.175 1.675 6.5245e-29
-7.175 1.725 1.3062e-28
-7.175 1.775 2.6161e-28
-7.175 1.825 5.2421e-28
-7.175 1.875 1.0509e-27
-7.175 1.925 2.1082e-27
-7.175 1.975 4.2319e-27
-7.175 2.025 8.5012e-27
-7.175 2.075 1.7092e-26
-7.175 2.125 3.4396e-26
