# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 1.2874e-17
-7.425 0.825 2.5697e-17
-7.425 0.875 5.1297e-17
-7.425 0.925 1.0241e-16
-7.425 0.975 2.0445e-16
-7.425 1.025 4.0819e-16
-7.425 1.075 8.1505e-16
-7.425 1.125 1.6276e-15
-7.425 1.175 3.2505e-15
-7.425 1.225 6.4923e-15
-7.425 1.275 1.2969e-14
-7.425 1.325 2.5910e-14
-7.425 1.375 5.1773e-14
-7.425 1.425 1.0347e-13
-7.425 1.475 2.0682e-13
-7.425 1.525 4.1350e-13
-7.425 1.575 8.2692e-13
-7.425 1.625 1.6541e-12
-7.425 1.675 3.3097e-12
-7.425 1.725 6.6245e-12
-7.425 1.775 1.3264e-11
-7.425 1.825 2.6568e-11
-7.425 1.875 5.3239e-11
-7.425 1.925 1.0673e-10
-7.425 1.975 2.1409e-10
-7.425 2.025 4.2967e-10
-7.425 2.075 8.6282e-10
-7.425 2.125 1.7337e-09
-7.425 2.175 3.4861e-09
-7.425 2.225 7.0144e-09
-7.425 2.275 1.4124e-08
-7.425 2.325 2.8459e-08
-7.425 2.375 5.7383e-08
-7.425 2.425 1.1577e-07
-7.425 2.475 2.3371e-07
-7.425 2.525 4.7192e-07
-7.425 2.575 9.5302e-07
-7.425 2.625 1.9240e-06
-7.425 2.675 3.8810e-06
-7.425 2.725 7.8167e-06
-7.425 2.775 1.5704e-05
-7.425 2.825 3.1431e-05
-7.425 2.875 6.2569e-05
-7.425 2.925 1.2364e-04
-7.425 2.975 2.4189e-04
-7.425 3.025 4.6723e-04
-7.425 3.075 8.8812e-04
-7.425 3.125 1.6557e-03
-7.425 3.175 3.0178e-03
-7.425 3.225 5.3653e-03
-7.425 3.275 9.2965e-03
-7.425 3.325 1.5721e-02
-7.425 3.375 2.6062e-02
-7.425 3.425 4.2683e-02
-7.425 3.475 6.9815e-02
-7.425 3.525 1.1546e-01
-7.425 3.575 1.9514e-01
-7.425 3.625 3.3874e-01
-7.425 3.675 6.0170e-01
-7.425 3.725 1.0786e+00
-7.425 3.775 1.9032e+00
-7.425 3.825 3.0386e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.6207e-17
-7.375 0.825 3.2351e-17
-7.375 0.875 6.4579e-17
-7.375 0.925 1.2892e-16
-7.375 0.975 2.5738e-16
-7.375 1.025 5.1388e-16
-7.375 1.075 1.0261e-15
-7.375 1.125 2.0490e-15
-7.375 1.175 4.0921e-15
-7.375 1.225 8.1733e-15
-7.375 1.275 1.6327e-14
-7.375 1.325 3.2619e-14
-7.375 1.375 6.5178e-14
-7.375 1.425 1.3026e-13
-7.375 1.475 2.6037e-13
-7.375 1.525 5.2057e-13
-7.375 1.575 1.0410e-12
-7.375 1.625 2.0824e-12
-7.375 1.675 4.1666e-12
-7.375 1.725 8.3397e-12
-7.375 1.775 1.6698e-11
-7.375 1.825 3.3447e-11
-7.375 1.875 6.7023e-11
-7.375 1.925 1.3437e-10
-7.375 1.975 2.6952e-10
-7.375 2.025 5.4092e-10
-7.375 2.075 1.0862e-09
-7.375 2.125 2.1827e-09
-7.375 2.175 4.3887e-09
-7.375 2.225 8.8306e-09
-7.375 2.275 1.7781e-08
-7.375 2.325 3.5828e-08
-7.375 2.375 7.2241e-08
-7.375 2.425 1.4575e-07
-7.375 2.475 2.9422e-07
-7.375 2.525 5.9411e-07
-7.375 2.575 1.1998e-06
-7.375 2.625 2.4222e-06
-7.375 2.675 4.8859e-06
-7.375 2.725 9.8406e-06
-7.375 2.775 1.9770e-05
-7.375 2.825 3.9569e-05
-7.375 2.875 7.8770e-05
-7.375 2.925 1.5565e-04
-7.375 2.975 3.0452e-04
-7.375 3.025 5.8821e-04
-7.375 3.075 1.1181e-03
-7.375 3.125 2.0844e-03
-7.375 3.175 3.7992e-03
-7.375 3.225 6.7545e-03
-7.375 3.275 1.1704e-02
-7.375 3.325 1.9792e-02
-7.375 3.375 3.2810e-02
-7.375 3.425 5.3735e-02
-7.375 3.475 8.7891e-02
-7.375 3.525 1.4535e-01
-7.375 3.575 2.4566e-01
-7.375 3.625 4.2645e-01
-7.375 3.675 7.5750e-01
-7.375 3.725 1.3579e+00
-7.375 3.775 2.3960e+00
-7.375 3.825 3.8253e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 2.0404e-17
-7.325 0.825 4.0728e-17
-7.325 0.875 8.1301e-17
-7.325 0.925 1.6230e-16
-7.325 0.975 3.2402e-16
-7.325 1.025 6.4694e-16
-7.325 1.075 1.2918e-15
-7.325 1.125 2.5796e-15
-7.325 1.175 5.1517e-15
-7.325 1.225 1.0290e-14
-7.325 1.275 2.0554e-14
-7.325 1.325 4.1065e-14
-7.325 1.375 8.2054e-14
-7.325 1.425 1.6399e-13
-7.325 1.475 3.2779e-13
-7.325 1.525 6.5536e-13
-7.325 1.575 1.3106e-12
-7.325 1.625 2.6216e-12
-7.325 1.675 5.2455e-12
-7.325 1.725 1.0499e-11
-7.325 1.775 2.1022e-11
-7.325 1.825 4.2107e-11
-7.325 1.875 8.4378e-11
-7.325 1.925 1.6916e-10
-7.325 1.975 3.3931e-10
-7.325 2.025 6.8098e-10
-7.325 2.075 1.3675e-09
-7.325 2.125 2.7478e-09
-7.325 2.175 5.5251e-09
-7.325 2.225 1.1117e-08
-7.325 2.275 2.2385e-08
-7.325 2.325 4.5104e-08
-7.325 2.375 9.0946e-08
-7.325 2.425 1.8349e-07
-7.325 2.475 3.7040e-07
-7.325 2.525 7.4794e-07
-7.325 2.575 1.5104e-06
-7.325 2.625 3.0493e-06
-7.325 2.675 6.1510e-06
-7.325 2.725 1.2389e-05
-7.325 2.775 2.4889e-05
-7.325 2.825 4.9814e-05
-7.325 2.875 9.9166e-05
-7.325 2.925 1.9595e-04
-7.325 2.975 3.8337e-04
-7.325 3.025 7.4051e-04
-7.325 3.075 1.4076e-03
-7.325 3.125 2.6241e-03
-7.325 3.175 4.7829e-03
-7.325 3.225 8.5034e-03
-7.325 3.275 1.4734e-02
-7.325 3.325 2.4917e-02
-7.325 3.375 4.1305e-02
-7.325 3.425 6.7648e-02
-7.325 3.475 1.1065e-01
-7.325 3.525 1.8299e-01
-7.325 3.575 3.0927e-01
-7.325 3.625 5.3687e-01
-7.325 3.675 9.5363e-01
-7.325 3.725 1.7095e+00
-7.325 3.775 3.0164e+00
-7.325 3.825 4.8158e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 2.5687e-17
-7.275 0.825 5.1273e-17
-7.275 0.875 1.0235e-16
-7.275 0.925 2.0433e-16
-7.275 0.975 4.0792e-16
-7.275 1.025 8.1445e-16
-7.275 1.075 1.6262e-15
-7.275 1.125 3.2475e-15
-7.275 1.175 6.4856e-15
-7.275 1.225 1.2954e-14
-7.275 1.275 2.5876e-14
-7.275 1.325 5.1697e-14
-7.275 1.375 1.0330e-13
-7.275 1.425 2.0645e-13
-7.275 1.475 4.1266e-13
-7.275 1.525 8.2505e-13
-7.275 1.575 1.6499e-12
-7.275 1.625 3.3004e-12
-7.275 1.675 6.6037e-12
-7.275 1.725 1.3218e-11
-7.275 1.775 2.6465e-11
-7.275 1.825 5.3010e-11
-7.275 1.875 1.0623e-10
-7.275 1.925 2.1296e-10
-7.275 1.975 4.2717e-10
-7.275 2.025 8.5730e-10
-7.275 2.075 1.7216e-09
-7.275 2.125 3.4593e-09
-7.275 2.175 6.9557e-09
-7.275 2.225 1.3996e-08
-7.275 2.275 2.8181e-08
-7.275 2.325 5.6783e-08
-7.275 2.375 1.1449e-07
-7.275 2.425 2.3100e-07
-7.275 2.475 4.6630e-07
-7.275 2.525 9.4160e-07
-7.275 2.575 1.9015e-06
-7.275 2.625 3.8389e-06
-7.275 2.675 7.7437e-06
-7.275 2.725 1.5596e-05
-7.275 2.775 3.1333e-05
-7.275 2.825 6.2713e-05
-7.275 2.875 1.2484e-04
-7.275 2.925 2.4668e-04
-7.275 2.975 4.8264e-04
-7.275 3.025 9.3225e-04
-7.275 3.075 1.7720e-03
-7.275 3.125 3.3035e-03
-7.275 3.175 6.0213e-03
-7.275 3.225 1.0705e-02
-7.275 3.275 1.8549e-02
-7.275 3.325 3.1368e-02
-7.275 3.375 5.2000e-02
-7.275 3.425 8.5164e-02
-7.275 3.475 1.3930e-01
-7.275 3.525 2.3037e-01
-7.275 3.575 3.8935e-01
-7.275 3.625 6.7588e-01
-7.275 3.675 1.2005e+00
-7.275 3.725 2.1522e+00
-7.275 3.775 3.7974e+00
-7.275 3.825 6.0628e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 3.2338e-17
-7.225 0.825 6.4549e-17
-7.225 0.875 1.2885e-16
-7.225 0.925 2.5723e-16
-7.225 0.975 5.1354e-16
-7.225 1.025 1.0253e-15
-7.225 1.075 2.0473e-15
-7.225 1.125 4.0883e-15
-7.225 1.175 8.1648e-15
-7.225 1.225 1.6308e-14
-7.225 1.275 3.2576e-14
-7.225 1.325 6.5083e-14
-7.225 1.375 1.3005e-13
-7.225 1.425 2.5990e-13
-7.225 1.475 5.1951e-13
-7.225 1.525 1.0387e-12
-7.225 1.575 2.0771e-12
-7.225 1.625 4.1549e-12
-7.225 1.675 8.3135e-12
-7.225 1.725 1.6640e-11
-7.225 1.775 3.3317e-11
-7.225 1.825 6.6735e-11
-7.225 1.875 1.3373e-10
-7.225 1.925 2.6810e-10
-7.225 1.975 5.3777e-10
-7.225 2.025 1.0793e-09
-7.225 2.075 2.1673e-09
-7.225 2.125 4.3550e-09
-7.225 2.175 8.7567e-09
-7.225 2.225 1.7619e-08
-7.225 2.275 3.5477e-08
-7.225 2.325 7.1486e-08
-7.225 2.375 1.4414e-07
-7.225 2.425 2.9081e-07
-7.225 2.475 5.8704e-07
-7.225 2.525 1.1854e-06
-7.225 2.575 2.3939e-06
-7.225 2.625 4.8329e-06
-7.225 2.675 9.7487e-06
-7.225 2.725 1.9635e-05
-7.225 2.775 3.9446e-05
-7.225 2.825 7.8951e-05
-7.225 2.875 1.5717e-04
-7.225 2.925 3.1056e-04
-7.225 2.975 6.0760e-04
-7.225 3.025 1.1736e-03
-7.225 3.075 2.2309e-03
-7.225 3.125 4.1589e-03
-7.225 3.175 7.5803e-03
-7.225 3.225 1.3477e-02
-7.225 3.275 2.3352e-02
-7.225 3.325 3.9490e-02
-7.225 3.375 6.5464e-02
-7.225 3.425 1.0721e-01
-7.225 3.475 1.7537e-01
-7.225 3.525 2.9002e-01
-7.225 3.575 4.9016e-01
-7.225 3.625 8.5088e-01
-7.225 3.675 1.5114e+00
-7.225 3.725 2.7094e+00
-7.225 3.775 4.7807e+00
-7.225 3.825 7.6326e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 4.0711e-17
-7.175 0.825 8.1262e-17
-7.175 0.875 1.6222e-16
-7.175 0.925 3.2383e-16
-7.175 0.975 6.4651e-16
-7.175 1.025 1.2908e-15
-7.175 1.075 2.5774e-15
-7.175 1.125 5.1469e-15
-7.175 1.175 1.0279e-14
-7.175 1.225 2.0530e-14
-7.175 1.275 4.1011e-14
-7.175 1.325 8.1935e-14
-7.175 1.375 1.6372e-13
-7.175 1.425 3.2720e-13
-7.175 1.475 6.5403e-13
-7.175 1.525 1.3076e-12
-7.175 1.575 2.6149e-12
-7.175 1.625 5.2307e-12
-7.175 1.675 1.0466e-11
-7.175 1.725 2.0948e-11
-7.175 1.775 4.1944e-11
-7.175 1.825 8.4015e-11
-7.175 1.875 1.6836e-10
-7.175 1.925 3.3752e-10
-7.175 1.975 6.7701e-10
-7.175 2.025 1.3587e-09
-7.175 2.075 2.7285e-09
-7.175 2.125 5.4826e-09
