# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 4.6095e-27
-7.425 1.375 9.2110e-27
-7.425 1.425 1.8409e-26
-7.425 1.475 3.6801e-26
-7.425 1.525 7.3584e-26
-7.425 1.575 1.4717e-25
-7.425 1.625 2.9443e-25
-7.425 1.675 5.8923e-25
-7.425 1.725 1.1796e-24
-7.425 1.775 2.3626e-24
-7.425 1.825 4.7341e-24
-7.425 1.875 9.4910e-24
-7.425 1.925 1.9039e-23
-7.425 1.975 3.8217e-23
-7.425 2.025 7.6772e-23
-7.425 2.075 1.5435e-22
-7.425 2.125 3.1062e-22
-7.425 2.175 6.2576e-22
-7.425 2.225 1.2621e-21
-7.425 2.275 2.5492e-21
-7.425 2.325 5.1565e-21
-7.425 2.375 1.0449e-20
-7.425 2.425 2.1213e-20
-7.425 2.475 4.3163e-20
-7.425 2.525 8.8045e-20
-7.425 2.575 1.8011e-19
-7.425 2.625 3.6962e-19
-7.425 2.675 7.6131e-19
-7.425 2.725 1.5746e-18
-7.425 2.775 3.2724e-18
-7.425 2.825 6.8377e-18
-7.425 2.875 1.4377e-17
-7.425 2.925 3.0447e-17
-7.425 2.975 6.5018e-17
-7.425 3.025 1.4018e-16
-7.425 3.075 3.0564e-16
-7.425 3.125 6.7519e-16
-7.425 3.175 1.5149e-15
-7.425 3.225 3.4618e-15
-7.425 3.275 8.0880e-15
-7.425 3.325 1.9410e-14
-7.425 3.375 4.8150e-14
-7.425 3.425 1.2452e-13
-7.425 3.475 3.3972e-13
-7.425 3.525 9.9531e-13
-7.425 3.575 3.2199e-12
-7.425 3.625 1.2063e-11
-7.425 3.675 5.7266e-11
-7.425 3.725 4.1789e-10
-7.425 3.775 7.4684e-09
-7.425 3.825 1.1113e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 5.8030e-27
-7.375 1.375 1.1596e-26
-7.375 1.425 2.3176e-26
-7.375 1.475 4.6330e-26
-7.375 1.525 9.2636e-26
-7.375 1.575 1.8527e-25
-7.375 1.625 3.7066e-25
-7.375 1.675 7.4179e-25
-7.375 1.725 1.4851e-24
-7.375 1.775 2.9743e-24
-7.375 1.825 5.9599e-24
-7.375 1.875 1.1948e-23
-7.375 1.925 2.3969e-23
-7.375 1.975 4.8113e-23
-7.375 2.025 9.6651e-23
-7.375 2.075 1.9432e-22
-7.375 2.125 3.9105e-22
-7.375 2.175 7.8779e-22
-7.375 2.225 1.5890e-21
-7.375 2.275 3.2092e-21
-7.375 2.325 6.4916e-21
-7.375 2.375 1.3154e-20
-7.375 2.425 2.6706e-20
-7.375 2.475 5.4339e-20
-7.375 2.525 1.1084e-19
-7.375 2.575 2.2674e-19
-7.375 2.625 4.6532e-19
-7.375 2.675 9.5843e-19
-7.375 2.725 1.9823e-18
-7.375 2.775 4.1197e-18
-7.375 2.825 8.6082e-18
-7.375 2.875 1.8100e-17
-7.375 2.925 3.8331e-17
-7.375 2.975 8.1852e-17
-7.375 3.025 1.7648e-16
-7.375 3.075 3.8478e-16
-7.375 3.125 8.5002e-16
-7.375 3.175 1.9071e-15
-7.375 3.225 4.3582e-15
-7.375 3.275 1.0182e-14
-7.375 3.325 2.4436e-14
-7.375 3.375 6.0617e-14
-7.375 3.425 1.5676e-13
-7.375 3.475 4.2768e-13
-7.375 3.525 1.2530e-12
-7.375 3.575 4.0536e-12
-7.375 3.625 1.5186e-11
-7.375 3.675 7.2094e-11
-7.375 3.725 5.2610e-10
-7.375 3.775 9.4021e-09
-7.375 3.825 1.3990e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 7.3056e-27
-7.325 1.375 1.4598e-26
-7.325 1.425 2.9177e-26
-7.325 1.475 5.8326e-26
-7.325 1.525 1.1662e-25
-7.325 1.575 2.3325e-25
-7.325 1.625 4.6664e-25
-7.325 1.675 9.3386e-25
-7.325 1.725 1.8696e-24
-7.325 1.775 3.7445e-24
-7.325 1.825 7.5031e-24
-7.325 1.875 1.5042e-23
-7.325 1.925 3.0175e-23
-7.325 1.975 6.0571e-23
-7.325 2.025 1.2168e-22
-7.325 2.075 2.4463e-22
-7.325 2.125 4.9230e-22
-7.325 2.175 9.9177e-22
-7.325 2.225 2.0004e-21
-7.325 2.275 4.0402e-21
-7.325 2.325 8.1725e-21
-7.325 2.375 1.6560e-20
-7.325 2.425 3.3621e-20
-7.325 2.475 6.8409e-20
-7.325 2.525 1.3954e-19
-7.325 2.575 2.8545e-19
-7.325 2.625 5.8580e-19
-7.325 2.675 1.2066e-18
-7.325 2.725 2.4956e-18
-7.325 2.775 5.1864e-18
-7.325 2.825 1.0837e-17
-7.325 2.875 2.2786e-17
-7.325 2.925 4.8256e-17
-7.325 2.975 1.0305e-16
-7.325 3.025 2.2217e-16
-7.325 3.075 4.8440e-16
-7.325 3.125 1.0701e-15
-7.325 3.175 2.4009e-15
-7.325 3.225 5.4867e-15
-7.325 3.275 1.2819e-14
-7.325 3.325 3.0763e-14
-7.325 3.375 7.6312e-14
-7.325 3.425 1.9734e-13
-7.325 3.475 5.3842e-13
-7.325 3.525 1.5775e-12
-7.325 3.575 5.1032e-12
-7.325 3.625 1.9118e-11
-7.325 3.675 9.0761e-11
-7.325 3.725 6.6232e-10
-7.325 3.775 1.1837e-08
-7.325 3.825 1.7612e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 9.1972e-27
-7.275 1.375 1.8378e-26
-7.275 1.425 3.6732e-26
-7.275 1.475 7.3428e-26
-7.275 1.525 1.4682e-25
-7.275 1.575 2.9364e-25
-7.275 1.625 5.8746e-25
-7.275 1.675 1.1757e-24
-7.275 1.725 2.3537e-24
-7.275 1.775 4.7140e-24
-7.275 1.825 9.4458e-24
-7.275 1.875 1.8937e-23
-7.275 1.925 3.7988e-23
-7.275 1.975 7.6254e-23
-7.275 2.025 1.5318e-22
-7.275 2.075 3.0797e-22
-7.275 2.125 6.1977e-22
-7.275 2.175 1.2486e-21
-7.275 2.225 2.5183e-21
-7.275 2.275 5.0863e-21
-7.275 2.325 1.0289e-20
-7.275 2.375 2.0848e-20
-7.275 2.425 4.2326e-20
-7.275 2.475 8.6122e-20
-7.275 2.525 1.7567e-19
-7.275 2.575 3.5936e-19
-7.275 2.625 7.3748e-19
-7.275 2.675 1.5190e-18
-7.275 2.725 3.1418e-18
-7.275 2.775 6.5293e-18
-7.275 2.825 1.3643e-17
-7.275 2.875 2.8686e-17
-7.275 2.925 6.0751e-17
-7.275 2.975 1.2973e-16
-7.275 3.025 2.7970e-16
-7.275 3.075 6.0983e-16
-7.275 3.125 1.3472e-15
-7.275 3.175 3.0225e-15
-7.275 3.225 6.9073e-15
-7.275 3.275 1.6138e-14
-7.275 3.325 3.8728e-14
-7.275 3.375 9.6072e-14
-7.275 3.425 2.4844e-13
-7.275 3.475 6.7783e-13
-7.275 3.525 1.9859e-12
-7.275 3.575 6.4246e-12
-7.275 3.625 2.4068e-11
-7.275 3.675 1.1426e-10
-7.275 3.725 8.3381e-10
-7.275 3.775 1.4901e-08
-7.275 3.825 2.2172e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 1.1579e-26
-7.225 1.375 2.3137e-26
-7.225 1.425 4.6242e-26
-7.225 1.475 9.2440e-26
-7.225 1.525 1.8483e-25
-7.225 1.575 3.6967e-25
-7.225 1.625 7.3957e-25
-7.225 1.675 1.4801e-24
-7.225 1.725 2.9631e-24
-7.225 1.775 5.9346e-24
-7.225 1.825 1.1892e-23
-7.225 1.875 2.3840e-23
-7.225 1.925 4.7824e-23
-7.225 1.975 9.5998e-23
-7.225 2.025 1.9284e-22
-7.225 2.075 3.8771e-22
-7.225 2.125 7.8024e-22
-7.225 2.175 1.5718e-21
-7.225 2.225 3.1704e-21
-7.225 2.275 6.4032e-21
-7.225 2.325 1.2952e-20
-7.225 2.375 2.6246e-20
-7.225 2.425 5.3285e-20
-7.225 2.475 1.0842e-19
-7.225 2.525 2.2116e-19
-7.225 2.575 4.5241e-19
-7.225 2.625 9.2843e-19
-7.225 2.675 1.9123e-18
-7.225 2.725 3.9553e-18
-7.225 2.775 8.2199e-18
-7.225 2.825 1.7176e-17
-7.225 2.875 3.6114e-17
-7.225 2.925 7.6480e-17
-7.225 2.975 1.6332e-16
-7.225 3.025 3.5212e-16
-7.225 3.075 7.6773e-16
-7.225 3.125 1.6960e-15
-7.225 3.175 3.8052e-15
-7.225 3.225 8.6958e-15
-7.225 3.275 2.0316e-14
-7.225 3.325 4.8756e-14
-7.225 3.375 1.2095e-13
-7.225 3.425 3.1277e-13
-7.225 3.475 8.5333e-13
-7.225 3.525 2.5001e-12
-7.225 3.575 8.0881e-12
-7.225 3.625 3.0300e-11
-7.225 3.675 1.4385e-10
-7.225 3.725 1.0497e-09
-7.225 3.775 1.8760e-08
-7.225 3.825 2.7913e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 1.4577e-26
-7.175 1.375 2.9128e-26
-7.175 1.425 5.8216e-26
-7.175 1.475 1.1638e-25
-7.175 1.525 2.3269e-25
-7.175 1.575 4.6539e-25
-7.175 1.625 9.3106e-25
-7.175 1.675 1.8633e-24
-7.175 1.725 3.7303e-24
-7.175 1.775 7.4712e-24
-7.175 1.825 1.4971e-23
-7.175 1.875 3.0013e-23
-7.175 1.925 6.0207e-23
-7.175 1.975 1.2085e-22
-7.175 2.025 2.4278e-22
-7.175 2.075 4.8810e-22
-7.175 2.125 9.8227e-22
