# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.9302e-18
-7.425 0.875 3.8530e-18
-7.425 0.925 7.6918e-18
-7.425 0.975 1.5356e-17
-7.425 1.025 3.0660e-17
-7.425 1.075 6.1221e-17
-7.425 1.125 1.2225e-16
-7.425 1.175 2.4416e-16
-7.425 1.225 4.8768e-16
-7.425 1.275 9.7420e-16
-7.425 1.325 1.9464e-15
-7.425 1.375 3.8893e-15
-7.425 1.425 7.7731e-15
-7.425 1.475 1.5538e-14
-7.425 1.525 3.1068e-14
-7.425 1.575 6.2135e-14
-7.425 1.625 1.2430e-13
-7.425 1.675 2.4875e-13
-7.425 1.725 4.9796e-13
-7.425 1.775 9.9726e-13
-7.425 1.825 1.9981e-12
-7.425 1.875 4.0052e-12
-7.425 1.925 8.0332e-12
-7.425 1.975 1.6122e-11
-7.425 2.025 3.2378e-11
-7.425 2.075 6.5074e-11
-7.425 2.125 1.3090e-10
-7.425 2.175 2.6357e-10
-7.425 2.225 5.3125e-10
-7.425 2.275 1.0721e-09
-7.425 2.325 2.1662e-09
-7.425 2.375 4.3833e-09
-7.425 2.425 8.8836e-09
-7.425 2.475 1.8036e-08
-7.425 2.525 3.6685e-08
-7.425 2.575 7.4771e-08
-7.425 2.625 1.5274e-07
-7.425 2.675 3.1273e-07
-7.425 2.725 6.4193e-07
-7.425 2.775 1.3211e-06
-7.425 2.825 2.7260e-06
-7.425 2.875 5.6397e-06
-7.425 2.925 1.1697e-05
-7.425 2.975 2.4311e-05
-7.425 3.025 5.0613e-05
-7.425 3.075 1.0546e-04
-7.425 3.125 2.1966e-04
-7.425 3.175 4.5667e-04
-7.425 3.225 9.4566e-04
-7.425 3.275 1.9458e-03
-7.425 3.325 3.9681e-03
-7.425 3.375 8.0024e-03
-7.425 3.425 1.5942e-02
-7.425 3.475 3.1402e-02
-7.425 3.525 6.1386e-02
-7.425 3.575 1.1980e-01
-7.425 3.625 2.3473e-01
-7.425 3.675 4.6250e-01
-7.425 3.725 9.1012e-01
-7.425 3.775 1.7539e+00
-7.425 3.825 3.0490e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.4299e-18
-7.375 0.875 4.8506e-18
-7.375 0.925 9.6834e-18
-7.375 0.975 1.9332e-17
-7.375 1.025 3.8599e-17
-7.375 1.075 7.7073e-17
-7.375 1.125 1.5391e-16
-7.375 1.175 3.0738e-16
-7.375 1.225 6.1395e-16
-7.375 1.275 1.2264e-15
-7.375 1.325 2.4503e-15
-7.375 1.375 4.8963e-15
-7.375 1.425 9.7857e-15
-7.375 1.475 1.9562e-14
-7.375 1.525 3.9113e-14
-7.375 1.575 7.8223e-14
-7.375 1.625 1.5649e-13
-7.375 1.675 3.1316e-13
-7.375 1.725 6.2690e-13
-7.375 1.775 1.2555e-12
-7.375 1.825 2.5154e-12
-7.375 1.875 5.0423e-12
-7.375 1.925 1.0113e-11
-7.375 1.975 2.0296e-11
-7.375 2.025 4.0761e-11
-7.375 2.075 8.1923e-11
-7.375 2.125 1.6479e-10
-7.375 2.175 3.3181e-10
-7.375 2.225 6.6880e-10
-7.375 2.275 1.3496e-09
-7.375 2.325 2.7271e-09
-7.375 2.375 5.5183e-09
-7.375 2.425 1.1184e-08
-7.375 2.475 2.2705e-08
-7.375 2.525 4.6184e-08
-7.375 2.575 9.4132e-08
-7.375 2.625 1.9228e-07
-7.375 2.675 3.9371e-07
-7.375 2.725 8.0815e-07
-7.375 2.775 1.6632e-06
-7.375 2.825 3.4318e-06
-7.375 2.875 7.0999e-06
-7.375 2.925 1.4725e-05
-7.375 2.975 3.0606e-05
-7.375 3.025 6.3718e-05
-7.375 3.075 1.3276e-04
-7.375 3.125 2.7654e-04
-7.375 3.175 5.7492e-04
-7.375 3.225 1.1905e-03
-7.375 3.275 2.4496e-03
-7.375 3.325 4.9955e-03
-7.375 3.375 1.0074e-02
-7.375 3.425 2.0070e-02
-7.375 3.475 3.9532e-02
-7.375 3.525 7.7281e-02
-7.375 3.575 1.5082e-01
-7.375 3.625 2.9551e-01
-7.375 3.675 5.8225e-01
-7.375 3.725 1.1458e+00
-7.375 3.775 2.2080e+00
-7.375 3.825 3.8385e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.0591e-18
-7.325 0.875 6.1066e-18
-7.325 0.925 1.2191e-17
-7.325 0.975 2.4338e-17
-7.325 1.025 4.8593e-17
-7.325 1.075 9.7029e-17
-7.325 1.125 1.9376e-16
-7.325 1.175 3.8697e-16
-7.325 1.225 7.7292e-16
-7.325 1.275 1.5440e-15
-7.325 1.325 3.0848e-15
-7.325 1.375 6.1641e-15
-7.325 1.425 1.2319e-14
-7.325 1.475 2.4627e-14
-7.325 1.525 4.9240e-14
-7.325 1.575 9.8477e-14
-7.325 1.625 1.9701e-13
-7.325 1.675 3.9424e-13
-7.325 1.725 7.8922e-13
-7.325 1.775 1.5805e-12
-7.325 1.825 3.1667e-12
-7.325 1.875 6.3479e-12
-7.325 1.925 1.2732e-11
-7.325 1.975 2.5551e-11
-7.325 2.025 5.1315e-11
-7.325 2.075 1.0314e-10
-7.325 2.125 2.0746e-10
-7.325 2.175 4.1772e-10
-7.325 2.225 8.4197e-10
-7.325 2.275 1.6991e-09
-7.325 2.325 3.4332e-09
-7.325 2.375 6.9471e-09
-7.325 2.425 1.4080e-08
-7.325 2.475 2.8584e-08
-7.325 2.525 5.8142e-08
-7.325 2.575 1.1850e-07
-7.325 2.625 2.4207e-07
-7.325 2.675 4.9565e-07
-7.325 2.725 1.0174e-06
-7.325 2.775 2.0938e-06
-7.325 2.825 4.3204e-06
-7.325 2.875 8.9383e-06
-7.325 2.925 1.8538e-05
-7.325 2.975 3.8530e-05
-7.325 3.025 8.0216e-05
-7.325 3.075 1.6714e-04
-7.325 3.125 3.4815e-04
-7.325 3.175 7.2378e-04
-7.325 3.225 1.4988e-03
-7.325 3.275 3.0839e-03
-7.325 3.325 6.2890e-03
-7.325 3.375 1.2683e-02
-7.325 3.425 2.5266e-02
-7.325 3.475 4.9768e-02
-7.325 3.525 9.7291e-02
-7.325 3.575 1.8987e-01
-7.325 3.625 3.7203e-01
-7.325 3.675 7.3301e-01
-7.325 3.725 1.4424e+00
-7.325 3.775 2.7798e+00
-7.325 3.825 4.8323e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.8512e-18
-7.275 0.875 7.6877e-18
-7.275 0.925 1.5347e-17
-7.275 0.975 3.0640e-17
-7.275 1.025 6.1175e-17
-7.275 1.075 1.2215e-16
-7.275 1.125 2.4393e-16
-7.275 1.175 4.8716e-16
-7.275 1.225 9.7304e-16
-7.275 1.275 1.9438e-15
-7.275 1.325 3.8835e-15
-7.275 1.375 7.7601e-15
-7.275 1.425 1.5509e-14
-7.275 1.475 3.1003e-14
-7.275 1.525 6.1989e-14
-7.275 1.575 1.2398e-13
-7.275 1.625 2.4802e-13
-7.275 1.675 4.9632e-13
-7.275 1.725 9.9357e-13
-7.275 1.775 1.9898e-12
-7.275 1.825 3.9867e-12
-7.275 1.875 7.9915e-12
-7.275 1.925 1.6028e-11
-7.275 1.975 3.2167e-11
-7.275 2.025 6.4602e-11
-7.275 2.075 1.2984e-10
-7.275 2.125 2.6118e-10
-7.275 2.175 5.2588e-10
-7.275 2.225 1.0600e-09
-7.275 2.275 2.1390e-09
-7.275 2.325 4.3221e-09
-7.275 2.375 8.7458e-09
-7.275 2.425 1.7725e-08
-7.275 2.475 3.5986e-08
-7.275 2.525 7.3196e-08
-7.275 2.575 1.4919e-07
-7.275 2.625 3.0475e-07
-7.275 2.675 6.2399e-07
-7.275 2.725 1.2808e-06
-7.275 2.775 2.6359e-06
-7.275 2.825 5.4391e-06
-7.275 2.875 1.1253e-05
-7.275 2.925 2.3338e-05
-7.275 2.975 4.8507e-05
-7.275 3.025 1.0099e-04
-7.275 3.075 2.1042e-04
-7.275 3.125 4.3829e-04
-7.275 3.175 9.1119e-04
-7.275 3.225 1.8868e-03
-7.275 3.275 3.8824e-03
-7.275 3.325 7.9174e-03
-7.275 3.375 1.5967e-02
-7.275 3.425 3.1808e-02
-7.275 3.475 6.2655e-02
-7.275 3.525 1.2248e-01
-7.275 3.575 2.3903e-01
-7.275 3.625 4.6836e-01
-7.275 3.675 9.2281e-01
-7.275 3.725 1.8159e+00
-7.275 3.775 3.4995e+00
-7.275 3.825 6.0835e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.8483e-18
-7.225 0.875 9.6783e-18
-7.225 0.925 1.9321e-17
-7.225 0.975 3.8573e-17
-7.225 1.025 7.7015e-17
-7.225 1.075 1.5378e-16
-7.225 1.125 3.0709e-16
-7.225 1.175 6.1330e-16
-7.225 1.225 1.2250e-15
-7.225 1.275 2.4471e-15
-7.225 1.325 4.8890e-15
-7.225 1.375 9.7694e-15
-7.225 1.425 1.9525e-14
-7.225 1.475 3.9031e-14
-7.225 1.525 7.8040e-14
-7.225 1.575 1.5608e-13
-7.225 1.625 3.1223e-13
-7.225 1.675 6.2483e-13
-7.225 1.725 1.2508e-12
-7.225 1.775 2.5050e-12
-7.225 1.825 5.0189e-12
-7.225 1.875 1.0061e-11
-7.225 1.925 2.0178e-11
-7.225 1.975 4.0496e-11
-7.225 2.025 8.1329e-11
-7.225 2.075 1.6346e-10
-7.225 2.125 3.2881e-10
-7.225 2.175 6.6205e-10
-7.225 2.225 1.3344e-09
-7.225 2.275 2.6929e-09
-7.225 2.325 5.4412e-09
-7.225 2.375 1.1010e-08
-7.225 2.425 2.2315e-08
-7.225 2.475 4.5303e-08
-7.225 2.525 9.2148e-08
-7.225 2.575 1.8782e-07
-7.225 2.625 3.8366e-07
-7.225 2.675 7.8555e-07
-7.225 2.725 1.6125e-06
-7.225 2.775 3.3184e-06
-7.225 2.825 6.8474e-06
-7.225 2.875 1.4166e-05
-7.225 2.925 2.9380e-05
-7.225 2.975 6.1066e-05
-7.225 3.025 1.2713e-04
-7.225 3.075 2.6490e-04
-7.225 3.125 5.5177e-04
-7.225 3.175 1.1471e-03
-7.225 3.225 2.3754e-03
-7.225 3.275 4.8876e-03
-7.225 3.325 9.9674e-03
-7.225 3.375 2.0101e-02
-7.225 3.425 4.0044e-02
-7.225 3.475 7.8878e-02
-7.225 3.525 1.5420e-01
-7.225 3.575 3.0092e-01
-7.225 3.625 5.8963e-01
-7.225 3.675 1.1617e+00
-7.225 3.725 2.2861e+00
-7.225 3.775 4.4056e+00
-7.225 3.825 7.6587e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.1037e-18
-7.175 0.875 1.2184e-17
-7.175 0.925 2.4324e-17
-7.175 0.975 4.8561e-17
-7.175 1.025 9.6956e-17
-7.175 1.075 1.9360e-16
-7.175 1.125 3.8660e-16
-7.175 1.175 7.7210e-16
-7.175 1.225 1.5422e-15
-7.175 1.275 3.0807e-15
-7.175 1.325 6.1549e-15
-7.175 1.375 1.2299e-14
-7.175 1.425 2.4581e-14
-7.175 1.475 4.9137e-14
-7.175 1.525 9.8246e-14
-7.175 1.575 1.9649e-13
-7.175 1.625 3.9308e-13
-7.175 1.675 7.8662e-13
-7.175 1.725 1.5747e-12
-7.175 1.775 3.1536e-12
-7.175 1.825 6.3184e-12
-7.175 1.875 1.2666e-11
-7.175 1.925 2.5403e-11
-7.175 1.975 5.0982e-11
-7.175 2.025 1.0239e-10
-7.175 2.075 2.0578e-10
-7.175 2.125 4.1394e-10
