# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9443e-17
-7.425 0.725 3.8806e-17
-7.425 0.775 7.7458e-17
-7.425 0.825 1.5461e-16
-7.425 0.875 3.0864e-16
-7.425 0.925 6.1614e-16
-7.425 0.975 1.2301e-15
-7.425 1.025 2.4559e-15
-7.425 1.075 4.9039e-15
-7.425 1.125 9.7926e-15
-7.425 1.175 1.9557e-14
-7.425 1.225 3.9061e-14
-7.425 1.275 7.8027e-14
-7.425 1.325 1.5589e-13
-7.425 1.375 3.1148e-13
-7.425 1.425 6.2249e-13
-7.425 1.475 1.2443e-12
-7.425 1.525 2.4876e-12
-7.425 1.575 4.9746e-12
-7.425 1.625 9.9504e-12
-7.425 1.675 1.9909e-11
-7.425 1.725 3.9846e-11
-7.425 1.775 7.9775e-11
-7.425 1.825 1.5978e-10
-7.425 1.875 3.2013e-10
-7.425 1.925 6.4171e-10
-7.425 1.975 1.2869e-09
-7.425 2.025 2.5821e-09
-7.425 2.075 5.1837e-09
-7.425 2.125 1.0412e-08
-7.425 2.175 2.0925e-08
-7.425 2.225 4.2079e-08
-7.425 2.275 8.4661e-08
-7.425 2.325 1.7042e-07
-7.425 2.375 3.4320e-07
-7.425 2.425 6.9135e-07
-7.425 2.475 1.3928e-06
-7.425 2.525 2.8055e-06
-7.425 2.575 5.6478e-06
-7.425 2.625 1.1357e-05
-7.425 2.675 2.2796e-05
-7.425 2.725 4.5629e-05
-7.425 2.775 9.0963e-05
-7.425 2.825 1.8032e-04
-7.425 2.875 3.5475e-04
-7.425 2.925 6.9094e-04
-7.425 2.975 1.3285e-03
-7.425 3.025 2.5138e-03
-7.425 3.075 4.6653e-03
-7.425 3.125 8.4656e-03
-7.425 3.175 1.4984e-02
-7.425 3.225 2.5848e-02
-7.425 3.275 4.3525e-02
-7.425 3.325 7.1894e-02
-7.425 3.375 1.1750e-01
-7.425 3.425 1.9218e-01
-7.425 3.475 3.1814e-01
-7.425 3.525 5.3653e-01
-7.425 3.575 9.1999e-01
-7.425 3.625 1.5864e+00
-7.425 3.675 2.7050e+00
-7.425 3.725 4.4753e+00
-7.425 3.775 7.0322e+00
-7.425 3.825 9.7496e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4477e-17
-7.375 0.725 4.8854e-17
-7.375 0.775 9.7514e-17
-7.375 0.825 1.9465e-16
-7.375 0.875 3.8855e-16
-7.375 0.925 7.7567e-16
-7.375 0.975 1.5486e-15
-7.375 1.025 3.0919e-15
-7.375 1.075 6.1736e-15
-7.375 1.125 1.2328e-14
-7.375 1.175 2.4621e-14
-7.375 1.225 4.9175e-14
-7.375 1.275 9.8231e-14
-7.375 1.325 1.9625e-13
-7.375 1.375 3.9213e-13
-7.375 1.425 7.8367e-13
-7.375 1.475 1.5664e-12
-7.375 1.525 3.1318e-12
-7.375 1.575 6.2627e-12
-7.375 1.625 1.2527e-11
-7.375 1.675 2.5064e-11
-7.375 1.725 5.0163e-11
-7.375 1.775 1.0043e-10
-7.375 1.825 2.0115e-10
-7.375 1.875 4.0303e-10
-7.375 1.925 8.0787e-10
-7.375 1.975 1.6201e-09
-7.375 2.025 3.2507e-09
-7.375 2.075 6.5259e-09
-7.375 2.125 1.3108e-08
-7.375 2.175 2.6344e-08
-7.375 2.225 5.2974e-08
-7.375 2.275 1.0658e-07
-7.375 2.325 2.1455e-07
-7.375 2.375 4.3206e-07
-7.375 2.425 8.7036e-07
-7.375 2.475 1.7535e-06
-7.375 2.525 3.5319e-06
-7.375 2.575 7.1102e-06
-7.375 2.625 1.4298e-05
-7.375 2.675 2.8699e-05
-7.375 2.725 5.7443e-05
-7.375 2.775 1.1452e-04
-7.375 2.825 2.2701e-04
-7.375 2.875 4.4660e-04
-7.375 2.925 8.6984e-04
-7.375 2.975 1.6725e-03
-7.375 3.025 3.1647e-03
-7.375 3.075 5.8733e-03
-7.375 3.125 1.0658e-02
-7.375 3.175 1.8864e-02
-7.375 3.225 3.2541e-02
-7.375 3.275 5.4794e-02
-7.375 3.325 9.0510e-02
-7.375 3.375 1.4792e-01
-7.375 3.425 2.4195e-01
-7.375 3.475 4.0052e-01
-7.375 3.525 6.7546e-01
-7.375 3.575 1.1582e+00
-7.375 3.625 1.9971e+00
-7.375 3.675 3.4054e+00
-7.375 3.725 5.6341e+00
-7.375 3.775 8.8531e+00
-7.375 3.825 1.2274e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0815e-17
-7.325 0.725 6.1504e-17
-7.325 0.775 1.2276e-16
-7.325 0.825 2.4505e-16
-7.325 0.875 4.8916e-16
-7.325 0.925 9.7651e-16
-7.325 0.975 1.9495e-15
-7.325 1.025 3.8924e-15
-7.325 1.075 7.7721e-15
-7.325 1.125 1.5520e-14
-7.325 1.175 3.0995e-14
-7.325 1.225 6.1908e-14
-7.325 1.275 1.2367e-13
-7.325 1.325 2.4706e-13
-7.325 1.375 4.9367e-13
-7.325 1.425 9.8659e-13
-7.325 1.475 1.9720e-12
-7.325 1.525 3.9426e-12
-7.325 1.575 7.8842e-12
-7.325 1.625 1.5770e-11
-7.325 1.675 3.1553e-11
-7.325 1.725 6.3151e-11
-7.325 1.775 1.2644e-10
-7.325 1.825 2.5323e-10
-7.325 1.875 5.0738e-10
-7.325 1.925 1.0170e-09
-7.325 1.975 2.0396e-09
-7.325 2.025 4.0924e-09
-7.325 2.075 8.2156e-09
-7.325 2.125 1.6502e-08
-7.325 2.175 3.3165e-08
-7.325 2.225 6.6690e-08
-7.325 2.275 1.3418e-07
-7.325 2.325 2.7010e-07
-7.325 2.375 5.4394e-07
-7.325 2.425 1.0957e-06
-7.325 2.475 2.2075e-06
-7.325 2.525 4.4464e-06
-7.325 2.575 8.9512e-06
-7.325 2.625 1.8000e-05
-7.325 2.675 3.6129e-05
-7.325 2.725 7.2317e-05
-7.325 2.775 1.4417e-04
-7.325 2.825 2.8579e-04
-7.325 2.875 5.6224e-04
-7.325 2.925 1.0951e-03
-7.325 2.975 2.1056e-03
-7.325 3.025 3.9841e-03
-7.325 3.075 7.3940e-03
-7.325 3.125 1.3417e-02
-7.325 3.175 2.3748e-02
-7.325 3.225 4.0966e-02
-7.325 3.275 6.8982e-02
-7.325 3.325 1.1394e-01
-7.325 3.375 1.8623e-01
-7.325 3.425 3.0459e-01
-7.325 3.475 5.0422e-01
-7.325 3.525 8.5035e-01
-7.325 3.575 1.4581e+00
-7.325 3.625 2.5143e+00
-7.325 3.675 4.2871e+00
-7.325 3.725 7.0929e+00
-7.325 3.775 1.1145e+01
-7.325 3.825 1.5452e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8794e-17
-7.275 0.725 7.7429e-17
-7.275 0.775 1.5455e-16
-7.275 0.825 3.0849e-16
-7.275 0.875 6.1582e-16
-7.275 0.925 1.2294e-15
-7.275 0.975 2.4543e-15
-7.275 1.025 4.9003e-15
-7.275 1.075 9.7845e-15
-7.275 1.125 1.9539e-14
-7.275 1.175 3.9021e-14
-7.275 1.225 7.7937e-14
-7.275 1.275 1.5569e-13
-7.275 1.325 3.1103e-13
-7.275 1.375 6.2149e-13
-7.275 1.425 1.2420e-12
-7.275 1.475 2.4827e-12
-7.275 1.525 4.9635e-12
-7.275 1.575 9.9257e-12
-7.275 1.625 1.9854e-11
-7.275 1.675 3.9723e-11
-7.275 1.725 7.9503e-11
-7.275 1.775 1.5917e-10
-7.275 1.825 3.1880e-10
-7.275 1.875 6.3875e-10
-7.275 1.925 1.2804e-09
-7.275 1.975 2.5678e-09
-7.275 2.025 5.1521e-09
-7.275 2.075 1.0343e-08
-7.275 2.125 2.0775e-08
-7.275 2.175 4.1752e-08
-7.275 2.225 8.3958e-08
-7.275 2.275 1.6892e-07
-7.275 2.325 3.4004e-07
-7.275 2.375 6.8477e-07
-7.275 2.425 1.3794e-06
-7.275 2.475 2.7790e-06
-7.275 2.525 5.5977e-06
-7.275 2.575 1.1269e-05
-7.275 2.625 2.2661e-05
-7.275 2.675 4.5484e-05
-7.275 2.725 9.1042e-05
-7.275 2.775 1.8150e-04
-7.275 2.825 3.5979e-04
-7.275 2.875 7.0782e-04
-7.275 2.925 1.3786e-03
-7.275 2.975 2.6508e-03
-7.275 3.025 5.0157e-03
-7.275 3.075 9.3085e-03
-7.275 3.125 1.6891e-02
-7.275 3.175 2.9897e-02
-7.275 3.225 5.1573e-02
-7.275 3.275 8.6843e-02
-7.275 3.325 1.4345e-01
-7.275 3.375 2.3444e-01
-7.275 3.425 3.8346e-01
-7.275 3.475 6.3477e-01
-7.275 3.525 1.0705e+00
-7.275 3.575 1.8356e+00
-7.275 3.625 3.1653e+00
-7.275 3.675 5.3972e+00
-7.275 3.725 8.9294e+00
-7.275 3.775 1.4031e+01
-7.275 3.825 1.9453e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.8838e-17
-7.225 0.725 9.7477e-17
-7.225 0.775 1.9457e-16
-7.225 0.825 3.8837e-16
-7.225 0.875 7.7527e-16
-7.225 0.925 1.5477e-15
-7.225 0.975 3.0898e-15
-7.225 1.025 6.1691e-15
-7.225 1.075 1.2318e-14
-7.225 1.125 2.4598e-14
-7.225 1.175 4.9124e-14
-7.225 1.225 9.8117e-14
-7.225 1.275 1.9600e-13
-7.225 1.325 3.9157e-13
-7.225 1.375 7.8241e-13
-7.225 1.425 1.5636e-12
-7.225 1.475 3.1255e-12
-7.225 1.525 6.2487e-12
-7.225 1.575 1.2496e-11
-7.225 1.625 2.4994e-11
-7.225 1.675 5.0009e-11
-7.225 1.725 1.0009e-10
-7.225 1.775 2.0039e-10
-7.225 1.825 4.0134e-10
-7.225 1.875 8.0414e-10
-7.225 1.925 1.6119e-09
-7.225 1.975 3.2326e-09
-7.225 2.025 6.4861e-09
-7.225 2.075 1.3021e-08
-7.225 2.125 2.6154e-08
-7.225 2.175 5.2562e-08
-7.225 2.225 1.0570e-07
-7.225 2.275 2.1266e-07
-7.225 2.325 4.2808e-07
-7.225 2.375 8.6208e-07
-7.225 2.425 1.7366e-06
-7.225 2.475 3.4986e-06
-7.225 2.525 7.0471e-06
-7.225 2.575 1.4187e-05
-7.225 2.625 2.8528e-05
-7.225 2.675 5.7261e-05
-7.225 2.725 1.1461e-04
-7.225 2.775 2.2849e-04
-7.225 2.825 4.5295e-04
-7.225 2.875 8.9109e-04
-7.225 2.925 1.7356e-03
-7.225 2.975 3.3371e-03
-7.225 3.025 6.3144e-03
-7.225 3.075 1.1719e-02
-7.225 3.125 2.1265e-02
-7.225 3.175 3.7638e-02
-7.225 3.225 6.4927e-02
-7.225 3.275 1.0933e-01
-7.225 3.325 1.8059e-01
-7.225 3.375 2.9515e-01
-7.225 3.425 4.8274e-01
-7.225 3.475 7.9913e-01
-7.225 3.525 1.3477e+00
-7.225 3.575 2.3109e+00
-7.225 3.625 3.9848e+00
-7.225 3.675 6.7947e+00
-7.225 3.725 1.1241e+01
-7.225 3.775 1.7664e+01
-7.225 3.825 2.4490e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.1484e-17
-7.175 0.725 1.2272e-16
-7.175 0.775 2.4494e-16
-7.175 0.825 4.8893e-16
-7.175 0.875 9.7600e-16
-7.175 0.925 1.9484e-15
-7.175 0.975 3.8899e-15
-7.175 1.025 7.7664e-15
-7.175 1.075 1.5507e-14
-7.175 1.125 3.0967e-14
-7.175 1.175 6.1844e-14
-7.175 1.225 1.2352e-13
-7.175 1.275 2.4674e-13
-7.175 1.325 4.9296e-13
-7.175 1.375 9.8500e-13
-7.175 1.425 1.9685e-12
-7.175 1.475 3.9347e-12
-7.175 1.525 7.8666e-12
-7.175 1.575 1.5731e-11
-7.175 1.625 3.1466e-11
-7.175 1.675 6.2957e-11
-7.175 1.725 1.2600e-10
-7.175 1.775 2.5227e-10
-7.175 1.825 5.0526e-10
-7.175 1.875 1.0124e-09
-7.175 1.925 2.0293e-09
-7.175 1.975 4.0696e-09
-7.175 2.025 8.1655e-09
-7.175 2.075 1.6392e-08
-7.175 2.125 3.2926e-08
