# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.1004e-19
-7.425 1.025 2.1970e-19
-7.425 1.075 4.3869e-19
-7.425 1.125 8.7605e-19
-7.425 1.175 1.7496e-18
-7.425 1.225 3.4946e-18
-7.425 1.275 6.9810e-18
-7.425 1.325 1.3947e-17
-7.425 1.375 2.7871e-17
-7.425 1.425 5.5703e-17
-7.425 1.475 1.1135e-16
-7.425 1.525 2.2265e-16
-7.425 1.575 4.4529e-16
-7.425 1.625 8.9085e-16
-7.425 1.675 1.7828e-15
-7.425 1.725 3.5691e-15
-7.425 1.775 7.1482e-15
-7.425 1.825 1.4323e-14
-7.425 1.875 2.8714e-14
-7.425 1.925 5.7599e-14
-7.425 1.975 1.1561e-13
-7.425 2.025 2.3224e-13
-7.425 2.075 4.6688e-13
-7.425 2.125 9.3947e-13
-7.425 2.175 1.8924e-12
-7.425 2.225 3.8164e-12
-7.425 2.275 7.7065e-12
-7.425 2.325 1.5585e-11
-7.425 2.375 3.1570e-11
-7.425 2.425 6.4071e-11
-7.425 2.475 1.3030e-10
-7.425 2.525 2.6563e-10
-7.425 2.575 5.4293e-10
-7.425 2.625 1.1131e-09
-7.425 2.675 2.2895e-09
-7.425 2.725 4.7274e-09
-7.425 2.775 9.8028e-09
-7.425 2.825 2.0425e-08
-7.425 2.875 4.2786e-08
-7.425 2.925 9.0172e-08
-7.425 2.975 1.9133e-07
-7.425 3.025 4.0909e-07
-7.425 3.075 8.8215e-07
-7.425 3.125 1.9204e-06
-7.425 3.175 4.2251e-06
-7.425 3.225 9.4048e-06
-7.425 3.275 2.1205e-05
-7.425 3.325 4.8485e-05
-7.425 3.375 1.1255e-04
-7.425 3.425 2.6553e-04
-7.425 3.475 6.3729e-04
-7.425 3.525 1.5574e-03
-7.425 3.575 3.8781e-03
-7.425 3.625 9.8454e-03
-7.425 3.675 2.5476e-02
-7.425 3.725 6.7061e-02
-7.425 3.775 1.7834e-01
-7.425 3.825 4.5018e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 1.3853e-19
-7.375 1.025 2.7659e-19
-7.375 1.075 5.5228e-19
-7.375 1.125 1.1029e-18
-7.375 1.175 2.2026e-18
-7.375 1.225 4.3995e-18
-7.375 1.275 8.7885e-18
-7.375 1.325 1.7559e-17
-7.375 1.375 3.5087e-17
-7.375 1.425 7.0125e-17
-7.375 1.475 1.4018e-16
-7.375 1.525 2.8029e-16
-7.375 1.575 5.6059e-16
-7.375 1.625 1.1215e-15
-7.375 1.675 2.2444e-15
-7.375 1.725 4.4933e-15
-7.375 1.775 8.9991e-15
-7.375 1.825 1.8032e-14
-7.375 1.875 3.6149e-14
-7.375 1.925 7.2512e-14
-7.375 1.975 1.4555e-13
-7.375 2.025 2.9237e-13
-7.375 2.075 5.8777e-13
-7.375 2.125 1.1827e-12
-7.375 2.175 2.3824e-12
-7.375 2.225 4.8045e-12
-7.375 2.275 9.7019e-12
-7.375 2.325 1.9620e-11
-7.375 2.375 3.9744e-11
-7.375 2.425 8.0660e-11
-7.375 2.475 1.6404e-10
-7.375 2.525 3.3440e-10
-7.375 2.575 6.8351e-10
-7.375 2.625 1.4013e-09
-7.375 2.675 2.8824e-09
-7.375 2.725 5.9515e-09
-7.375 2.775 1.2341e-08
-7.375 2.825 2.5713e-08
-7.375 2.875 5.3864e-08
-7.375 2.925 1.1352e-07
-7.375 2.975 2.4087e-07
-7.375 3.025 5.1501e-07
-7.375 3.075 1.1106e-06
-7.375 3.125 2.4177e-06
-7.375 3.175 5.3191e-06
-7.375 3.225 1.1840e-05
-7.375 3.275 2.6696e-05
-7.375 3.325 6.1039e-05
-7.375 3.375 1.4169e-04
-7.375 3.425 3.3428e-04
-7.375 3.475 8.0230e-04
-7.375 3.525 1.9606e-03
-7.375 3.575 4.8822e-03
-7.375 3.625 1.2395e-02
-7.375 3.675 3.2073e-02
-7.375 3.725 8.4425e-02
-7.375 3.775 2.2452e-01
-7.375 3.825 5.6675e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.7440e-19
-7.325 1.025 3.4821e-19
-7.325 1.075 6.9528e-19
-7.325 1.125 1.3884e-18
-7.325 1.175 2.7729e-18
-7.325 1.225 5.5386e-18
-7.325 1.275 1.1064e-17
-7.325 1.325 2.2105e-17
-7.325 1.375 4.4172e-17
-7.325 1.425 8.8283e-17
-7.325 1.475 1.7648e-16
-7.325 1.525 3.5287e-16
-7.325 1.575 7.0574e-16
-7.325 1.625 1.4119e-15
-7.325 1.675 2.8255e-15
-7.325 1.725 5.6567e-15
-7.325 1.775 1.1329e-14
-7.325 1.825 2.2700e-14
-7.325 1.875 4.5509e-14
-7.325 1.925 9.1288e-14
-7.325 1.975 1.8324e-13
-7.325 2.025 3.6807e-13
-7.325 2.075 7.3995e-13
-7.325 2.125 1.4890e-12
-7.325 2.175 2.9992e-12
-7.325 2.225 6.0485e-12
-7.325 2.275 1.2214e-11
-7.325 2.325 2.4701e-11
-7.325 2.375 5.0035e-11
-7.325 2.425 1.0155e-10
-7.325 2.475 2.0652e-10
-7.325 2.525 4.2099e-10
-7.325 2.575 8.6049e-10
-7.325 2.625 1.7641e-09
-7.325 2.675 3.6287e-09
-7.325 2.725 7.4925e-09
-7.325 2.775 1.5536e-08
-7.325 2.825 3.2371e-08
-7.325 2.875 6.7811e-08
-7.325 2.925 1.4291e-07
-7.325 2.975 3.0324e-07
-7.325 3.025 6.4836e-07
-7.325 3.075 1.3981e-06
-7.325 3.125 3.0437e-06
-7.325 3.175 6.6964e-06
-7.325 3.225 1.4906e-05
-7.325 3.275 3.3608e-05
-7.325 3.325 7.6844e-05
-7.325 3.375 1.7838e-04
-7.325 3.425 4.2084e-04
-7.325 3.475 1.0100e-03
-7.325 3.525 2.4682e-03
-7.325 3.575 6.1463e-03
-7.325 3.625 1.5604e-02
-7.325 3.675 4.0377e-02
-7.325 3.725 1.0629e-01
-7.325 3.775 2.8265e-01
-7.325 3.825 7.1349e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 2.1956e-19
-7.275 1.025 4.3837e-19
-7.275 1.075 8.7531e-19
-7.275 1.125 1.7479e-18
-7.275 1.175 3.4909e-18
-7.275 1.225 6.9727e-18
-7.275 1.275 1.3929e-17
-7.275 1.325 2.7829e-17
-7.275 1.375 5.5609e-17
-7.275 1.425 1.1114e-16
-7.275 1.475 2.2217e-16
-7.275 1.525 4.4424e-16
-7.275 1.575 8.8848e-16
-7.275 1.625 1.7775e-15
-7.275 1.675 3.5572e-15
-7.275 1.725 7.1213e-15
-7.275 1.775 1.4263e-14
-7.275 1.825 2.8578e-14
-7.275 1.875 5.7292e-14
-7.275 1.925 1.1492e-13
-7.275 1.975 2.3068e-13
-7.275 2.025 4.6337e-13
-7.275 2.075 9.3155e-13
-7.275 2.125 1.8745e-12
-7.275 2.175 3.7758e-12
-7.275 2.225 7.6146e-12
-7.275 2.275 1.5376e-11
-7.275 2.325 3.1096e-11
-7.275 2.375 6.2991e-11
-7.275 2.425 1.2784e-10
-7.275 2.475 2.5999e-10
-7.275 2.525 5.2999e-10
-7.275 2.575 1.0833e-09
-7.275 2.625 2.2208e-09
-7.275 2.675 4.5682e-09
-7.275 2.725 9.4325e-09
-7.275 2.775 1.9559e-08
-7.275 2.825 4.0753e-08
-7.275 2.875 8.5369e-08
-7.275 2.925 1.7992e-07
-7.275 2.975 3.8176e-07
-7.275 3.025 8.1624e-07
-7.275 3.075 1.7601e-06
-7.275 3.125 3.8318e-06
-7.275 3.175 8.4302e-06
-7.275 3.225 1.8765e-05
-7.275 3.275 4.2310e-05
-7.275 3.325 9.6741e-05
-7.275 3.375 2.2457e-04
-7.275 3.425 5.2980e-04
-7.275 3.475 1.2716e-03
-7.275 3.525 3.1073e-03
-7.275 3.575 7.7378e-03
-7.275 3.625 1.9644e-02
-7.275 3.675 5.0832e-02
-7.275 3.725 1.3381e-01
-7.275 3.775 3.5584e-01
-7.275 3.825 8.9823e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 2.7641e-19
-7.225 1.025 5.5187e-19
-7.225 1.075 1.1020e-18
-7.225 1.125 2.2005e-18
-7.225 1.175 4.3948e-18
-7.225 1.225 8.7781e-18
-7.225 1.275 1.7535e-17
-7.225 1.325 3.5034e-17
-7.225 1.375 7.0008e-17
-7.225 1.425 1.3992e-16
-7.225 1.475 2.7970e-16
-7.225 1.525 5.5926e-16
-7.225 1.575 1.1185e-15
-7.225 1.625 2.2377e-15
-7.225 1.675 4.4782e-15
-7.225 1.725 8.9652e-15
-7.225 1.775 1.7956e-14
-7.225 1.825 3.5978e-14
-7.225 1.875 7.2127e-14
-7.225 1.925 1.4468e-13
-7.225 1.975 2.9041e-13
-7.225 2.025 5.8335e-13
-7.225 2.075 1.1727e-12
-7.225 2.125 2.3598e-12
-7.225 2.175 4.7535e-12
-7.225 2.225 9.5862e-12
-7.225 2.275 1.9358e-11
-7.225 2.325 3.9148e-11
-7.225 2.375 7.9301e-11
-7.225 2.425 1.6094e-10
-7.225 2.475 3.2730e-10
-7.225 2.525 6.6722e-10
-7.225 2.575 1.3638e-09
-7.225 2.625 2.7959e-09
-7.225 2.675 5.7511e-09
-7.225 2.725 1.1875e-08
-7.225 2.775 2.4624e-08
-7.225 2.825 5.1304e-08
-7.225 2.875 1.0747e-07
-7.225 2.925 2.2650e-07
-7.225 2.975 4.8061e-07
-7.225 3.025 1.0276e-06
-7.225 3.075 2.2159e-06
-7.225 3.125 4.8239e-06
-7.225 3.175 1.0613e-05
-7.225 3.225 2.3624e-05
-7.225 3.275 5.3265e-05
-7.225 3.325 1.2179e-04
-7.225 3.375 2.8271e-04
-7.225 3.425 6.6698e-04
-7.225 3.475 1.6008e-03
-7.225 3.525 3.9119e-03
-7.225 3.575 9.7413e-03
-7.225 3.625 2.4731e-02
-7.225 3.675 6.3994e-02
-7.225 3.725 1.6845e-01
-7.225 3.775 4.4798e-01
-7.225 3.825 1.1308e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 3.4797e-19
-7.175 1.025 6.9476e-19
-7.175 1.075 1.3873e-18
-7.175 1.125 2.7703e-18
-7.175 1.175 5.5327e-18
-7.175 1.225 1.1051e-17
-7.175 1.275 2.2076e-17
-7.175 1.325 4.4106e-17
-7.175 1.375 8.8134e-17
-7.175 1.425 1.7615e-16
-7.175 1.475 3.5212e-16
-7.175 1.525 7.0407e-16
-7.175 1.575 1.4081e-15
-7.175 1.625 2.8171e-15
-7.175 1.675 5.6377e-15
-7.175 1.725 1.1287e-14
-7.175 1.775 2.2605e-14
-7.175 1.825 4.5293e-14
-7.175 1.875 9.0802e-14
-7.175 1.925 1.8214e-13
-7.175 1.975 3.6560e-13
-7.175 2.025 7.3439e-13
-7.175 2.075 1.4764e-12
-7.175 2.125 2.9709e-12
