# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 5.9345e-26
-7.425 1.425 1.1861e-25
-7.425 1.475 2.3710e-25
-7.425 1.525 4.7409e-25
-7.425 1.575 9.4818e-25
-7.425 1.625 1.8969e-24
-7.425 1.675 3.7963e-24
-7.425 1.725 7.6002e-24
-7.425 1.775 1.5222e-23
-7.425 1.825 3.0501e-23
-7.425 1.875 6.1149e-23
-7.425 1.925 1.2266e-22
-7.425 1.975 2.4623e-22
-7.425 2.025 4.9463e-22
-7.425 2.075 9.9446e-22
-7.425 2.125 2.0013e-21
-7.425 2.175 4.0317e-21
-7.425 2.225 8.1318e-21
-7.425 2.275 1.6424e-20
-7.425 2.325 3.3222e-20
-7.425 2.375 6.7319e-20
-7.425 2.425 1.3667e-19
-7.425 2.475 2.7810e-19
-7.425 2.525 5.6727e-19
-7.425 2.575 1.1604e-18
-7.425 2.625 2.3814e-18
-7.425 2.675 4.9051e-18
-7.425 2.725 1.0145e-17
-7.425 2.775 2.1084e-17
-7.425 2.825 4.4056e-17
-7.425 2.875 9.2633e-17
-7.425 2.925 1.9618e-16
-7.425 2.975 4.1891e-16
-7.425 3.025 9.0320e-16
-7.425 3.075 1.9692e-15
-7.425 3.125 4.3503e-15
-7.425 3.175 9.7598e-15
-7.425 3.225 2.2302e-14
-7.425 3.275 5.2098e-14
-7.425 3.325 1.2500e-13
-7.425 3.375 3.0996e-13
-7.425 3.425 8.0097e-13
-7.425 3.475 2.1824e-12
-7.425 3.525 6.3785e-12
-7.425 3.575 2.0538e-11
-7.425 3.625 7.6200e-11
-7.425 3.675 3.5393e-10
-7.425 3.725 2.4359e-09
-7.425 3.775 3.5394e-08
-7.425 3.825 2.0305e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 7.4711e-26
-7.375 1.425 1.4932e-25
-7.375 1.475 2.9849e-25
-7.375 1.525 5.9684e-25
-7.375 1.575 1.1937e-24
-7.375 1.625 2.3881e-24
-7.375 1.675 4.7792e-24
-7.375 1.725 9.5680e-24
-7.375 1.775 1.9163e-23
-7.375 1.825 3.8399e-23
-7.375 1.875 7.6982e-23
-7.375 1.925 1.5443e-22
-7.375 1.975 3.0998e-22
-7.375 2.025 6.2270e-22
-7.375 2.075 1.2520e-21
-7.375 2.125 2.5195e-21
-7.375 2.175 5.0756e-21
-7.375 2.225 1.0237e-20
-7.375 2.275 2.0677e-20
-7.375 2.325 4.1825e-20
-7.375 2.375 8.4749e-20
-7.375 2.425 1.7206e-19
-7.375 2.475 3.5010e-19
-7.375 2.525 7.1415e-19
-7.375 2.575 1.4609e-18
-7.375 2.625 2.9980e-18
-7.375 2.675 6.1751e-18
-7.375 2.725 1.2772e-17
-7.375 2.775 2.6543e-17
-7.375 2.825 5.5463e-17
-7.375 2.875 1.1662e-16
-7.375 2.925 2.4697e-16
-7.375 2.975 5.2738e-16
-7.375 3.025 1.1371e-15
-7.375 3.075 2.4791e-15
-7.375 3.125 5.4766e-15
-7.375 3.175 1.2287e-14
-7.375 3.225 2.8077e-14
-7.375 3.275 6.5588e-14
-7.375 3.325 1.5737e-13
-7.375 3.375 3.9021e-13
-7.375 3.425 1.0084e-12
-7.375 3.475 2.7475e-12
-7.375 3.525 8.0300e-12
-7.375 3.575 2.5856e-11
-7.375 3.625 9.5930e-11
-7.375 3.675 4.4557e-10
-7.375 3.725 3.0667e-09
-7.375 3.775 4.4558e-08
-7.375 3.825 2.5563e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 9.4055e-26
-7.325 1.425 1.8798e-25
-7.325 1.475 3.7578e-25
-7.325 1.525 7.5138e-25
-7.325 1.575 1.5028e-24
-7.325 1.625 3.0065e-24
-7.325 1.675 6.0167e-24
-7.325 1.725 1.2045e-23
-7.325 1.775 2.4125e-23
-7.325 1.825 4.8341e-23
-7.325 1.875 9.6915e-23
-7.325 1.925 1.9441e-22
-7.325 1.975 3.9025e-22
-7.325 2.025 7.8394e-22
-7.325 2.075 1.5761e-21
-7.325 2.125 3.1718e-21
-7.325 2.175 6.3898e-21
-7.325 2.225 1.2888e-20
-7.325 2.275 2.6030e-20
-7.325 2.325 5.2654e-20
-7.325 2.375 1.0669e-19
-7.325 2.425 2.1661e-19
-7.325 2.475 4.4075e-19
-7.325 2.525 8.9906e-19
-7.325 2.575 1.8391e-18
-7.325 2.625 3.7743e-18
-7.325 2.675 7.7740e-18
-7.325 2.725 1.6079e-17
-7.325 2.775 3.3416e-17
-7.325 2.825 6.9824e-17
-7.325 2.875 1.4681e-16
-7.325 2.925 3.1092e-16
-7.325 2.975 6.6394e-16
-7.325 3.025 1.4315e-15
-7.325 3.075 3.1211e-15
-7.325 3.125 6.8947e-15
-7.325 3.175 1.5468e-14
-7.325 3.225 3.5347e-14
-7.325 3.275 8.2570e-14
-7.325 3.325 1.9811e-13
-7.325 3.375 4.9125e-13
-7.325 3.425 1.2694e-12
-7.325 3.475 3.4589e-12
-7.325 3.525 1.0109e-11
-7.325 3.575 3.2550e-11
-7.325 3.625 1.2077e-10
-7.325 3.675 5.6093e-10
-7.325 3.725 3.8607e-09
-7.325 3.775 5.6095e-08
-7.325 3.825 3.2182e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 1.1841e-25
-7.275 1.425 2.3665e-25
-7.275 1.475 4.7308e-25
-7.275 1.525 9.4593e-25
-7.275 1.575 1.8919e-24
-7.275 1.625 3.7849e-24
-7.275 1.675 7.5746e-24
-7.275 1.725 1.5164e-23
-7.275 1.775 3.0372e-23
-7.275 1.825 6.0858e-23
-7.275 1.875 1.2201e-22
-7.275 1.925 2.4475e-22
-7.275 1.975 4.9129e-22
-7.275 2.025 9.8692e-22
-7.275 2.075 1.9842e-21
-7.275 2.125 3.9931e-21
-7.275 2.175 8.0443e-21
-7.275 2.225 1.6225e-20
-7.275 2.275 3.2770e-20
-7.275 2.325 6.6288e-20
-7.275 2.375 1.3432e-19
-7.275 2.425 2.7270e-19
-7.275 2.475 5.5487e-19
-7.275 2.525 1.1318e-18
-7.275 2.575 2.3153e-18
-7.275 2.625 4.7515e-18
-7.275 2.675 9.7869e-18
-7.275 2.725 2.0243e-17
-7.275 2.775 4.2068e-17
-7.275 2.825 8.7903e-17
-7.275 2.875 1.8483e-16
-7.275 2.925 3.9142e-16
-7.275 2.975 8.3585e-16
-7.275 3.025 1.8021e-15
-7.275 3.075 3.9292e-15
-7.275 3.125 8.6799e-15
-7.275 3.175 1.9473e-14
-7.275 3.225 4.4499e-14
-7.275 3.275 1.0395e-13
-7.275 3.325 2.4941e-13
-7.275 3.375 6.1844e-13
-7.275 3.425 1.5981e-12
-7.275 3.475 4.3545e-12
-7.275 3.525 1.2727e-11
-7.275 3.575 4.0979e-11
-7.275 3.625 1.5204e-10
-7.275 3.675 7.0617e-10
-7.275 3.725 4.8603e-09
-7.275 3.775 7.0620e-08
-7.275 3.825 4.0515e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 1.4907e-25
-7.225 1.425 2.9793e-25
-7.225 1.475 5.9557e-25
-7.225 1.525 1.1909e-24
-7.225 1.575 2.3817e-24
-7.225 1.625 4.7649e-24
-7.225 1.675 9.5358e-24
-7.225 1.725 1.9091e-23
-7.225 1.775 3.8236e-23
-7.225 1.825 7.6615e-23
-7.225 1.875 1.5360e-22
-7.225 1.925 3.0812e-22
-7.225 1.975 6.1850e-22
-7.225 2.025 1.2425e-21
-7.225 2.075 2.4980e-21
-7.225 2.125 5.0270e-21
-7.225 2.175 1.0127e-20
-7.225 2.225 2.0426e-20
-7.225 2.275 4.1255e-20
-7.225 2.325 8.3451e-20
-7.225 2.375 1.6910e-19
-7.225 2.425 3.4331e-19
-7.225 2.475 6.9854e-19
-7.225 2.525 1.4249e-18
-7.225 2.575 2.9148e-18
-7.225 2.625 5.9818e-18
-7.225 2.675 1.2321e-17
-7.225 2.725 2.5484e-17
-7.225 2.775 5.2960e-17
-7.225 2.825 1.1066e-16
-7.225 2.875 2.3268e-16
-7.225 2.925 4.9277e-16
-7.225 2.975 1.0523e-15
-7.225 3.025 2.2687e-15
-7.225 3.075 4.9465e-15
-7.225 3.125 1.0927e-14
-7.225 3.175 2.4516e-14
-7.225 3.225 5.6021e-14
-7.225 3.275 1.3086e-13
-7.225 3.325 3.1399e-13
-7.225 3.375 7.7858e-13
-7.225 3.425 2.0119e-12
-7.225 3.475 5.4819e-12
-7.225 3.525 1.6022e-11
-7.225 3.575 5.1589e-11
-7.225 3.625 1.9141e-10
-7.225 3.675 8.8902e-10
-7.225 3.725 6.1188e-09
-7.225 3.775 8.8905e-08
-7.225 3.825 5.1005e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 1.8767e-25
-7.175 1.425 3.7507e-25
-7.175 1.475 7.4978e-25
-7.175 1.525 1.4992e-24
-7.175 1.575 2.9984e-24
-7.175 1.625 5.9987e-24
-7.175 1.675 1.2005e-23
-7.175 1.725 2.4034e-23
-7.175 1.775 4.8136e-23
-7.175 1.825 9.6453e-23
-7.175 1.875 1.9337e-22
-7.175 1.925 3.8790e-22
-7.175 1.975 7.7864e-22
-7.175 2.025 1.5642e-21
-7.175 2.075 3.1448e-21
-7.175 2.125 6.3286e-21
