# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 9.7968e-28
-7.425 1.425 1.9580e-27
-7.425 1.475 3.9141e-27
-7.425 1.525 7.8263e-27
-7.425 1.575 1.5653e-26
-7.425 1.625 3.1315e-26
-7.425 1.675 6.2670e-26
-7.425 1.725 1.2547e-25
-7.425 1.775 2.5129e-25
-7.425 1.825 5.0352e-25
-7.425 1.875 1.0095e-24
-7.425 1.925 2.0250e-24
-7.425 1.975 4.0648e-24
-7.425 2.025 8.1656e-24
-7.425 2.075 1.6417e-23
-7.425 2.125 3.3038e-23
-7.425 2.175 6.6557e-23
-7.425 2.225 1.3425e-22
-7.425 2.275 2.7114e-22
-7.425 2.325 5.4846e-22
-7.425 2.375 1.1114e-21
-7.425 2.425 2.2564e-21
-7.425 2.475 4.5912e-21
-7.425 2.525 9.3655e-21
-7.425 2.575 1.9159e-20
-7.425 2.625 3.9319e-20
-7.425 2.675 8.0990e-20
-7.425 2.725 1.6752e-19
-7.425 2.775 3.4817e-19
-7.425 2.825 7.2759e-19
-7.425 2.875 1.5300e-18
-7.425 2.925 3.2407e-18
-7.425 2.975 6.9217e-18
-7.425 3.025 1.4928e-17
-7.425 3.075 3.2558e-17
-7.425 3.125 7.1959e-17
-7.425 3.175 1.6154e-16
-7.425 3.225 3.6947e-16
-7.425 3.275 8.6415e-16
-7.425 3.325 2.0770e-15
-7.425 3.375 5.1630e-15
-7.425 3.425 1.3391e-14
-7.425 3.475 3.6691e-14
-7.425 3.525 1.0819e-13
-7.425 3.575 3.5363e-13
-7.425 3.625 1.3483e-12
-7.425 3.675 6.6178e-12
-7.425 3.725 5.1955e-11
-7.425 3.775 1.1293e-09
-7.425 3.825 3.6304e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 1.2333e-27
-7.375 1.425 2.4650e-27
-7.375 1.475 4.9276e-27
-7.375 1.525 9.8528e-27
-7.375 1.575 1.9706e-26
-7.375 1.625 3.9424e-26
-7.375 1.675 7.8897e-26
-7.375 1.725 1.5795e-25
-7.375 1.775 3.1635e-25
-7.375 1.825 6.3390e-25
-7.375 1.875 1.2708e-24
-7.375 1.925 2.5493e-24
-7.375 1.975 5.1173e-24
-7.375 2.025 1.0280e-23
-7.375 2.075 2.0668e-23
-7.375 2.125 4.1592e-23
-7.375 2.175 8.3791e-23
-7.375 2.225 1.6900e-22
-7.375 2.275 3.4134e-22
-7.375 2.325 6.9048e-22
-7.375 2.375 1.3991e-21
-7.375 2.425 2.8406e-21
-7.375 2.475 5.7800e-21
-7.375 2.525 1.1790e-20
-7.375 2.575 2.4119e-20
-7.375 2.625 4.9500e-20
-7.375 2.675 1.0196e-19
-7.375 2.725 2.1090e-19
-7.375 2.775 4.3832e-19
-7.375 2.825 9.1598e-19
-7.375 2.875 1.9262e-18
-7.375 2.925 4.0799e-18
-7.375 2.975 8.7140e-18
-7.375 3.025 1.8793e-17
-7.375 3.075 4.0989e-17
-7.375 3.125 9.0591e-17
-7.375 3.175 2.0337e-16
-7.375 3.225 4.6514e-16
-7.375 3.275 1.0879e-15
-7.375 3.325 2.6148e-15
-7.375 3.375 6.4998e-15
-7.375 3.425 1.6858e-14
-7.375 3.475 4.6191e-14
-7.375 3.525 1.3621e-13
-7.375 3.575 4.4520e-13
-7.375 3.625 1.6974e-12
-7.375 3.675 8.3313e-12
-7.375 3.725 6.5408e-11
-7.375 3.775 1.4217e-09
-7.375 3.825 4.5704e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 1.5527e-27
-7.325 1.425 3.1032e-27
-7.325 1.475 6.2035e-27
-7.325 1.525 1.2404e-26
-7.325 1.575 2.4808e-26
-7.325 1.625 4.9631e-26
-7.325 1.675 9.9325e-26
-7.325 1.725 1.9885e-25
-7.325 1.775 3.9826e-25
-7.325 1.825 7.9803e-25
-7.325 1.875 1.5999e-24
-7.325 1.925 3.2094e-24
-7.325 1.975 6.4423e-24
-7.325 2.025 1.2942e-23
-7.325 2.075 2.6019e-23
-7.325 2.125 5.2362e-23
-7.325 2.175 1.0549e-22
-7.325 2.225 2.1276e-22
-7.325 2.275 4.2973e-22
-7.325 2.325 8.6926e-22
-7.325 2.375 1.7614e-21
-7.325 2.425 3.5761e-21
-7.325 2.475 7.2766e-21
-7.325 2.525 1.4843e-20
-7.325 2.575 3.0364e-20
-7.325 2.625 6.2316e-20
-7.325 2.675 1.2836e-19
-7.325 2.725 2.6551e-19
-7.325 2.775 5.5182e-19
-7.325 2.825 1.1531e-18
-7.325 2.875 2.4249e-18
-7.325 2.925 5.1362e-18
-7.325 2.975 1.0970e-17
-7.325 3.025 2.3659e-17
-7.325 3.075 5.1602e-17
-7.325 3.125 1.1405e-16
-7.325 3.175 2.5603e-16
-7.325 3.225 5.8558e-16
-7.325 3.275 1.3696e-15
-7.325 3.325 3.2918e-15
-7.325 3.375 8.1827e-15
-7.325 3.425 2.1223e-14
-7.325 3.475 5.8151e-14
-7.325 3.525 1.7148e-13
-7.325 3.575 5.6047e-13
-7.325 3.625 2.1369e-12
-7.325 3.675 1.0489e-11
-7.325 3.725 8.2344e-11
-7.325 3.775 1.7898e-09
-7.325 3.825 5.7538e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 1.9547e-27
-7.275 1.425 3.9068e-27
-7.275 1.475 7.8098e-27
-7.275 1.525 1.5616e-26
-7.275 1.575 3.1232e-26
-7.275 1.625 6.2482e-26
-7.275 1.675 1.2504e-25
-7.275 1.725 2.5034e-25
-7.275 1.775 5.0138e-25
-7.275 1.825 1.0047e-24
-7.275 1.875 2.0142e-24
-7.275 1.925 4.0404e-24
-7.275 1.975 8.1104e-24
-7.275 2.025 1.6292e-23
-7.275 2.075 3.2756e-23
-7.275 2.125 6.5919e-23
-7.275 2.175 1.3280e-22
-7.275 2.225 2.6785e-22
-7.275 2.275 5.4099e-22
-7.275 2.325 1.0943e-21
-7.275 2.375 2.2175e-21
-7.275 2.425 4.5021e-21
-7.275 2.475 9.1607e-21
-7.275 2.525 1.8687e-20
-7.275 2.575 3.8227e-20
-7.275 2.625 7.8452e-20
-7.275 2.675 1.6160e-19
-7.275 2.725 3.3425e-19
-7.275 2.775 6.9469e-19
-7.275 2.825 1.4517e-18
-7.275 2.875 3.0528e-18
-7.275 2.925 6.4661e-18
-7.275 2.975 1.3811e-17
-7.275 3.025 2.9784e-17
-7.275 3.075 6.4963e-17
-7.275 3.125 1.4358e-16
-7.275 3.175 3.2232e-16
-7.275 3.225 7.3720e-16
-7.275 3.275 1.7242e-15
-7.275 3.325 4.1441e-15
-7.275 3.375 1.0301e-14
-7.275 3.425 2.6718e-14
-7.275 3.475 7.3208e-14
-7.275 3.525 2.1588e-13
-7.275 3.575 7.0559e-13
-7.275 3.625 2.6901e-12
-7.275 3.675 1.3204e-11
-7.275 3.725 1.0366e-10
-7.275 3.775 2.2533e-09
-7.275 3.825 7.2436e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 2.4608e-27
-7.225 1.425 4.9183e-27
-7.225 1.475 9.8319e-27
-7.225 1.525 1.9659e-26
-7.225 1.575 3.9318e-26
-7.225 1.625 7.8660e-26
-7.225 1.675 1.5742e-25
-7.225 1.725 3.1516e-25
-7.225 1.775 6.3120e-25
-7.225 1.825 1.2648e-24
-7.225 1.875 2.5357e-24
-7.225 1.925 5.0866e-24
-7.225 1.975 1.0210e-23
-7.225 2.025 2.0511e-23
-7.225 2.075 4.1238e-23
-7.225 2.125 8.2988e-23
-7.225 2.175 1.6718e-22
-7.225 2.225 3.3721e-22
-7.225 2.275 6.8107e-22
-7.225 2.325 1.3777e-21
-7.225 2.375 2.7916e-21
-7.225 2.425 5.6678e-21
-7.225 2.475 1.1533e-20
-7.225 2.525 2.3525e-20
-7.225 2.575 4.8124e-20
-7.225 2.625 9.8765e-20
-7.225 2.675 2.0344e-19
-7.225 2.725 4.2080e-19
-7.225 2.775 8.7457e-19
-7.225 2.825 1.8276e-18
-7.225 2.875 3.8432e-18
-7.225 2.925 8.1404e-18
-7.225 2.975 1.7387e-17
-7.225 3.025 3.7496e-17
-7.225 3.075 8.1783e-17
-7.225 3.125 1.8075e-16
-7.225 3.175 4.0578e-16
-7.225 3.225 9.2807e-16
-7.225 3.275 2.1707e-15
-7.225 3.325 5.2171e-15
-7.225 3.375 1.2969e-14
-7.225 3.425 3.3636e-14
-7.225 3.475 9.2163e-14
-7.225 3.525 2.7177e-13
-7.225 3.575 8.8828e-13
-7.225 3.625 3.3867e-12
-7.225 3.675 1.6623e-11
-7.225 3.725 1.3051e-10
-7.225 3.775 2.8367e-09
-7.225 3.825 9.1191e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 3.0980e-27
-7.175 1.425 6.1918e-27
-7.175 1.475 1.2378e-26
-7.175 1.525 2.4749e-26
-7.175 1.575 4.9499e-26
-7.175 1.625 9.9027e-26
-7.175 1.675 1.9818e-25
-7.175 1.725 3.9676e-25
-7.175 1.775 7.9464e-25
-7.175 1.825 1.5923e-24
-7.175 1.875 3.1922e-24
-7.175 1.925 6.4036e-24
-7.175 1.975 1.2854e-23
-7.175 2.025 2.5822e-23
-7.175 2.075 5.1915e-23
-7.175 2.125 1.0448e-22
