# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 1.8770e-23
-7.425 1.275 3.7496e-23
-7.425 1.325 7.4915e-23
-7.425 1.375 1.4970e-22
-7.425 1.425 2.9919e-22
-7.425 1.475 5.9810e-22
-7.425 1.525 1.1959e-21
-7.425 1.575 2.3918e-21
-7.425 1.625 4.7851e-21
-7.425 1.675 9.5761e-21
-7.425 1.725 1.9171e-20
-7.425 1.775 3.8397e-20
-7.425 1.825 7.6938e-20
-7.425 1.875 1.5425e-19
-7.425 1.925 3.0941e-19
-7.425 1.975 6.2109e-19
-7.425 2.025 1.2476e-18
-7.425 2.075 2.5083e-18
-7.425 2.125 5.0477e-18
-7.425 2.175 1.0169e-17
-7.425 2.225 2.0509e-17
-7.425 2.275 4.1420e-17
-7.425 2.325 8.3779e-17
-7.425 2.375 1.6975e-16
-7.425 2.425 3.4460e-16
-7.425 2.475 7.0107e-16
-7.425 2.525 1.4298e-15
-7.425 2.575 2.9243e-15
-7.425 2.625 5.9996e-15
-7.425 2.675 1.2353e-14
-7.425 2.725 2.5539e-14
-7.425 2.775 5.3045e-14
-7.425 2.825 1.1076e-13
-7.425 2.875 2.3266e-13
-7.425 2.925 4.9212e-13
-7.425 2.975 1.0492e-12
-7.425 3.025 2.2574e-12
-7.425 3.075 4.9083e-12
-7.425 3.125 1.0803e-11
-7.425 3.175 2.4120e-11
-7.425 3.225 5.4755e-11
-7.425 3.275 1.2677e-10
-7.425 3.325 3.0043e-10
-7.425 3.375 7.3212e-10
-7.425 3.425 1.8453e-09
-7.425 3.475 4.8470e-09
-7.425 3.525 1.3397e-08
-7.425 3.575 3.9484e-08
-7.425 3.625 1.2632e-07
-7.425 3.675 4.5001e-07
-7.425 3.725 1.8542e-06
-7.425 3.775 9.4413e-06
-7.425 3.825 6.8767e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 2.3630e-23
-7.375 1.275 4.7205e-23
-7.375 1.325 9.4312e-23
-7.375 1.375 1.8846e-22
-7.375 1.425 3.7666e-22
-7.375 1.475 7.5296e-22
-7.375 1.525 1.5055e-21
-7.375 1.575 3.0111e-21
-7.375 1.625 6.0240e-21
-7.375 1.675 1.2056e-20
-7.375 1.725 2.4135e-20
-7.375 1.775 4.8339e-20
-7.375 1.825 9.6859e-20
-7.375 1.875 1.9418e-19
-7.375 1.925 3.8953e-19
-7.375 1.975 7.8190e-19
-7.375 2.025 1.5707e-18
-7.375 2.075 3.1578e-18
-7.375 2.125 6.3547e-18
-7.375 2.175 1.2801e-17
-7.375 2.225 2.5819e-17
-7.375 2.275 5.2145e-17
-7.375 2.325 1.0547e-16
-7.375 2.375 2.1370e-16
-7.375 2.425 4.3382e-16
-7.375 2.475 8.8260e-16
-7.375 2.525 1.8000e-15
-7.375 2.575 3.6814e-15
-7.375 2.625 7.5530e-15
-7.375 2.675 1.5552e-14
-7.375 2.725 3.2152e-14
-7.375 2.775 6.6780e-14
-7.375 2.825 1.3944e-13
-7.375 2.875 2.9291e-13
-7.375 2.925 6.1955e-13
-7.375 2.975 1.3209e-12
-7.375 3.025 2.8419e-12
-7.375 3.075 6.1792e-12
-7.375 3.125 1.3601e-11
-7.375 3.175 3.0365e-11
-7.375 3.225 6.8933e-11
-7.375 3.275 1.5959e-10
-7.375 3.325 3.7821e-10
-7.375 3.375 9.2169e-10
-7.375 3.425 2.3232e-09
-7.375 3.475 6.1020e-09
-7.375 3.525 1.6866e-08
-7.375 3.575 4.9708e-08
-7.375 3.625 1.5903e-07
-7.375 3.675 5.6653e-07
-7.375 3.725 2.3343e-06
-7.375 3.775 1.1886e-05
-7.375 3.825 8.6572e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 2.9749e-23
-7.325 1.275 5.9428e-23
-7.325 1.325 1.1873e-22
-7.325 1.375 2.3726e-22
-7.325 1.425 4.7419e-22
-7.325 1.475 9.4792e-22
-7.325 1.525 1.8954e-21
-7.325 1.575 3.7908e-21
-7.325 1.625 7.5838e-21
-7.325 1.675 1.5177e-20
-7.325 1.725 3.0385e-20
-7.325 1.775 6.0855e-20
-7.325 1.825 1.2194e-19
-7.325 1.875 2.4446e-19
-7.325 1.925 4.9039e-19
-7.325 1.975 9.8435e-19
-7.325 2.025 1.9774e-18
-7.325 2.075 3.9754e-18
-7.325 2.125 8.0000e-18
-7.325 2.175 1.6116e-17
-7.325 2.225 3.2505e-17
-7.325 2.275 6.5647e-17
-7.325 2.325 1.3278e-16
-7.325 2.375 2.6903e-16
-7.325 2.425 5.4615e-16
-7.325 2.475 1.1111e-15
-7.325 2.525 2.2661e-15
-7.325 2.575 4.6346e-15
-7.325 2.625 9.5087e-15
-7.325 2.675 1.9579e-14
-7.325 2.725 4.0477e-14
-7.325 2.775 8.4071e-14
-7.325 2.825 1.7554e-13
-7.325 2.875 3.6875e-13
-7.325 2.925 7.7996e-13
-7.325 2.975 1.6629e-12
-7.325 3.025 3.5777e-12
-7.325 3.075 7.7791e-12
-7.325 3.125 1.7122e-11
-7.325 3.175 3.8227e-11
-7.325 3.225 8.6781e-11
-7.325 3.275 2.0092e-10
-7.325 3.325 4.7614e-10
-7.325 3.375 1.1603e-09
-7.325 3.425 2.9247e-09
-7.325 3.475 7.6819e-09
-7.325 3.525 2.1233e-08
-7.325 3.575 6.2579e-08
-7.325 3.625 2.0021e-07
-7.325 3.675 7.1322e-07
-7.325 3.725 2.9387e-06
-7.325 3.775 1.4964e-05
-7.325 3.825 1.0899e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 3.7452e-23
-7.275 1.275 7.4815e-23
-7.275 1.325 1.4948e-22
-7.275 1.375 2.9869e-22
-7.275 1.425 5.9697e-22
-7.275 1.475 1.1934e-21
-7.275 1.525 2.3861e-21
-7.275 1.575 4.7723e-21
-7.275 1.625 9.5475e-21
-7.275 1.675 1.9107e-20
-7.275 1.725 3.8252e-20
-7.275 1.775 7.6612e-20
-7.275 1.825 1.5351e-19
-7.275 1.875 3.0776e-19
-7.275 1.925 6.1736e-19
-7.275 1.975 1.2392e-18
-7.275 2.025 2.4894e-18
-7.275 2.075 5.0048e-18
-7.275 2.125 1.0071e-17
-7.275 2.175 2.0289e-17
-7.275 2.225 4.0921e-17
-7.275 2.275 8.2644e-17
-7.275 2.325 1.6716e-16
-7.275 2.375 3.3869e-16
-7.275 2.425 6.8756e-16
-7.275 2.475 1.3988e-15
-7.275 2.525 2.8529e-15
-7.275 2.575 5.8347e-15
-7.275 2.625 1.1971e-14
-7.275 2.675 2.4648e-14
-7.275 2.725 5.0957e-14
-7.275 2.775 1.0584e-13
-7.275 2.825 2.2099e-13
-7.275 2.875 4.6422e-13
-7.275 2.925 9.8191e-13
-7.275 2.975 2.0934e-12
-7.275 3.025 4.5041e-12
-7.275 3.075 9.7933e-12
-7.275 3.125 2.1556e-11
-7.275 3.175 4.8125e-11
-7.275 3.225 1.0925e-10
-7.275 3.275 2.5294e-10
-7.275 3.325 5.9943e-10
-7.275 3.375 1.4608e-09
-7.275 3.425 3.6820e-09
-7.275 3.475 9.6710e-09
-7.275 3.525 2.6731e-08
-7.275 3.575 7.8782e-08
-7.275 3.625 2.5205e-07
-7.275 3.675 8.9789e-07
-7.275 3.725 3.6997e-06
-7.275 3.775 1.8838e-05
-7.275 3.825 1.3721e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 4.7149e-23
-7.225 1.275 9.4187e-23
-7.225 1.325 1.8818e-22
-7.225 1.375 3.7603e-22
-7.225 1.425 7.5154e-22
-7.225 1.475 1.5024e-21
-7.225 1.525 3.0040e-21
-7.225 1.575 6.0080e-21
-7.225 1.625 1.2020e-20
-7.225 1.675 2.4054e-20
-7.225 1.725 4.8156e-20
-7.225 1.775 9.6449e-20
-7.225 1.825 1.9326e-19
-7.225 1.875 3.8745e-19
-7.225 1.925 7.7721e-19
-7.225 1.975 1.5601e-18
-7.225 2.025 3.1339e-18
-7.225 2.075 6.3007e-18
-7.225 2.125 1.2679e-17
-7.225 2.175 2.5542e-17
-7.225 2.225 5.1516e-17
-7.225 2.275 1.0404e-16
-7.225 2.325 2.1044e-16
-7.225 2.375 4.2639e-16
-7.225 2.425 8.6559e-16
-7.225 2.475 1.7610e-15
-7.225 2.525 3.5916e-15
-7.225 2.575 7.3454e-15
-7.225 2.625 1.5070e-14
-7.225 2.675 3.1030e-14
-7.225 2.725 6.4152e-14
-7.225 2.775 1.3324e-13
-7.225 2.825 2.7821e-13
-7.225 2.875 5.8442e-13
-7.225 2.925 1.2362e-12
-7.225 2.975 2.6355e-12
-7.225 3.025 5.6703e-12
-7.225 3.075 1.2329e-11
-7.225 3.125 2.7137e-11
-7.225 3.175 6.0586e-11
-7.225 3.225 1.3754e-10
-7.225 3.275 3.1843e-10
-7.225 3.325 7.5464e-10
-7.225 3.375 1.8390e-09
-7.225 3.425 4.6353e-09
-7.225 3.475 1.2175e-08
-7.225 3.525 3.3653e-08
-7.225 3.575 9.9180e-08
-7.225 3.625 3.1731e-07
-7.225 3.675 1.1304e-06
-7.225 3.725 4.6576e-06
-7.225 3.775 2.3716e-05
-7.225 3.825 1.7273e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 5.9357e-23
-7.175 1.275 1.1857e-22
-7.175 1.325 2.3690e-22
-7.175 1.375 4.7339e-22
-7.175 1.425 9.4613e-22
-7.175 1.475 1.8914e-21
-7.175 1.525 3.7818e-21
-7.175 1.575 7.5636e-21
-7.175 1.625 1.5132e-20
-7.175 1.675 3.0282e-20
-7.175 1.725 6.0625e-20
-7.175 1.775 1.2142e-19
-7.175 1.825 2.4330e-19
-7.175 1.875 4.8777e-19
-7.175 1.925 9.7845e-19
-7.175 1.975 1.9640e-18
-7.175 2.025 3.9454e-18
-7.175 2.075 7.9321e-18
-7.175 2.125 1.5962e-17
