# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 6.9645e-27
-7.425 1.475 1.3922e-26
-7.425 1.525 2.7838e-26
-7.425 1.575 5.5676e-26
-7.425 1.625 1.1139e-25
-7.425 1.675 2.2291e-25
-7.425 1.725 4.4627e-25
-7.425 1.775 8.9380e-25
-7.425 1.825 1.7910e-24
-7.425 1.875 3.5906e-24
-7.425 1.925 7.2027e-24
-7.425 1.975 1.4458e-23
-7.425 2.025 2.9044e-23
-7.425 2.075 5.8394e-23
-7.425 2.125 1.1751e-22
-7.425 2.175 2.3674e-22
-7.425 2.225 4.7750e-22
-7.425 2.275 9.6443e-22
-7.425 2.325 1.9509e-21
-7.425 2.375 3.9531e-21
-7.425 2.425 8.0259e-21
-7.425 2.475 1.6331e-20
-7.425 2.525 3.3313e-20
-7.425 2.575 6.8149e-20
-7.425 2.625 1.3986e-19
-7.425 2.675 2.8810e-19
-7.425 2.725 5.9593e-19
-7.425 2.775 1.2386e-18
-7.425 2.825 2.5884e-18
-7.425 2.875 5.4433e-18
-7.425 2.925 1.1530e-17
-7.425 2.975 2.4628e-17
-7.425 3.025 5.3119e-17
-7.425 3.075 1.1587e-16
-7.425 3.125 2.5613e-16
-7.425 3.175 5.7511e-16
-7.425 3.225 1.3156e-15
-7.425 3.275 3.0781e-15
-7.425 3.325 7.4008e-15
-7.425 3.375 1.8405e-14
-7.425 3.425 4.7763e-14
-7.425 3.475 1.3096e-13
-7.425 3.525 3.8644e-13
-7.425 3.575 1.2638e-12
-7.425 3.625 4.8183e-12
-7.425 3.675 2.3590e-11
-7.425 3.725 1.8267e-10
-7.425 3.775 3.6367e-09
-7.425 3.825 5.4044e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 8.7677e-27
-7.375 1.475 1.7527e-26
-7.375 1.525 3.5045e-26
-7.375 1.575 7.0092e-26
-7.375 1.625 1.4023e-25
-7.375 1.675 2.8063e-25
-7.375 1.725 5.6182e-25
-7.375 1.775 1.1252e-24
-7.375 1.825 2.2547e-24
-7.375 1.875 4.5203e-24
-7.375 1.925 9.0677e-24
-7.375 1.975 1.8202e-23
-7.375 2.025 3.6564e-23
-7.375 2.075 7.3514e-23
-7.375 2.125 1.4794e-22
-7.375 2.175 2.9804e-22
-7.375 2.225 6.0114e-22
-7.375 2.275 1.2141e-21
-7.375 2.325 2.4560e-21
-7.375 2.375 4.9766e-21
-7.375 2.425 1.0104e-20
-7.375 2.475 2.0560e-20
-7.375 2.525 4.1939e-20
-7.375 2.575 8.5795e-20
-7.375 2.625 1.7608e-19
-7.375 2.675 3.6269e-19
-7.375 2.725 7.5023e-19
-7.375 2.775 1.5593e-18
-7.375 2.825 3.2586e-18
-7.375 2.875 6.8527e-18
-7.375 2.925 1.4516e-17
-7.375 2.975 3.1005e-17
-7.375 3.025 6.6873e-17
-7.375 3.075 1.4587e-16
-7.375 3.125 3.2245e-16
-7.375 3.175 7.2402e-16
-7.375 3.225 1.6563e-15
-7.375 3.275 3.8750e-15
-7.375 3.325 9.3170e-15
-7.375 3.375 2.3171e-14
-7.375 3.425 6.0130e-14
-7.375 3.475 1.6487e-13
-7.375 3.525 4.8650e-13
-7.375 3.575 1.5911e-12
-7.375 3.625 6.0658e-12
-7.375 3.675 2.9698e-11
-7.375 3.725 2.2996e-10
-7.375 3.775 4.5784e-09
-7.375 3.825 6.8037e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 1.1038e-26
-7.325 1.475 2.2065e-26
-7.325 1.525 4.4120e-26
-7.325 1.575 8.8240e-26
-7.325 1.625 1.7653e-25
-7.325 1.675 3.5329e-25
-7.325 1.725 7.0729e-25
-7.325 1.775 1.4166e-24
-7.325 1.825 2.8385e-24
-7.325 1.875 5.6907e-24
-7.325 1.925 1.1416e-23
-7.325 1.975 2.2915e-23
-7.325 2.025 4.6032e-23
-7.325 2.075 9.2548e-23
-7.325 2.125 1.8625e-22
-7.325 2.175 3.7521e-22
-7.325 2.225 7.5679e-22
-7.325 2.275 1.5285e-21
-7.325 2.325 3.0919e-21
-7.325 2.375 6.2652e-21
-7.325 2.425 1.2720e-20
-7.325 2.475 2.5883e-20
-7.325 2.525 5.2798e-20
-7.325 2.575 1.0801e-19
-7.325 2.625 2.2167e-19
-7.325 2.675 4.5660e-19
-7.325 2.725 9.4448e-19
-7.325 2.775 1.9630e-18
-7.325 2.825 4.1023e-18
-7.325 2.875 8.6270e-18
-7.325 2.925 1.8274e-17
-7.325 2.975 3.9033e-17
-7.325 3.025 8.4188e-17
-7.325 3.075 1.8364e-16
-7.325 3.125 4.0594e-16
-7.325 3.175 9.1148e-16
-7.325 3.225 2.0852e-15
-7.325 3.275 4.8784e-15
-7.325 3.325 1.1729e-14
-7.325 3.375 2.9171e-14
-7.325 3.425 7.5700e-14
-7.325 3.475 2.0755e-13
-7.325 3.525 6.1247e-13
-7.325 3.575 2.0030e-12
-7.325 3.625 7.6364e-12
-7.325 3.675 3.7388e-11
-7.325 3.725 2.8951e-10
-7.325 3.775 5.7638e-09
-7.325 3.825 8.5654e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 1.3896e-26
-7.275 1.475 2.7779e-26
-7.275 1.525 5.5543e-26
-7.275 1.575 1.1109e-25
-7.275 1.625 2.2224e-25
-7.275 1.675 4.4477e-25
-7.275 1.725 8.9042e-25
-7.275 1.775 1.7834e-24
-7.275 1.825 3.5735e-24
-7.275 1.875 7.1642e-24
-7.275 1.925 1.4371e-23
-7.275 1.975 2.8848e-23
-7.275 2.025 5.7951e-23
-7.275 2.075 1.1651e-22
-7.275 2.125 2.3447e-22
-7.275 2.175 4.7236e-22
-7.275 2.225 9.5274e-22
-7.275 2.275 1.9243e-21
-7.275 2.325 3.8925e-21
-7.275 2.375 7.8874e-21
-7.275 2.425 1.6014e-20
-7.275 2.475 3.2585e-20
-7.275 2.525 6.6469e-20
-7.275 2.575 1.3598e-19
-7.275 2.625 2.7906e-19
-7.275 2.675 5.7483e-19
-7.275 2.725 1.1890e-18
-7.275 2.775 2.4713e-18
-7.275 2.825 5.1645e-18
-7.275 2.875 1.0861e-17
-7.275 2.925 2.3006e-17
-7.275 2.975 4.9140e-17
-7.275 3.025 1.0599e-16
-7.275 3.075 2.3119e-16
-7.275 3.125 5.1104e-16
-7.275 3.175 1.1475e-15
-7.275 3.225 2.6251e-15
-7.275 3.275 6.1415e-15
-7.275 3.325 1.4766e-14
-7.275 3.375 3.6724e-14
-7.275 3.425 9.5300e-14
-7.275 3.475 2.6129e-13
-7.275 3.525 7.7105e-13
-7.275 3.575 2.5217e-12
-7.275 3.625 9.6137e-12
-7.275 3.675 4.7068e-11
-7.275 3.725 3.6447e-10
-7.275 3.775 7.2562e-09
-7.275 3.825 1.0783e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 1.7494e-26
-7.225 1.475 3.4971e-26
-7.225 1.525 6.9925e-26
-7.225 1.575 1.3985e-25
-7.225 1.625 2.7979e-25
-7.225 1.675 5.5993e-25
-7.225 1.725 1.1210e-24
-7.225 1.775 2.2451e-24
-7.225 1.825 4.4987e-24
-7.225 1.875 9.0191e-24
-7.225 1.925 1.8092e-23
-7.225 1.975 3.6317e-23
-7.225 2.025 7.2956e-23
-7.225 2.075 1.4668e-22
-7.225 2.125 2.9518e-22
-7.225 2.175 5.9466e-22
-7.225 2.225 1.1994e-21
-7.225 2.275 2.4225e-21
-7.225 2.325 4.9004e-21
-7.225 2.375 9.9297e-21
-7.225 2.425 2.0160e-20
-7.225 2.475 4.1022e-20
-7.225 2.525 8.3680e-20
-7.225 2.575 1.7118e-19
-7.225 2.625 3.5132e-19
-7.225 2.675 7.2367e-19
-7.225 2.725 1.4969e-18
-7.225 2.775 3.1112e-18
-7.225 2.825 6.5017e-18
-7.225 2.875 1.3673e-17
-7.225 2.925 2.8962e-17
-7.225 2.975 6.1864e-17
-7.225 3.025 1.3343e-16
-7.225 3.075 2.9105e-16
-7.225 3.125 6.4337e-16
-7.225 3.175 1.4446e-15
-7.225 3.225 3.3048e-15
-7.225 3.275 7.7317e-15
-7.225 3.325 1.8590e-14
-7.225 3.375 4.6232e-14
-7.225 3.425 1.1998e-13
-7.225 3.475 3.2895e-13
-7.225 3.525 9.7069e-13
-7.225 3.575 3.1746e-12
-7.225 3.625 1.2103e-11
-7.225 3.675 5.9255e-11
-7.225 3.725 4.5884e-10
-7.225 3.775 9.1350e-09
-7.225 3.825 1.3575e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 2.2024e-26
-7.175 1.475 4.4026e-26
-7.175 1.525 8.8030e-26
-7.175 1.575 1.7606e-25
-7.175 1.625 3.5223e-25
-7.175 1.675 7.0491e-25
-7.175 1.725 1.4112e-24
-7.175 1.775 2.8265e-24
-7.175 1.825 5.6636e-24
-7.175 1.875 1.1354e-23
-7.175 1.925 2.2777e-23
-7.175 1.975 4.5721e-23
-7.175 2.025 9.1846e-23
-7.175 2.075 1.8466e-22
-7.175 2.125 3.7161e-22
