# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 1.5216e-31
-7.425 1.725 3.0463e-31
-7.425 1.775 6.1013e-31
-7.425 1.825 1.2226e-30
-7.425 1.875 2.4510e-30
-7.425 1.925 4.9167e-30
-7.425 1.975 9.8696e-30
-7.425 2.025 1.9826e-29
-7.425 2.075 3.9862e-29
-7.425 2.125 8.0219e-29
-7.425 2.175 1.6161e-28
-7.425 2.225 3.2597e-28
-7.425 2.275 6.5838e-28
-7.425 2.325 1.3318e-27
-7.425 2.375 2.6988e-27
-7.425 2.425 5.4794e-27
-7.425 2.475 1.1150e-26
-7.425 2.525 2.2746e-26
-7.425 2.575 4.6534e-26
-7.425 2.625 9.5510e-26
-7.425 2.675 1.9676e-25
-7.425 2.725 4.0705e-25
-7.425 2.775 8.4616e-25
-7.425 2.825 1.7687e-24
-7.425 2.875 3.7206e-24
-7.425 2.925 7.8841e-24
-7.425 2.975 1.6849e-23
-7.425 3.025 3.6363e-23
-7.425 3.075 7.9386e-23
-7.425 3.125 1.7567e-22
-7.425 3.175 3.9503e-22
-7.425 3.225 9.0545e-22
-7.425 3.275 2.1240e-21
-7.425 3.325 5.1253e-21
-7.425 3.375 1.2811e-20
-7.425 3.425 3.3484e-20
-7.425 3.475 9.2781e-20
-7.425 3.525 2.7823e-19
-7.425 3.575 9.3392e-19
-7.425 3.625 3.7269e-18
-7.425 3.675 1.9980e-17
-7.425 3.725 1.9230e-16
-7.425 3.775 7.7118e-15
-7.425 3.825 1.5004e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.9156e-31
-7.375 1.725 3.8351e-31
-7.375 1.775 7.6810e-31
-7.375 1.825 1.5391e-30
-7.375 1.875 3.0856e-30
-7.375 1.925 6.1898e-30
-7.375 1.975 1.2425e-29
-7.375 2.025 2.4960e-29
-7.375 2.075 5.0183e-29
-7.375 2.125 1.0099e-28
-7.375 2.175 2.0345e-28
-7.375 2.225 4.1037e-28
-7.375 2.275 8.2885e-28
-7.375 2.325 1.6767e-27
-7.375 2.375 3.3975e-27
-7.375 2.425 6.8982e-27
-7.375 2.475 1.4037e-26
-7.375 2.525 2.8635e-26
-7.375 2.575 5.8583e-26
-7.375 2.625 1.2024e-25
-7.375 2.675 2.4770e-25
-7.375 2.725 5.1245e-25
-7.375 2.775 1.0653e-24
-7.375 2.825 2.2267e-24
-7.375 2.875 4.6840e-24
-7.375 2.925 9.9256e-24
-7.375 2.975 2.1211e-23
-7.375 3.025 4.5778e-23
-7.375 3.075 9.9941e-23
-7.375 3.125 2.2116e-22
-7.375 3.175 4.9731e-22
-7.375 3.225 1.1399e-21
-7.375 3.275 2.6739e-21
-7.375 3.325 6.4523e-21
-7.375 3.375 1.6128e-20
-7.375 3.425 4.2154e-20
-7.375 3.475 1.1680e-19
-7.375 3.525 3.5027e-19
-7.375 3.575 1.1757e-18
-7.375 3.625 4.6919e-18
-7.375 3.675 2.5153e-17
-7.375 3.725 2.4209e-16
-7.375 3.775 9.7085e-15
-7.375 3.825 1.8889e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 2.4116e-31
-7.325 1.725 4.8281e-31
-7.325 1.775 9.6699e-31
-7.325 1.825 1.9376e-30
-7.325 1.875 3.8846e-30
-7.325 1.925 7.7925e-30
-7.325 1.975 1.5642e-29
-7.325 2.025 3.1423e-29
-7.325 2.075 6.3177e-29
-7.325 2.125 1.2714e-28
-7.325 2.175 2.5613e-28
-7.325 2.225 5.1663e-28
-7.325 2.275 1.0435e-27
-7.325 2.325 2.1108e-27
-7.325 2.375 4.2772e-27
-7.325 2.425 8.6843e-27
-7.325 2.475 1.7671e-26
-7.325 2.525 3.6050e-26
-7.325 2.575 7.3752e-26
-7.325 2.625 1.5137e-25
-7.325 2.675 3.1184e-25
-7.325 2.725 6.4513e-25
-7.325 2.775 1.3411e-24
-7.325 2.825 2.8032e-24
-7.325 2.875 5.8968e-24
-7.325 2.925 1.2496e-23
-7.325 2.975 2.6704e-23
-7.325 3.025 5.7631e-23
-7.325 3.075 1.2582e-22
-7.325 3.125 2.7842e-22
-7.325 3.175 6.2608e-22
-7.325 3.225 1.4350e-21
-7.325 3.275 3.3662e-21
-7.325 3.325 8.1230e-21
-7.325 3.375 2.0304e-20
-7.325 3.425 5.3069e-20
-7.325 3.475 1.4705e-19
-7.325 3.525 4.4097e-19
-7.325 3.575 1.4802e-18
-7.325 3.625 5.9067e-18
-7.325 3.675 3.1666e-17
-7.325 3.725 3.0477e-16
-7.325 3.775 1.2222e-14
-7.325 3.825 2.3780e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 3.0361e-31
-7.275 1.725 6.0782e-31
-7.275 1.775 1.2174e-30
-7.275 1.825 2.4393e-30
-7.275 1.875 4.8904e-30
-7.275 1.925 9.8102e-30
-7.275 1.975 1.9692e-29
-7.275 2.025 3.9559e-29
-7.275 2.075 7.9535e-29
-7.275 2.125 1.6006e-28
-7.275 2.175 3.2245e-28
-7.275 2.225 6.5039e-28
-7.275 2.275 1.3136e-27
-7.275 2.325 2.6573e-27
-7.275 2.375 5.3847e-27
-7.275 2.425 1.0933e-26
-7.275 2.475 2.2247e-26
-7.275 2.525 4.5384e-26
-7.275 2.575 9.2848e-26
-7.275 2.625 1.9057e-25
-7.275 2.675 3.9259e-25
-7.275 2.725 8.1217e-25
-7.275 2.775 1.6883e-24
-7.275 2.825 3.5291e-24
-7.275 2.875 7.4237e-24
-7.275 2.925 1.5731e-23
-7.275 2.975 3.3618e-23
-7.275 3.025 7.2553e-23
-7.275 3.075 1.5840e-22
-7.275 3.125 3.5051e-22
-7.275 3.175 7.8818e-22
-7.275 3.225 1.8066e-21
-7.275 3.275 4.2378e-21
-7.275 3.325 1.0226e-20
-7.275 3.375 2.5561e-20
-7.275 3.425 6.6810e-20
-7.275 3.475 1.8512e-19
-7.275 3.525 5.5514e-19
-7.275 3.575 1.8634e-18
-7.275 3.625 7.4361e-18
-7.275 3.675 3.9865e-17
-7.275 3.725 3.8369e-16
-7.275 3.775 1.5387e-14
-7.275 3.825 2.9937e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 3.8222e-31
-7.225 1.725 7.6520e-31
-7.225 1.775 1.5326e-30
-7.225 1.825 3.0709e-30
-7.225 1.875 6.1567e-30
-7.225 1.925 1.2350e-29
-7.225 1.975 2.4791e-29
-7.225 2.025 4.9802e-29
-7.225 2.075 1.0013e-28
-7.225 2.125 2.0150e-28
-7.225 2.175 4.0594e-28
-7.225 2.225 8.1880e-28
-7.225 2.275 1.6538e-27
-7.225 2.325 3.3454e-27
-7.225 2.375 6.7790e-27
-7.225 2.425 1.3764e-26
-7.225 2.475 2.8007e-26
-7.225 2.525 5.7135e-26
-7.225 2.575 1.1689e-25
-7.225 2.625 2.3991e-25
-7.225 2.675 4.9424e-25
-7.225 2.725 1.0225e-24
-7.225 2.775 2.1255e-24
-7.225 2.825 4.4428e-24
-7.225 2.875 9.3458e-24
-7.225 2.925 1.9804e-23
-7.225 2.975 4.2322e-23
-7.225 3.025 9.1339e-23
-7.225 3.075 1.9941e-22
-7.225 3.125 4.4127e-22
-7.225 3.175 9.9226e-22
-7.225 3.225 2.2744e-21
-7.225 3.275 5.3351e-21
-7.225 3.325 1.2874e-20
-7.225 3.375 3.2179e-20
-7.225 3.425 8.4109e-20
-7.225 3.475 2.3305e-19
-7.225 3.525 6.9888e-19
-7.225 3.575 2.3459e-18
-7.225 3.625 9.3615e-18
-7.225 3.675 5.0187e-17
-7.225 3.725 4.8304e-16
-7.225 3.775 1.9371e-14
-7.225 3.825 3.7689e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 4.8118e-31
-7.175 1.725 9.6333e-31
-7.175 1.775 1.9294e-30
-7.175 1.825 3.8661e-30
-7.175 1.875 7.7508e-30
-7.175 1.925 1.5548e-29
-7.175 1.975 3.1210e-29
-7.175 2.025 6.2697e-29
-7.175 2.075 1.2605e-28
-7.175 2.125 2.5368e-28
