# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 2.0701e-17
-7.425 0.875 4.1324e-17
-7.425 0.925 8.2496e-17
-7.425 0.975 1.6470e-16
-7.425 1.025 3.2883e-16
-7.425 1.075 6.5660e-16
-7.425 1.125 1.3112e-15
-7.425 1.175 2.6186e-15
-7.425 1.225 5.2302e-15
-7.425 1.275 1.0448e-14
-7.425 1.325 2.0873e-14
-7.425 1.375 4.1709e-14
-7.425 1.425 8.3356e-14
-7.425 1.475 1.6662e-13
-7.425 1.525 3.3314e-13
-7.425 1.575 6.6621e-13
-7.425 1.625 1.3327e-12
-7.425 1.675 2.6666e-12
-7.425 1.725 5.3376e-12
-7.425 1.775 1.0688e-11
-7.425 1.825 2.1409e-11
-7.425 1.875 4.2905e-11
-7.425 1.925 8.6025e-11
-7.425 1.975 1.7257e-10
-7.425 2.025 3.4640e-10
-7.425 2.075 6.9577e-10
-7.425 2.125 1.3984e-09
-7.425 2.175 2.8128e-09
-7.425 2.225 5.6621e-09
-7.425 2.275 1.1407e-08
-7.425 2.325 2.3000e-08
-7.425 2.375 4.6415e-08
-7.425 2.425 9.3749e-08
-7.425 2.475 1.8950e-07
-7.425 2.525 3.8333e-07
-7.425 2.575 7.7583e-07
-7.425 2.625 1.5706e-06
-7.425 2.675 3.1795e-06
-7.425 2.725 6.4322e-06
-7.425 2.775 1.2995e-05
-7.425 2.825 2.6191e-05
-7.425 2.875 5.2594e-05
-7.425 2.925 1.0504e-04
-7.425 2.975 2.0822e-04
-7.425 3.025 4.0856e-04
-7.425 3.075 7.9107e-04
-7.425 3.125 1.5064e-03
-7.425 3.175 2.8113e-03
-7.425 3.225 5.1261e-03
-7.425 3.275 9.1130e-03
-7.425 3.325 1.5791e-02
-7.425 3.375 2.6737e-02
-7.425 3.425 4.4489e-02
-7.425 3.475 7.3440e-02
-7.425 3.525 1.2174e-01
-7.425 3.575 2.0519e-01
-7.425 3.625 3.5479e-01
-7.425 3.675 6.3001e-01
-7.425 3.725 1.1376e+00
-7.425 3.775 2.0409e+00
-7.425 3.825 3.3415e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.6061e-17
-7.375 0.875 5.2024e-17
-7.375 0.925 1.0386e-16
-7.375 0.975 2.0734e-16
-7.375 1.025 4.1398e-16
-7.375 1.075 8.2660e-16
-7.375 1.125 1.6507e-15
-7.375 1.175 3.2966e-15
-7.375 1.225 6.5844e-15
-7.375 1.275 1.3153e-14
-7.375 1.325 2.6278e-14
-7.375 1.375 5.2508e-14
-7.375 1.425 1.0494e-13
-7.375 1.475 2.0976e-13
-7.375 1.525 4.1939e-13
-7.375 1.575 8.3871e-13
-7.375 1.625 1.6777e-12
-7.375 1.675 3.3571e-12
-7.375 1.725 6.7196e-12
-7.375 1.775 1.3455e-11
-7.375 1.825 2.6952e-11
-7.375 1.875 5.4014e-11
-7.375 1.925 1.0830e-10
-7.375 1.975 2.1726e-10
-7.375 2.025 4.3610e-10
-7.375 2.075 8.7592e-10
-7.375 2.125 1.7605e-09
-7.375 2.175 3.5411e-09
-7.375 2.225 7.1281e-09
-7.375 2.275 1.4360e-08
-7.375 2.325 2.8955e-08
-7.375 2.375 5.8434e-08
-7.375 2.425 1.1802e-07
-7.375 2.475 2.3857e-07
-7.375 2.525 4.8258e-07
-7.375 2.575 9.7671e-07
-7.375 2.625 1.9773e-06
-7.375 2.675 4.0027e-06
-7.375 2.725 8.0977e-06
-7.375 2.775 1.6360e-05
-7.375 2.825 3.2973e-05
-7.375 2.875 6.6212e-05
-7.375 2.925 1.3224e-04
-7.375 2.975 2.6214e-04
-7.375 3.025 5.1434e-04
-7.375 3.075 9.9590e-04
-7.375 3.125 1.8964e-03
-7.375 3.175 3.5393e-03
-7.375 3.225 6.4534e-03
-7.375 3.275 1.1473e-02
-7.375 3.325 1.9880e-02
-7.375 3.375 3.3660e-02
-7.375 3.425 5.6009e-02
-7.375 3.475 9.2456e-02
-7.375 3.525 1.5326e-01
-7.375 3.575 2.5831e-01
-7.375 3.625 4.4666e-01
-7.375 3.675 7.9313e-01
-7.375 3.725 1.4322e+00
-7.375 3.775 2.5693e+00
-7.375 3.825 4.2067e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.2809e-17
-7.325 0.875 6.5494e-17
-7.325 0.925 1.3075e-16
-7.325 0.975 2.6103e-16
-7.325 1.025 5.2117e-16
-7.325 1.075 1.0406e-15
-7.325 1.125 2.0781e-15
-7.325 1.175 4.1501e-15
-7.325 1.225 8.2893e-15
-7.325 1.275 1.6559e-14
-7.325 1.325 3.3082e-14
-7.325 1.375 6.6104e-14
-7.325 1.425 1.3211e-13
-7.325 1.475 2.6408e-13
-7.325 1.525 5.2798e-13
-7.325 1.575 1.0559e-12
-7.325 1.625 2.1121e-12
-7.325 1.675 4.2263e-12
-7.325 1.725 8.4595e-12
-7.325 1.775 1.6939e-11
-7.325 1.825 3.3931e-11
-7.325 1.875 6.8000e-11
-7.325 1.925 1.3634e-10
-7.325 1.975 2.7351e-10
-7.325 2.025 5.4901e-10
-7.325 2.075 1.1027e-09
-7.325 2.125 2.2164e-09
-7.325 2.175 4.4580e-09
-7.325 2.225 8.9738e-09
-7.325 2.275 1.8079e-08
-7.325 2.325 3.6453e-08
-7.325 2.375 7.3564e-08
-7.325 2.425 1.4858e-07
-7.325 2.475 3.0034e-07
-7.325 2.525 6.0754e-07
-7.325 2.575 1.2296e-06
-7.325 2.625 2.4893e-06
-7.325 2.675 5.0391e-06
-7.325 2.725 1.0194e-05
-7.325 2.775 2.0596e-05
-7.325 2.825 4.1510e-05
-7.325 2.875 8.3357e-05
-7.325 2.925 1.6648e-04
-7.325 2.975 3.3001e-04
-7.325 3.025 6.4752e-04
-7.325 3.075 1.2538e-03
-7.325 3.125 2.3875e-03
-7.325 3.175 4.4557e-03
-7.325 3.225 8.1243e-03
-7.325 3.275 1.4443e-02
-7.325 3.325 2.5028e-02
-7.325 3.375 4.2375e-02
-7.325 3.425 7.0511e-02
-7.325 3.475 1.1639e-01
-7.325 3.525 1.9294e-01
-7.325 3.575 3.2520e-01
-7.325 3.625 5.6231e-01
-7.325 3.675 9.9850e-01
-7.325 3.725 1.8030e+00
-7.325 3.775 3.2346e+00
-7.325 3.825 5.2959e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 4.1305e-17
-7.275 0.875 8.2452e-17
-7.275 0.925 1.6460e-16
-7.275 0.975 3.2862e-16
-7.275 1.025 6.5611e-16
-7.275 1.075 1.3101e-15
-7.275 1.125 2.6161e-15
-7.275 1.175 5.2247e-15
-7.275 1.225 1.0436e-14
-7.275 1.275 2.0846e-14
-7.275 1.325 4.1648e-14
-7.275 1.375 8.3220e-14
-7.275 1.425 1.6632e-13
-7.275 1.475 3.3245e-13
-7.275 1.525 6.6469e-13
-7.275 1.575 1.3293e-12
-7.275 1.625 2.6590e-12
-7.275 1.675 5.3206e-12
-7.275 1.725 1.0650e-11
-7.275 1.775 2.1325e-11
-7.275 1.825 4.2717e-11
-7.275 1.875 8.5606e-11
-7.275 1.925 1.7164e-10
-7.275 1.975 3.4433e-10
-7.275 2.025 6.9117e-10
-7.275 2.075 1.3882e-09
-7.275 2.125 2.7902e-09
-7.275 2.175 5.6123e-09
-7.275 2.225 1.1297e-08
-7.275 2.275 2.2760e-08
-7.275 2.325 4.5891e-08
-7.275 2.375 9.2611e-08
-7.275 2.425 1.8705e-07
-7.275 2.475 3.7811e-07
-7.275 2.525 7.6484e-07
-7.275 2.575 1.5480e-06
-7.275 2.625 3.1339e-06
-7.275 2.675 6.3439e-06
-7.275 2.725 1.2834e-05
-7.275 2.775 2.5928e-05
-7.275 2.825 5.2259e-05
-7.275 2.875 1.0494e-04
-7.275 2.925 2.0959e-04
-7.275 2.975 4.1546e-04
-7.275 3.025 8.1518e-04
-7.275 3.075 1.5784e-03
-7.275 3.125 3.0057e-03
-7.275 3.175 5.6093e-03
-7.275 3.225 1.0228e-02
-7.275 3.275 1.8183e-02
-7.275 3.325 3.1508e-02
-7.275 3.375 5.3347e-02
-7.275 3.425 8.8768e-02
-7.275 3.475 1.4653e-01
-7.275 3.525 2.4290e-01
-7.275 3.575 4.0940e-01
-7.275 3.625 7.0791e-01
-7.275 3.675 1.2570e+00
-7.275 3.725 2.2698e+00
-7.275 3.775 4.0721e+00
-7.275 3.825 6.6672e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 5.2000e-17
-7.225 0.875 1.0380e-16
-7.225 0.925 2.0722e-16
-7.225 0.975 4.1370e-16
-7.225 1.025 8.2599e-16
-7.225 1.075 1.6493e-15
-7.225 1.125 3.2935e-15
-7.225 1.175 6.5775e-15
-7.225 1.225 1.3138e-14
-7.225 1.275 2.6244e-14
-7.225 1.325 5.2431e-14
-7.225 1.375 1.0477e-13
-7.225 1.425 2.0938e-13
-7.225 1.475 4.1853e-13
-7.225 1.525 8.3680e-13
-7.225 1.575 1.6735e-12
-7.225 1.625 3.3475e-12
-7.225 1.675 6.6983e-12
-7.225 1.725 1.3407e-11
-7.225 1.775 2.6846e-11
-7.225 1.825 5.3777e-11
-7.225 1.875 1.0777e-10
-7.225 1.925 2.1609e-10
-7.225 1.975 4.3349e-10
-7.225 2.025 8.7013e-10
-7.225 2.075 1.7477e-09
-7.225 2.125 3.5127e-09
-7.225 2.175 7.0654e-09
-7.225 2.225 1.4222e-08
-7.225 2.275 2.8653e-08
-7.225 2.325 5.7773e-08
-7.225 2.375 1.1659e-07
-7.225 2.425 2.3549e-07
-7.225 2.475 4.7601e-07
-7.225 2.525 9.6288e-07
-7.225 2.575 1.9488e-06
-7.225 2.625 3.9453e-06
-7.225 2.675 7.9865e-06
-7.225 2.725 1.6157e-05
-7.225 2.775 3.2642e-05
-7.225 2.825 6.5790e-05
-7.225 2.875 1.3211e-04
-7.225 2.925 2.6386e-04
-7.225 2.975 5.2303e-04
-7.225 3.025 1.0262e-03
-7.225 3.075 1.9871e-03
-7.225 3.125 3.7839e-03
-7.225 3.175 7.0617e-03
-7.225 3.225 1.2876e-02
-7.225 3.275 2.2891e-02
-7.225 3.325 3.9666e-02
-7.225 3.375 6.7160e-02
-7.225 3.425 1.1175e-01
-7.225 3.475 1.8447e-01
-7.225 3.525 3.0579e-01
-7.225 3.575 5.1540e-01
-7.225 3.625 8.9120e-01
-7.225 3.675 1.5825e+00
-7.225 3.725 2.8576e+00
-7.225 3.775 5.1265e+00
-7.225 3.825 8.3935e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.5464e-17
-7.175 0.875 1.3068e-16
-7.175 0.925 2.6087e-16
-7.175 0.975 5.2082e-16
-7.175 1.025 1.0399e-15
-7.175 1.075 2.0763e-15
-7.175 1.125 4.1463e-15
-7.175 1.175 8.2806e-15
-7.175 1.225 1.6539e-14
-7.175 1.275 3.3039e-14
-7.175 1.325 6.6007e-14
-7.175 1.375 1.3189e-13
-7.175 1.425 2.6359e-13
-7.175 1.475 5.2690e-13
-7.175 1.525 1.0535e-12
-7.175 1.575 2.1068e-12
-7.175 1.625 4.2143e-12
-7.175 1.675 8.4326e-12
-7.175 1.725 1.6879e-11
-7.175 1.775 3.3797e-11
-7.175 1.825 6.7701e-11
-7.175 1.875 1.3568e-10
-7.175 1.925 2.7204e-10
-7.175 1.975 5.4573e-10
-7.175 2.025 1.0954e-09
-7.175 2.075 2.2002e-09
-7.175 2.125 4.4222e-09
