# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 3.3299e-27
-7.425 1.625 6.6619e-27
-7.425 1.675 1.3332e-26
-7.425 1.725 2.6691e-26
-7.425 1.775 5.3458e-26
-7.425 1.825 1.0712e-25
-7.425 1.875 2.1475e-25
-7.425 1.925 4.3080e-25
-7.425 1.975 8.6475e-25
-7.425 2.025 1.7371e-24
-7.425 2.075 3.4926e-24
-7.425 2.125 7.0286e-24
-7.425 2.175 1.4160e-23
-7.425 2.225 2.8560e-23
-7.425 2.275 5.7684e-23
-7.425 2.325 1.1669e-22
-7.425 2.375 2.3645e-22
-7.425 2.425 4.8006e-22
-7.425 2.475 9.7685e-22
-7.425 2.525 1.9927e-21
-7.425 2.575 4.0766e-21
-7.425 2.625 8.3668e-21
-7.425 2.675 1.7235e-20
-7.425 2.725 3.5654e-20
-7.425 2.775 7.4109e-20
-7.425 2.825 1.5489e-19
-7.425 2.875 3.2578e-19
-7.425 2.925 6.9020e-19
-7.425 2.975 1.4746e-18
-7.425 3.025 3.1815e-18
-7.425 3.075 6.9427e-18
-7.425 3.125 1.5355e-17
-7.425 3.175 3.4501e-17
-7.425 3.225 7.8999e-17
-7.425 3.275 1.8505e-16
-7.425 3.325 4.4566e-16
-7.425 3.375 1.1109e-15
-7.425 3.425 2.8919e-15
-7.425 3.475 7.9651e-15
-7.425 3.525 2.3663e-14
-7.425 3.575 7.8198e-14
-7.425 3.625 3.0336e-13
-7.425 3.675 1.5341e-12
-7.425 3.725 1.2733e-11
-7.425 3.775 2.9994e-10
-7.425 3.825 7.1951e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 4.1922e-27
-7.375 1.625 8.3869e-27
-7.375 1.675 1.6784e-26
-7.375 1.725 3.3602e-26
-7.375 1.775 6.7300e-26
-7.375 1.825 1.3485e-25
-7.375 1.875 2.7036e-25
-7.375 1.925 5.4234e-25
-7.375 1.975 1.0887e-24
-7.375 2.025 2.1869e-24
-7.375 2.075 4.3969e-24
-7.375 2.125 8.8484e-24
-7.375 2.175 1.7826e-23
-7.375 2.225 3.5955e-23
-7.375 2.275 7.2620e-23
-7.375 2.325 1.4690e-22
-7.375 2.375 2.9767e-22
-7.375 2.425 6.0437e-22
-7.375 2.475 1.2298e-21
-7.375 2.525 2.5087e-21
-7.375 2.575 5.1322e-21
-7.375 2.625 1.0533e-20
-7.375 2.675 2.1698e-20
-7.375 2.725 4.4885e-20
-7.375 2.775 9.3298e-20
-7.375 2.825 1.9500e-19
-7.375 2.875 4.1013e-19
-7.375 2.925 8.6891e-19
-7.375 2.975 1.8564e-18
-7.375 3.025 4.0052e-18
-7.375 3.075 8.7403e-18
-7.375 3.125 1.9330e-17
-7.375 3.175 4.3434e-17
-7.375 3.225 9.9453e-17
-7.375 3.275 2.3296e-16
-7.375 3.325 5.6106e-16
-7.375 3.375 1.3985e-15
-7.375 3.425 3.6407e-15
-7.375 3.475 1.0028e-14
-7.375 3.525 2.9789e-14
-7.375 3.575 9.8445e-14
-7.375 3.625 3.8191e-13
-7.375 3.675 1.9313e-12
-7.375 3.725 1.6030e-11
-7.375 3.775 3.7760e-10
-7.375 3.825 9.0581e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 5.2776e-27
-7.325 1.625 1.0558e-26
-7.325 1.675 2.1130e-26
-7.325 1.725 4.2303e-26
-7.325 1.775 8.4726e-26
-7.325 1.825 1.6977e-25
-7.325 1.875 3.4036e-25
-7.325 1.925 6.8276e-25
-7.325 1.975 1.3705e-24
-7.325 2.025 2.7532e-24
-7.325 2.075 5.5354e-24
-7.325 2.125 1.1140e-23
-7.325 2.175 2.2442e-23
-7.325 2.225 4.5265e-23
-7.325 2.275 9.1423e-23
-7.325 2.325 1.8494e-22
-7.325 2.375 3.7474e-22
-7.325 2.425 7.6085e-22
-7.325 2.475 1.5482e-21
-7.325 2.525 3.1582e-21
-7.325 2.575 6.4610e-21
-7.325 2.625 1.3261e-20
-7.325 2.675 2.7316e-20
-7.325 2.725 5.6507e-20
-7.325 2.775 1.1746e-19
-7.325 2.825 2.4549e-19
-7.325 2.875 5.1632e-19
-7.325 2.925 1.0939e-18
-7.325 2.975 2.3371e-18
-7.325 3.025 5.0423e-18
-7.325 3.075 1.1003e-17
-7.325 3.125 2.4335e-17
-7.325 3.175 5.4680e-17
-7.325 3.225 1.2520e-16
-7.325 3.275 2.9328e-16
-7.325 3.325 7.0633e-16
-7.325 3.375 1.7606e-15
-7.325 3.425 4.5834e-15
-7.325 3.475 1.2624e-14
-7.325 3.525 3.7503e-14
-7.325 3.575 1.2394e-13
-7.325 3.625 4.8080e-13
-7.325 3.675 2.4314e-12
-7.325 3.725 2.0180e-11
-7.325 3.775 4.7537e-10
-7.325 3.825 1.1403e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 6.6441e-27
-7.275 1.625 1.3292e-26
-7.275 1.675 2.6601e-26
-7.275 1.725 5.3256e-26
-7.275 1.775 1.0666e-25
-7.275 1.825 2.1373e-25
-7.275 1.875 4.2849e-25
-7.275 1.925 8.5955e-25
-7.275 1.975 1.7254e-24
-7.275 2.025 3.4661e-24
-7.275 2.075 6.9686e-24
-7.275 2.125 1.4024e-23
-7.275 2.175 2.8252e-23
-7.275 2.225 5.6985e-23
-7.275 2.275 1.1510e-22
-7.275 2.325 2.3282e-22
-7.275 2.375 4.7177e-22
-7.275 2.425 9.5785e-22
-7.275 2.475 1.9491e-21
-7.275 2.525 3.9760e-21
-7.275 2.575 8.1339e-21
-7.275 2.625 1.6694e-20
-7.275 2.675 3.4389e-20
-7.275 2.725 7.1139e-20
-7.275 2.775 1.4787e-19
-7.275 2.825 3.0905e-19
-7.275 2.875 6.5001e-19
-7.275 2.925 1.3771e-18
-7.275 2.975 2.9423e-18
-7.275 3.025 6.3479e-18
-7.275 3.075 1.3852e-17
-7.275 3.125 3.0637e-17
-7.275 3.175 6.8838e-17
-7.275 3.225 1.5762e-16
-7.275 3.275 3.6922e-16
-7.275 3.325 8.8922e-16
-7.275 3.375 2.2165e-15
-7.275 3.425 5.7702e-15
-7.275 3.475 1.5893e-14
-7.275 3.525 4.7213e-14
-7.275 3.575 1.5603e-13
-7.275 3.625 6.0529e-13
-7.275 3.675 3.0609e-12
-7.275 3.725 2.5406e-11
-7.275 3.775 5.9846e-10
-7.275 3.825 1.4356e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 8.3645e-27
-7.225 1.625 1.6734e-26
-7.225 1.675 3.3489e-26
-7.225 1.725 6.7045e-26
-7.225 1.775 1.3428e-25
-7.225 1.825 2.6907e-25
-7.225 1.875 5.3943e-25
-7.225 1.925 1.0821e-24
-7.225 1.975 2.1722e-24
-7.225 2.025 4.3635e-24
-7.225 2.075 8.7730e-24
-7.225 2.125 1.7655e-23
-7.225 2.175 3.5567e-23
-7.225 2.225 7.1740e-23
-7.225 2.275 1.4490e-22
-7.225 2.325 2.9310e-22
-7.225 2.375 5.9393e-22
-7.225 2.425 1.2059e-21
-7.225 2.475 2.4537e-21
-7.225 2.525 5.0055e-21
-7.225 2.575 1.0240e-20
-7.225 2.625 2.1017e-20
-7.225 2.675 4.3293e-20
-7.225 2.725 8.9558e-20
-7.225 2.775 1.8615e-19
-7.225 2.825 3.8907e-19
-7.225 2.875 8.1832e-19
-7.225 2.925 1.7337e-18
-7.225 2.975 3.7041e-18
-7.225 3.025 7.9915e-18
-7.225 3.075 1.7439e-17
-7.225 3.125 3.8569e-17
-7.225 3.175 8.6662e-17
-7.225 3.225 1.9844e-16
-7.225 3.275 4.6482e-16
-7.225 3.325 1.1195e-15
-7.225 3.375 2.7904e-15
-7.225 3.425 7.2642e-15
-7.225 3.475 2.0008e-14
-7.225 3.525 5.9438e-14
-7.225 3.575 1.9642e-13
-7.225 3.625 7.6201e-13
-7.225 3.675 3.8535e-12
-7.225 3.725 3.1984e-11
-7.225 3.775 7.5341e-10
-7.225 3.825 1.8073e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 1.0530e-26
-7.175 1.625 2.1067e-26
-7.175 1.675 4.2160e-26
-7.175 1.725 8.4405e-26
-7.175 1.775 1.6905e-25
-7.175 1.825 3.3874e-25
-7.175 1.875 6.7911e-25
-7.175 1.925 1.3623e-24
-7.175 1.975 2.7346e-24
-7.175 2.025 5.4933e-24
-7.175 2.075 1.1044e-23
-7.175 2.125 2.2226e-23
