# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 1.4192e-24
-7.425 1.325 2.8354e-24
-7.425 1.375 5.6659e-24
-7.425 1.425 1.1324e-23
-7.425 1.475 2.2637e-23
-7.425 1.525 4.5263e-23
-7.425 1.575 9.0527e-23
-7.425 1.625 1.8111e-22
-7.425 1.675 3.6244e-22
-7.425 1.725 7.2561e-22
-7.425 1.775 1.4533e-21
-7.425 1.825 2.9120e-21
-7.425 1.875 5.8380e-21
-7.425 1.925 1.1711e-20
-7.425 1.975 2.3508e-20
-7.425 2.025 4.7223e-20
-7.425 2.075 9.4941e-20
-7.425 2.125 1.9106e-19
-7.425 2.175 3.8489e-19
-7.425 2.225 7.7631e-19
-7.425 2.275 1.5679e-18
-7.425 2.325 3.1714e-18
-7.425 2.375 6.4260e-18
-7.425 2.425 1.3046e-17
-7.425 2.475 2.6543e-17
-7.425 2.525 5.4140e-17
-7.425 2.575 1.1074e-16
-7.425 2.625 2.2723e-16
-7.425 2.675 4.6796e-16
-7.425 2.725 9.6770e-16
-7.425 2.775 2.0106e-15
-7.425 2.825 4.1997e-15
-7.425 2.875 8.8266e-15
-7.425 2.925 1.8682e-14
-7.425 2.975 3.9866e-14
-7.425 3.025 8.5870e-14
-7.425 3.075 1.8699e-13
-7.425 3.125 4.1239e-13
-7.425 3.175 9.2316e-13
-7.425 3.225 2.1032e-12
-7.425 3.275 4.8933e-12
-7.425 3.325 1.1675e-11
-7.425 3.375 2.8722e-11
-7.425 3.425 7.3383e-11
-7.425 3.475 1.9662e-10
-7.425 3.525 5.6006e-10
-7.425 3.575 1.7303e-09
-7.425 3.625 5.9817e-09
-7.425 3.675 2.4367e-08
-7.425 3.725 1.2813e-07
-7.425 3.775 1.0199e-06
-7.425 3.825 1.5837e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 1.7866e-24
-7.375 1.325 3.5696e-24
-7.375 1.375 7.1329e-24
-7.375 1.425 1.4256e-23
-7.375 1.475 2.8498e-23
-7.375 1.525 5.6983e-23
-7.375 1.575 1.1397e-22
-7.375 1.625 2.2800e-22
-7.375 1.675 4.5629e-22
-7.375 1.725 9.1349e-22
-7.375 1.775 1.8296e-21
-7.375 1.825 3.6660e-21
-7.375 1.875 7.3497e-21
-7.375 1.925 1.4743e-20
-7.375 1.975 2.9595e-20
-7.375 2.025 5.9450e-20
-7.375 2.075 1.1952e-19
-7.375 2.125 2.4053e-19
-7.375 2.175 4.8455e-19
-7.375 2.225 9.7732e-19
-7.375 2.275 1.9739e-18
-7.375 2.325 3.9926e-18
-7.375 2.375 8.0899e-18
-7.375 2.425 1.6424e-17
-7.375 2.475 3.3416e-17
-7.375 2.525 6.8158e-17
-7.375 2.575 1.3941e-16
-7.375 2.625 2.8607e-16
-7.375 2.675 5.8913e-16
-7.375 2.725 1.2183e-15
-7.375 2.775 2.5311e-15
-7.375 2.825 5.2871e-15
-7.375 2.875 1.1112e-14
-7.375 2.925 2.3520e-14
-7.375 2.975 5.0188e-14
-7.375 3.025 1.0810e-13
-7.375 3.075 2.3541e-13
-7.375 3.125 5.1917e-13
-7.375 3.175 1.1622e-12
-7.375 3.225 2.6478e-12
-7.375 3.275 6.1603e-12
-7.375 3.325 1.4698e-11
-7.375 3.375 3.6159e-11
-7.375 3.425 9.2384e-11
-7.375 3.475 2.4753e-10
-7.375 3.525 7.0507e-10
-7.375 3.575 2.1783e-09
-7.375 3.625 7.5305e-09
-7.375 3.675 3.0676e-08
-7.375 3.725 1.6130e-07
-7.375 3.775 1.2840e-06
-7.375 3.825 1.9938e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 2.2492e-24
-7.325 1.325 4.4938e-24
-7.325 1.375 8.9798e-24
-7.325 1.425 1.7947e-23
-7.325 1.475 3.5877e-23
-7.325 1.525 7.1737e-23
-7.325 1.575 1.4347e-22
-7.325 1.625 2.8704e-22
-7.325 1.675 5.7443e-22
-7.325 1.725 1.1500e-21
-7.325 1.775 2.3033e-21
-7.325 1.825 4.6152e-21
-7.325 1.875 9.2527e-21
-7.325 1.925 1.8561e-20
-7.325 1.975 3.7257e-20
-7.325 2.025 7.4843e-20
-7.325 2.075 1.5047e-19
-7.325 2.125 3.0281e-19
-7.325 2.175 6.1002e-19
-7.325 2.225 1.2304e-18
-7.325 2.275 2.4849e-18
-7.325 2.325 5.0264e-18
-7.325 2.375 1.0185e-17
-7.325 2.425 2.0676e-17
-7.325 2.475 4.2068e-17
-7.325 2.525 8.5806e-17
-7.325 2.575 1.7551e-16
-7.325 2.625 3.6014e-16
-7.325 2.675 7.4167e-16
-7.325 2.725 1.5337e-15
-7.325 2.775 3.1865e-15
-7.325 2.825 6.6561e-15
-7.325 2.875 1.3989e-14
-7.325 2.925 2.9610e-14
-7.325 2.975 6.3183e-14
-7.325 3.025 1.3609e-13
-7.325 3.075 2.9636e-13
-7.325 3.125 6.5360e-13
-7.325 3.175 1.4631e-12
-7.325 3.225 3.3334e-12
-7.325 3.275 7.7554e-12
-7.325 3.325 1.8504e-11
-7.325 3.375 4.5521e-11
-7.325 3.425 1.1630e-10
-7.325 3.475 3.1162e-10
-7.325 3.525 8.8763e-10
-7.325 3.575 2.7424e-09
-7.325 3.625 9.4803e-09
-7.325 3.675 3.8618e-08
-7.325 3.725 2.0307e-07
-7.325 3.775 1.6165e-06
-7.325 3.825 2.5101e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 2.8316e-24
-7.275 1.325 5.6574e-24
-7.275 1.375 1.1305e-23
-7.275 1.425 2.2594e-23
-7.275 1.475 4.5167e-23
-7.275 1.525 9.0311e-23
-7.275 1.575 1.8062e-22
-7.275 1.625 3.6136e-22
-7.275 1.675 7.2317e-22
-7.275 1.725 1.4478e-21
-7.275 1.775 2.8997e-21
-7.275 1.825 5.8102e-21
-7.275 1.875 1.1648e-20
-7.275 1.925 2.3367e-20
-7.275 1.975 4.6904e-20
-7.275 2.025 9.4222e-20
-7.275 2.075 1.8943e-19
-7.275 2.125 3.8121e-19
-7.275 2.175 7.6797e-19
-7.275 2.225 1.5489e-18
-7.275 2.275 3.1283e-18
-7.275 2.325 6.3278e-18
-7.275 2.375 1.2822e-17
-7.275 2.425 2.6030e-17
-7.275 2.475 5.2961e-17
-7.275 2.525 1.0802e-16
-7.275 2.575 2.2095e-16
-7.275 2.625 4.5338e-16
-7.275 2.675 9.3370e-16
-7.275 2.725 1.9308e-15
-7.275 2.775 4.0116e-15
-7.275 2.825 8.3796e-15
-7.275 2.875 1.7611e-14
-7.275 2.925 3.7276e-14
-7.275 2.975 7.9542e-14
-7.275 3.025 1.7133e-13
-7.275 3.075 3.7309e-13
-7.275 3.125 8.2283e-13
-7.275 3.175 1.8419e-12
-7.275 3.225 4.1965e-12
-7.275 3.275 9.7634e-12
-7.275 3.325 2.3295e-11
-7.275 3.375 5.7308e-11
-7.275 3.425 1.4642e-10
-7.275 3.475 3.9231e-10
-7.275 3.525 1.1175e-09
-7.275 3.575 3.4524e-09
-7.275 3.625 1.1935e-08
-7.275 3.675 4.8618e-08
-7.275 3.725 2.5565e-07
-7.275 3.775 2.0351e-06
-7.275 3.825 3.1600e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 3.5648e-24
-7.225 1.325 7.1222e-24
-7.225 1.375 1.4232e-23
-7.225 1.425 2.8445e-23
-7.225 1.475 5.6862e-23
-7.225 1.525 1.1370e-22
-7.225 1.575 2.2739e-22
-7.225 1.625 4.5492e-22
-7.225 1.675 9.1042e-22
-7.225 1.725 1.8227e-21
-7.225 1.775 3.6505e-21
-7.225 1.825 7.3147e-21
-7.225 1.875 1.4665e-20
-7.225 1.925 2.9417e-20
-7.225 1.975 5.9049e-20
-7.225 2.025 1.1862e-19
-7.225 2.075 2.3848e-19
-7.225 2.125 4.7992e-19
-7.225 2.175 9.6681e-19
-7.225 2.225 1.9500e-18
-7.225 2.275 3.9384e-18
-7.225 2.325 7.9663e-18
-7.225 2.375 1.6141e-17
-7.225 2.425 3.2770e-17
-7.225 2.475 6.6674e-17
-7.225 2.525 1.3599e-16
-7.225 2.575 2.7816e-16
-7.225 2.625 5.7078e-16
-7.225 2.675 1.1755e-15
-7.225 2.725 2.4308e-15
-7.225 2.775 5.0503e-15
-7.225 2.825 1.0549e-14
-7.225 2.875 2.2171e-14
-7.225 2.925 4.6928e-14
-7.225 2.975 1.0014e-13
-7.225 3.025 2.1570e-13
-7.225 3.075 4.6969e-13
-7.225 3.125 1.0359e-12
-7.225 3.175 2.3189e-12
-7.225 3.225 5.2831e-12
-7.225 3.275 1.2291e-11
-7.225 3.325 2.9326e-11
-7.225 3.375 7.2146e-11
-7.225 3.425 1.8433e-10
-7.225 3.475 4.9388e-10
-7.225 3.525 1.4068e-09
-7.225 3.575 4.3463e-09
-7.225 3.625 1.5025e-08
-7.225 3.675 6.1206e-08
-7.225 3.725 3.2184e-07
-7.225 3.775 2.5620e-06
-7.225 3.825 3.9782e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 4.4878e-24
-7.175 1.325 8.9664e-24
-7.175 1.375 1.7917e-23
-7.175 1.425 3.5810e-23
-7.175 1.475 7.1585e-23
-7.175 1.525 1.4313e-22
-7.175 1.575 2.8627e-22
-7.175 1.625 5.7271e-22
-7.175 1.675 1.1461e-21
-7.175 1.725 2.2946e-21
-7.175 1.775 4.5957e-21
-7.175 1.825 9.2086e-21
-7.175 1.875 1.8462e-20
-7.175 1.925 3.7034e-20
-7.175 1.975 7.4338e-20
-7.175 2.025 1.4933e-19
-7.175 2.075 3.0023e-19
-7.175 2.125 6.0418e-19
