# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.4299e-19
-7.425 0.725 1.6825e-18
-7.425 0.775 3.3584e-18
-7.425 0.825 6.7037e-18
-7.425 0.875 1.3382e-17
-7.425 0.925 2.6714e-17
-7.425 0.975 5.3334e-17
-7.425 1.025 1.0649e-16
-7.425 1.075 2.1263e-16
-7.425 1.125 4.2460e-16
-7.425 1.175 8.4798e-16
-7.425 1.225 1.6937e-15
-7.425 1.275 3.3834e-15
-7.425 1.325 6.7597e-15
-7.425 1.375 1.3507e-14
-7.425 1.425 2.6995e-14
-7.425 1.475 5.3963e-14
-7.425 1.525 1.0789e-13
-7.425 1.575 2.1578e-13
-7.425 1.625 4.3166e-13
-7.425 1.675 8.6379e-13
-7.425 1.725 1.7291e-12
-7.425 1.775 3.4626e-12
-7.425 1.825 6.9371e-12
-7.425 1.875 1.3905e-11
-7.425 1.925 2.7885e-11
-7.425 1.975 5.5954e-11
-7.425 2.025 1.1235e-10
-7.425 2.075 2.2576e-10
-7.425 2.125 4.5400e-10
-7.425 2.175 9.1378e-10
-7.425 2.225 1.8410e-09
-7.425 2.275 3.7129e-09
-7.425 2.325 7.4968e-09
-7.425 2.375 1.5156e-08
-7.425 2.425 3.0680e-08
-7.425 2.475 6.2194e-08
-7.425 2.525 1.2627e-07
-7.425 2.575 2.5675e-07
-7.425 2.625 5.2291e-07
-7.425 2.675 1.0667e-06
-7.425 2.725 2.1791e-06
-7.425 2.775 4.4580e-06
-7.425 2.825 9.1304e-06
-7.425 2.875 1.8714e-05
-7.425 2.925 3.8365e-05
-7.425 2.975 7.8609e-05
-7.425 3.025 1.6083e-04
-7.425 3.075 3.2818e-04
-7.425 3.125 6.6703e-04
-7.425 3.175 1.3486e-03
-7.425 3.225 2.7100e-03
-7.425 3.275 5.4112e-03
-7.425 3.325 1.0749e-02
-7.425 3.375 2.1299e-02
-7.425 3.425 4.2246e-02
-7.425 3.475 8.4045e-02
-7.425 3.525 1.6729e-01
-7.425 3.575 3.3010e-01
-7.425 3.625 6.3590e-01
-7.425 3.675 1.1741e+00
-7.425 3.725 2.0393e+00
-7.425 3.775 3.2641e+00
-7.425 3.825 4.4768e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0613e-18
-7.375 0.725 2.1182e-18
-7.375 0.775 4.2280e-18
-7.375 0.825 8.4394e-18
-7.375 0.875 1.6847e-17
-7.375 0.925 3.3632e-17
-7.375 0.975 6.7144e-17
-7.375 1.025 1.3406e-16
-7.375 1.075 2.6768e-16
-7.375 1.125 5.3454e-16
-7.375 1.175 1.0675e-15
-7.375 1.225 2.1323e-15
-7.375 1.275 4.2595e-15
-7.375 1.325 8.5100e-15
-7.375 1.375 1.7005e-14
-7.375 1.425 3.3985e-14
-7.375 1.475 6.7935e-14
-7.375 1.525 1.3583e-13
-7.375 1.575 2.7165e-13
-7.375 1.625 5.4343e-13
-7.375 1.675 1.0874e-12
-7.375 1.725 2.1768e-12
-7.375 1.775 4.3592e-12
-7.375 1.825 8.7333e-12
-7.375 1.875 1.7505e-11
-7.375 1.925 3.5105e-11
-7.375 1.975 7.0442e-11
-7.375 2.025 1.4144e-10
-7.375 2.075 2.8421e-10
-7.375 2.125 5.7155e-10
-7.375 2.175 1.1504e-09
-7.375 2.225 2.3177e-09
-7.375 2.275 4.6743e-09
-7.375 2.325 9.4380e-09
-7.375 2.375 1.9080e-08
-7.375 2.425 3.8624e-08
-7.375 2.475 7.8298e-08
-7.375 2.525 1.5896e-07
-7.375 2.575 3.2323e-07
-7.375 2.625 6.5831e-07
-7.375 2.675 1.3428e-06
-7.375 2.725 2.7434e-06
-7.375 2.775 5.6123e-06
-7.375 2.825 1.1494e-05
-7.375 2.875 2.3559e-05
-7.375 2.925 4.8299e-05
-7.375 2.975 9.8963e-05
-7.375 3.025 2.0247e-04
-7.375 3.075 4.1316e-04
-7.375 3.125 8.3974e-04
-7.375 3.175 1.6978e-03
-7.375 3.225 3.4117e-03
-7.375 3.275 6.8123e-03
-7.375 3.325 1.3532e-02
-7.375 3.375 2.6814e-02
-7.375 3.425 5.3184e-02
-7.375 3.475 1.0581e-01
-7.375 3.525 2.1060e-01
-7.375 3.575 4.1557e-01
-7.375 3.625 8.0055e-01
-7.375 3.675 1.4782e+00
-7.375 3.725 2.5673e+00
-7.375 3.775 4.1092e+00
-7.375 3.825 5.6359e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3360e-18
-7.325 0.725 2.6667e-18
-7.325 0.775 5.3227e-18
-7.325 0.825 1.0625e-17
-7.325 0.875 2.1209e-17
-7.325 0.925 4.2340e-17
-7.325 0.975 8.4529e-17
-7.325 1.025 1.6877e-16
-7.325 1.075 3.3699e-16
-7.325 1.125 6.7295e-16
-7.325 1.175 1.3440e-15
-7.325 1.225 2.6844e-15
-7.325 1.275 5.3623e-15
-7.325 1.325 1.0713e-14
-7.325 1.375 2.1408e-14
-7.325 1.425 4.2785e-14
-7.325 1.475 8.5525e-14
-7.325 1.525 1.7100e-13
-7.325 1.575 3.4199e-13
-7.325 1.625 6.8413e-13
-7.325 1.675 1.3690e-12
-7.325 1.725 2.7405e-12
-7.325 1.775 5.4879e-12
-7.325 1.825 1.0995e-11
-7.325 1.875 2.2037e-11
-7.325 1.925 4.4194e-11
-7.325 1.975 8.8681e-11
-7.325 2.025 1.7807e-10
-7.325 2.075 3.5780e-10
-7.325 2.125 7.1954e-10
-7.325 2.175 1.4483e-09
-7.325 2.225 2.9178e-09
-7.325 2.275 5.8846e-09
-7.325 2.325 1.1882e-08
-7.325 2.375 2.4020e-08
-7.325 2.425 4.8625e-08
-7.325 2.475 9.8571e-08
-7.325 2.525 2.0012e-07
-7.325 2.575 4.0693e-07
-7.325 2.625 8.2876e-07
-7.325 2.675 1.6905e-06
-7.325 2.725 3.4537e-06
-7.325 2.775 7.0654e-06
-7.325 2.825 1.4471e-05
-7.325 2.875 2.9660e-05
-7.325 2.925 6.0804e-05
-7.325 2.975 1.2459e-04
-7.325 3.025 2.5490e-04
-7.325 3.075 5.2013e-04
-7.325 3.125 1.0572e-03
-7.325 3.175 2.1375e-03
-7.325 3.225 4.2951e-03
-7.325 3.275 8.5761e-03
-7.325 3.325 1.7036e-02
-7.325 3.375 3.3757e-02
-7.325 3.425 6.6955e-02
-7.325 3.475 1.3320e-01
-7.325 3.525 2.6513e-01
-7.325 3.575 5.2317e-01
-7.325 3.625 1.0078e+00
-7.325 3.675 1.8609e+00
-7.325 3.725 3.2320e+00
-7.325 3.775 5.1732e+00
-7.325 3.825 7.0952e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.6820e-18
-7.275 0.725 3.3571e-18
-7.275 0.775 6.7009e-18
-7.275 0.825 1.3376e-17
-7.275 0.875 2.6700e-17
-7.275 0.925 5.3302e-17
-7.275 0.975 1.0642e-16
-7.275 1.025 2.1247e-16
-7.275 1.075 4.2425e-16
-7.275 1.125 8.4719e-16
-7.275 1.175 1.6919e-15
-7.275 1.225 3.3794e-15
-7.275 1.275 6.7508e-15
-7.275 1.325 1.3487e-14
-7.275 1.375 2.6951e-14
-7.275 1.425 5.3863e-14
-7.275 1.475 1.0767e-13
-7.275 1.525 2.1528e-13
-7.275 1.575 4.3054e-13
-7.275 1.625 8.6127e-13
-7.275 1.675 1.7235e-12
-7.275 1.725 3.4500e-12
-7.275 1.775 6.9089e-12
-7.275 1.825 1.3841e-11
-7.275 1.875 2.7743e-11
-7.275 1.925 5.5637e-11
-7.275 1.975 1.1164e-10
-7.275 2.025 2.2417e-10
-7.275 2.075 4.5045e-10
-7.275 2.125 9.0584e-10
-7.275 2.175 1.8232e-09
-7.275 2.225 3.6733e-09
-7.275 2.275 7.4083e-09
-7.275 2.325 1.4958e-08
-7.275 2.375 3.0240e-08
-7.275 2.425 6.1215e-08
-7.275 2.475 1.2409e-07
-7.275 2.525 2.5194e-07
-7.275 2.575 5.1229e-07
-7.275 2.625 1.0433e-06
-7.275 2.675 2.1283e-06
-7.275 2.725 4.3479e-06
-7.275 2.775 8.8949e-06
-7.275 2.825 1.8217e-05
-7.275 2.875 3.7339e-05
-7.275 2.925 7.6548e-05
-7.275 2.975 1.5685e-04
-7.275 3.025 3.2090e-04
-7.275 3.075 6.5481e-04
-7.275 3.125 1.3309e-03
-7.275 3.175 2.6909e-03
-7.275 3.225 5.4072e-03
-7.275 3.275 1.0797e-02
-7.275 3.325 2.1447e-02
-7.275 3.375 4.2498e-02
-7.275 3.425 8.4291e-02
-7.275 3.475 1.6769e-01
-7.275 3.525 3.3378e-01
-7.275 3.575 6.5863e-01
-7.275 3.625 1.2688e+00
-7.275 3.675 2.3427e+00
-7.275 3.725 4.0688e+00
-7.275 3.775 6.5126e+00
-7.275 3.825 8.9323e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.1175e-18
-7.225 0.725 4.2264e-18
-7.225 0.775 8.4359e-18
-7.225 0.825 1.6839e-17
-7.225 0.875 3.3614e-17
-7.225 0.925 6.7104e-17
-7.225 0.975 1.3397e-16
-7.225 1.025 2.6748e-16
-7.225 1.075 5.3409e-16
-7.225 1.125 1.0665e-15
-7.225 1.175 2.1300e-15
-7.225 1.225 4.2544e-15
-7.225 1.275 8.4987e-15
-7.225 1.325 1.6980e-14
-7.225 1.375 3.3929e-14
-7.225 1.425 6.7809e-14
-7.225 1.475 1.3555e-13
-7.225 1.525 2.7102e-13
-7.225 1.575 5.4201e-13
-7.225 1.625 1.0843e-12
-7.225 1.675 2.1697e-12
-7.225 1.725 4.3433e-12
-7.225 1.775 8.6978e-12
-7.225 1.825 1.7425e-11
-7.225 1.875 3.4927e-11
-7.225 1.925 7.0043e-11
-7.225 1.975 1.4055e-10
-7.225 2.025 2.8222e-10
-7.225 2.075 5.6708e-10
-7.225 2.125 1.1404e-09
-7.225 2.175 2.2953e-09
-7.225 2.225 4.6244e-09
-7.225 2.275 9.3265e-09
-7.225 2.325 1.8831e-08
-7.225 2.375 3.8070e-08
-7.225 2.425 7.7065e-08
-7.225 2.475 1.5623e-07
-7.225 2.525 3.1717e-07
-7.225 2.575 6.4494e-07
-7.225 2.625 1.3135e-06
-7.225 2.675 2.6793e-06
-7.225 2.725 5.4737e-06
-7.225 2.775 1.1198e-05
-7.225 2.825 2.2934e-05
-7.225 2.875 4.7007e-05
-7.225 2.925 9.6368e-05
-7.225 2.975 1.9746e-04
-7.225 3.025 4.0399e-04
-7.225 3.075 8.2436e-04
-7.225 3.125 1.6755e-03
-7.225 3.175 3.3876e-03
-7.225 3.225 6.8072e-03
-7.225 3.275 1.3592e-02
-7.225 3.325 2.7000e-02
-7.225 3.375 5.3501e-02
-7.225 3.425 1.0612e-01
-7.225 3.475 2.1111e-01
-7.225 3.525 4.2021e-01
-7.225 3.575 8.2916e-01
-7.225 3.625 1.5973e+00
-7.225 3.675 2.9493e+00
-7.225 3.725 5.1224e+00
-7.225 3.775 8.1989e+00
-7.225 3.825 1.1245e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.6658e-18
-7.175 0.725 5.3207e-18
-7.175 0.775 1.0620e-17
-7.175 0.825 2.1199e-17
-7.175 0.875 4.2317e-17
-7.175 0.925 8.4479e-17
-7.175 0.975 1.6866e-16
-7.175 1.025 3.3674e-16
-7.175 1.075 6.7238e-16
-7.175 1.125 1.3427e-15
-7.175 1.175 2.6816e-15
-7.175 1.225 5.3560e-15
-7.175 1.275 1.0699e-14
-7.175 1.325 2.1376e-14
-7.175 1.375 4.2714e-14
-7.175 1.425 8.5367e-14
-7.175 1.475 1.7065e-13
-7.175 1.525 3.4119e-13
-7.175 1.575 6.8235e-13
-7.175 1.625 1.3650e-12
-7.175 1.675 2.7315e-12
-7.175 1.725 5.4679e-12
-7.175 1.775 1.0950e-11
-7.175 1.825 2.1937e-11
-7.175 1.875 4.3970e-11
-7.175 1.925 8.8179e-11
-7.175 1.975 1.7694e-10
-7.175 2.025 3.5529e-10
-7.175 2.075 7.1391e-10
-7.175 2.125 1.4357e-09
