# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 4.6062e-23
-7.425 1.175 9.1992e-23
-7.425 1.225 1.8374e-22
-7.425 1.275 3.6705e-22
-7.425 1.325 7.3334e-22
-7.425 1.375 1.4654e-21
-7.425 1.425 2.9288e-21
-7.425 1.475 5.8548e-21
-7.425 1.525 1.1707e-20
-7.425 1.575 2.3413e-20
-7.425 1.625 4.6841e-20
-7.425 1.675 9.3740e-20
-7.425 1.725 1.8767e-19
-7.425 1.775 3.7586e-19
-7.425 1.825 7.5313e-19
-7.425 1.875 1.5099e-18
-7.425 1.925 3.0287e-18
-7.425 1.975 6.0795e-18
-7.425 2.025 1.2212e-17
-7.425 2.075 2.4552e-17
-7.425 2.125 4.9407e-17
-7.425 2.175 9.9527e-17
-7.425 2.225 2.0073e-16
-7.425 2.275 4.0538e-16
-7.425 2.325 8.1991e-16
-7.425 2.375 1.6611e-15
-7.425 2.425 3.3719e-15
-7.425 2.475 6.8592e-15
-7.425 2.525 1.3987e-14
-7.425 2.575 2.8602e-14
-7.425 2.625 5.8668e-14
-7.425 2.675 1.2077e-13
-7.425 2.725 2.4958e-13
-7.425 2.775 5.1816e-13
-7.425 2.825 1.0813e-12
-7.425 2.875 2.2697e-12
-7.425 2.925 4.7964e-12
-7.425 2.975 1.0214e-11
-7.425 3.025 2.1941e-11
-7.425 3.075 4.7613e-11
-7.425 3.125 1.0453e-10
-7.425 3.175 2.3261e-10
-7.425 3.225 5.2580e-10
-7.425 3.275 1.2106e-09
-7.425 3.325 2.8479e-09
-7.425 3.375 6.8737e-09
-7.425 3.425 1.7106e-08
-7.425 3.475 4.4177e-08
-7.425 3.525 1.1938e-07
-7.425 3.575 3.4139e-07
-7.425 3.625 1.0493e-06
-7.425 3.675 3.5476e-06
-7.425 3.725 1.3696e-05
-7.425 3.775 6.4597e-05
-7.425 3.825 4.0625e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 5.7988e-23
-7.375 1.175 1.1581e-22
-7.375 1.225 2.3132e-22
-7.375 1.275 4.6209e-22
-7.375 1.325 9.2322e-22
-7.375 1.375 1.8448e-21
-7.375 1.425 3.6871e-21
-7.375 1.475 7.3707e-21
-7.375 1.525 1.4738e-20
-7.375 1.575 2.9476e-20
-7.375 1.625 5.8969e-20
-7.375 1.675 1.1801e-19
-7.375 1.725 2.3626e-19
-7.375 1.775 4.7318e-19
-7.375 1.825 9.4813e-19
-7.375 1.875 1.9008e-18
-7.375 1.925 3.8129e-18
-7.375 1.975 7.6536e-18
-7.375 2.025 1.5374e-17
-7.375 2.075 3.0909e-17
-7.375 2.125 6.2200e-17
-7.375 2.175 1.2530e-16
-7.375 2.225 2.5270e-16
-7.375 2.275 5.1034e-16
-7.375 2.325 1.0322e-15
-7.375 2.375 2.0912e-15
-7.375 2.425 4.2449e-15
-7.375 2.475 8.6353e-15
-7.375 2.525 1.7609e-14
-7.375 2.575 3.6008e-14
-7.375 2.625 7.3859e-14
-7.375 2.675 1.5204e-13
-7.375 2.725 3.1421e-13
-7.375 2.775 6.5232e-13
-7.375 2.825 1.3613e-12
-7.375 2.875 2.8574e-12
-7.375 2.925 6.0383e-12
-7.375 2.975 1.2858e-11
-7.375 3.025 2.7622e-11
-7.375 3.075 5.9941e-11
-7.375 3.125 1.3160e-10
-7.375 3.175 2.9284e-10
-7.375 3.225 6.6194e-10
-7.375 3.275 1.5240e-09
-7.375 3.325 3.5853e-09
-7.375 3.375 8.6535e-09
-7.375 3.425 2.1536e-08
-7.375 3.475 5.5616e-08
-7.375 3.525 1.5030e-07
-7.375 3.575 4.2978e-07
-7.375 3.625 1.3210e-06
-7.375 3.675 4.4661e-06
-7.375 3.725 1.7243e-05
-7.375 3.775 8.1323e-05
-7.375 3.825 5.1143e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 7.3003e-23
-7.325 1.175 1.4580e-22
-7.325 1.225 2.9121e-22
-7.325 1.275 5.8174e-22
-7.325 1.325 1.1623e-21
-7.325 1.375 2.3225e-21
-7.325 1.425 4.6418e-21
-7.325 1.475 9.2792e-21
-7.325 1.525 1.8554e-20
-7.325 1.575 3.7108e-20
-7.325 1.625 7.4237e-20
-7.325 1.675 1.4857e-19
-7.325 1.725 2.9743e-19
-7.325 1.775 5.9570e-19
-7.325 1.825 1.1936e-18
-7.325 1.875 2.3930e-18
-7.325 1.925 4.8002e-18
-7.325 1.975 9.6354e-18
-7.325 2.025 1.9355e-17
-7.325 2.075 3.8913e-17
-7.325 2.125 7.8305e-17
-7.325 2.175 1.5774e-16
-7.325 2.225 3.1814e-16
-7.325 2.275 6.4248e-16
-7.325 2.325 1.2995e-15
-7.325 2.375 2.6327e-15
-7.325 2.425 5.3441e-15
-7.325 2.475 1.0871e-14
-7.325 2.525 2.2169e-14
-7.325 2.575 4.5331e-14
-7.325 2.625 9.2983e-14
-7.325 2.675 1.9140e-13
-7.325 2.725 3.9556e-13
-7.325 2.775 8.2122e-13
-7.325 2.825 1.7137e-12
-7.325 2.875 3.5973e-12
-7.325 2.925 7.6018e-12
-7.325 2.975 1.6188e-11
-7.325 3.025 3.4775e-11
-7.325 3.075 7.5461e-11
-7.325 3.125 1.6567e-10
-7.325 3.175 3.6866e-10
-7.325 3.225 8.3334e-10
-7.325 3.275 1.9186e-09
-7.325 3.325 4.5137e-09
-7.325 3.375 1.0894e-08
-7.325 3.425 2.7112e-08
-7.325 3.475 7.0016e-08
-7.325 3.525 1.8921e-07
-7.325 3.575 5.4107e-07
-7.325 3.625 1.6630e-06
-7.325 3.675 5.6225e-06
-7.325 3.725 2.1707e-05
-7.325 3.775 1.0238e-04
-7.325 3.825 6.4386e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 9.1905e-23
-7.275 1.175 1.8355e-22
-7.275 1.225 3.6661e-22
-7.275 1.275 7.3236e-22
-7.275 1.325 1.4632e-21
-7.275 1.375 2.9239e-21
-7.275 1.425 5.8437e-21
-7.275 1.475 1.1682e-20
-7.275 1.525 2.3358e-20
-7.275 1.575 4.6716e-20
-7.275 1.625 9.3459e-20
-7.275 1.675 1.8704e-19
-7.275 1.725 3.7444e-19
-7.275 1.775 7.4994e-19
-7.275 1.825 1.5027e-18
-7.275 1.875 3.0126e-18
-7.275 1.925 6.0431e-18
-7.275 1.975 1.2130e-17
-7.275 2.025 2.4367e-17
-7.275 2.075 4.8988e-17
-7.275 2.125 9.8580e-17
-7.275 2.175 1.9858e-16
-7.275 2.225 4.0051e-16
-7.275 2.275 8.0884e-16
-7.275 2.325 1.6359e-15
-7.275 2.375 3.3144e-15
-7.275 2.425 6.7278e-15
-7.275 2.475 1.3686e-14
-7.275 2.525 2.7909e-14
-7.275 2.575 5.7068e-14
-7.275 2.625 1.1706e-13
-7.275 2.675 2.4096e-13
-7.275 2.725 4.9799e-13
-7.275 2.775 1.0339e-12
-7.275 2.825 2.1575e-12
-7.275 2.875 4.5287e-12
-7.275 2.925 9.5701e-12
-7.275 2.975 2.0379e-11
-7.275 3.025 4.3779e-11
-7.275 3.075 9.5000e-11
-7.275 3.125 2.0857e-10
-7.275 3.175 4.6412e-10
-7.275 3.225 1.0491e-09
-7.275 3.275 2.4154e-09
-7.275 3.325 5.6824e-09
-7.275 3.375 1.3715e-08
-7.275 3.425 3.4132e-08
-7.275 3.475 8.8145e-08
-7.275 3.525 2.3820e-07
-7.275 3.575 6.8116e-07
-7.275 3.625 2.0936e-06
-7.275 3.675 7.0783e-06
-7.275 3.725 2.7328e-05
-7.275 3.775 1.2889e-04
-7.275 3.825 8.1057e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 1.1570e-22
-7.225 1.175 2.3107e-22
-7.225 1.225 4.6154e-22
-7.225 1.275 9.2199e-22
-7.225 1.325 1.8421e-21
-7.225 1.375 3.6809e-21
-7.225 1.425 7.3568e-21
-7.225 1.475 1.4706e-20
-7.225 1.525 2.9406e-20
-7.225 1.575 5.8811e-20
-7.225 1.625 1.1766e-19
-7.225 1.675 2.3546e-19
-7.225 1.725 4.7140e-19
-7.225 1.775 9.4412e-19
-7.225 1.825 1.8918e-18
-7.225 1.875 3.7926e-18
-7.225 1.925 7.6078e-18
-7.225 1.975 1.5271e-17
-7.225 2.025 3.0676e-17
-7.225 2.075 6.1672e-17
-7.225 2.125 1.2410e-16
-7.225 2.175 2.5000e-16
-7.225 2.225 5.0421e-16
-7.225 2.275 1.0183e-15
-7.225 2.325 2.0595e-15
-7.225 2.375 4.1726e-15
-7.225 2.425 8.4698e-15
-7.225 2.475 1.7230e-14
-7.225 2.525 3.5135e-14
-7.225 2.575 7.1845e-14
-7.225 2.625 1.4737e-13
-7.225 2.675 3.0335e-13
-7.225 2.725 6.2693e-13
-7.225 2.775 1.3016e-12
-7.225 2.825 2.7161e-12
-7.225 2.875 5.7013e-12
-7.225 2.925 1.2048e-11
-7.225 2.975 2.5656e-11
-7.225 3.025 5.5114e-11
-7.225 3.075 1.1960e-10
-7.225 3.125 2.6257e-10
-7.225 3.175 5.8429e-10
-7.225 3.225 1.3207e-09
-7.225 3.275 3.0408e-09
-7.225 3.325 7.1537e-09
-7.225 3.375 1.7266e-08
-7.225 3.425 4.2969e-08
-7.225 3.475 1.1097e-07
-7.225 3.525 2.9988e-07
-7.225 3.575 8.5753e-07
-7.225 3.625 2.6357e-06
-7.225 3.675 8.9111e-06
-7.225 3.725 3.4404e-05
-7.225 3.775 1.6226e-04
-7.225 3.825 1.0204e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 1.4566e-22
-7.175 1.175 2.9090e-22
-7.175 1.225 5.8104e-22
-7.175 1.275 1.1607e-21
-7.175 1.325 2.3190e-21
-7.175 1.375 4.6340e-21
-7.175 1.425 9.2617e-21
-7.175 1.475 1.8514e-20
-7.175 1.525 3.7019e-20
-7.175 1.575 7.4039e-20
-7.175 1.625 1.4812e-19
-7.175 1.675 2.9643e-19
-7.175 1.725 5.9345e-19
-7.175 1.775 1.1886e-18
-7.175 1.825 2.3816e-18
-7.175 1.875 4.7746e-18
-7.175 1.925 9.5777e-18
-7.175 1.975 1.9225e-17
-7.175 2.025 3.8619e-17
-7.175 2.075 7.7641e-17
-7.175 2.125 1.5624e-16
