# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 9.5565e-28
-7.425 1.575 1.9113e-27
-7.425 1.625 3.8238e-27
-7.425 1.675 7.6525e-27
-7.425 1.725 1.5320e-26
-7.425 1.775 3.0684e-26
-7.425 1.825 6.1484e-26
-7.425 1.875 1.2326e-25
-7.425 1.925 2.4727e-25
-7.425 1.975 4.9635e-25
-7.425 2.025 9.9709e-25
-7.425 2.075 2.0047e-24
-7.425 2.125 4.0343e-24
-7.425 2.175 8.1273e-24
-7.425 2.225 1.6393e-23
-7.425 2.275 3.3110e-23
-7.425 2.325 6.6975e-23
-7.425 2.375 1.3572e-22
-7.425 2.425 2.7555e-22
-7.425 2.475 5.6069e-22
-7.425 2.525 1.1438e-21
-7.425 2.575 2.3399e-21
-7.425 2.625 4.8023e-21
-7.425 2.675 9.8925e-21
-7.425 2.725 2.0464e-20
-7.425 2.775 4.2536e-20
-7.425 2.825 8.8900e-20
-7.425 2.875 1.8698e-19
-7.425 2.925 3.9613e-19
-7.425 2.975 8.4633e-19
-7.425 3.025 1.8259e-18
-7.425 3.075 3.9844e-18
-7.425 3.125 8.8118e-18
-7.425 3.175 1.9799e-17
-7.425 3.225 4.5334e-17
-7.425 3.275 1.0619e-16
-7.425 3.325 2.5574e-16
-7.425 3.375 6.3749e-16
-7.425 3.425 1.6598e-15
-7.425 3.475 4.5731e-15
-7.425 3.525 1.3596e-14
-7.425 3.575 4.5004e-14
-7.425 3.625 1.7525e-13
-7.425 3.675 8.9466e-13
-7.425 3.725 7.6389e-12
-7.425 3.775 2.0371e-10
-7.425 3.825 1.0312e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 1.2031e-27
-7.375 1.575 2.4062e-27
-7.375 1.625 4.8139e-27
-7.375 1.675 9.6339e-27
-7.375 1.725 1.9287e-26
-7.375 1.775 3.8629e-26
-7.375 1.825 7.7403e-26
-7.375 1.875 1.5518e-25
-7.375 1.925 3.1129e-25
-7.375 1.975 6.2487e-25
-7.375 2.025 1.2553e-24
-7.375 2.075 2.5237e-24
-7.375 2.125 5.0788e-24
-7.375 2.175 1.0232e-23
-7.375 2.225 2.0637e-23
-7.375 2.275 4.1682e-23
-7.375 2.325 8.4317e-23
-7.375 2.375 1.7086e-22
-7.375 2.425 3.4689e-22
-7.375 2.475 7.0586e-22
-7.375 2.525 1.4399e-21
-7.375 2.575 2.9457e-21
-7.375 2.625 6.0457e-21
-7.375 2.675 1.2454e-20
-7.375 2.725 2.5763e-20
-7.375 2.775 5.3549e-20
-7.375 2.825 1.1192e-19
-7.375 2.875 2.3539e-19
-7.375 2.925 4.9870e-19
-7.375 2.975 1.0655e-18
-7.375 3.025 2.2987e-18
-7.375 3.075 5.0161e-18
-7.375 3.125 1.1093e-17
-7.375 3.175 2.4925e-17
-7.375 3.225 5.7072e-17
-7.375 3.275 1.3368e-16
-7.375 3.325 3.2196e-16
-7.375 3.375 8.0255e-16
-7.375 3.425 2.0896e-15
-7.375 3.475 5.7572e-15
-7.375 3.525 1.7116e-14
-7.375 3.575 5.6657e-14
-7.375 3.625 2.2063e-13
-7.375 3.675 1.1263e-12
-7.375 3.725 9.6168e-12
-7.375 3.775 2.5645e-10
-7.375 3.825 1.2983e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 1.5146e-27
-7.325 1.575 3.0292e-27
-7.325 1.625 6.0603e-27
-7.325 1.675 1.2128e-26
-7.325 1.725 2.4281e-26
-7.325 1.775 4.8631e-26
-7.325 1.825 9.7445e-26
-7.325 1.875 1.9536e-25
-7.325 1.925 3.9189e-25
-7.325 1.975 7.8666e-25
-7.325 2.025 1.5803e-24
-7.325 2.075 3.1772e-24
-7.325 2.125 6.3939e-24
-7.325 2.175 1.2881e-23
-7.325 2.225 2.5981e-23
-7.325 2.275 5.2475e-23
-7.325 2.325 1.0615e-22
-7.325 2.375 2.1509e-22
-7.325 2.425 4.3671e-22
-7.325 2.475 8.8863e-22
-7.325 2.525 1.8127e-21
-7.325 2.575 3.7084e-21
-7.325 2.625 7.6111e-21
-7.325 2.675 1.5679e-20
-7.325 2.725 3.2433e-20
-7.325 2.775 6.7414e-20
-7.325 2.825 1.4090e-19
-7.325 2.875 2.9634e-19
-7.325 2.925 6.2783e-19
-7.325 2.975 1.3413e-18
-7.325 3.025 2.8939e-18
-7.325 3.075 6.3149e-18
-7.325 3.125 1.3966e-17
-7.325 3.175 3.1379e-17
-7.325 3.225 7.1849e-17
-7.325 3.275 1.6830e-16
-7.325 3.325 4.0532e-16
-7.325 3.375 1.0103e-15
-7.325 3.425 2.6306e-15
-7.325 3.475 7.2478e-15
-7.325 3.525 2.1548e-14
-7.325 3.575 7.1327e-14
-7.325 3.625 2.7776e-13
-7.325 3.675 1.4179e-12
-7.325 3.725 1.2107e-11
-7.325 3.775 3.2285e-10
-7.325 3.825 1.6344e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.9068e-27
-7.275 1.575 3.8136e-27
-7.275 1.625 7.6295e-27
-7.275 1.675 1.5269e-26
-7.275 1.725 3.0568e-26
-7.275 1.775 6.1223e-26
-7.275 1.825 1.2268e-25
-7.275 1.875 2.4594e-25
-7.275 1.925 4.9336e-25
-7.275 1.975 9.9035e-25
-7.275 2.025 1.9894e-24
-7.275 2.075 3.9998e-24
-7.275 2.125 8.0494e-24
-7.275 2.175 1.6216e-23
-7.275 2.225 3.2708e-23
-7.275 2.275 6.6062e-23
-7.275 2.325 1.3363e-22
-7.275 2.375 2.7079e-22
-7.275 2.425 5.4979e-22
-7.275 2.475 1.1187e-21
-7.275 2.525 2.2821e-21
-7.275 2.575 4.6686e-21
-7.275 2.625 9.5819e-21
-7.275 2.675 1.9738e-20
-7.275 2.725 4.0831e-20
-7.275 2.775 8.4870e-20
-7.275 2.825 1.7738e-19
-7.275 2.875 3.7307e-19
-7.275 2.925 7.9039e-19
-7.275 2.975 1.6886e-18
-7.275 3.025 3.6431e-18
-7.275 3.075 7.9500e-18
-7.275 3.125 1.7582e-17
-7.275 3.175 3.9504e-17
-7.275 3.225 9.0453e-17
-7.275 3.275 2.1188e-16
-7.275 3.325 5.1027e-16
-7.275 3.375 1.2720e-15
-7.275 3.425 3.3117e-15
-7.275 3.475 9.1245e-15
-7.275 3.525 2.7127e-14
-7.275 3.575 8.9796e-14
-7.275 3.625 3.4968e-13
-7.275 3.675 1.7851e-12
-7.275 3.725 1.5242e-11
-7.275 3.775 4.0645e-10
-7.275 3.825 2.0576e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 2.4005e-27
-7.225 1.575 4.8010e-27
-7.225 1.625 9.6050e-27
-7.225 1.675 1.9222e-26
-7.225 1.725 3.8483e-26
-7.225 1.775 7.7075e-26
-7.225 1.825 1.5444e-25
-7.225 1.875 3.0962e-25
-7.225 1.925 6.2111e-25
-7.225 1.975 1.2468e-24
-7.225 2.025 2.5046e-24
-7.225 2.075 5.0355e-24
-7.225 2.125 1.0134e-23
-7.225 2.175 2.0415e-23
-7.225 2.225 4.1177e-23
-7.225 2.275 8.3167e-23
-7.225 2.325 1.6823e-22
-7.225 2.375 3.4090e-22
-7.225 2.425 6.9214e-22
-7.225 2.475 1.4084e-21
-7.225 2.525 2.8730e-21
-7.225 2.575 5.8775e-21
-7.225 2.625 1.2063e-20
-7.225 2.675 2.4849e-20
-7.225 2.725 5.1403e-20
-7.225 2.775 1.0684e-19
-7.225 2.825 2.2331e-19
-7.225 2.875 4.6967e-19
-7.225 2.925 9.9504e-19
-7.225 2.975 2.1259e-18
-7.225 3.025 4.5864e-18
-7.225 3.075 1.0008e-17
-7.225 3.125 2.2134e-17
-7.225 3.175 4.9733e-17
-7.225 3.225 1.1387e-16
-7.225 3.275 2.6674e-16
-7.225 3.325 6.4239e-16
-7.225 3.375 1.6013e-15
-7.225 3.425 4.1692e-15
-7.225 3.475 1.1487e-14
-7.225 3.525 3.4151e-14
-7.225 3.575 1.1305e-13
-7.225 3.625 4.4022e-13
-7.225 3.675 2.2473e-12
-7.225 3.725 1.9188e-11
-7.225 3.775 5.1169e-10
-7.225 3.825 2.5904e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 3.0220e-27
-7.175 1.575 6.0441e-27
-7.175 1.625 1.2092e-26
-7.175 1.675 2.4199e-26
-7.175 1.725 4.8447e-26
-7.175 1.775 9.7031e-26
-7.175 1.825 1.9443e-25
-7.175 1.875 3.8979e-25
-7.175 1.925 7.8193e-25
-7.175 1.975 1.5696e-24
-7.175 2.025 3.1531e-24
-7.175 2.075 6.3393e-24
-7.175 2.125 1.2757e-23
