# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 3.0522e-19
-7.425 1.025 6.0939e-19
-7.425 1.075 1.2168e-18
-7.425 1.125 2.4299e-18
-7.425 1.175 4.8528e-18
-7.425 1.225 9.6929e-18
-7.425 1.275 1.9363e-17
-7.425 1.325 3.8686e-17
-7.425 1.375 7.7303e-17
-7.425 1.425 1.5450e-16
-7.425 1.475 3.0885e-16
-7.425 1.525 6.1753e-16
-7.425 1.575 1.2350e-15
-7.425 1.625 2.4708e-15
-7.425 1.675 4.9445e-15
-7.425 1.725 9.8986e-15
-7.425 1.775 1.9824e-14
-7.425 1.825 3.9721e-14
-7.425 1.875 7.9627e-14
-7.425 1.925 1.5972e-13
-7.425 1.975 3.2056e-13
-7.425 2.025 6.4385e-13
-7.425 2.075 1.2942e-12
-7.425 2.125 2.6039e-12
-7.425 2.175 5.2440e-12
-7.425 2.225 1.0573e-11
-7.425 2.275 2.1343e-11
-7.425 2.325 4.3145e-11
-7.425 2.375 8.7352e-11
-7.425 2.425 1.7716e-10
-7.425 2.475 3.5999e-10
-7.425 2.525 7.3307e-10
-7.425 2.575 1.4963e-09
-7.425 2.625 3.0622e-09
-7.425 2.675 6.2846e-09
-7.425 2.725 1.2939e-08
-7.425 2.775 2.6729e-08
-7.425 2.825 5.5422e-08
-7.425 2.875 1.1537e-07
-7.425 2.925 2.4116e-07
-7.425 2.975 5.0630e-07
-7.425 3.025 1.0676e-06
-7.425 3.075 2.2605e-06
-7.425 3.125 4.8046e-06
-7.425 3.175 1.0244e-05
-7.425 3.225 2.1879e-05
-7.425 3.275 4.6731e-05
-7.425 3.325 9.9567e-05
-7.425 3.375 2.1099e-04
-7.425 3.425 4.4326e-04
-7.425 3.475 9.2111e-04
-7.425 3.525 1.8933e-03
-7.425 3.575 3.8668e-03
-7.425 3.625 7.9308e-03
-7.425 3.675 1.6612e-02
-7.425 3.725 3.6230e-02
-7.425 3.775 8.3434e-02
-7.425 3.825 1.9378e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 3.8424e-19
-7.375 1.025 7.6718e-19
-7.375 1.075 1.5319e-18
-7.375 1.125 3.0591e-18
-7.375 1.175 6.1094e-18
-7.375 1.225 1.2203e-17
-7.375 1.275 2.4376e-17
-7.375 1.325 4.8702e-17
-7.375 1.375 9.7319e-17
-7.375 1.425 1.9450e-16
-7.375 1.475 3.8881e-16
-7.375 1.525 7.7742e-16
-7.375 1.575 1.5548e-15
-7.375 1.625 3.1105e-15
-7.375 1.675 6.2248e-15
-7.375 1.725 1.2462e-14
-7.375 1.775 2.4957e-14
-7.375 1.825 5.0005e-14
-7.375 1.875 1.0024e-13
-7.375 1.925 2.0107e-13
-7.375 1.975 4.0356e-13
-7.375 2.025 8.1056e-13
-7.375 2.075 1.6293e-12
-7.375 2.125 3.2781e-12
-7.375 2.175 6.6018e-12
-7.375 2.225 1.3310e-11
-7.375 2.275 2.6869e-11
-7.375 2.325 5.4316e-11
-7.375 2.375 1.0997e-10
-7.375 2.425 2.2303e-10
-7.375 2.475 4.5321e-10
-7.375 2.525 9.2288e-10
-7.375 2.575 1.8837e-09
-7.375 2.625 3.8550e-09
-7.375 2.675 7.9119e-09
-7.375 2.725 1.6289e-08
-7.375 2.775 3.3650e-08
-7.375 2.825 6.9772e-08
-7.375 2.875 1.4524e-07
-7.375 2.925 3.0361e-07
-7.375 2.975 6.3739e-07
-7.375 3.025 1.3440e-06
-7.375 3.075 2.8458e-06
-7.375 3.125 6.0487e-06
-7.375 3.175 1.2896e-05
-7.375 3.225 2.7544e-05
-7.375 3.275 5.8831e-05
-7.375 3.325 1.2535e-04
-7.375 3.375 2.6562e-04
-7.375 3.425 5.5803e-04
-7.375 3.475 1.1596e-03
-7.375 3.525 2.3836e-03
-7.375 3.575 4.8680e-03
-7.375 3.625 9.9843e-03
-7.375 3.675 2.0913e-02
-7.375 3.725 4.5610e-02
-7.375 3.775 1.0504e-01
-7.375 3.825 2.4395e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 4.8373e-19
-7.325 1.025 9.6582e-19
-7.325 1.075 1.9285e-18
-7.325 1.125 3.8511e-18
-7.325 1.175 7.6912e-18
-7.325 1.225 1.5362e-17
-7.325 1.275 3.0688e-17
-7.325 1.325 6.1313e-17
-7.325 1.375 1.2252e-16
-7.325 1.425 2.4486e-16
-7.325 1.475 4.8949e-16
-7.325 1.525 9.7871e-16
-7.325 1.575 1.9574e-15
-7.325 1.625 3.9159e-15
-7.325 1.675 7.8365e-15
-7.325 1.725 1.5688e-14
-7.325 1.775 3.1419e-14
-7.325 1.825 6.2953e-14
-7.325 1.875 1.2620e-13
-7.325 1.925 2.5313e-13
-7.325 1.975 5.0806e-13
-7.325 2.025 1.0204e-12
-7.325 2.075 2.0512e-12
-7.325 2.125 4.1268e-12
-7.325 2.175 8.3111e-12
-7.325 2.225 1.6757e-11
-7.325 2.275 3.3826e-11
-7.325 2.325 6.8380e-11
-7.325 2.375 1.3844e-10
-7.325 2.425 2.8078e-10
-7.325 2.475 5.7055e-10
-7.325 2.525 1.1618e-09
-7.325 2.575 2.3715e-09
-7.325 2.625 4.8532e-09
-7.325 2.675 9.9604e-09
-7.325 2.725 2.0506e-08
-7.325 2.775 4.2363e-08
-7.325 2.825 8.7838e-08
-7.325 2.875 1.8285e-07
-7.325 2.925 3.8222e-07
-7.325 2.975 8.0243e-07
-7.325 3.025 1.6920e-06
-7.325 3.075 3.5826e-06
-7.325 3.125 7.6149e-06
-7.325 3.175 1.6235e-05
-7.325 3.225 3.4676e-05
-7.325 3.275 7.4063e-05
-7.325 3.325 1.5780e-04
-7.325 3.375 3.3439e-04
-7.325 3.425 7.0252e-04
-7.325 3.475 1.4599e-03
-7.325 3.525 3.0007e-03
-7.325 3.575 6.1284e-03
-7.325 3.625 1.2570e-02
-7.325 3.675 2.6328e-02
-7.325 3.725 5.7420e-02
-7.325 3.775 1.3223e-01
-7.325 3.825 3.0712e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 6.0899e-19
-7.275 1.025 1.2159e-18
-7.275 1.075 2.4279e-18
-7.275 1.125 4.8483e-18
-7.275 1.175 9.6827e-18
-7.275 1.225 1.9340e-17
-7.275 1.275 3.8634e-17
-7.275 1.325 7.7188e-17
-7.275 1.375 1.5424e-16
-7.275 1.425 3.0827e-16
-7.275 1.475 6.1623e-16
-7.275 1.525 1.2321e-15
-7.275 1.575 2.4642e-15
-7.275 1.625 4.9298e-15
-7.275 1.675 9.8656e-15
-7.275 1.725 1.9750e-14
-7.275 1.775 3.9555e-14
-7.275 1.825 7.9253e-14
-7.275 1.875 1.5888e-13
-7.275 1.925 3.1867e-13
-7.275 1.975 6.3960e-13
-7.275 2.025 1.2847e-12
-7.275 2.075 2.5823e-12
-7.275 2.125 5.1954e-12
-7.275 2.175 1.0463e-11
-7.275 2.225 2.1095e-11
-7.275 2.275 4.2585e-11
-7.275 2.325 8.6085e-11
-7.275 2.375 1.7429e-10
-7.275 2.425 3.5348e-10
-7.275 2.475 7.1828e-10
-7.275 2.525 1.4627e-09
-7.275 2.575 2.9855e-09
-7.275 2.625 6.1098e-09
-7.275 2.675 1.2539e-08
-7.275 2.725 2.5816e-08
-7.275 2.775 5.3331e-08
-7.275 2.825 1.1058e-07
-7.275 2.875 2.3019e-07
-7.275 2.925 4.8119e-07
-7.275 2.975 1.0102e-06
-7.275 3.025 2.1300e-06
-7.275 3.075 4.5102e-06
-7.275 3.125 9.5865e-06
-7.275 3.175 2.0438e-05
-7.275 3.225 4.3654e-05
-7.275 3.275 9.3240e-05
-7.275 3.325 1.9866e-04
-7.275 3.375 4.2097e-04
-7.275 3.425 8.8442e-04
-7.275 3.475 1.8379e-03
-7.275 3.525 3.7777e-03
-7.275 3.575 7.7152e-03
-7.275 3.625 1.5824e-02
-7.275 3.675 3.3145e-02
-7.275 3.725 7.2287e-02
-7.275 3.775 1.6647e-01
-7.275 3.825 3.8664e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 7.6667e-19
-7.225 1.025 1.5307e-18
-7.225 1.075 3.0565e-18
-7.225 1.125 6.1036e-18
-7.225 1.175 1.2190e-17
-7.225 1.225 2.4348e-17
-7.225 1.275 4.8637e-17
-7.225 1.325 9.7174e-17
-7.225 1.375 1.9418e-16
-7.225 1.425 3.8808e-16
-7.225 1.475 7.7578e-16
-7.225 1.525 1.5512e-15
-7.225 1.575 3.1023e-15
-7.225 1.625 6.2063e-15
-7.225 1.675 1.2420e-14
-7.225 1.725 2.4864e-14
-7.225 1.775 4.9796e-14
-7.225 1.825 9.9774e-14
-7.225 1.875 2.0001e-13
-7.225 1.925 4.0119e-13
-7.225 1.975 8.0521e-13
-7.225 2.025 1.6173e-12
-7.225 2.075 3.2509e-12
-7.225 2.125 6.5406e-12
-7.225 2.175 1.3172e-11
-7.225 2.225 2.6557e-11
-7.225 2.275 5.3611e-11
-7.225 2.325 1.0837e-10
-7.225 2.375 2.1942e-10
-7.225 2.425 4.4501e-10
-7.225 2.475 9.0426e-10
-7.225 2.525 1.8414e-09
-7.225 2.575 3.7586e-09
-7.225 2.625 7.6918e-09
-7.225 2.675 1.5786e-08
-7.225 2.725 3.2500e-08
-7.225 2.775 6.7140e-08
-7.225 2.825 1.3921e-07
-7.225 2.875 2.8980e-07
-7.225 2.925 6.0578e-07
-7.225 2.975 1.2718e-06
-7.225 3.025 2.6816e-06
-7.225 3.075 5.6780e-06
-7.225 3.125 1.2069e-05
-7.225 3.175 2.5731e-05
-7.225 3.225 5.4957e-05
-7.225 3.275 1.1738e-04
-7.225 3.325 2.5010e-04
-7.225 3.375 5.2997e-04
-7.225 3.425 1.1134e-03
-7.225 3.475 2.3137e-03
-7.225 3.525 4.7558e-03
-7.225 3.575 9.7129e-03
-7.225 3.625 1.9921e-02
-7.225 3.675 4.1727e-02
-7.225 3.725 9.1004e-02
-7.225 3.775 2.0958e-01
-7.225 3.825 4.8674e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 9.6518e-19
-7.175 1.025 1.9271e-18
-7.175 1.075 3.8479e-18
-7.175 1.125 7.6840e-18
-7.175 1.175 1.5346e-17
-7.175 1.225 3.0652e-17
-7.175 1.275 6.1231e-17
-7.175 1.325 1.2233e-16
-7.175 1.375 2.4445e-16
-7.175 1.425 4.8857e-16
-7.175 1.475 9.7665e-16
-7.175 1.525 1.9528e-15
-7.175 1.575 3.9056e-15
-7.175 1.625 7.8133e-15
-7.175 1.675 1.5636e-14
-7.175 1.725 3.1302e-14
-7.175 1.775 6.2690e-14
-7.175 1.825 1.2561e-13
-7.175 1.875 2.5180e-13
-7.175 1.925 5.0506e-13
-7.175 1.975 1.0137e-12
-7.175 2.025 2.0360e-12
-7.175 2.075 4.0927e-12
-7.175 2.125 8.2341e-12
