# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.1255e-16
-7.425 0.725 2.2464e-16
-7.425 0.775 4.4838e-16
-7.425 0.825 8.9501e-16
-7.425 0.875 1.7866e-15
-7.425 0.925 3.5666e-15
-7.425 0.975 7.1205e-15
-7.425 1.025 1.4217e-14
-7.425 1.075 2.8387e-14
-7.425 1.125 5.6685e-14
-7.425 1.175 1.1321e-13
-7.425 1.225 2.2611e-13
-7.425 1.275 4.5166e-13
-7.425 1.325 9.0234e-13
-7.425 1.375 1.8030e-12
-7.425 1.425 3.6032e-12
-7.425 1.475 7.2022e-12
-7.425 1.525 1.4399e-11
-7.425 1.575 2.8793e-11
-7.425 1.625 5.7591e-11
-7.425 1.675 1.1522e-10
-7.425 1.725 2.3060e-10
-7.425 1.775 4.6164e-10
-7.425 1.825 9.2452e-10
-7.425 1.875 1.8522e-09
-7.425 1.925 3.7123e-09
-7.425 1.975 7.4435e-09
-7.425 2.025 1.4932e-08
-7.425 2.075 2.9968e-08
-7.425 2.125 6.0172e-08
-7.425 2.175 1.2088e-07
-7.425 2.225 2.4294e-07
-7.425 2.275 4.8845e-07
-7.425 2.325 9.8237e-07
-7.425 2.375 1.9761e-06
-7.425 2.425 3.9751e-06
-7.425 2.475 7.9941e-06
-7.425 2.525 1.6066e-05
-7.425 2.575 3.2250e-05
-7.425 2.625 6.4616e-05
-7.425 2.675 1.2910e-04
-7.425 2.725 2.5692e-04
-7.425 2.775 5.0846e-04
-7.425 2.825 9.9874e-04
-7.425 2.875 1.9424e-03
-7.425 2.925 3.7292e-03
-7.425 2.975 7.0437e-03
-7.425 3.025 1.3037e-02
-7.425 3.075 2.3545e-02
-7.425 3.125 4.1315e-02
-7.425 3.175 7.0164e-02
-7.425 3.225 1.1499e-01
-7.425 3.275 1.8160e-01
-7.425 3.325 2.7677e-01
-7.425 3.375 4.0900e-01
-7.425 3.425 5.9166e-01
-7.425 3.475 8.5016e-01
-7.425 3.525 1.2353e+00
-7.425 3.575 1.8431e+00
-7.425 3.625 2.8366e+00
-7.425 3.675 4.4546e+00
-7.425 3.725 6.9784e+00
-7.425 3.775 1.0589e+01
-7.425 3.825 1.4351e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.4169e-16
-7.375 0.725 2.8280e-16
-7.375 0.775 5.6448e-16
-7.375 0.825 1.1267e-15
-7.375 0.875 2.2492e-15
-7.375 0.925 4.4901e-15
-7.375 0.975 8.9642e-15
-7.375 1.025 1.7898e-14
-7.375 1.075 3.5737e-14
-7.375 1.125 7.1363e-14
-7.375 1.175 1.4252e-13
-7.375 1.225 2.8465e-13
-7.375 1.275 5.6861e-13
-7.375 1.325 1.1360e-12
-7.375 1.375 2.2698e-12
-7.375 1.425 4.5362e-12
-7.375 1.475 9.0670e-12
-7.375 1.525 1.8127e-11
-7.375 1.575 3.6248e-11
-7.375 1.625 7.2502e-11
-7.375 1.675 1.4506e-10
-7.375 1.725 2.9030e-10
-7.375 1.775 5.8118e-10
-7.375 1.825 1.1639e-09
-7.375 1.875 2.3318e-09
-7.375 1.925 4.6735e-09
-7.375 1.975 9.3708e-09
-7.375 2.025 1.8798e-08
-7.375 2.075 3.7727e-08
-7.375 2.125 7.5753e-08
-7.375 2.175 1.5218e-07
-7.375 2.225 3.0584e-07
-7.375 2.275 6.1492e-07
-7.375 2.325 1.2367e-06
-7.375 2.375 2.4878e-06
-7.375 2.425 5.0044e-06
-7.375 2.475 1.0064e-05
-7.375 2.525 2.0226e-05
-7.375 2.575 4.0600e-05
-7.375 2.625 8.1347e-05
-7.375 2.675 1.6253e-04
-7.375 2.725 3.2345e-04
-7.375 2.775 6.4012e-04
-7.375 2.825 1.2573e-03
-7.375 2.875 2.4453e-03
-7.375 2.925 4.6948e-03
-7.375 2.975 8.8675e-03
-7.375 3.025 1.6412e-02
-7.375 3.075 2.9641e-02
-7.375 3.125 5.2012e-02
-7.375 3.175 8.8332e-02
-7.375 3.225 1.4476e-01
-7.375 3.275 2.2863e-01
-7.375 3.325 3.4843e-01
-7.375 3.375 5.1490e-01
-7.375 3.425 7.4485e-01
-7.375 3.475 1.0703e+00
-7.375 3.525 1.5551e+00
-7.375 3.575 2.3203e+00
-7.375 3.625 3.5710e+00
-7.375 3.675 5.6081e+00
-7.375 3.725 8.7853e+00
-7.375 3.775 1.3331e+01
-7.375 3.825 1.8067e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.7838e-16
-7.325 0.725 3.5603e-16
-7.325 0.775 7.1063e-16
-7.325 0.825 1.4185e-15
-7.325 0.875 2.8316e-15
-7.325 0.925 5.6527e-15
-7.325 0.975 1.1285e-14
-7.325 1.025 2.2532e-14
-7.325 1.075 4.4990e-14
-7.325 1.125 8.9840e-14
-7.325 1.175 1.7942e-13
-7.325 1.225 3.5836e-13
-7.325 1.275 7.1584e-13
-7.325 1.325 1.4301e-12
-7.325 1.375 2.8576e-12
-7.325 1.425 5.7107e-12
-7.325 1.475 1.1415e-11
-7.325 1.525 2.2820e-11
-7.325 1.575 4.5634e-11
-7.325 1.625 9.1275e-11
-7.325 1.675 1.8262e-10
-7.325 1.725 3.6547e-10
-7.325 1.775 7.3166e-10
-7.325 1.825 1.4653e-09
-7.325 1.875 2.9355e-09
-7.325 1.925 5.8835e-09
-7.325 1.975 1.1797e-08
-7.325 2.025 2.3665e-08
-7.325 2.075 4.7495e-08
-7.325 2.125 9.5367e-08
-7.325 2.175 1.9158e-07
-7.325 2.225 3.8503e-07
-7.325 2.275 7.7413e-07
-7.325 2.325 1.5569e-06
-7.325 2.375 3.1319e-06
-7.325 2.425 6.3002e-06
-7.325 2.475 1.2670e-05
-7.325 2.525 2.5463e-05
-7.325 2.575 5.1113e-05
-7.325 2.625 1.0241e-04
-7.325 2.675 2.0462e-04
-7.325 2.725 4.0720e-04
-7.325 2.775 8.0586e-04
-7.325 2.825 1.5829e-03
-7.325 2.875 3.0785e-03
-7.325 2.925 5.9104e-03
-7.325 2.975 1.1164e-02
-7.325 3.025 2.0662e-02
-7.325 3.075 3.7316e-02
-7.325 3.125 6.5480e-02
-7.325 3.175 1.1120e-01
-7.325 3.225 1.8224e-01
-7.325 3.275 2.8782e-01
-7.325 3.325 4.3865e-01
-7.325 3.375 6.4822e-01
-7.325 3.425 9.3772e-01
-7.325 3.475 1.3474e+00
-7.325 3.525 1.9578e+00
-7.325 3.575 2.9211e+00
-7.325 3.625 4.4956e+00
-7.325 3.675 7.0601e+00
-7.325 3.725 1.1060e+01
-7.325 3.775 1.6782e+01
-7.325 3.825 2.2745e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.2456e-16
-7.275 0.725 4.4821e-16
-7.275 0.775 8.9464e-16
-7.275 0.825 1.7858e-15
-7.275 0.875 3.5648e-15
-7.275 0.925 7.1163e-15
-7.275 0.975 1.4207e-14
-7.275 1.025 2.8366e-14
-7.275 1.075 5.6639e-14
-7.275 1.125 1.1310e-13
-7.275 1.175 2.2588e-13
-7.275 1.225 4.5115e-13
-7.275 1.275 9.0119e-13
-7.275 1.325 1.8004e-12
-7.275 1.375 3.5974e-12
-7.275 1.425 7.1893e-12
-7.275 1.475 1.4370e-11
-7.275 1.525 2.8729e-11
-7.275 1.575 5.7449e-11
-7.275 1.625 1.1491e-10
-7.275 1.675 2.2990e-10
-7.275 1.725 4.6010e-10
-7.275 1.775 9.2110e-10
-7.275 1.825 1.8447e-09
-7.275 1.875 3.6956e-09
-7.275 1.925 7.4070e-09
-7.275 1.975 1.4852e-08
-7.275 2.025 2.9793e-08
-7.275 2.075 5.9793e-08
-7.275 2.125 1.2006e-07
-7.275 2.175 2.4118e-07
-7.275 2.225 4.8473e-07
-7.275 2.275 9.7458e-07
-7.275 2.325 1.9601e-06
-7.275 2.375 3.9429e-06
-7.275 2.425 7.9314e-06
-7.275 2.475 1.5950e-05
-7.275 2.525 3.2056e-05
-7.275 2.575 6.4347e-05
-7.275 2.625 1.2893e-04
-7.275 2.675 2.5760e-04
-7.275 2.725 5.1263e-04
-7.275 2.775 1.0145e-03
-7.275 2.825 1.9928e-03
-7.275 2.875 3.8756e-03
-7.275 2.925 7.4408e-03
-7.275 2.975 1.4054e-02
-7.275 3.025 2.6012e-02
-7.275 3.075 4.6978e-02
-7.275 3.125 8.2434e-02
-7.275 3.175 1.4000e-01
-7.275 3.225 2.2943e-01
-7.275 3.275 3.6235e-01
-7.275 3.325 5.5223e-01
-7.275 3.375 8.1606e-01
-7.275 3.425 1.1805e+00
-7.275 3.475 1.6963e+00
-7.275 3.525 2.4647e+00
-7.275 3.575 3.6774e+00
-7.275 3.625 5.6597e+00
-7.275 3.675 8.8882e+00
-7.275 3.725 1.3924e+01
-7.275 3.775 2.1128e+01
-7.275 3.825 2.8634e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.8271e-16
-7.225 0.725 5.6427e-16
-7.225 0.775 1.1263e-15
-7.225 0.825 2.2482e-15
-7.225 0.875 4.4878e-15
-7.225 0.925 8.9589e-15
-7.225 0.975 1.7886e-14
-7.225 1.025 3.5710e-14
-7.225 1.075 7.1304e-14
-7.225 1.125 1.4239e-13
-7.225 1.175 2.8436e-13
-7.225 1.225 5.6796e-13
-7.225 1.275 1.1345e-12
-7.225 1.325 2.2666e-12
-7.225 1.375 4.5289e-12
-7.225 1.425 9.0508e-12
-7.225 1.475 1.8091e-11
-7.225 1.525 3.6168e-11
-7.225 1.575 7.2324e-11
-7.225 1.625 1.4466e-10
-7.225 1.675 2.8943e-10
-7.225 1.725 5.7923e-10
-7.225 1.775 1.1596e-09
-7.225 1.825 2.3223e-09
-7.225 1.875 4.6525e-09
-7.225 1.925 9.3248e-09
-7.225 1.975 1.8697e-08
-7.225 2.025 3.7507e-08
-7.225 2.075 7.5275e-08
-7.225 2.125 1.5115e-07
-7.225 2.175 3.0363e-07
-7.225 2.225 6.1023e-07
-7.225 2.275 1.2269e-06
-7.225 2.325 2.4676e-06
-7.225 2.375 4.9638e-06
-7.225 2.425 9.9851e-06
-7.225 2.475 2.0080e-05
-7.225 2.525 4.0356e-05
-7.225 2.575 8.1008e-05
-7.225 2.625 1.6231e-04
-7.225 2.675 3.2430e-04
-7.225 2.725 6.4536e-04
-7.225 2.775 1.2772e-03
-7.225 2.825 2.5087e-03
-7.225 2.875 4.8790e-03
-7.225 2.925 9.3674e-03
-7.225 2.975 1.7693e-02
-7.225 3.025 3.2747e-02
-7.225 3.075 5.9142e-02
-7.225 3.125 1.0378e-01
-7.225 3.175 1.7624e-01
-7.225 3.225 2.8883e-01
-7.225 3.275 4.5617e-01
-7.225 3.325 6.9522e-01
-7.225 3.375 1.0274e+00
-7.225 3.425 1.4862e+00
-7.225 3.475 2.1355e+00
-7.225 3.525 3.1029e+00
-7.225 3.575 4.6296e+00
-7.225 3.625 7.1251e+00
-7.225 3.675 1.1190e+01
-7.225 3.725 1.7529e+01
-7.225 3.775 2.6598e+01
-7.225 3.825 3.6048e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.5591e-16
-7.175 0.725 7.1037e-16
-7.175 0.775 1.4179e-15
-7.175 0.825 2.8303e-15
-7.175 0.875 5.6498e-15
-7.175 0.925 1.1279e-14
-7.175 0.975 2.2517e-14
-7.175 1.025 4.4957e-14
-7.175 1.075 8.9767e-14
-7.175 1.125 1.7925e-13
-7.175 1.175 3.5799e-13
-7.175 1.225 7.1502e-13
-7.175 1.275 1.4283e-12
-7.175 1.325 2.8535e-12
-7.175 1.375 5.7016e-12
-7.175 1.425 1.1394e-11
-7.175 1.475 2.2775e-11
-7.175 1.525 4.5533e-11
-7.175 1.575 9.1051e-11
-7.175 1.625 1.8212e-10
-7.175 1.675 3.6437e-10
-7.175 1.725 7.2921e-10
-7.175 1.775 1.4598e-09
-7.175 1.825 2.9236e-09
-7.175 1.875 5.8572e-09
-7.175 1.925 1.1739e-08
-7.175 1.975 2.3538e-08
-7.175 2.025 4.7218e-08
-7.175 2.075 9.4766e-08
-7.175 2.125 1.9028e-07
