# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 1.0080e-25
-7.425 1.325 2.0139e-25
-7.425 1.375 4.0242e-25
-7.425 1.425 8.0430e-25
-7.425 1.475 1.6078e-24
-7.425 1.525 3.2148e-24
-7.425 1.575 6.4297e-24
-7.425 1.625 1.2863e-23
-7.425 1.675 2.5743e-23
-7.425 1.725 5.1537e-23
-7.425 1.775 1.0322e-22
-7.425 1.825 2.0683e-22
-7.425 1.875 4.1465e-22
-7.425 1.925 8.3179e-22
-7.425 1.975 1.6697e-21
-7.425 2.025 3.3541e-21
-7.425 2.075 6.7434e-21
-7.425 2.125 1.3570e-20
-7.425 2.175 2.7338e-20
-7.425 2.225 5.5139e-20
-7.425 2.275 1.1136e-19
-7.425 2.325 2.2526e-19
-7.425 2.375 4.5644e-19
-7.425 2.425 9.2665e-19
-7.425 2.475 1.8854e-18
-7.425 2.525 3.8457e-18
-7.425 2.575 7.8663e-18
-7.425 2.625 1.6142e-17
-7.425 2.675 3.3244e-17
-7.425 2.725 6.8750e-17
-7.425 2.775 1.4285e-16
-7.425 2.825 2.9842e-16
-7.425 2.875 6.2728e-16
-7.425 2.925 1.3279e-15
-7.425 2.975 2.8343e-15
-7.425 3.025 6.1069e-15
-7.425 3.075 1.3304e-14
-7.425 3.125 2.9358e-14
-7.425 3.175 6.5771e-14
-7.425 3.225 1.5001e-13
-7.425 3.275 3.4956e-13
-7.425 3.325 8.3591e-13
-7.425 3.375 2.0633e-12
-7.425 3.425 5.2985e-12
-7.425 3.475 1.4309e-11
-7.425 3.525 4.1280e-11
-7.425 3.575 1.3033e-10
-7.425 3.625 4.6850e-10
-7.425 3.675 2.0604e-09
-7.425 3.725 1.2804e-08
-7.425 3.775 1.5411e-07
-7.425 3.825 6.7885e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 1.2690e-25
-7.375 1.325 2.5353e-25
-7.375 1.375 5.0662e-25
-7.375 1.425 1.0125e-24
-7.375 1.475 2.0241e-24
-7.375 1.525 4.0472e-24
-7.375 1.575 8.0946e-24
-7.375 1.625 1.6194e-23
-7.375 1.675 3.2408e-23
-7.375 1.725 6.4882e-23
-7.375 1.775 1.2995e-22
-7.375 1.825 2.6038e-22
-7.375 1.875 5.2202e-22
-7.375 1.925 1.0472e-21
-7.375 1.975 2.1020e-21
-7.375 2.025 4.2225e-21
-7.375 2.075 8.4894e-21
-7.375 2.125 1.7084e-20
-7.375 2.175 3.4416e-20
-7.375 2.225 6.9416e-20
-7.375 2.275 1.4020e-19
-7.375 2.325 2.8359e-19
-7.375 2.375 5.7462e-19
-7.375 2.425 1.1666e-18
-7.375 2.475 2.3736e-18
-7.375 2.525 4.8414e-18
-7.375 2.575 9.9031e-18
-7.375 2.625 2.0321e-17
-7.375 2.675 4.1852e-17
-7.375 2.725 8.6551e-17
-7.375 2.775 1.7984e-16
-7.375 2.825 3.7569e-16
-7.375 2.875 7.8970e-16
-7.375 2.925 1.6718e-15
-7.375 2.975 3.5681e-15
-7.375 3.025 7.6881e-15
-7.375 3.075 1.6749e-14
-7.375 3.125 3.6959e-14
-7.375 3.175 8.2801e-14
-7.375 3.225 1.8885e-13
-7.375 3.275 4.4007e-13
-7.375 3.325 1.0524e-12
-7.375 3.375 2.5976e-12
-7.375 3.425 6.6704e-12
-7.375 3.475 1.8014e-11
-7.375 3.525 5.1969e-11
-7.375 3.575 1.6407e-10
-7.375 3.625 5.8981e-10
-7.375 3.675 2.5938e-09
-7.375 3.725 1.6119e-08
-7.375 3.775 1.9401e-07
-7.375 3.825 8.5462e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 1.5975e-25
-7.325 1.325 3.1918e-25
-7.325 1.375 6.3780e-25
-7.325 1.425 1.2747e-24
-7.325 1.475 2.5482e-24
-7.325 1.525 5.0952e-24
-7.325 1.575 1.0190e-23
-7.325 1.625 2.0387e-23
-7.325 1.675 4.0800e-23
-7.325 1.725 8.1681e-23
-7.325 1.775 1.6359e-22
-7.325 1.825 3.2780e-22
-7.325 1.875 6.5718e-22
-7.325 1.925 1.3183e-21
-7.325 1.975 2.6463e-21
-7.325 2.025 5.3158e-21
-7.325 2.075 1.0688e-20
-7.325 2.125 2.1508e-20
-7.325 2.175 4.3328e-20
-7.325 2.225 8.7390e-20
-7.325 2.275 1.7650e-19
-7.325 2.325 3.5702e-19
-7.325 2.375 7.2340e-19
-7.325 2.425 1.4686e-18
-7.325 2.475 2.9882e-18
-7.325 2.525 6.0950e-18
-7.325 2.575 1.2467e-17
-7.325 2.625 2.5583e-17
-7.325 2.675 5.2688e-17
-7.325 2.725 1.0896e-16
-7.325 2.775 2.2640e-16
-7.325 2.825 4.7297e-16
-7.325 2.875 9.9417e-16
-7.325 2.925 2.1046e-15
-7.325 2.975 4.4920e-15
-7.325 3.025 9.6788e-15
-7.325 3.075 2.1085e-14
-7.325 3.125 4.6529e-14
-7.325 3.175 1.0424e-13
-7.325 3.225 2.3775e-13
-7.325 3.275 5.5402e-13
-7.325 3.325 1.3248e-12
-7.325 3.375 3.2702e-12
-7.325 3.425 8.3975e-12
-7.325 3.475 2.2678e-11
-7.325 3.525 6.5425e-11
-7.325 3.575 2.0655e-10
-7.325 3.625 7.4253e-10
-7.325 3.675 3.2654e-09
-7.325 3.725 2.0293e-08
-7.325 3.775 2.4424e-07
-7.325 3.825 1.0759e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 2.0112e-25
-7.275 1.325 4.0182e-25
-7.275 1.375 8.0294e-25
-7.275 1.425 1.6048e-24
-7.275 1.475 3.2080e-24
-7.275 1.525 6.4144e-24
-7.275 1.575 1.2829e-23
-7.275 1.625 2.5666e-23
-7.275 1.675 5.1364e-23
-7.275 1.725 1.0283e-22
-7.275 1.775 2.0595e-22
-7.275 1.825 4.1268e-22
-7.275 1.875 8.2734e-22
-7.275 1.925 1.6596e-21
-7.275 1.975 3.3314e-21
-7.275 2.025 6.6922e-21
-7.275 2.075 1.3455e-20
-7.275 2.125 2.7076e-20
-7.275 2.175 5.4546e-20
-7.275 2.225 1.1002e-19
-7.275 2.275 2.2220e-19
-7.275 2.325 4.4946e-19
-7.275 2.375 9.1071e-19
-7.275 2.425 1.8489e-18
-7.275 2.475 3.7619e-18
-7.275 2.525 7.6732e-18
-7.275 2.575 1.5695e-17
-7.275 2.625 3.2207e-17
-7.275 2.675 6.6331e-17
-7.275 2.725 1.3717e-16
-7.275 2.775 2.8502e-16
-7.275 2.825 5.9543e-16
-7.275 2.875 1.2516e-15
-7.275 2.925 2.6496e-15
-7.275 2.975 5.6551e-15
-7.275 3.025 1.2185e-14
-7.275 3.075 2.6545e-14
-7.275 3.125 5.8576e-14
-7.275 3.175 1.3123e-13
-7.275 3.225 2.9931e-13
-7.275 3.275 6.9747e-13
-7.275 3.325 1.6679e-12
-7.275 3.375 4.1169e-12
-7.275 3.425 1.0572e-11
-7.275 3.475 2.8550e-11
-7.275 3.525 8.2365e-11
-7.275 3.575 2.6004e-10
-7.275 3.625 9.3479e-10
-7.275 3.675 4.1110e-09
-7.275 3.725 2.5547e-08
-7.275 3.775 3.0748e-07
-7.275 3.825 1.3545e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 2.5319e-25
-7.225 1.325 5.0586e-25
-7.225 1.375 1.0108e-24
-7.225 1.425 2.0203e-24
-7.225 1.475 4.0387e-24
-7.225 1.525 8.0753e-24
-7.225 1.575 1.6151e-23
-7.225 1.625 3.2311e-23
-7.225 1.675 6.4663e-23
-7.225 1.725 1.2946e-22
-7.225 1.775 2.5928e-22
-7.225 1.825 5.1953e-22
-7.225 1.875 1.0416e-21
-7.225 1.925 2.0894e-21
-7.225 1.975 4.1940e-21
-7.225 2.025 8.4250e-21
-7.225 2.075 1.6939e-20
-7.225 2.125 3.4087e-20
-7.225 2.175 6.8670e-20
-7.225 2.225 1.3850e-19
-7.225 2.275 2.7973e-19
-7.225 2.325 5.6583e-19
-7.225 2.375 1.1465e-18
-7.225 2.425 2.3276e-18
-7.225 2.475 4.7359e-18
-7.225 2.525 9.6600e-18
-7.225 2.575 1.9759e-17
-7.225 2.625 4.0546e-17
-7.225 2.675 8.3505e-17
-7.225 2.725 1.7269e-16
-7.225 2.775 3.5882e-16
-7.225 2.825 7.4960e-16
-7.225 2.875 1.5757e-15
-7.225 2.925 3.3356e-15
-7.225 2.975 7.1194e-15
-7.225 3.025 1.5340e-14
-7.225 3.075 3.3418e-14
-7.225 3.125 7.3743e-14
-7.225 3.175 1.6521e-13
-7.225 3.225 3.7681e-13
-7.225 3.275 8.7806e-13
-7.225 3.325 2.0997e-12
-7.225 3.375 5.1829e-12
-7.225 3.425 1.3309e-11
-7.225 3.475 3.5942e-11
-7.225 3.525 1.0369e-10
-7.225 3.575 3.2737e-10
-7.225 3.625 1.1768e-09
-7.225 3.675 5.1754e-09
-7.225 3.725 3.2162e-08
-7.225 3.775 3.8710e-07
-7.225 3.825 1.7052e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 3.1875e-25
-7.175 1.325 6.3684e-25
-7.175 1.375 1.2726e-24
-7.175 1.425 2.5434e-24
-7.175 1.475 5.0844e-24
-7.175 1.525 1.0166e-23
-7.175 1.575 2.0333e-23
-7.175 1.625 4.0678e-23
-7.175 1.675 8.1406e-23
-7.175 1.725 1.6298e-22
-7.175 1.775 3.2641e-22
-7.175 1.825 6.5405e-22
-7.175 1.875 1.3113e-21
-7.175 1.925 2.6304e-21
-7.175 1.975 5.2800e-21
-7.175 2.025 1.0606e-20
-7.175 2.075 2.1324e-20
-7.175 2.125 4.2913e-20
