# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 1.0610e-22
-7.425 1.225 2.1192e-22
-7.425 1.275 4.2335e-22
-7.425 1.325 8.4582e-22
-7.425 1.375 1.6902e-21
-7.425 1.425 3.3780e-21
-7.425 1.475 6.7527e-21
-7.425 1.525 1.3502e-20
-7.425 1.575 2.7004e-20
-7.425 1.625 5.4025e-20
-7.425 1.675 1.0812e-19
-7.425 1.725 2.1645e-19
-7.425 1.775 4.3351e-19
-7.425 1.825 8.6864e-19
-7.425 1.875 1.7414e-18
-7.425 1.925 3.4933e-18
-7.425 1.975 7.0120e-18
-7.425 2.025 1.4086e-17
-7.425 2.075 2.8318e-17
-7.425 2.125 5.6986e-17
-7.425 2.175 1.1480e-16
-7.425 2.225 2.3153e-16
-7.425 2.275 4.6758e-16
-7.425 2.325 9.4573e-16
-7.425 2.375 1.9161e-15
-7.425 2.425 3.8895e-15
-7.425 2.475 7.9125e-15
-7.425 2.525 1.6136e-14
-7.425 2.575 3.2997e-14
-7.425 2.625 6.7687e-14
-7.425 2.675 1.3934e-13
-7.425 2.725 2.8800e-13
-7.425 2.775 5.9798e-13
-7.425 2.825 1.2480e-12
-7.425 2.875 2.6202e-12
-7.425 2.925 5.5382e-12
-7.425 2.975 1.1796e-11
-7.425 3.025 2.5349e-11
-7.425 3.075 5.5028e-11
-7.425 3.125 1.2086e-10
-7.425 3.175 2.6907e-10
-7.425 3.225 6.0848e-10
-7.425 3.275 1.4014e-09
-7.425 3.325 3.2975e-09
-7.425 3.375 7.9560e-09
-7.425 3.425 1.9771e-08
-7.425 3.475 5.0876e-08
-7.425 3.525 1.3642e-07
-7.425 3.575 3.8387e-07
-7.425 3.625 1.1422e-06
-7.425 3.675 3.6204e-06
-7.425 3.725 1.2326e-05
-7.425 3.775 4.6279e-05
-7.425 3.825 2.1218e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 1.3357e-22
-7.375 1.225 2.6680e-22
-7.375 1.275 5.3296e-22
-7.375 1.325 1.0648e-21
-7.375 1.375 2.1278e-21
-7.375 1.425 4.2526e-21
-7.375 1.475 8.5012e-21
-7.375 1.525 1.6998e-20
-7.375 1.575 3.3996e-20
-7.375 1.625 6.8013e-20
-7.375 1.675 1.3611e-19
-7.375 1.725 2.7249e-19
-7.375 1.775 5.4576e-19
-7.375 1.825 1.0936e-18
-7.375 1.875 2.1924e-18
-7.375 1.925 4.3978e-18
-7.375 1.975 8.8276e-18
-7.375 2.025 1.7733e-17
-7.375 2.075 3.5651e-17
-7.375 2.125 7.1742e-17
-7.375 2.175 1.4452e-16
-7.375 2.225 2.9148e-16
-7.375 2.275 5.8865e-16
-7.375 2.325 1.1906e-15
-7.375 2.375 2.4122e-15
-7.375 2.425 4.8966e-15
-7.375 2.475 9.9612e-15
-7.375 2.525 2.0314e-14
-7.375 2.575 4.1540e-14
-7.375 2.625 8.5213e-14
-7.375 2.675 1.7542e-13
-7.375 2.725 3.6257e-13
-7.375 2.775 7.5281e-13
-7.375 2.825 1.5712e-12
-7.375 2.875 3.2987e-12
-7.375 2.925 6.9722e-12
-7.375 2.975 1.4851e-11
-7.375 3.025 3.1913e-11
-7.375 3.075 6.9276e-11
-7.375 3.125 1.5215e-10
-7.375 3.175 3.3873e-10
-7.375 3.225 7.6603e-10
-7.375 3.275 1.7643e-09
-7.375 3.325 4.1513e-09
-7.375 3.375 1.0016e-08
-7.375 3.425 2.4890e-08
-7.375 3.475 6.4050e-08
-7.375 3.525 1.7174e-07
-7.375 3.575 4.8326e-07
-7.375 3.625 1.4380e-06
-7.375 3.675 4.5578e-06
-7.375 3.725 1.5517e-05
-7.375 3.775 5.8262e-05
-7.375 3.825 2.6711e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 1.6816e-22
-7.325 1.225 3.3588e-22
-7.325 1.275 6.7096e-22
-7.325 1.325 1.3405e-21
-7.325 1.375 2.6787e-21
-7.325 1.425 5.3538e-21
-7.325 1.475 1.0702e-20
-7.325 1.525 2.1399e-20
-7.325 1.575 4.2799e-20
-7.325 1.625 8.5624e-20
-7.325 1.675 1.7135e-19
-7.325 1.725 3.4305e-19
-7.325 1.775 6.8707e-19
-7.325 1.825 1.3767e-18
-7.325 1.875 2.7600e-18
-7.325 1.925 5.5365e-18
-7.325 1.975 1.1113e-17
-7.325 2.025 2.2324e-17
-7.325 2.075 4.4882e-17
-7.325 2.125 9.0317e-17
-7.325 2.175 1.8194e-16
-7.325 2.225 3.6695e-16
-7.325 2.275 7.4107e-16
-7.325 2.325 1.4989e-15
-7.325 2.375 3.0368e-15
-7.325 2.425 6.1644e-15
-7.325 2.475 1.2540e-14
-7.325 2.525 2.5574e-14
-7.325 2.575 5.2296e-14
-7.325 2.625 1.0728e-13
-7.325 2.675 2.2084e-13
-7.325 2.725 4.5645e-13
-7.325 2.775 9.4773e-13
-7.325 2.825 1.9780e-12
-7.325 2.875 4.1528e-12
-7.325 2.925 8.7775e-12
-7.325 2.975 1.8696e-11
-7.325 3.025 4.0176e-11
-7.325 3.075 8.7213e-11
-7.325 3.125 1.9155e-10
-7.325 3.175 4.2644e-10
-7.325 3.225 9.6438e-10
-7.325 3.275 2.2211e-09
-7.325 3.325 5.2262e-09
-7.325 3.375 1.2609e-08
-7.325 3.425 3.1335e-08
-7.325 3.475 8.0634e-08
-7.325 3.525 2.1621e-07
-7.325 3.575 6.0839e-07
-7.325 3.625 1.8103e-06
-7.325 3.675 5.7379e-06
-7.325 3.725 1.9535e-05
-7.325 3.775 7.3347e-05
-7.325 3.825 3.3628e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 2.1170e-22
-7.275 1.225 4.2284e-22
-7.275 1.275 8.4469e-22
-7.275 1.325 1.6876e-21
-7.275 1.375 3.3723e-21
-7.275 1.425 6.7400e-21
-7.275 1.475 1.3473e-20
-7.275 1.525 2.6940e-20
-7.275 1.575 5.3881e-20
-7.275 1.625 1.0779e-19
-7.275 1.675 2.1572e-19
-7.275 1.725 4.3187e-19
-7.275 1.775 8.6496e-19
-7.275 1.825 1.7332e-18
-7.275 1.875 3.4746e-18
-7.275 1.925 6.9700e-18
-7.275 1.975 1.3991e-17
-7.275 2.025 2.8105e-17
-7.275 2.075 5.6503e-17
-7.275 2.125 1.1370e-16
-7.275 2.175 2.2905e-16
-7.275 2.225 4.6196e-16
-7.275 2.275 9.3295e-16
-7.275 2.325 1.8870e-15
-7.275 2.375 3.8231e-15
-7.275 2.425 7.7606e-15
-7.275 2.475 1.5787e-14
-7.275 2.525 3.2195e-14
-7.275 2.575 6.5837e-14
-7.275 2.625 1.3505e-13
-7.275 2.675 2.7802e-13
-7.275 2.725 5.7463e-13
-7.275 2.775 1.1931e-12
-7.275 2.825 2.4902e-12
-7.275 2.875 5.2280e-12
-7.275 2.925 1.1050e-11
-7.275 2.975 2.3537e-11
-7.275 3.025 5.0578e-11
-7.275 3.075 1.0980e-10
-7.275 3.125 2.4115e-10
-7.275 3.175 5.3686e-10
-7.275 3.225 1.2141e-09
-7.275 3.275 2.7963e-09
-7.275 3.325 6.5794e-09
-7.275 3.375 1.5874e-08
-7.275 3.425 3.9449e-08
-7.275 3.475 1.0151e-07
-7.275 3.525 2.7219e-07
-7.275 3.575 7.6592e-07
-7.275 3.625 2.2790e-06
-7.275 3.675 7.2236e-06
-7.275 3.725 2.4593e-05
-7.275 3.775 9.2339e-05
-7.275 3.825 4.2335e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 2.6651e-22
-7.225 1.225 5.3233e-22
-7.225 1.275 1.0634e-21
-7.225 1.325 2.1246e-21
-7.225 1.375 4.2455e-21
-7.225 1.425 8.4851e-21
-7.225 1.475 1.6962e-20
-7.225 1.525 3.3916e-20
-7.225 1.575 6.7832e-20
-7.225 1.625 1.3570e-19
-7.225 1.675 2.7158e-19
-7.225 1.725 5.4370e-19
-7.225 1.775 1.0889e-18
-7.225 1.825 2.1819e-18
-7.225 1.875 4.3743e-18
-7.225 1.925 8.7747e-18
-7.225 1.975 1.7613e-17
-7.225 2.025 3.5382e-17
-7.225 2.075 7.1133e-17
-7.225 2.125 1.4314e-16
-7.225 2.175 2.8836e-16
-7.225 2.225 5.8157e-16
-7.225 2.275 1.1745e-15
-7.225 2.325 2.3756e-15
-7.225 2.375 4.8130e-15
-7.225 2.425 9.7700e-15
-7.225 2.475 1.9875e-14
-7.225 2.525 4.0531e-14
-7.225 2.575 8.2884e-14
-7.225 2.625 1.7002e-13
-7.225 2.675 3.5001e-13
-7.225 2.725 7.2342e-13
-7.225 2.775 1.5021e-12
-7.225 2.825 3.1349e-12
-7.225 2.875 6.5817e-12
-7.225 2.925 1.3911e-11
-7.225 2.975 2.9631e-11
-7.225 3.025 6.3674e-11
-7.225 3.075 1.3822e-10
-7.225 3.125 3.0359e-10
-7.225 3.175 6.7586e-10
-7.225 3.225 1.5284e-09
-7.225 3.275 3.5203e-09
-7.225 3.325 8.2830e-09
-7.225 3.375 1.9985e-08
-7.225 3.425 4.9663e-08
-7.225 3.475 1.2780e-07
-7.225 3.525 3.4266e-07
-7.225 3.575 9.6423e-07
-7.225 3.625 2.8691e-06
-7.225 3.675 9.0940e-06
-7.225 3.725 3.0960e-05
-7.225 3.775 1.1625e-04
-7.225 3.825 5.3296e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 3.3552e-22
-7.175 1.225 6.7016e-22
-7.175 1.275 1.3387e-21
-7.175 1.325 2.6747e-21
-7.175 1.375 5.3448e-21
-7.175 1.425 1.0682e-20
-7.175 1.475 2.1354e-20
-7.175 1.525 4.2697e-20
-7.175 1.575 8.5395e-20
-7.175 1.625 1.7084e-19
-7.175 1.675 3.4190e-19
-7.175 1.725 6.8447e-19
-7.175 1.775 1.3709e-18
-7.175 1.825 2.7469e-18
-7.175 1.875 5.5069e-18
-7.175 1.925 1.1047e-17
-7.175 1.975 2.2174e-17
-7.175 2.025 4.4543e-17
-7.175 2.075 8.9551e-17
-7.175 2.125 1.8021e-16
