# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 3.4320e-31
-7.425 1.725 6.8709e-31
-7.425 1.775 1.3761e-30
-7.425 1.825 2.7574e-30
-7.425 1.875 5.5282e-30
-7.425 1.925 1.1090e-29
-7.425 1.975 2.2261e-29
-7.425 2.025 4.4718e-29
-7.425 2.075 8.9907e-29
-7.425 2.125 1.8093e-28
-7.425 2.175 3.6450e-28
-7.425 2.225 7.3521e-28
-7.425 2.275 1.4850e-27
-7.425 2.325 3.0039e-27
-7.425 2.375 6.0870e-27
-7.425 2.425 1.2359e-26
-7.425 2.475 2.5148e-26
-7.425 2.525 5.1302e-26
-7.425 2.575 1.0496e-25
-7.425 2.625 2.1542e-25
-7.425 2.675 4.4378e-25
-7.425 2.725 9.1807e-25
-7.425 2.775 1.9084e-24
-7.425 2.825 3.9891e-24
-7.425 2.875 8.3914e-24
-7.425 2.925 1.7781e-23
-7.425 2.975 3.7999e-23
-7.425 3.025 8.2007e-23
-7.425 3.075 1.7903e-22
-7.425 3.125 3.9616e-22
-7.425 3.175 8.9078e-22
-7.425 3.225 2.0417e-21
-7.425 3.275 4.7888e-21
-7.425 3.325 1.1554e-20
-7.425 3.375 2.8876e-20
-7.425 3.425 7.5458e-20
-7.425 3.475 2.0902e-19
-7.425 3.525 6.2650e-19
-7.425 3.575 2.1014e-18
-7.425 3.625 8.3751e-18
-7.425 3.675 4.4788e-17
-7.425 3.725 4.2852e-16
-7.425 3.775 1.6853e-14
-7.425 3.825 2.6724e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 4.3206e-31
-7.375 1.725 8.6499e-31
-7.375 1.775 1.7324e-30
-7.375 1.825 3.4714e-30
-7.375 1.875 6.9596e-30
-7.375 1.925 1.3961e-29
-7.375 1.975 2.8024e-29
-7.375 2.025 5.6297e-29
-7.375 2.075 1.1319e-28
-7.375 2.125 2.2778e-28
-7.375 2.175 4.5888e-28
-7.375 2.225 9.2558e-28
-7.375 2.275 1.8694e-27
-7.375 2.325 3.7816e-27
-7.375 2.375 7.6630e-27
-7.375 2.425 1.5559e-26
-7.375 2.475 3.1660e-26
-7.375 2.525 6.4586e-26
-7.375 2.575 1.3213e-25
-7.375 2.625 2.7119e-25
-7.375 2.675 5.5868e-25
-7.375 2.725 1.1558e-24
-7.375 2.775 2.4026e-24
-7.375 2.825 5.0220e-24
-7.375 2.875 1.0564e-23
-7.375 2.925 2.2385e-23
-7.375 2.975 4.7838e-23
-7.375 3.025 1.0324e-22
-7.375 3.075 2.2539e-22
-7.375 3.125 4.9874e-22
-7.375 3.175 1.1214e-21
-7.375 3.225 2.5703e-21
-7.375 3.275 6.0287e-21
-7.375 3.325 1.4546e-20
-7.375 3.375 3.6352e-20
-7.375 3.425 9.4996e-20
-7.375 3.475 2.6314e-19
-7.375 3.525 7.8872e-19
-7.375 3.575 2.6455e-18
-7.375 3.625 1.0544e-17
-7.375 3.675 5.6385e-17
-7.375 3.725 5.3947e-16
-7.375 3.775 2.1216e-14
-7.375 3.825 3.3643e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 5.4393e-31
-7.325 1.725 1.0890e-30
-7.325 1.775 2.1810e-30
-7.325 1.825 4.3702e-30
-7.325 1.875 8.7616e-30
-7.325 1.925 1.7576e-29
-7.325 1.975 3.5281e-29
-7.325 2.025 7.0873e-29
-7.325 2.075 1.4249e-28
-7.325 2.125 2.8676e-28
-7.325 2.175 5.7770e-28
-7.325 2.225 1.1652e-27
-7.325 2.275 2.3535e-27
-7.325 2.325 4.7608e-27
-7.325 2.375 9.6472e-27
-7.325 2.425 1.9587e-26
-7.325 2.475 3.9857e-26
-7.325 2.525 8.1308e-26
-7.325 2.575 1.6634e-25
-7.325 2.625 3.4141e-25
-7.325 2.675 7.0334e-25
-7.325 2.725 1.4550e-24
-7.325 2.775 3.0247e-24
-7.325 2.825 6.3224e-24
-7.325 2.875 1.3299e-23
-7.325 2.925 2.8182e-23
-7.325 2.975 6.0224e-23
-7.325 3.025 1.2997e-22
-7.325 3.075 2.8374e-22
-7.325 3.125 6.2787e-22
-7.325 3.175 1.4118e-21
-7.325 3.225 3.2358e-21
-7.325 3.275 7.5897e-21
-7.325 3.325 1.8312e-20
-7.325 3.375 4.5765e-20
-7.325 3.425 1.1959e-19
-7.325 3.475 3.3127e-19
-7.325 3.525 9.9294e-19
-7.325 3.575 3.3305e-18
-7.325 3.625 1.3274e-17
-7.325 3.675 7.0984e-17
-7.325 3.725 6.7916e-16
-7.325 3.775 2.6710e-14
-7.325 3.825 4.2354e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 6.8477e-31
-7.275 1.725 1.3709e-30
-7.275 1.775 2.7457e-30
-7.275 1.825 5.5018e-30
-7.275 1.875 1.1030e-29
-7.275 1.925 2.2127e-29
-7.275 1.975 4.4416e-29
-7.275 2.025 8.9224e-29
-7.275 2.075 1.7939e-28
-7.275 2.125 3.6101e-28
-7.275 2.175 7.2728e-28
-7.275 2.225 1.4669e-27
-7.275 2.275 2.9629e-27
-7.275 2.325 5.9935e-27
-7.275 2.375 1.2145e-26
-7.275 2.425 2.4659e-26
-7.275 2.475 5.0177e-26
-7.275 2.525 1.0236e-25
-7.275 2.575 2.0941e-25
-7.275 2.625 4.2981e-25
-7.275 2.675 8.8545e-25
-7.275 2.725 1.8318e-24
-7.275 2.775 3.8078e-24
-7.275 2.825 7.9594e-24
-7.275 2.875 1.6743e-23
-7.275 2.925 3.5479e-23
-7.275 2.975 7.5818e-23
-7.275 3.025 1.6363e-22
-7.275 3.075 3.5721e-22
-7.275 3.125 7.9045e-22
-7.275 3.175 1.7773e-21
-7.275 3.225 4.0736e-21
-7.275 3.275 9.5549e-21
-7.275 3.325 2.3054e-20
-7.275 3.375 5.7615e-20
-7.275 3.425 1.5056e-19
-7.275 3.475 4.1704e-19
-7.275 3.525 1.2500e-18
-7.275 3.575 4.1928e-18
-7.275 3.625 1.6711e-17
-7.275 3.675 8.9364e-17
-7.275 3.725 8.5501e-16
-7.275 3.775 3.3626e-14
-7.275 3.825 5.3321e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 8.6208e-31
-7.225 1.725 1.7259e-30
-7.225 1.775 3.4567e-30
-7.225 1.825 6.9264e-30
-7.225 1.875 1.3886e-29
-7.225 1.925 2.7856e-29
-7.225 1.975 5.5916e-29
-7.225 2.025 1.1233e-28
-7.225 2.075 2.2584e-28
-7.225 2.125 4.5448e-28
-7.225 2.175 9.1559e-28
-7.225 2.225 1.8468e-27
-7.225 2.275 3.7300e-27
-7.225 2.325 7.5454e-27
-7.225 2.375 1.5290e-26
-7.225 2.425 3.1044e-26
-7.225 2.475 6.3169e-26
-7.225 2.525 1.2887e-25
-7.225 2.575 2.6364e-25
-7.225 2.625 5.4111e-25
-7.225 2.675 1.1147e-24
-7.225 2.725 2.3061e-24
-7.225 2.775 4.7938e-24
-7.225 2.825 1.0020e-23
-7.225 2.875 2.1078e-23
-7.225 2.925 4.4665e-23
-7.225 2.975 9.5449e-23
-7.225 3.025 2.0599e-22
-7.225 3.075 4.4970e-22
-7.225 3.125 9.9511e-22
-7.225 3.175 2.2375e-21
-7.225 3.225 5.1284e-21
-7.225 3.275 1.2029e-20
-7.225 3.325 2.9023e-20
-7.225 3.375 7.2532e-20
-7.225 3.425 1.8954e-19
-7.225 3.475 5.2503e-19
-7.225 3.525 1.5737e-18
-7.225 3.575 5.2784e-18
-7.225 3.625 2.1037e-17
-7.225 3.675 1.1250e-16
-7.225 3.725 1.0764e-15
-7.225 3.775 4.2332e-14
-7.225 3.825 6.7127e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.0853e-30
-7.175 1.725 2.1728e-30
-7.175 1.775 4.3517e-30
-7.175 1.825 8.7198e-30
-7.175 1.875 1.7482e-29
-7.175 1.925 3.5068e-29
-7.175 1.975 7.0394e-29
-7.175 2.025 1.4141e-28
-7.175 2.075 2.8431e-28
-7.175 2.125 5.7216e-28
