# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 2.0852e-26
-7.425 1.375 4.1668e-26
-7.425 1.425 8.3279e-26
-7.425 1.475 1.6648e-25
-7.425 1.525 3.3287e-25
-7.425 1.575 6.6576e-25
-7.425 1.625 1.3319e-24
-7.425 1.675 2.6655e-24
-7.425 1.725 5.3364e-24
-7.425 1.775 1.0688e-23
-7.425 1.825 2.1416e-23
-7.425 1.875 4.2935e-23
-7.425 1.925 8.6127e-23
-7.425 1.975 1.7289e-22
-7.425 2.025 3.4730e-22
-7.425 2.075 6.9824e-22
-7.425 2.125 1.4052e-21
-7.425 2.175 2.8307e-21
-7.425 2.225 5.7095e-21
-7.425 2.275 1.1532e-20
-7.425 2.325 2.3326e-20
-7.425 2.375 4.7265e-20
-7.425 2.425 9.5958e-20
-7.425 2.475 1.9525e-19
-7.425 2.525 3.9826e-19
-7.425 2.575 8.1467e-19
-7.425 2.625 1.6718e-18
-7.425 2.675 3.4434e-18
-7.425 2.725 7.1216e-18
-7.425 2.775 1.4799e-17
-7.425 2.825 3.0921e-17
-7.425 2.875 6.5008e-17
-7.425 2.925 1.3765e-16
-7.425 2.975 2.9389e-16
-7.425 3.025 6.3351e-16
-7.425 3.075 1.3808e-15
-7.425 3.125 3.0493e-15
-7.425 3.175 6.8379e-15
-7.425 3.225 1.5616e-14
-7.425 3.275 3.6450e-14
-7.425 3.325 8.7367e-14
-7.425 3.375 2.1635e-13
-7.425 3.425 5.5812e-13
-7.425 3.475 1.5173e-12
-7.425 3.525 4.4215e-12
-7.425 3.575 1.4182e-11
-7.425 3.625 5.2362e-11
-7.425 3.675 2.4190e-10
-7.425 3.725 1.6651e-09
-7.425 3.775 2.5641e-08
-7.425 3.825 2.3103e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 2.6252e-26
-7.375 1.375 5.2457e-26
-7.375 1.425 1.0484e-25
-7.375 1.475 2.0958e-25
-7.375 1.525 4.1906e-25
-7.375 1.575 8.3814e-25
-7.375 1.625 1.6768e-24
-7.375 1.675 3.3557e-24
-7.375 1.725 6.7181e-24
-7.375 1.775 1.3455e-23
-7.375 1.825 2.6961e-23
-7.375 1.875 5.4052e-23
-7.375 1.925 1.0843e-22
-7.375 1.975 2.1765e-22
-7.375 2.025 4.3722e-22
-7.375 2.075 8.7904e-22
-7.375 2.125 1.7690e-21
-7.375 2.175 3.5637e-21
-7.375 2.225 7.1879e-21
-7.375 2.275 1.4517e-20
-7.375 2.325 2.9366e-20
-7.375 2.375 5.9503e-20
-7.375 2.425 1.2080e-19
-7.375 2.475 2.4580e-19
-7.375 2.525 5.0138e-19
-7.375 2.575 1.0256e-18
-7.375 2.625 2.1047e-18
-7.375 2.675 4.3349e-18
-7.375 2.725 8.9656e-18
-7.375 2.775 1.8631e-17
-7.375 2.825 3.8927e-17
-7.375 2.875 8.1840e-17
-7.375 2.925 1.7330e-16
-7.375 2.975 3.6999e-16
-7.375 3.025 7.9754e-16
-7.375 3.075 1.7384e-15
-7.375 3.125 3.8388e-15
-7.375 3.175 8.6084e-15
-7.375 3.225 1.9659e-14
-7.375 3.275 4.5888e-14
-7.375 3.325 1.0999e-13
-7.375 3.375 2.7237e-13
-7.375 3.425 7.0263e-13
-7.375 3.475 1.9102e-12
-7.375 3.525 5.5663e-12
-7.375 3.575 1.7854e-11
-7.375 3.625 6.5920e-11
-7.375 3.675 3.0453e-10
-7.375 3.725 2.0962e-09
-7.375 3.775 3.2281e-08
-7.375 3.825 2.9085e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 3.3049e-26
-7.325 1.375 6.6040e-26
-7.325 1.425 1.3199e-25
-7.325 1.475 2.6385e-25
-7.325 1.525 5.2757e-25
-7.325 1.575 1.0552e-24
-7.325 1.625 2.1109e-24
-7.325 1.675 4.2246e-24
-7.325 1.725 8.4576e-24
-7.325 1.775 1.6939e-23
-7.325 1.825 3.3942e-23
-7.325 1.875 6.8047e-23
-7.325 1.925 1.3650e-22
-7.325 1.975 2.7401e-22
-7.325 2.025 5.5043e-22
-7.325 2.075 1.1066e-21
-7.325 2.125 2.2270e-21
-7.325 2.175 4.4864e-21
-7.325 2.225 9.0490e-21
-7.325 2.275 1.8276e-20
-7.325 2.325 3.6969e-20
-7.325 2.375 7.4909e-20
-7.325 2.425 1.5208e-19
-7.325 2.475 3.0944e-19
-7.325 2.525 6.3120e-19
-7.325 2.575 1.2912e-18
-7.325 2.625 2.6497e-18
-7.325 2.675 5.4573e-18
-7.325 2.725 1.1287e-17
-7.325 2.775 2.3455e-17
-7.325 2.825 4.9006e-17
-7.325 2.875 1.0303e-16
-7.325 2.925 2.1817e-16
-7.325 2.975 4.6579e-16
-7.325 3.025 1.0040e-15
-7.325 3.075 2.1885e-15
-7.325 3.125 4.8328e-15
-7.325 3.175 1.0837e-14
-7.325 3.225 2.4749e-14
-7.325 3.275 5.7770e-14
-7.325 3.325 1.3847e-13
-7.325 3.375 3.4290e-13
-7.325 3.425 8.8456e-13
-7.325 3.475 2.4048e-12
-7.325 3.525 7.0076e-12
-7.325 3.575 2.2477e-11
-7.325 3.625 8.2988e-11
-7.325 3.675 3.8338e-10
-7.325 3.725 2.6390e-09
-7.325 3.775 4.0639e-08
-7.325 3.825 3.6616e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 4.1606e-26
-7.275 1.375 8.3139e-26
-7.275 1.425 1.6616e-25
-7.275 1.475 3.3217e-25
-7.275 1.525 6.6417e-25
-7.275 1.575 1.3284e-24
-7.275 1.625 2.6575e-24
-7.275 1.675 5.3184e-24
-7.275 1.725 1.0647e-23
-7.275 1.775 2.1325e-23
-7.275 1.825 4.2730e-23
-7.275 1.875 8.5666e-23
-7.275 1.925 1.7185e-22
-7.275 1.975 3.4495e-22
-7.275 2.025 6.9295e-22
-7.275 2.075 1.3932e-21
-7.275 2.125 2.8036e-21
-7.275 2.175 5.6481e-21
-7.275 2.225 1.1392e-20
-7.275 2.275 2.3008e-20
-7.275 2.325 4.6541e-20
-7.275 2.375 9.4305e-20
-7.275 2.425 1.9146e-19
-7.275 2.475 3.8957e-19
-7.275 2.525 7.9464e-19
-7.275 2.575 1.6255e-18
-7.275 2.625 3.3357e-18
-7.275 2.675 6.8704e-18
-7.275 2.725 1.4210e-17
-7.275 2.775 2.9528e-17
-7.275 2.825 6.1695e-17
-7.275 2.875 1.2971e-16
-7.275 2.925 2.7465e-16
-7.275 2.975 5.8640e-16
-7.275 3.025 1.2640e-15
-7.275 3.075 2.7552e-15
-7.275 3.125 6.0841e-15
-7.275 3.175 1.3643e-14
-7.275 3.225 3.1158e-14
-7.275 3.275 7.2728e-14
-7.275 3.325 1.7432e-13
-7.275 3.375 4.3168e-13
-7.275 3.425 1.1136e-12
-7.275 3.475 3.0274e-12
-7.275 3.525 8.8221e-12
-7.275 3.575 2.8297e-11
-7.275 3.625 1.0448e-10
-7.275 3.675 4.8265e-10
-7.275 3.725 3.3223e-09
-7.275 3.775 5.1161e-08
-7.275 3.825 4.6097e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 5.2379e-26
-7.225 1.375 1.0467e-25
-7.225 1.425 2.0919e-25
-7.225 1.475 4.1818e-25
-7.225 1.525 8.3614e-25
-7.225 1.575 1.6723e-24
-7.225 1.625 3.3456e-24
-7.225 1.675 6.6955e-24
-7.225 1.725 1.3404e-23
-7.225 1.775 2.6847e-23
-7.225 1.825 5.3794e-23
-7.225 1.875 1.0785e-22
-7.225 1.925 2.1634e-22
-7.225 1.975 4.3427e-22
-7.225 2.025 8.7237e-22
-7.225 2.075 1.7539e-21
-7.225 2.125 3.5296e-21
-7.225 2.175 7.1105e-21
-7.225 2.225 1.4342e-20
-7.225 2.275 2.8966e-20
-7.225 2.325 5.8592e-20
-7.225 2.375 1.1872e-19
-7.225 2.425 2.4104e-19
-7.225 2.475 4.9044e-19
-7.225 2.525 1.0004e-18
-7.225 2.575 2.0464e-18
-7.225 2.625 4.1994e-18
-7.225 2.675 8.6493e-18
-7.225 2.725 1.7889e-17
-7.225 2.775 3.7174e-17
-7.225 2.825 7.7670e-17
-7.225 2.875 1.6329e-16
-7.225 2.925 3.4577e-16
-7.225 2.975 7.3823e-16
-7.225 3.025 1.5913e-15
-7.225 3.075 3.4685e-15
-7.225 3.125 7.6595e-15
-7.225 3.175 1.7176e-14
-7.225 3.225 3.9225e-14
-7.225 3.275 9.1559e-14
-7.225 3.325 2.1946e-13
-7.225 3.375 5.4345e-13
-7.225 3.425 1.4019e-12
-7.225 3.475 3.8113e-12
-7.225 3.525 1.1106e-11
-7.225 3.575 3.5624e-11
-7.225 3.625 1.3153e-10
-7.225 3.675 6.0762e-10
-7.225 3.725 4.1825e-09
-7.225 3.775 6.4408e-08
-7.225 3.825 5.8033e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 6.5941e-26
-7.175 1.375 1.3177e-25
-7.175 1.425 2.6335e-25
-7.175 1.475 5.2645e-25
-7.175 1.525 1.0526e-24
-7.175 1.575 2.1053e-24
-7.175 1.625 4.2119e-24
-7.175 1.675 8.4291e-24
-7.175 1.725 1.6875e-23
-7.175 1.775 3.3798e-23
-7.175 1.825 6.7723e-23
-7.175 1.875 1.3577e-22
-7.175 1.925 2.7236e-22
-7.175 1.975 5.4671e-22
-7.175 2.025 1.0982e-21
-7.175 2.075 2.2080e-21
-7.175 2.125 4.4435e-21
