# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.1333e-16
-7.425 0.725 1.4237e-15
-7.425 0.775 2.8417e-15
-7.425 0.825 5.6721e-15
-7.425 0.875 1.1322e-14
-7.425 0.925 2.2602e-14
-7.425 0.975 4.5120e-14
-7.425 1.025 9.0078e-14
-7.425 1.075 1.7985e-13
-7.425 1.125 3.5909e-13
-7.425 1.175 7.1703e-13
-7.425 1.225 1.4319e-12
-7.425 1.275 2.8596e-12
-7.425 1.325 5.7112e-12
-7.425 1.375 1.1408e-11
-7.425 1.425 2.2787e-11
-7.425 1.475 4.5520e-11
-7.425 1.525 9.0937e-11
-7.425 1.575 1.8167e-10
-7.425 1.625 3.6295e-10
-7.425 1.675 7.2508e-10
-7.425 1.725 1.4484e-09
-7.425 1.775 2.8928e-09
-7.425 1.825 5.7760e-09
-7.425 1.875 1.1528e-08
-7.425 1.925 2.2996e-08
-7.425 1.975 4.5836e-08
-7.425 2.025 9.1259e-08
-7.425 2.075 1.8143e-07
-7.425 2.125 3.5999e-07
-7.425 2.175 7.1244e-07
-7.425 2.225 1.4053e-06
-7.425 2.275 2.7598e-06
-7.425 2.325 5.3903e-06
-7.425 2.375 1.0455e-05
-7.425 2.425 2.0101e-05
-7.425 2.475 3.8234e-05
-7.425 2.525 7.1770e-05
-7.425 2.575 1.3261e-04
-7.425 2.625 2.4047e-04
-7.425 2.675 4.2675e-04
-7.425 2.725 7.3904e-04
-7.425 2.775 1.2459e-03
-7.425 2.825 2.0406e-03
-7.425 2.875 3.2438e-03
-7.425 2.925 5.0049e-03
-7.425 2.975 7.5039e-03
-7.425 3.025 1.0962e-02
-7.425 3.075 1.5669e-02
-7.425 3.125 2.2052e-02
-7.425 3.175 3.0822e-02
-7.425 3.225 4.3269e-02
-7.425 3.275 6.1825e-02
-7.425 3.325 9.1099e-02
-7.425 3.375 1.3964e-01
-7.425 3.425 2.2268e-01
-7.425 3.475 3.6595e-01
-7.425 3.525 6.0988e-01
-7.425 3.575 1.0127e+00
-7.425 3.625 1.6492e+00
-7.425 3.675 2.6022e+00
-7.425 3.725 3.9406e+00
-7.425 3.775 5.6670e+00
-7.425 3.825 7.2590e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.9803e-16
-7.375 0.725 1.7924e-15
-7.375 0.775 3.5775e-15
-7.375 0.825 7.1408e-15
-7.375 0.875 1.4254e-14
-7.375 0.925 2.8454e-14
-7.375 0.975 5.6802e-14
-7.375 1.025 1.1340e-13
-7.375 1.075 2.2641e-13
-7.375 1.125 4.5207e-13
-7.375 1.175 9.0269e-13
-7.375 1.225 1.8026e-12
-7.375 1.275 3.6000e-12
-7.375 1.325 7.1900e-12
-7.375 1.375 1.4361e-11
-7.375 1.425 2.8687e-11
-7.375 1.475 5.7306e-11
-7.375 1.525 1.1448e-10
-7.375 1.575 2.2871e-10
-7.375 1.625 4.5693e-10
-7.375 1.675 9.1282e-10
-7.375 1.725 1.8234e-09
-7.375 1.775 3.6418e-09
-7.375 1.825 7.2715e-09
-7.375 1.875 1.4513e-08
-7.375 1.925 2.8951e-08
-7.375 1.975 5.7704e-08
-7.375 2.025 1.1489e-07
-7.375 2.075 2.2841e-07
-7.375 2.125 4.5320e-07
-7.375 2.175 8.9691e-07
-7.375 2.225 1.7691e-06
-7.375 2.275 3.4744e-06
-7.375 2.325 6.7860e-06
-7.375 2.375 1.3162e-05
-7.375 2.425 2.5306e-05
-7.375 2.475 4.8133e-05
-7.375 2.525 9.0353e-05
-7.375 2.575 1.6694e-04
-7.375 2.625 3.0274e-04
-7.375 2.675 5.3725e-04
-7.375 2.725 9.3040e-04
-7.375 2.775 1.5684e-03
-7.375 2.825 2.5689e-03
-7.375 2.875 4.0838e-03
-7.375 2.925 6.3008e-03
-7.375 2.975 9.4468e-03
-7.375 3.025 1.3800e-02
-7.375 3.075 1.9726e-02
-7.375 3.125 2.7762e-02
-7.375 3.175 3.8803e-02
-7.375 3.225 5.4472e-02
-7.375 3.275 7.7832e-02
-7.375 3.325 1.1469e-01
-7.375 3.375 1.7580e-01
-7.375 3.425 2.8034e-01
-7.375 3.475 4.6070e-01
-7.375 3.525 7.6779e-01
-7.375 3.575 1.2749e+00
-7.375 3.625 2.0763e+00
-7.375 3.675 3.2759e+00
-7.375 3.725 4.9609e+00
-7.375 3.775 7.1344e+00
-7.375 3.825 9.1385e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1305e-15
-7.325 0.725 2.2564e-15
-7.325 0.775 4.5038e-15
-7.325 0.825 8.9897e-15
-7.325 0.875 1.7945e-14
-7.325 0.925 3.5821e-14
-7.325 0.975 7.1510e-14
-7.325 1.025 1.4276e-13
-7.325 1.075 2.8504e-13
-7.325 1.125 5.6912e-13
-7.325 1.175 1.1364e-12
-7.325 1.225 2.2694e-12
-7.325 1.275 4.5321e-12
-7.325 1.325 9.0517e-12
-7.325 1.375 1.8080e-11
-7.325 1.425 3.6115e-11
-7.325 1.475 7.2144e-11
-7.325 1.525 1.4412e-10
-7.325 1.575 2.8793e-10
-7.325 1.625 5.7524e-10
-7.325 1.675 1.1492e-09
-7.325 1.725 2.2955e-09
-7.325 1.775 4.5847e-09
-7.325 1.825 9.1543e-09
-7.325 1.875 1.8271e-08
-7.325 1.925 3.6447e-08
-7.325 1.975 7.2645e-08
-7.325 2.025 1.4464e-07
-7.325 2.075 2.8754e-07
-7.325 2.125 5.7054e-07
-7.325 2.175 1.1291e-06
-7.325 2.225 2.2272e-06
-7.325 2.275 4.3741e-06
-7.325 2.325 8.5431e-06
-7.325 2.375 1.6570e-05
-7.325 2.425 3.1859e-05
-7.325 2.475 6.0596e-05
-7.325 2.525 1.1375e-04
-7.325 2.575 2.1017e-04
-7.325 2.625 3.8112e-04
-7.325 2.675 6.7635e-04
-7.325 2.725 1.1713e-03
-7.325 2.775 1.9745e-03
-7.325 2.825 3.2341e-03
-7.325 2.875 5.1411e-03
-7.325 2.925 7.9322e-03
-7.325 2.975 1.1893e-02
-7.325 3.025 1.7373e-02
-7.325 3.075 2.4833e-02
-7.325 3.125 3.4950e-02
-7.325 3.175 4.8850e-02
-7.325 3.225 6.8576e-02
-7.325 3.275 9.7985e-02
-7.325 3.325 1.4438e-01
-7.325 3.375 2.2131e-01
-7.325 3.425 3.5293e-01
-7.325 3.475 5.7999e-01
-7.325 3.525 9.6660e-01
-7.325 3.575 1.6050e+00
-7.325 3.625 2.6138e+00
-7.325 3.675 4.1241e+00
-7.325 3.725 6.2454e+00
-7.325 3.775 8.9817e+00
-7.325 3.825 1.1505e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4233e-15
-7.275 0.725 2.8407e-15
-7.275 0.775 5.6699e-15
-7.275 0.825 1.1317e-14
-7.275 0.875 2.2591e-14
-7.275 0.925 4.5096e-14
-7.275 0.975 9.0026e-14
-7.275 1.025 1.7973e-13
-7.275 1.075 3.5884e-13
-7.275 1.125 7.1648e-13
-7.275 1.175 1.4307e-12
-7.275 1.225 2.8570e-12
-7.275 1.275 5.7056e-12
-7.275 1.325 1.1395e-11
-7.275 1.375 2.2761e-11
-7.275 1.425 4.5466e-11
-7.275 1.475 9.0824e-11
-7.275 1.525 1.8144e-10
-7.275 1.575 3.6249e-10
-7.275 1.625 7.2418e-10
-7.275 1.675 1.4467e-09
-7.275 1.725 2.8899e-09
-7.275 1.775 5.7718e-09
-7.275 1.825 1.1525e-08
-7.275 1.875 2.3002e-08
-7.275 1.925 4.5884e-08
-7.275 1.975 9.1454e-08
-7.275 2.025 1.8209e-07
-7.275 2.075 3.6200e-07
-7.275 2.125 7.1827e-07
-7.275 2.175 1.4215e-06
-7.275 2.225 2.8038e-06
-7.275 2.275 5.5066e-06
-7.275 2.325 1.0755e-05
-7.275 2.375 2.0860e-05
-7.275 2.425 4.0108e-05
-7.275 2.475 7.6286e-05
-7.275 2.525 1.4320e-04
-7.275 2.575 2.6458e-04
-7.275 2.625 4.7980e-04
-7.275 2.675 8.5148e-04
-7.275 2.725 1.4746e-03
-7.275 2.775 2.4858e-03
-7.275 2.825 4.0715e-03
-7.275 2.875 6.4723e-03
-7.275 2.925 9.9860e-03
-7.275 2.975 1.4972e-02
-7.275 3.025 2.1872e-02
-7.275 3.075 3.1263e-02
-7.275 3.125 4.3999e-02
-7.275 3.175 6.1498e-02
-7.275 3.225 8.6332e-02
-7.275 3.275 1.2336e-01
-7.275 3.325 1.8177e-01
-7.275 3.375 2.7862e-01
-7.275 3.425 4.4431e-01
-7.275 3.475 7.3016e-01
-7.275 3.525 1.2169e+00
-7.275 3.575 2.0206e+00
-7.275 3.625 3.2906e+00
-7.275 3.675 5.1920e+00
-7.275 3.725 7.8625e+00
-7.275 3.775 1.1307e+01
-7.275 3.825 1.4484e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7918e-15
-7.225 0.725 3.5762e-15
-7.225 0.775 7.1380e-15
-7.225 0.825 1.4248e-14
-7.225 0.875 2.8440e-14
-7.225 0.925 5.6773e-14
-7.225 0.975 1.1334e-13
-7.225 1.025 2.2627e-13
-7.225 1.075 4.5175e-13
-7.225 1.125 9.0200e-13
-7.225 1.175 1.8011e-12
-7.225 1.225 3.5967e-12
-7.225 1.275 7.1829e-12
-7.225 1.325 1.4346e-11
-7.225 1.375 2.8654e-11
-7.225 1.425 5.7238e-11
-7.225 1.475 1.1434e-10
-7.225 1.525 2.2842e-10
-7.225 1.575 4.5634e-10
-7.225 1.625 9.1169e-10
-7.225 1.675 1.8213e-09
-7.225 1.725 3.6382e-09
-7.225 1.775 7.2663e-09
-7.225 1.825 1.4509e-08
-7.225 1.875 2.8958e-08
-7.225 1.925 5.7764e-08
-7.225 1.975 1.1513e-07
-7.225 2.025 2.2923e-07
-7.225 2.075 4.5573e-07
-7.225 2.125 9.0424e-07
-7.225 2.175 1.7896e-06
-7.225 2.225 3.5298e-06
-7.225 2.275 6.9324e-06
-7.225 2.325 1.3540e-05
-7.225 2.375 2.6261e-05
-7.225 2.425 5.0493e-05
-7.225 2.475 9.6039e-05
-7.225 2.525 1.8028e-04
-7.225 2.575 3.3309e-04
-7.225 2.625 6.0404e-04
-7.225 2.675 1.0719e-03
-7.225 2.725 1.8564e-03
-7.225 2.775 3.1294e-03
-7.225 2.825 5.1257e-03
-7.225 2.875 8.1482e-03
-7.225 2.925 1.2572e-02
-7.225 2.975 1.8849e-02
-7.225 3.025 2.7535e-02
-7.225 3.075 3.9358e-02
-7.225 3.125 5.5392e-02
-7.225 3.175 7.7422e-02
-7.225 3.225 1.0869e-01
-7.225 3.275 1.5530e-01
-7.225 3.325 2.2883e-01
-7.225 3.375 3.5076e-01
-7.225 3.425 5.5936e-01
-7.225 3.475 9.1922e-01
-7.225 3.525 1.5320e+00
-7.225 3.575 2.5437e+00
-7.225 3.625 4.1427e+00
-7.225 3.675 6.5363e+00
-7.225 3.725 9.8983e+00
-7.225 3.775 1.4235e+01
-7.225 3.825 1.8234e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2557e-15
-7.175 0.725 4.5022e-15
-7.175 0.775 8.9862e-15
-7.175 0.825 1.7937e-14
-7.175 0.875 3.5804e-14
-7.175 0.925 7.1472e-14
-7.175 0.975 1.4268e-13
-7.175 1.025 2.8485e-13
-7.175 1.075 5.6872e-13
-7.175 1.125 1.1355e-12
-7.175 1.175 2.2675e-12
-7.175 1.225 4.5280e-12
-7.175 1.275 9.0428e-12
-7.175 1.325 1.8061e-11
-7.175 1.375 3.6074e-11
-7.175 1.425 7.2058e-11
-7.175 1.475 1.4395e-10
-7.175 1.525 2.8757e-10
-7.175 1.575 5.7450e-10
-7.175 1.625 1.1477e-09
-7.175 1.675 2.2929e-09
-7.175 1.725 4.5802e-09
-7.175 1.775 9.1477e-09
-7.175 1.825 1.8265e-08
-7.175 1.875 3.6456e-08
-7.175 1.925 7.2721e-08
-7.175 1.975 1.4495e-07
-7.175 2.025 2.8859e-07
-7.175 2.075 5.7373e-07
-7.175 2.125 1.1384e-06
