# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.1242e-15
-7.425 0.725 2.2438e-15
-7.425 0.775 4.4786e-15
-7.425 0.825 8.9396e-15
-7.425 0.875 1.7845e-14
-7.425 0.925 3.5624e-14
-7.425 0.975 7.1119e-14
-7.425 1.025 1.4199e-13
-7.425 1.075 2.8351e-13
-7.425 1.125 5.6612e-13
-7.425 1.175 1.1305e-12
-7.425 1.225 2.2579e-12
-7.425 1.275 4.5100e-12
-7.425 1.325 9.0094e-12
-7.425 1.375 1.8000e-11
-7.425 1.425 3.5967e-11
-7.425 1.475 7.1879e-11
-7.425 1.525 1.4367e-10
-7.425 1.575 2.8721e-10
-7.425 1.625 5.7427e-10
-7.425 1.675 1.1484e-09
-7.425 1.725 2.2971e-09
-7.425 1.775 4.5955e-09
-7.425 1.825 9.1950e-09
-7.425 1.875 1.8401e-08
-7.425 1.925 3.6827e-08
-7.425 1.975 7.3709e-08
-7.425 2.025 1.4753e-07
-7.425 2.075 2.9523e-07
-7.425 2.125 5.9067e-07
-7.425 2.175 1.1812e-06
-7.425 2.225 2.3603e-06
-7.425 2.275 4.7112e-06
-7.425 2.325 9.3889e-06
-7.425 2.375 1.8670e-05
-7.425 2.425 3.7017e-05
-7.425 2.475 7.3104e-05
-7.425 2.525 1.4362e-04
-7.425 2.575 2.8027e-04
-7.425 2.625 5.4221e-04
-7.425 2.675 1.0376e-03
-7.425 2.725 1.9589e-03
-7.425 2.775 3.6375e-03
-7.425 2.825 6.6219e-03
-7.425 2.875 1.1778e-02
-7.425 2.925 2.0399e-02
-7.425 2.975 3.4298e-02
-7.425 3.025 5.5847e-02
-7.425 3.075 8.7921e-02
-7.425 3.125 1.3375e-01
-7.425 3.175 1.9674e-01
-7.425 3.225 2.8030e-01
-7.425 3.275 3.8804e-01
-7.425 3.325 5.2458e-01
-7.425 3.375 6.9758e-01
-7.425 3.425 9.2230e-01
-7.425 3.475 1.2303e+00
-7.425 3.525 1.6844e+00
-7.425 3.575 2.4002e+00
-7.425 3.625 3.5703e+00
-7.425 3.675 5.4765e+00
-7.425 3.725 8.4582e+00
-7.425 3.775 1.2762e+01
-7.425 3.825 1.7340e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.4153e-15
-7.375 0.725 2.8248e-15
-7.375 0.775 5.6382e-15
-7.375 0.825 1.1254e-14
-7.375 0.875 2.2466e-14
-7.375 0.925 4.4847e-14
-7.375 0.975 8.9533e-14
-7.375 1.025 1.7876e-13
-7.375 1.075 3.5692e-13
-7.375 1.125 7.1270e-13
-7.375 1.175 1.4233e-12
-7.375 1.225 2.8426e-12
-7.375 1.275 5.6778e-12
-7.375 1.325 1.1342e-11
-7.375 1.375 2.2661e-11
-7.375 1.425 4.5280e-11
-7.375 1.475 9.0490e-11
-7.375 1.525 1.8087e-10
-7.375 1.575 3.6158e-10
-7.375 1.625 7.2297e-10
-7.375 1.675 1.4458e-09
-7.375 1.725 2.8919e-09
-7.375 1.775 5.7854e-09
-7.375 1.825 1.1576e-08
-7.375 1.875 2.3165e-08
-7.375 1.925 4.6362e-08
-7.375 1.975 9.2795e-08
-7.375 2.025 1.8573e-07
-7.375 2.075 3.7168e-07
-7.375 2.125 7.4361e-07
-7.375 2.175 1.4870e-06
-7.375 2.225 2.9714e-06
-7.375 2.275 5.9310e-06
-7.375 2.325 1.1820e-05
-7.375 2.375 2.3505e-05
-7.375 2.425 4.6602e-05
-7.375 2.475 9.2033e-05
-7.375 2.525 1.8081e-04
-7.375 2.575 3.5283e-04
-7.375 2.625 6.8260e-04
-7.375 2.675 1.3063e-03
-7.375 2.725 2.4661e-03
-7.375 2.775 4.5793e-03
-7.375 2.825 8.3365e-03
-7.375 2.875 1.4828e-02
-7.375 2.925 2.5681e-02
-7.375 2.975 4.3179e-02
-7.375 3.025 7.0307e-02
-7.375 3.075 1.1069e-01
-7.375 3.125 1.6838e-01
-7.375 3.175 2.4768e-01
-7.375 3.225 3.5287e-01
-7.375 3.275 4.8852e-01
-7.375 3.325 6.6041e-01
-7.375 3.375 8.7820e-01
-7.375 3.425 1.1611e+00
-7.375 3.475 1.5489e+00
-7.375 3.525 2.1206e+00
-7.375 3.575 3.0217e+00
-7.375 3.625 4.4947e+00
-7.375 3.675 6.8945e+00
-7.375 3.725 1.0648e+01
-7.375 3.775 1.6066e+01
-7.375 3.825 2.1830e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.7817e-15
-7.325 0.725 3.5562e-15
-7.325 0.775 7.0981e-15
-7.325 0.825 1.4168e-14
-7.325 0.875 2.8282e-14
-7.325 0.925 5.6460e-14
-7.325 0.975 1.1272e-13
-7.325 1.025 2.2504e-13
-7.325 1.075 4.4933e-13
-7.325 1.125 8.9724e-13
-7.325 1.175 1.7918e-12
-7.325 1.225 3.5786e-12
-7.325 1.275 7.1479e-12
-7.325 1.325 1.4279e-11
-7.325 1.375 2.8528e-11
-7.325 1.425 5.7004e-11
-7.325 1.475 1.1392e-10
-7.325 1.525 2.2770e-10
-7.325 1.575 4.5520e-10
-7.325 1.625 9.1016e-10
-7.325 1.675 1.8202e-09
-7.325 1.725 3.6407e-09
-7.325 1.775 7.2833e-09
-7.325 1.825 1.4573e-08
-7.325 1.875 2.9163e-08
-7.325 1.925 5.8367e-08
-7.325 1.975 1.1682e-07
-7.325 2.025 2.3381e-07
-7.325 2.075 4.6792e-07
-7.325 2.125 9.3615e-07
-7.325 2.175 1.8720e-06
-7.325 2.225 3.7408e-06
-7.325 2.275 7.4667e-06
-7.325 2.325 1.4880e-05
-7.325 2.375 2.9591e-05
-7.325 2.425 5.8669e-05
-7.325 2.475 1.1586e-04
-7.325 2.525 2.2763e-04
-7.325 2.575 4.4419e-04
-7.325 2.625 8.5934e-04
-7.325 2.675 1.6445e-03
-7.325 2.725 3.1046e-03
-7.325 2.775 5.7650e-03
-7.325 2.825 1.0495e-02
-7.325 2.875 1.8667e-02
-7.325 2.925 3.2330e-02
-7.325 2.975 5.4359e-02
-7.325 3.025 8.8511e-02
-7.325 3.075 1.3934e-01
-7.325 3.125 2.1198e-01
-7.325 3.175 3.1180e-01
-7.325 3.225 4.4424e-01
-7.325 3.275 6.1501e-01
-7.325 3.325 8.3140e-01
-7.325 3.375 1.1056e+00
-7.325 3.425 1.4618e+00
-7.325 3.475 1.9500e+00
-7.325 3.525 2.6696e+00
-7.325 3.575 3.8040e+00
-7.325 3.625 5.6585e+00
-7.325 3.675 8.6796e+00
-7.325 3.725 1.3405e+01
-7.325 3.775 2.0226e+01
-7.325 3.825 2.7482e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.2431e-15
-7.275 0.725 4.4770e-15
-7.275 0.775 8.9360e-15
-7.275 0.825 1.7837e-14
-7.275 0.875 3.5605e-14
-7.275 0.925 7.1078e-14
-7.275 0.975 1.4190e-13
-7.275 1.025 2.8331e-13
-7.275 1.075 5.6567e-13
-7.275 1.125 1.1296e-12
-7.275 1.175 2.2557e-12
-7.275 1.225 4.5052e-12
-7.275 1.275 8.9987e-12
-7.275 1.325 1.7976e-11
-7.275 1.375 3.5915e-11
-7.275 1.425 7.1764e-11
-7.275 1.475 1.4342e-10
-7.275 1.525 2.8666e-10
-7.275 1.575 5.7307e-10
-7.275 1.625 1.1458e-09
-7.275 1.675 2.2915e-09
-7.275 1.725 4.5833e-09
-7.275 1.775 9.1692e-09
-7.275 1.825 1.8346e-08
-7.275 1.875 3.6714e-08
-7.275 1.925 7.3479e-08
-7.275 1.975 1.4707e-07
-7.275 2.025 2.9436e-07
-7.275 2.075 5.8907e-07
-7.275 2.125 1.1785e-06
-7.275 2.175 2.3568e-06
-7.275 2.225 4.7094e-06
-7.275 2.275 9.4000e-06
-7.275 2.325 1.8733e-05
-7.275 2.375 3.7252e-05
-7.275 2.425 7.3860e-05
-7.275 2.475 1.4586e-04
-7.275 2.525 2.8656e-04
-7.275 2.575 5.5920e-04
-7.275 2.625 1.0818e-03
-7.275 2.675 2.0703e-03
-7.275 2.725 3.9085e-03
-7.275 2.775 7.2577e-03
-7.275 2.825 1.3212e-02
-7.275 2.875 2.3500e-02
-7.275 2.925 4.0701e-02
-7.275 2.975 6.8434e-02
-7.275 3.025 1.1143e-01
-7.275 3.075 1.7542e-01
-7.275 3.125 2.6687e-01
-7.275 3.175 3.9254e-01
-7.275 3.225 5.5926e-01
-7.275 3.275 7.7425e-01
-7.275 3.325 1.0467e+00
-7.275 3.375 1.3918e+00
-7.275 3.425 1.8402e+00
-7.275 3.475 2.4548e+00
-7.275 3.525 3.3609e+00
-7.275 3.575 4.7890e+00
-7.275 3.625 7.1236e+00
-7.275 3.675 1.0927e+01
-7.275 3.725 1.6876e+01
-7.275 3.775 2.5463e+01
-7.275 3.825 3.4598e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.8238e-15
-7.225 0.725 5.6362e-15
-7.225 0.775 1.1250e-14
-7.225 0.825 2.2455e-14
-7.225 0.875 4.4825e-14
-7.225 0.925 8.9482e-14
-7.225 0.975 1.7864e-13
-7.225 1.025 3.5666e-13
-7.225 1.075 7.1214e-13
-7.225 1.125 1.4220e-12
-7.225 1.175 2.8398e-12
-7.225 1.225 5.6716e-12
-7.225 1.275 1.1329e-11
-7.225 1.325 2.2631e-11
-7.225 1.375 4.5214e-11
-7.225 1.425 9.0345e-11
-7.225 1.475 1.8055e-10
-7.225 1.525 3.6088e-10
-7.225 1.575 7.2145e-10
-7.225 1.625 1.4425e-09
-7.225 1.675 2.8848e-09
-7.225 1.725 5.7701e-09
-7.225 1.775 1.1543e-08
-7.225 1.825 2.3097e-08
-7.225 1.875 4.6220e-08
-7.225 1.925 9.2505e-08
-7.225 1.975 1.8515e-07
-7.225 2.025 3.7057e-07
-7.225 2.075 7.4160e-07
-7.225 2.125 1.4837e-06
-7.225 2.175 2.9670e-06
-7.225 2.225 5.9287e-06
-7.225 2.275 1.1834e-05
-7.225 2.325 2.3584e-05
-7.225 2.375 4.6898e-05
-7.225 2.425 9.2984e-05
-7.225 2.475 1.8363e-04
-7.225 2.525 3.6076e-04
-7.225 2.575 7.0400e-04
-7.225 2.625 1.3620e-03
-7.225 2.675 2.6063e-03
-7.225 2.725 4.9205e-03
-7.225 2.775 9.1369e-03
-7.225 2.825 1.6634e-02
-7.225 2.875 2.9585e-02
-7.225 2.925 5.1240e-02
-7.225 2.975 8.6153e-02
-7.225 3.025 1.4028e-01
-7.225 3.075 2.2085e-01
-7.225 3.125 3.3597e-01
-7.225 3.175 4.9418e-01
-7.225 3.225 7.0407e-01
-7.225 3.275 9.7472e-01
-7.225 3.325 1.3177e+00
-7.225 3.375 1.7522e+00
-7.225 3.425 2.3167e+00
-7.225 3.475 3.0905e+00
-7.225 3.525 4.2311e+00
-7.225 3.575 6.0290e+00
-7.225 3.625 8.9681e+00
-7.225 3.675 1.3756e+01
-7.225 3.725 2.1246e+01
-7.225 3.775 3.2056e+01
-7.225 3.825 4.3556e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.5550e-15
-7.175 0.725 7.0955e-15
-7.175 0.775 1.4163e-14
-7.175 0.825 2.8270e-14
-7.175 0.875 5.6431e-14
-7.175 0.925 1.1265e-13
-7.175 0.975 2.2490e-13
-7.175 1.025 4.4901e-13
-7.175 1.075 8.9653e-13
-7.175 1.125 1.7902e-12
-7.175 1.175 3.5751e-12
-7.175 1.225 7.1402e-12
-7.175 1.275 1.4262e-11
-7.175 1.325 2.8490e-11
-7.175 1.375 5.6921e-11
-7.175 1.425 1.1374e-10
-7.175 1.475 2.2730e-10
-7.175 1.525 4.5433e-10
-7.175 1.575 9.0825e-10
-7.175 1.625 1.8160e-09
-7.175 1.675 3.6317e-09
-7.175 1.725 7.2641e-09
-7.175 1.775 1.4532e-08
-7.175 1.825 2.9077e-08
-7.175 1.875 5.8188e-08
-7.175 1.925 1.1646e-07
-7.175 1.975 2.3309e-07
-7.175 2.025 4.6652e-07
-7.175 2.075 9.3361e-07
-7.175 2.125 1.8679e-06
