# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 9.5764e-20
-7.425 0.975 1.9119e-19
-7.425 1.025 3.8173e-19
-7.425 1.075 7.6222e-19
-7.425 1.125 1.5221e-18
-7.425 1.175 3.0399e-18
-7.425 1.225 6.0718e-18
-7.425 1.275 1.2129e-17
-7.425 1.325 2.4233e-17
-7.425 1.375 4.8424e-17
-7.425 1.425 9.6782e-17
-7.425 1.475 1.9347e-16
-7.425 1.525 3.8684e-16
-7.425 1.575 7.7368e-16
-7.425 1.625 1.5478e-15
-7.425 1.675 3.0976e-15
-7.425 1.725 6.2013e-15
-7.425 1.775 1.2420e-14
-7.425 1.825 2.4886e-14
-7.425 1.875 4.9891e-14
-7.425 1.925 1.0008e-13
-7.425 1.975 2.0088e-13
-7.425 2.025 4.0352e-13
-7.425 2.075 8.1123e-13
-7.425 2.125 1.6324e-12
-7.425 2.175 3.2882e-12
-7.425 2.225 6.6315e-12
-7.425 2.275 1.3392e-11
-7.425 2.325 2.7083e-11
-7.425 2.375 5.4864e-11
-7.425 2.425 1.1135e-10
-7.425 2.475 2.2648e-10
-7.425 2.525 4.6173e-10
-7.425 2.575 9.4389e-10
-7.425 2.625 1.9354e-09
-7.425 2.675 3.9821e-09
-7.425 2.725 8.2248e-09
-7.425 2.775 1.7062e-08
-7.425 2.825 3.5571e-08
-7.425 2.875 7.4572e-08
-7.425 2.925 1.5733e-07
-7.425 2.975 3.3431e-07
-7.425 3.025 7.1620e-07
-7.425 3.075 1.5486e-06
-7.425 3.125 3.3842e-06
-7.425 3.175 7.4852e-06
-7.425 3.225 1.6787e-05
-7.425 3.275 3.8252e-05
-7.425 3.325 8.8786e-05
-7.425 3.375 2.1055e-04
-7.425 3.425 5.1200e-04
-7.425 3.475 1.2824e-03
-7.425 3.525 3.3252e-03
-7.425 3.575 8.9713e-03
-7.425 3.625 2.5266e-02
-7.425 3.675 7.4110e-02
-7.425 3.725 2.2345e-01
-7.425 3.775 6.7190e-01
-7.425 3.825 1.8283e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 1.2056e-19
-7.375 0.975 2.4069e-19
-7.375 1.025 4.8057e-19
-7.375 1.075 9.5957e-19
-7.375 1.125 1.9162e-18
-7.375 1.175 3.8270e-18
-7.375 1.225 7.6439e-18
-7.375 1.275 1.5270e-17
-7.375 1.325 3.0508e-17
-7.375 1.375 6.0962e-17
-7.375 1.425 1.2184e-16
-7.375 1.475 2.4356e-16
-7.375 1.525 4.8700e-16
-7.375 1.575 9.7401e-16
-7.375 1.625 1.9486e-15
-7.375 1.675 3.8996e-15
-7.375 1.725 7.8070e-15
-7.375 1.775 1.5636e-14
-7.375 1.825 3.1330e-14
-7.375 1.875 6.2809e-14
-7.375 1.925 1.2599e-13
-7.375 1.975 2.5290e-13
-7.375 2.025 5.0800e-13
-7.375 2.075 1.0213e-12
-7.375 2.125 2.0551e-12
-7.375 2.175 4.1396e-12
-7.375 2.225 8.3485e-12
-7.375 2.275 1.6859e-11
-7.375 2.325 3.4095e-11
-7.375 2.375 6.9070e-11
-7.375 2.425 1.4018e-10
-7.375 2.475 2.8512e-10
-7.375 2.525 5.8129e-10
-7.375 2.575 1.1883e-09
-7.375 2.625 2.4365e-09
-7.375 2.675 5.0132e-09
-7.375 2.725 1.0354e-08
-7.375 2.775 2.1480e-08
-7.375 2.825 4.4781e-08
-7.375 2.875 9.3880e-08
-7.375 2.925 1.9806e-07
-7.375 2.975 4.2087e-07
-7.375 3.025 9.0165e-07
-7.375 3.075 1.9496e-06
-7.375 3.125 4.2604e-06
-7.375 3.175 9.4234e-06
-7.375 3.225 2.1133e-05
-7.375 3.275 4.8156e-05
-7.375 3.325 1.1177e-04
-7.375 3.375 2.6506e-04
-7.375 3.425 6.4457e-04
-7.375 3.475 1.6145e-03
-7.375 3.525 4.1862e-03
-7.375 3.575 1.1294e-02
-7.375 3.625 3.1808e-02
-7.375 3.675 9.3299e-02
-7.375 3.725 2.8131e-01
-7.375 3.775 8.4588e-01
-7.375 3.825 2.3017e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.5178e-19
-7.325 0.975 3.0301e-19
-7.325 1.025 6.0500e-19
-7.325 1.075 1.2080e-18
-7.325 1.125 2.4124e-18
-7.325 1.175 4.8179e-18
-7.325 1.225 9.6231e-18
-7.325 1.275 1.9223e-17
-7.325 1.325 3.8407e-17
-7.325 1.375 7.6747e-17
-7.325 1.425 1.5339e-16
-7.325 1.475 3.0663e-16
-7.325 1.525 6.1310e-16
-7.325 1.575 1.2262e-15
-7.325 1.625 2.4531e-15
-7.325 1.675 4.9093e-15
-7.325 1.725 9.8284e-15
-7.325 1.775 1.9684e-14
-7.325 1.825 3.9442e-14
-7.325 1.875 7.9072e-14
-7.325 1.925 1.5861e-13
-7.325 1.975 3.1838e-13
-7.325 2.025 6.3953e-13
-7.325 2.075 1.2857e-12
-7.325 2.125 2.5872e-12
-7.325 2.175 5.2115e-12
-7.325 2.225 1.0510e-11
-7.325 2.275 2.1224e-11
-7.325 2.325 4.2924e-11
-7.325 2.375 8.6953e-11
-7.325 2.425 1.7648e-10
-7.325 2.475 3.5894e-10
-7.325 2.525 7.3180e-10
-7.325 2.575 1.4960e-09
-7.325 2.625 3.0674e-09
-7.325 2.675 6.3112e-09
-7.325 2.725 1.3035e-08
-7.325 2.775 2.7042e-08
-7.325 2.825 5.6376e-08
-7.325 2.875 1.1819e-07
-7.325 2.925 2.4935e-07
-7.325 2.975 5.2985e-07
-7.325 3.025 1.1351e-06
-7.325 3.075 2.4544e-06
-7.325 3.125 5.3636e-06
-7.325 3.175 1.1863e-05
-7.325 3.225 2.6605e-05
-7.325 3.275 6.0625e-05
-7.325 3.325 1.4072e-04
-7.325 3.375 3.3370e-04
-7.325 3.425 8.1147e-04
-7.325 3.475 2.0325e-03
-7.325 3.525 5.2701e-03
-7.325 3.575 1.4219e-02
-7.325 3.625 4.0045e-02
-7.325 3.675 1.1746e-01
-7.325 3.725 3.5415e-01
-7.325 3.775 1.0649e+00
-7.325 3.825 2.8976e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 1.9107e-19
-7.275 0.975 3.8147e-19
-7.275 1.025 7.6165e-19
-7.275 1.075 1.5208e-18
-7.275 1.125 3.0370e-18
-7.275 1.175 6.0653e-18
-7.275 1.225 1.2115e-17
-7.275 1.275 2.4201e-17
-7.275 1.325 4.8352e-17
-7.275 1.375 9.6619e-17
-7.275 1.425 1.9310e-16
-7.275 1.475 3.8602e-16
-7.275 1.525 7.7185e-16
-7.275 1.575 1.5437e-15
-7.275 1.625 3.0883e-15
-7.275 1.675 6.1805e-15
-7.275 1.725 1.2373e-14
-7.275 1.775 2.4781e-14
-7.275 1.825 4.9654e-14
-7.275 1.875 9.9546e-14
-7.275 1.925 1.9968e-13
-7.275 1.975 4.0081e-13
-7.275 2.025 8.0512e-13
-7.275 2.075 1.6186e-12
-7.275 2.125 3.2571e-12
-7.275 2.175 6.5609e-12
-7.275 2.225 1.3232e-11
-7.275 2.275 2.6720e-11
-7.275 2.325 5.4038e-11
-7.275 2.375 1.0947e-10
-7.275 2.425 2.2218e-10
-7.275 2.475 4.5188e-10
-7.275 2.525 9.2128e-10
-7.275 2.575 1.8833e-09
-7.275 2.625 3.8617e-09
-7.275 2.675 7.9453e-09
-7.275 2.725 1.6411e-08
-7.275 2.775 3.4044e-08
-7.275 2.825 7.0973e-08
-7.275 2.875 1.4879e-07
-7.275 2.925 3.1391e-07
-7.275 2.975 6.6704e-07
-7.275 3.025 1.4290e-06
-7.275 3.075 3.0899e-06
-7.275 3.125 6.7524e-06
-7.275 3.175 1.4935e-05
-7.275 3.225 3.3494e-05
-7.275 3.275 7.6323e-05
-7.275 3.325 1.7715e-04
-7.275 3.375 4.2010e-04
-7.275 3.425 1.0216e-03
-7.275 3.475 2.5587e-03
-7.275 3.525 6.6346e-03
-7.275 3.575 1.7900e-02
-7.275 3.625 5.0413e-02
-7.275 3.675 1.4787e-01
-7.275 3.725 4.4584e-01
-7.275 3.775 1.3406e+00
-7.275 3.825 3.6479e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 2.4055e-19
-7.225 0.975 4.8024e-19
-7.225 1.025 9.5886e-19
-7.225 1.075 1.9146e-18
-7.225 1.125 3.8234e-18
-7.225 1.175 7.6358e-18
-7.225 1.225 1.5252e-17
-7.225 1.275 3.0467e-17
-7.225 1.325 6.0871e-17
-7.225 1.375 1.2164e-16
-7.225 1.425 2.4310e-16
-7.225 1.475 4.8597e-16
-7.225 1.525 9.7170e-16
-7.225 1.575 1.9434e-15
-7.225 1.625 3.8880e-15
-7.225 1.675 7.7808e-15
-7.225 1.725 1.5577e-14
-7.225 1.775 3.1197e-14
-7.225 1.825 6.2511e-14
-7.225 1.875 1.2532e-13
-7.225 1.925 2.5138e-13
-7.225 1.975 5.0459e-13
-7.225 2.025 1.0136e-12
-7.225 2.075 2.0377e-12
-7.225 2.125 4.1004e-12
-7.225 2.175 8.2597e-12
-7.225 2.225 1.6657e-11
-7.225 2.275 3.3638e-11
-7.225 2.325 6.8029e-11
-7.225 2.375 1.3781e-10
-7.225 2.425 2.7970e-10
-7.225 2.475 5.6888e-10
-7.225 2.525 1.1598e-09
-7.225 2.575 2.3710e-09
-7.225 2.625 4.8615e-09
-7.225 2.675 1.0003e-08
-7.225 2.725 2.0660e-08
-7.225 2.775 4.2859e-08
-7.225 2.825 8.9350e-08
-7.225 2.875 1.8732e-07
-7.225 2.925 3.9519e-07
-7.225 2.975 8.3975e-07
-7.225 3.025 1.7990e-06
-7.225 3.075 3.8900e-06
-7.225 3.125 8.5007e-06
-7.225 3.175 1.8802e-05
-7.225 3.225 4.2167e-05
-7.225 3.275 9.6084e-05
-7.225 3.325 2.2302e-04
-7.225 3.375 5.2887e-04
-7.225 3.425 1.2861e-03
-7.225 3.475 3.2213e-03
-7.225 3.525 8.3525e-03
-7.225 3.575 2.2535e-02
-7.225 3.625 6.3466e-02
-7.225 3.675 1.8616e-01
-7.225 3.725 5.6128e-01
-7.225 3.775 1.6877e+00
-7.225 3.825 4.5924e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 3.0283e-19
-7.175 0.975 6.0459e-19
-7.175 1.025 1.2071e-18
-7.175 1.075 2.4103e-18
-7.175 1.125 4.8133e-18
-7.175 1.175 9.6129e-18
-7.175 1.225 1.9201e-17
-7.175 1.275 3.8356e-17
-7.175 1.325 7.6632e-17
-7.175 1.375 1.5313e-16
-7.175 1.425 3.0605e-16
-7.175 1.475 6.1180e-16
-7.175 1.525 1.2233e-15
-7.175 1.575 2.4466e-15
-7.175 1.625 4.8947e-15
-7.175 1.675 9.7954e-15
-7.175 1.725 1.9610e-14
-7.175 1.775 3.9275e-14
-7.175 1.825 7.8697e-14
-7.175 1.875 1.5777e-13
-7.175 1.925 3.1647e-13
-7.175 1.975 6.3524e-13
-7.175 2.025 1.2760e-12
-7.175 2.075 2.5653e-12
-7.175 2.125 5.1621e-12
