# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 1.6026e-28
-7.425 1.675 3.2071e-28
-7.425 1.725 6.4207e-28
-7.425 1.775 1.2860e-27
-7.425 1.825 2.5768e-27
-7.425 1.875 5.1660e-27
-7.425 1.925 1.0363e-26
-7.425 1.975 2.0802e-26
-7.425 2.025 4.1788e-26
-7.425 2.075 8.4016e-26
-7.425 2.125 1.6908e-25
-7.425 2.175 3.4062e-25
-7.425 2.225 6.8704e-25
-7.425 2.275 1.3876e-24
-7.425 2.325 2.8070e-24
-7.425 2.375 5.6881e-24
-7.425 2.425 1.1549e-23
-7.425 2.475 2.3500e-23
-7.425 2.525 4.7939e-23
-7.425 2.575 9.8075e-23
-7.425 2.625 2.0129e-22
-7.425 2.675 4.1467e-22
-7.425 2.725 8.5784e-22
-7.425 2.775 1.7832e-21
-7.425 2.825 3.7273e-21
-7.425 2.875 7.8402e-21
-7.425 2.925 1.6612e-20
-7.425 2.975 3.5499e-20
-7.425 3.025 7.6604e-20
-7.425 3.075 1.6721e-19
-7.425 3.125 3.6995e-19
-7.425 3.175 8.3167e-19
-7.425 3.225 1.9056e-18
-7.425 3.275 4.4678e-18
-7.425 3.325 1.0774e-17
-7.425 3.375 2.6902e-17
-7.425 3.425 7.0214e-17
-7.425 3.475 1.9413e-16
-7.425 3.525 5.8013e-16
-7.425 3.575 1.9360e-15
-7.425 3.625 7.6428e-15
-7.425 3.675 4.0049e-14
-7.425 3.725 3.6293e-13
-7.425 3.775 1.1446e-11
-7.425 3.825 1.0919e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 2.0175e-28
-7.375 1.675 4.0375e-28
-7.375 1.725 8.0832e-28
-7.375 1.775 1.6189e-27
-7.375 1.825 3.2440e-27
-7.375 1.875 6.5036e-27
-7.375 1.925 1.3046e-26
-7.375 1.975 2.6188e-26
-7.375 2.025 5.2608e-26
-7.375 2.075 1.0577e-25
-7.375 2.125 2.1286e-25
-7.375 2.175 4.2882e-25
-7.375 2.225 8.6493e-25
-7.375 2.275 1.7469e-24
-7.375 2.325 3.5338e-24
-7.375 2.375 7.1608e-24
-7.375 2.425 1.4539e-23
-7.375 2.475 2.9585e-23
-7.375 2.525 6.0352e-23
-7.375 2.575 1.2347e-22
-7.375 2.625 2.5341e-22
-7.375 2.675 5.2204e-22
-7.375 2.725 1.0800e-21
-7.375 2.775 2.2449e-21
-7.375 2.825 4.6923e-21
-7.375 2.875 9.8702e-21
-7.375 2.925 2.0914e-20
-7.375 2.975 4.4690e-20
-7.375 3.025 9.6438e-20
-7.375 3.075 2.1051e-19
-7.375 3.125 4.6574e-19
-7.375 3.175 1.0470e-18
-7.375 3.225 2.3990e-18
-7.375 3.275 5.6246e-18
-7.375 3.325 1.3563e-17
-7.375 3.375 3.3868e-17
-7.375 3.425 8.8395e-17
-7.375 3.475 2.4439e-16
-7.375 3.525 7.3035e-16
-7.375 3.575 2.4372e-15
-7.375 3.625 9.6217e-15
-7.375 3.675 5.0419e-14
-7.375 3.725 4.5691e-13
-7.375 3.775 1.4410e-11
-7.375 3.825 1.3746e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 2.5399e-28
-7.325 1.675 5.0830e-28
-7.325 1.725 1.0176e-27
-7.325 1.775 2.0381e-27
-7.325 1.825 4.0839e-27
-7.325 1.875 8.1875e-27
-7.325 1.925 1.6424e-26
-7.325 1.975 3.2969e-26
-7.325 2.025 6.6229e-26
-7.325 2.075 1.3316e-25
-7.325 2.125 2.6797e-25
-7.325 2.175 5.3985e-25
-7.325 2.225 1.0889e-24
-7.325 2.275 2.1993e-24
-7.325 2.325 4.4488e-24
-7.325 2.375 9.0150e-24
-7.325 2.425 1.8303e-23
-7.325 2.475 3.7245e-23
-7.325 2.525 7.5979e-23
-7.325 2.575 1.5544e-22
-7.325 2.625 3.1903e-22
-7.325 2.675 6.5721e-22
-7.325 2.725 1.3596e-21
-7.325 2.775 2.8262e-21
-7.325 2.825 5.9073e-21
-7.325 2.875 1.2426e-20
-7.325 2.925 2.6329e-20
-7.325 2.975 5.6261e-20
-7.325 3.025 1.2141e-19
-7.325 3.075 2.6502e-19
-7.325 3.125 5.8634e-19
-7.325 3.175 1.3181e-18
-7.325 3.225 3.0202e-18
-7.325 3.275 7.0810e-18
-7.325 3.325 1.7075e-17
-7.325 3.375 4.2637e-17
-7.325 3.425 1.1128e-16
-7.325 3.475 3.0767e-16
-7.325 3.525 9.1945e-16
-7.325 3.575 3.0683e-15
-7.325 3.625 1.2113e-14
-7.325 3.675 6.3474e-14
-7.325 3.725 5.7521e-13
-7.325 3.775 1.8141e-11
-7.325 3.825 1.7305e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 3.1975e-28
-7.275 1.675 6.3991e-28
-7.275 1.725 1.2811e-27
-7.275 1.775 2.5658e-27
-7.275 1.825 5.1413e-27
-7.275 1.875 1.0307e-26
-7.275 1.925 2.0677e-26
-7.275 1.975 4.1505e-26
-7.275 2.025 8.3378e-26
-7.275 2.075 1.6763e-25
-7.275 2.125 3.3735e-25
-7.275 2.175 6.7963e-25
-7.275 2.225 1.3708e-24
-7.275 2.275 2.7687e-24
-7.275 2.325 5.6007e-24
-7.275 2.375 1.1349e-23
-7.275 2.425 2.3043e-23
-7.275 2.475 4.6889e-23
-7.275 2.525 9.5652e-23
-7.275 2.575 1.9568e-22
-7.275 2.625 4.0163e-22
-7.275 2.675 8.2738e-22
-7.275 2.725 1.7116e-21
-7.275 2.775 3.5580e-21
-7.275 2.825 7.4368e-21
-7.275 2.875 1.5643e-20
-7.275 2.925 3.3146e-20
-7.275 2.975 7.0829e-20
-7.275 3.025 1.5284e-19
-7.275 3.075 3.3363e-19
-7.275 3.125 7.3815e-19
-7.275 3.175 1.6594e-18
-7.275 3.225 3.8022e-18
-7.275 3.275 8.9145e-18
-7.275 3.325 2.1496e-17
-7.275 3.375 5.3677e-17
-7.275 3.425 1.4010e-16
-7.275 3.475 3.8734e-16
-7.275 3.525 1.1575e-15
-7.275 3.575 3.8627e-15
-7.275 3.625 1.5249e-14
-7.275 3.675 7.9909e-14
-7.275 3.725 7.2415e-13
-7.275 3.775 2.2838e-11
-7.275 3.825 2.1786e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 4.0254e-28
-7.225 1.675 8.0560e-28
-7.225 1.725 1.6128e-27
-7.225 1.775 3.2302e-27
-7.225 1.825 6.4726e-27
-7.225 1.875 1.2976e-26
-7.225 1.925 2.6031e-26
-7.225 1.975 5.2252e-26
-7.225 2.025 1.0497e-25
-7.225 2.075 2.1104e-25
-7.225 2.125 4.2470e-25
-7.225 2.175 8.5560e-25
-7.225 2.225 1.7258e-24
-7.225 2.275 3.4856e-24
-7.225 2.325 7.0509e-24
-7.225 2.375 1.4288e-23
-7.225 2.425 2.9009e-23
-7.225 2.475 5.9029e-23
-7.225 2.525 1.2042e-22
-7.225 2.575 2.4635e-22
-7.225 2.625 5.0563e-22
-7.225 2.675 1.0416e-21
-7.225 2.725 2.1548e-21
-7.225 2.775 4.4792e-21
-7.225 2.825 9.3624e-21
-7.225 2.875 1.9694e-20
-7.225 2.925 4.1729e-20
-7.225 2.975 8.9168e-20
-7.225 3.025 1.9242e-19
-7.225 3.075 4.2002e-19
-7.225 3.125 9.2928e-19
-7.225 3.175 2.0891e-18
-7.225 3.225 4.7866e-18
-7.225 3.275 1.1223e-17
-7.225 3.325 2.7062e-17
-7.225 3.375 6.7575e-17
-7.225 3.425 1.7637e-16
-7.225 3.475 4.8763e-16
-7.225 3.525 1.4572e-15
-7.225 3.575 4.8629e-15
-7.225 3.625 1.9198e-14
-7.225 3.675 1.0060e-13
-7.225 3.725 9.1165e-13
-7.225 3.775 2.8751e-11
-7.225 3.825 2.7426e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 5.0677e-28
-7.175 1.675 1.0142e-27
-7.175 1.725 2.0304e-27
-7.175 1.775 4.0666e-27
-7.175 1.825 8.1485e-27
-7.175 1.875 1.6336e-26
-7.175 1.925 3.2771e-26
-7.175 1.975 6.5782e-26
-7.175 2.025 1.3215e-25
-7.175 2.075 2.6568e-25
-7.175 2.125 5.3467e-25
