# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 4.7445e-20
-7.425 1.025 9.4729e-20
-7.425 1.075 1.8915e-19
-7.425 1.125 3.7772e-19
-7.425 1.175 7.5437e-19
-7.425 1.225 1.5068e-18
-7.425 1.275 3.0100e-18
-7.425 1.325 6.0137e-18
-7.425 1.375 1.2017e-17
-7.425 1.425 2.4017e-17
-7.425 1.475 4.8011e-17
-7.425 1.525 9.5997e-17
-7.425 1.575 1.9200e-16
-7.425 1.625 3.8410e-16
-7.425 1.675 7.6868e-16
-7.425 1.725 1.5389e-15
-7.425 1.775 3.0821e-15
-7.425 1.825 6.1756e-15
-7.425 1.875 1.2381e-14
-7.425 1.925 2.4835e-14
-7.425 1.975 4.9849e-14
-7.425 2.025 1.0013e-13
-7.425 2.075 2.0131e-13
-7.425 2.125 4.0507e-13
-7.425 2.175 8.1596e-13
-7.425 2.225 1.6455e-12
-7.425 2.275 3.3229e-12
-7.425 2.325 6.7200e-12
-7.425 2.375 1.3613e-11
-7.425 2.425 2.7627e-11
-7.425 2.475 5.6188e-11
-7.425 2.525 1.1454e-10
-7.425 2.575 2.3413e-10
-7.425 2.625 4.8002e-10
-7.425 2.675 9.8745e-10
-7.425 2.725 2.0391e-09
-7.425 2.775 4.2286e-09
-7.425 2.825 8.8118e-09
-7.425 2.875 1.8462e-08
-7.425 2.925 3.8919e-08
-7.425 2.975 8.2608e-08
-7.425 3.025 1.7670e-07
-7.425 3.075 3.8124e-07
-7.425 3.125 8.3056e-07
-7.425 3.175 1.8291e-06
-7.425 3.225 4.0766e-06
-7.425 3.275 9.2069e-06
-7.425 3.325 2.1098e-05
-7.425 3.375 4.9112e-05
-7.425 3.425 1.1628e-04
-7.425 3.475 2.8032e-04
-7.425 3.525 6.8879e-04
-7.425 3.575 1.7267e-03
-7.425 3.625 4.4208e-03
-7.425 3.675 1.1568e-02
-7.425 3.725 3.0933e-02
-7.425 3.775 8.4170e-02
-7.425 3.825 2.1992e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 5.9730e-20
-7.375 1.025 1.1926e-19
-7.375 1.075 2.3813e-19
-7.375 1.125 4.7552e-19
-7.375 1.175 9.4969e-19
-7.375 1.225 1.8969e-18
-7.375 1.275 3.7893e-18
-7.375 1.325 7.5708e-18
-7.375 1.375 1.5128e-17
-7.375 1.425 3.0236e-17
-7.375 1.475 6.0442e-17
-7.375 1.525 1.2085e-16
-7.375 1.575 2.4171e-16
-7.375 1.625 4.8356e-16
-7.375 1.675 9.6772e-16
-7.375 1.725 1.9373e-15
-7.375 1.775 3.8801e-15
-7.375 1.825 7.7747e-15
-7.375 1.875 1.5586e-14
-7.375 1.925 3.1265e-14
-7.375 1.975 6.2757e-14
-7.375 2.025 1.2606e-13
-7.375 2.075 2.5343e-13
-7.375 2.125 5.0996e-13
-7.375 2.175 1.0272e-12
-7.375 2.225 2.0716e-12
-7.375 2.275 4.1833e-12
-7.375 2.325 8.4600e-12
-7.375 2.375 1.7138e-11
-7.375 2.425 3.4781e-11
-7.375 2.475 7.0736e-11
-7.375 2.525 1.4420e-10
-7.375 2.575 2.9476e-10
-7.375 2.625 6.0431e-10
-7.375 2.675 1.2431e-09
-7.375 2.725 2.5670e-09
-7.375 2.775 5.3235e-09
-7.375 2.825 1.1093e-08
-7.375 2.875 2.3243e-08
-7.375 2.925 4.8996e-08
-7.375 2.975 1.0400e-07
-7.375 3.025 2.2245e-07
-7.375 3.075 4.7995e-07
-7.375 3.125 1.0456e-06
-7.375 3.175 2.3027e-06
-7.375 3.225 5.1321e-06
-7.375 3.275 1.1591e-05
-7.375 3.325 2.6560e-05
-7.375 3.375 6.1829e-05
-7.375 3.425 1.4639e-04
-7.375 3.475 3.5291e-04
-7.375 3.525 8.6713e-04
-7.375 3.575 2.1738e-03
-7.375 3.625 5.5655e-03
-7.375 3.675 1.4564e-02
-7.375 3.725 3.8943e-02
-7.375 3.775 1.0596e-01
-7.375 3.825 2.7687e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 7.5195e-20
-7.325 1.025 1.5013e-19
-7.325 1.075 2.9978e-19
-7.325 1.125 5.9865e-19
-7.325 1.175 1.1956e-18
-7.325 1.225 2.3880e-18
-7.325 1.275 4.7705e-18
-7.325 1.325 9.5310e-18
-7.325 1.375 1.9045e-17
-7.325 1.425 3.8064e-17
-7.325 1.475 7.6092e-17
-7.325 1.525 1.5215e-16
-7.325 1.575 3.0429e-16
-7.325 1.625 6.0876e-16
-7.325 1.675 1.2183e-15
-7.325 1.725 2.4390e-15
-7.325 1.775 4.8848e-15
-7.325 1.825 9.7877e-15
-7.325 1.875 1.9622e-14
-7.325 1.925 3.9360e-14
-7.325 1.975 7.9006e-14
-7.325 2.025 1.5870e-13
-7.325 2.075 3.1905e-13
-7.325 2.125 6.4200e-13
-7.325 2.175 1.2932e-12
-7.325 2.225 2.6080e-12
-7.325 2.275 5.2665e-12
-7.325 2.325 1.0651e-11
-7.325 2.375 2.1575e-11
-7.325 2.425 4.3786e-11
-7.325 2.475 8.9052e-11
-7.325 2.525 1.8154e-10
-7.325 2.575 3.7108e-10
-7.325 2.625 7.6078e-10
-7.325 2.675 1.5650e-09
-7.325 2.725 3.2317e-09
-7.325 2.775 6.7019e-09
-7.325 2.825 1.3966e-08
-7.325 2.875 2.9261e-08
-7.325 2.925 6.1683e-08
-7.325 2.975 1.3093e-07
-7.325 3.025 2.8005e-07
-7.325 3.075 6.0423e-07
-7.325 3.125 1.3163e-06
-7.325 3.175 2.8989e-06
-7.325 3.225 6.4610e-06
-7.325 3.275 1.4592e-05
-7.325 3.325 3.3437e-05
-7.325 3.375 7.7838e-05
-7.325 3.425 1.8429e-04
-7.325 3.475 4.4428e-04
-7.325 3.525 1.0917e-03
-7.325 3.575 2.7367e-03
-7.325 3.625 7.0065e-03
-7.325 3.675 1.8334e-02
-7.325 3.725 4.9026e-02
-7.325 3.775 1.3340e-01
-7.325 3.825 3.4856e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 9.4665e-20
-7.275 1.025 1.8901e-19
-7.275 1.075 3.7740e-19
-7.275 1.125 7.5365e-19
-7.275 1.175 1.5052e-18
-7.275 1.225 3.0064e-18
-7.275 1.275 6.0056e-18
-7.275 1.325 1.1999e-17
-7.275 1.375 2.3977e-17
-7.275 1.425 4.7920e-17
-7.275 1.475 9.5794e-17
-7.275 1.525 1.9154e-16
-7.275 1.575 3.8308e-16
-7.275 1.625 7.6639e-16
-7.275 1.675 1.5337e-15
-7.275 1.725 3.0705e-15
-7.275 1.775 6.1496e-15
-7.275 1.825 1.2322e-14
-7.275 1.875 2.4703e-14
-7.275 1.925 4.9552e-14
-7.275 1.975 9.9463e-14
-7.275 2.025 1.9979e-13
-7.275 2.075 4.0166e-13
-7.275 2.125 8.0823e-13
-7.275 2.175 1.6280e-12
-7.275 2.225 3.2833e-12
-7.275 2.275 6.6301e-12
-7.275 2.325 1.3408e-11
-7.275 2.375 2.7161e-11
-7.275 2.425 5.5124e-11
-7.275 2.475 1.1211e-10
-7.275 2.525 2.2855e-10
-7.275 2.575 4.6716e-10
-7.275 2.625 9.5776e-10
-7.275 2.675 1.9702e-09
-7.275 2.725 4.0684e-09
-7.275 2.775 8.4372e-09
-7.275 2.825 1.7582e-08
-7.275 2.875 3.6837e-08
-7.275 2.925 7.7654e-08
-7.275 2.975 1.6482e-07
-7.275 3.025 3.5256e-07
-7.275 3.075 7.6068e-07
-7.275 3.125 1.6572e-06
-7.275 3.175 3.6495e-06
-7.275 3.225 8.1339e-06
-7.275 3.275 1.8370e-05
-7.275 3.325 4.2095e-05
-7.275 3.375 9.7992e-05
-7.275 3.425 2.3201e-04
-7.275 3.475 5.5932e-04
-7.275 3.525 1.3743e-03
-7.275 3.575 3.4452e-03
-7.275 3.625 8.8207e-03
-7.275 3.675 2.3082e-02
-7.275 3.725 6.1720e-02
-7.275 3.775 1.6794e-01
-7.275 3.825 4.3881e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.1918e-19
-7.225 1.025 2.3795e-19
-7.225 1.075 4.7512e-19
-7.225 1.125 9.4880e-19
-7.225 1.175 1.8949e-18
-7.225 1.225 3.7848e-18
-7.225 1.275 7.5607e-18
-7.225 1.325 1.5106e-17
-7.225 1.375 3.0185e-17
-7.225 1.425 6.0328e-17
-7.225 1.475 1.2060e-16
-7.225 1.525 2.4113e-16
-7.225 1.575 4.8227e-16
-7.225 1.625 9.6482e-16
-7.225 1.675 1.9308e-15
-7.225 1.725 3.8655e-15
-7.225 1.775 7.7418e-15
-7.225 1.825 1.5512e-14
-7.225 1.875 3.1099e-14
-7.225 1.925 6.2382e-14
-7.225 1.975 1.2522e-13
-7.225 2.025 2.5152e-13
-7.225 2.075 5.0566e-13
-7.225 2.125 1.0175e-12
-7.225 2.175 2.0496e-12
-7.225 2.225 4.1334e-12
-7.225 2.275 8.3468e-12
-7.225 2.325 1.6880e-11
-7.225 2.375 3.4194e-11
-7.225 2.425 6.9397e-11
-7.225 2.475 1.4114e-10
-7.225 2.525 2.8772e-10
-7.225 2.575 5.8812e-10
-7.225 2.625 1.2057e-09
-7.225 2.675 2.4804e-09
-7.225 2.725 5.1219e-09
-7.225 2.775 1.0622e-08
-7.225 2.825 2.2134e-08
-7.225 2.875 4.6375e-08
-7.225 2.925 9.7761e-08
-7.225 2.975 2.0750e-07
-7.225 3.025 4.4385e-07
-7.225 3.075 9.5763e-07
-7.225 3.125 2.0863e-06
-7.225 3.175 4.5944e-06
-7.225 3.225 1.0240e-05
-7.225 3.275 2.3127e-05
-7.225 3.325 5.2995e-05
-7.225 3.375 1.2336e-04
-7.225 3.425 2.9208e-04
-7.225 3.475 7.0414e-04
-7.225 3.525 1.7302e-03
-7.225 3.575 4.3373e-03
-7.225 3.625 1.1105e-02
-7.225 3.675 2.9058e-02
-7.225 3.725 7.7701e-02
-7.225 3.775 2.1143e-01
-7.225 3.825 5.5243e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 1.5003e-19
-7.175 1.025 2.9956e-19
-7.175 1.075 5.9815e-19
-7.175 1.125 1.1945e-18
-7.175 1.175 2.3855e-18
-7.175 1.225 4.7648e-18
-7.175 1.275 9.5183e-18
-7.175 1.325 1.9017e-17
-7.175 1.375 3.8001e-17
-7.175 1.425 7.5949e-17
-7.175 1.475 1.5182e-16
-7.175 1.525 3.0357e-16
-7.175 1.575 6.0714e-16
-7.175 1.625 1.2146e-15
-7.175 1.675 2.4308e-15
-7.175 1.725 4.8664e-15
-7.175 1.775 9.7464e-15
-7.175 1.825 1.9529e-14
-7.175 1.875 3.9151e-14
-7.175 1.925 7.8534e-14
-7.175 1.975 1.5764e-13
-7.175 2.025 3.1665e-13
-7.175 2.075 6.3658e-13
-7.175 2.125 1.2810e-12
