# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.8909e-17
-7.425 0.875 3.7746e-17
-7.425 0.925 7.5353e-17
-7.425 0.975 1.5044e-16
-7.425 1.025 3.0036e-16
-7.425 1.075 5.9975e-16
-7.425 1.125 1.1977e-15
-7.425 1.175 2.3919e-15
-7.425 1.225 4.7774e-15
-7.425 1.275 9.5433e-15
-7.425 1.325 1.9066e-14
-7.425 1.375 3.8099e-14
-7.425 1.425 7.6142e-14
-7.425 1.475 1.5220e-13
-7.425 1.525 3.0431e-13
-7.425 1.575 6.0858e-13
-7.425 1.625 1.2174e-12
-7.425 1.675 2.4360e-12
-7.425 1.725 4.8762e-12
-7.425 1.775 9.7642e-12
-7.425 1.825 1.9560e-11
-7.425 1.875 3.9202e-11
-7.425 1.925 7.8607e-11
-7.425 1.975 1.5771e-10
-7.425 2.025 3.1661e-10
-7.425 2.075 6.3602e-10
-7.425 2.125 1.2786e-09
-7.425 2.175 2.5725e-09
-7.425 2.225 5.1800e-09
-7.425 2.275 1.0440e-08
-7.425 2.325 2.1062e-08
-7.425 2.375 4.2532e-08
-7.425 2.425 8.5978e-08
-7.425 2.475 1.7398e-07
-7.425 2.525 3.5242e-07
-7.425 2.575 7.1449e-07
-7.425 2.625 1.4497e-06
-7.425 2.675 2.9428e-06
-7.425 2.725 5.9743e-06
-7.425 2.775 1.2124e-05
-7.425 2.825 2.4572e-05
-7.425 2.875 4.9691e-05
-7.425 2.925 1.0011e-04
-7.425 2.975 2.0059e-04
-7.425 3.025 3.9876e-04
-7.425 3.075 7.8426e-04
-7.425 3.125 1.5210e-03
-7.425 3.175 2.8983e-03
-7.425 3.225 5.4069e-03
-7.425 3.275 9.8444e-03
-7.425 3.325 1.7463e-02
-7.425 3.375 3.0196e-02
-7.425 3.425 5.1079e-02
-7.425 3.475 8.5161e-02
-7.425 3.525 1.4151e-01
-7.425 3.575 2.3748e-01
-7.425 3.625 4.0746e-01
-7.425 3.675 7.1915e-01
-7.425 3.725 1.2997e+00
-7.425 3.775 2.3579e+00
-7.425 3.825 3.9461e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.3805e-17
-7.375 0.875 4.7520e-17
-7.375 0.925 9.4864e-17
-7.375 0.975 1.8939e-16
-7.375 1.025 3.7814e-16
-7.375 1.075 7.5504e-16
-7.375 1.125 1.5078e-15
-7.375 1.175 3.0112e-15
-7.375 1.225 6.0144e-15
-7.375 1.275 1.2014e-14
-7.375 1.325 2.4003e-14
-7.375 1.375 4.7963e-14
-7.375 1.425 9.5857e-14
-7.375 1.475 1.9161e-13
-7.375 1.525 3.8310e-13
-7.375 1.575 7.6615e-13
-7.375 1.625 1.5326e-12
-7.375 1.675 3.0668e-12
-7.375 1.725 6.1387e-12
-7.375 1.775 1.2292e-11
-7.375 1.825 2.4625e-11
-7.375 1.875 4.9352e-11
-7.375 1.925 9.8961e-11
-7.375 1.975 1.9854e-10
-7.375 2.025 3.9858e-10
-7.375 2.075 8.0070e-10
-7.375 2.125 1.6097e-09
-7.375 2.175 3.2385e-09
-7.375 2.225 6.5212e-09
-7.375 2.275 1.3143e-08
-7.375 2.325 2.6515e-08
-7.375 2.375 5.3545e-08
-7.375 2.425 1.0824e-07
-7.375 2.475 2.1903e-07
-7.375 2.525 4.4366e-07
-7.375 2.575 8.9949e-07
-7.375 2.625 1.8250e-06
-7.375 2.675 3.7047e-06
-7.375 2.725 7.5212e-06
-7.375 2.775 1.5263e-05
-7.375 2.825 3.0935e-05
-7.375 2.875 6.2557e-05
-7.375 2.925 1.2604e-04
-7.375 2.975 2.5253e-04
-7.375 3.025 5.0201e-04
-7.375 3.075 9.8733e-04
-7.375 3.125 1.9148e-03
-7.375 3.175 3.6488e-03
-7.375 3.225 6.8068e-03
-7.375 3.275 1.2393e-02
-7.375 3.325 2.1985e-02
-7.375 3.375 3.8014e-02
-7.375 3.425 6.4305e-02
-7.375 3.475 1.0721e-01
-7.375 3.525 1.7815e-01
-7.375 3.575 2.9897e-01
-7.375 3.625 5.1297e-01
-7.375 3.675 9.0536e-01
-7.375 3.725 1.6362e+00
-7.375 3.775 2.9684e+00
-7.375 3.825 4.9678e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 2.9969e-17
-7.325 0.875 5.9824e-17
-7.325 0.925 1.1943e-16
-7.325 0.975 2.3843e-16
-7.325 1.025 4.7604e-16
-7.325 1.075 9.5054e-16
-7.325 1.125 1.8982e-15
-7.325 1.175 3.7909e-15
-7.325 1.225 7.5717e-15
-7.325 1.275 1.5125e-14
-7.325 1.325 3.0218e-14
-7.325 1.375 6.0382e-14
-7.325 1.425 1.2068e-13
-7.325 1.475 2.4122e-13
-7.325 1.525 4.8230e-13
-7.325 1.575 9.6453e-13
-7.325 1.625 1.9295e-12
-7.325 1.675 3.8609e-12
-7.325 1.725 7.7282e-12
-7.325 1.775 1.5475e-11
-7.325 1.825 3.1001e-11
-7.325 1.875 6.2131e-11
-7.325 1.925 1.2458e-10
-7.325 1.975 2.4995e-10
-7.325 2.025 5.0179e-10
-7.325 2.075 1.0080e-09
-7.325 2.125 2.0265e-09
-7.325 2.175 4.0771e-09
-7.325 2.225 8.2097e-09
-7.325 2.275 1.6546e-08
-7.325 2.325 3.3380e-08
-7.325 2.375 6.7409e-08
-7.325 2.425 1.3627e-07
-7.325 2.475 2.7574e-07
-7.325 2.525 5.5854e-07
-7.325 2.575 1.1324e-06
-7.325 2.625 2.2976e-06
-7.325 2.675 4.6639e-06
-7.325 2.725 9.4687e-06
-7.325 2.775 1.9215e-05
-7.325 2.825 3.8945e-05
-7.325 2.875 7.8754e-05
-7.325 2.925 1.5867e-04
-7.325 2.975 3.1791e-04
-7.325 3.025 6.3199e-04
-7.325 3.075 1.2430e-03
-7.325 3.125 2.4106e-03
-7.325 3.175 4.5936e-03
-7.325 3.225 8.5693e-03
-7.325 3.275 1.5602e-02
-7.325 3.325 2.7677e-02
-7.325 3.375 4.7857e-02
-7.325 3.425 8.0955e-02
-7.325 3.475 1.3497e-01
-7.325 3.525 2.2427e-01
-7.325 3.575 3.7638e-01
-7.325 3.625 6.4579e-01
-7.325 3.675 1.1398e+00
-7.325 3.725 2.0599e+00
-7.325 3.775 3.7370e+00
-7.325 3.825 6.2541e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.7729e-17
-7.275 0.875 7.5314e-17
-7.275 0.925 1.5035e-16
-7.275 0.975 3.0016e-16
-7.275 1.025 5.9930e-16
-7.275 1.075 1.1967e-15
-7.275 1.125 2.3896e-15
-7.275 1.175 4.7724e-15
-7.275 1.225 9.5322e-15
-7.275 1.275 1.9041e-14
-7.275 1.325 3.8043e-14
-7.275 1.375 7.6017e-14
-7.275 1.425 1.5192e-13
-7.275 1.475 3.0368e-13
-7.275 1.525 6.0718e-13
-7.275 1.575 1.2143e-12
-7.275 1.625 2.4290e-12
-7.275 1.675 4.8605e-12
-7.275 1.725 9.7292e-12
-7.275 1.775 1.9482e-11
-7.275 1.825 3.9028e-11
-7.275 1.875 7.8218e-11
-7.275 1.925 1.5684e-10
-7.275 1.975 3.1467e-10
-7.275 2.025 6.3171e-10
-7.275 2.075 1.2690e-09
-7.275 2.125 2.5512e-09
-7.275 2.175 5.1327e-09
-7.275 2.225 1.0335e-08
-7.275 2.275 2.0831e-08
-7.275 2.325 4.2023e-08
-7.275 2.375 8.4862e-08
-7.275 2.425 1.7155e-07
-7.275 2.475 3.4714e-07
-7.275 2.525 7.0316e-07
-7.275 2.575 1.4256e-06
-7.275 2.625 2.8925e-06
-7.275 2.675 5.8716e-06
-7.275 2.725 1.1920e-05
-7.275 2.775 2.4190e-05
-7.275 2.825 4.9028e-05
-7.275 2.875 9.9146e-05
-7.275 2.925 1.9975e-04
-7.275 2.975 4.0023e-04
-7.275 3.025 7.9562e-04
-7.275 3.075 1.5648e-03
-7.275 3.125 3.0348e-03
-7.275 3.175 5.7830e-03
-7.275 3.225 1.0788e-02
-7.275 3.275 1.9642e-02
-7.275 3.325 3.4843e-02
-7.275 3.375 6.0249e-02
-7.275 3.425 1.0192e-01
-7.275 3.475 1.6992e-01
-7.275 3.525 2.8234e-01
-7.275 3.575 4.7384e-01
-7.275 3.625 8.1300e-01
-7.275 3.675 1.4349e+00
-7.275 3.725 2.5932e+00
-7.275 3.775 4.7046e+00
-7.275 3.825 7.8734e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.7497e-17
-7.225 0.875 9.4814e-17
-7.225 0.925 1.8928e-16
-7.225 0.975 3.7789e-16
-7.225 1.025 7.5448e-16
-7.225 1.075 1.5065e-15
-7.225 1.125 3.0084e-15
-7.225 1.175 6.0081e-15
-7.225 1.225 1.2000e-14
-7.225 1.275 2.3972e-14
-7.225 1.325 4.7893e-14
-7.225 1.375 9.5699e-14
-7.225 1.425 1.9126e-13
-7.225 1.475 3.8232e-13
-7.225 1.525 7.6439e-13
-7.225 1.575 1.5287e-12
-7.225 1.625 3.0580e-12
-7.225 1.675 6.1190e-12
-7.225 1.725 1.2248e-11
-7.225 1.775 2.4527e-11
-7.225 1.825 4.9133e-11
-7.225 1.875 9.8471e-11
-7.225 1.925 1.9745e-10
-7.225 1.975 3.9615e-10
-7.225 2.025 7.9528e-10
-7.225 2.075 1.5976e-09
-7.225 2.125 3.2117e-09
-7.225 2.175 6.4617e-09
-7.225 2.225 1.3011e-08
-7.225 2.275 2.6224e-08
-7.225 2.325 5.2904e-08
-7.225 2.375 1.0684e-07
-7.225 2.425 2.1597e-07
-7.225 2.475 4.3702e-07
-7.225 2.525 8.8523e-07
-7.225 2.575 1.7947e-06
-7.225 2.625 3.6414e-06
-7.225 2.675 7.3919e-06
-7.225 2.725 1.5007e-05
-7.225 2.775 3.0453e-05
-7.225 2.825 6.1723e-05
-7.225 2.875 1.2482e-04
-7.225 2.925 2.5147e-04
-7.225 2.975 5.0386e-04
-7.225 3.025 1.0016e-03
-7.225 3.075 1.9700e-03
-7.225 3.125 3.8206e-03
-7.225 3.175 7.2803e-03
-7.225 3.225 1.3581e-02
-7.225 3.275 2.4728e-02
-7.225 3.325 4.3865e-02
-7.225 3.375 7.5849e-02
-7.225 3.425 1.2831e-01
-7.225 3.475 2.1392e-01
-7.225 3.525 3.5545e-01
-7.225 3.575 5.9653e-01
-7.225 3.625 1.0235e+00
-7.225 3.675 1.8064e+00
-7.225 3.725 3.2647e+00
-7.225 3.775 5.9227e+00
-7.225 3.825 9.9120e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 5.9796e-17
-7.175 0.875 1.1936e-16
-7.175 0.925 2.3829e-16
-7.175 0.975 4.7573e-16
-7.175 1.025 9.4983e-16
-7.175 1.075 1.8966e-15
-7.175 1.125 3.7873e-15
-7.175 1.175 7.5638e-15
-7.175 1.225 1.5107e-14
-7.175 1.275 3.0179e-14
-7.175 1.325 6.0293e-14
-7.175 1.375 1.2048e-13
-7.175 1.425 2.4078e-13
-7.175 1.475 4.8131e-13
-7.175 1.525 9.6231e-13
-7.175 1.575 1.9245e-12
-7.175 1.625 3.8498e-12
-7.175 1.675 7.7034e-12
-7.175 1.725 1.5420e-11
-7.175 1.775 3.0877e-11
-7.175 1.825 6.1855e-11
-7.175 1.875 1.2397e-10
-7.175 1.925 2.4858e-10
-7.175 1.975 4.9872e-10
-7.175 2.025 1.0012e-09
-7.175 2.075 2.0113e-09
-7.175 2.125 4.0433e-09
